layer,x,y,y_lo,y_hi
linear_trend,10.481927710843372,52.79735477185683,,
linear_trend,10.55421686746988,52.56947766123942,,
linear_trend,10.626506024096384,52.34160055062201,,
linear_trend,10.698795180722891,52.1137234400046,,
linear_trend,10.771084337349397,51.88584632938719,,
linear_trend,10.843373493975903,51.65796921876978,,
linear_trend,10.915662650602409,51.43009210815237,,
linear_trend,10.987951807228916,51.20221499753496,,
linear_trend,11.06024096385542,50.97433788691755,,
linear_trend,11.132530120481928,50.74646077630014,,
linear_trend,11.204819277108433,50.51858366568273,,
linear_trend,11.27710843373494,50.29070655506532,,
linear_trend,11.349397590361445,50.062829444447914,,
linear_trend,11.421686746987952,49.8349523338305,,
linear_trend,11.493975903614457,49.607075223213094,,
linear_trend,11.566265060240964,49.37919811259568,,
linear_trend,11.638554216867469,49.151321001978275,,
linear_trend,11.710843373493976,48.92344389136086,,
linear_trend,11.783132530120481,48.695566780743455,,
linear_trend,11.855421686746988,48.46768967012604,,
linear_trend,11.927710843373493,48.239812559508636,,
linear_trend,12.0,48.01193544889122,,
linear_trend,12.072289156626505,47.784058338273816,,
linear_trend,12.144578313253012,47.5561812276564,,
linear_trend,12.216867469879517,47.328304117038996,,
linear_trend,12.289156626506024,47.10042700642158,,
linear_trend,12.36144578313253,46.87254989580418,,
linear_trend,12.433734939759036,46.64467278518676,,
linear_trend,12.506024096385541,46.41679567456936,,
linear_trend,12.578313253012048,46.188918563951944,,
linear_trend,12.650602409638553,45.96104145333454,,
linear_trend,12.72289156626506,45.733164342717124,,
linear_trend,12.795180722891565,45.50528723209972,,
linear_trend,12.867469879518072,45.277410121482305,,
linear_trend,12.939759036144578,45.0495330108649,,
linear_trend,13.012048192771084,44.821655900247485,,
linear_trend,13.08433734939759,44.59377878963008,,
linear_trend,13.156626506024097,44.365901679012666,,
linear_trend,13.228915662650602,44.13802456839526,,
linear_trend,13.301204819277109,43.910147457777846,,
linear_trend,13.373493975903614,43.68227034716044,,
linear_trend,13.44578313253012,43.45439323654303,,
linear_trend,13.518072289156626,43.22651612592562,,
linear_trend,13.590361445783133,42.99863901530821,,
linear_trend,13.662650602409638,42.7707619046908,,
linear_trend,13.734939759036145,42.54288479407339,,
linear_trend,13.80722891566265,42.31500768345598,,
linear_trend,13.879518072289155,42.087130572838575,,
linear_trend,13.951807228915662,41.85925346222116,,
linear_trend,14.024096385542167,41.631376351603755,,
linear_trend,14.096385542168674,41.40349924098634,,
linear_trend,14.16867469879518,41.175622130368936,,
linear_trend,14.240963855421686,40.94774501975152,,
linear_trend,14.313253012048191,40.719867909134116,,
linear_trend,14.385542168674698,40.4919907985167,,
linear_trend,14.457831325301203,40.2641136878993,,
linear_trend,14.53012048192771,40.03623657728188,,
linear_trend,14.602409638554215,39.80835946666448,,
linear_trend,14.674698795180722,39.580482356047064,,
linear_trend,14.746987951807228,39.35260524542966,,
linear_trend,14.819277108433734,39.124728134812244,,
linear_trend,14.89156626506024,38.89685102419484,,
linear_trend,14.963855421686747,38.668973913577425,,
linear_trend,15.036144578313252,38.44109680296002,,
linear_trend,15.108433734939759,38.213219692342605,,
linear_trend,15.180722891566264,37.9853425817252,,
linear_trend,15.25301204819277,37.757465471107786,,
linear_trend,15.325301204819276,37.52958836049038,,
linear_trend,15.397590361445783,37.301711249872966,,
linear_trend,15.469879518072288,37.07383413925556,,
linear_trend,15.542168674698795,36.845957028638146,,
linear_trend,15.6144578313253,36.61807991802074,,
linear_trend,15.686746987951807,36.39020280740333,,
linear_trend,15.759036144578312,36.16232569678592,,
linear_trend,15.831325301204819,35.93444858616851,,
linear_trend,15.903614457831324,35.7065714755511,,
linear_trend,15.975903614457831,35.47869436493369,,
linear_trend,16.048192771084338,35.250817254316274,,
linear_trend,16.12048192771084,35.022940143698875,,
linear_trend,16.19277108433735,34.79506303308146,,
linear_trend,16.265060240963855,34.56718592246405,,
linear_trend,16.337349397590362,34.339308811846635,,
linear_trend,16.409638554216865,34.111431701229236,,
linear_trend,16.481927710843372,33.88355459061182,,
linear_trend,16.55421686746988,33.65567747999441,,
linear_trend,16.626506024096386,33.427800369376996,,
linear_trend,16.69879518072289,33.1999232587596,,
linear_trend,16.771084337349397,32.972046148142184,,
linear_trend,16.843373493975903,32.74416903752477,,
linear_trend,16.91566265060241,32.51629192690736,,
linear_trend,16.987951807228914,32.28841481628996,,
linear_trend,17.06024096385542,32.060537705672544,,
linear_trend,17.132530120481928,31.83266059505513,,
linear_trend,17.204819277108435,31.604783484437718,,
linear_trend,17.277108433734938,31.37690637382032,,
linear_trend,17.349397590361445,31.149029263202905,,
linear_trend,17.42168674698795,30.921152152585492,,
linear_trend,17.49397590361446,30.69327504196808,,
linear_trend,17.566265060240962,30.46539793135068,,
linear_trend,17.63855421686747,30.237520820733266,,
linear_trend,17.710843373493976,30.009643710115853,,
linear_trend,17.783132530120483,29.78176659949844,,
linear_trend,17.855421686746986,29.55388948888104,,
linear_trend,17.927710843373493,29.326012378263627,,
linear_trend,18.0,29.098135267646214,,
linear_trend_band_10_90,0.0,,75.47932025374301,101.7441400543735
linear_trend_band_10_90,0.07228915662650602,,75.2514431431256,101.51626294375609
linear_trend_band_10_90,0.14457831325301204,,75.0235660325082,101.28838583313869
linear_trend_band_10_90,0.21686746987951805,,74.79568892189079,101.06050872252128
linear_trend_band_10_90,0.2891566265060241,,74.56781181127337,100.83263161190386
linear_trend_band_10_90,0.3614457831325301,,74.33993470065596,100.60475450128645
linear_trend_band_10_90,0.4337349397590361,,74.11205759003856,100.37687739066905
linear_trend_band_10_90,0.5060240963855421,,73.88418047942115,100.14900028005164
linear_trend_band_10_90,0.5783132530120482,,73.65630336880373,99.92112316943422
linear_trend_band_10_90,0.6506024096385542,,73.42842625818632,99.69324605881681
linear_trend_band_10_90,0.7228915662650602,,73.20054914756892,99.46536894819941
linear_trend_band_10_90,0.7951807228915663,,72.97267203695151,99.237491837582
linear_trend_band_10_90,0.8674698795180722,,72.7447949263341,99.00961472696459
linear_trend_band_10_90,0.9397590361445782,,72.51691781571668,98.78173761634717
linear_trend_band_10_90,1.0120481927710843,,72.28904070509928,98.55386050572977
linear_trend_band_10_90,1.0843373493975903,,72.06116359448187,98.32598339511236
linear_trend_band_10_90,1.1566265060240963,,71.83328648386446,98.09810628449495
linear_trend_band_10_90,1.2289156626506024,,71.60540937324704,97.87022917387753
linear_trend_band_10_90,1.3012048192771084,,71.37753226262964,97.64235206326013
linear_trend_band_10_90,1.3734939759036144,,71.14965515201223,97.41447495264272
linear_trend_band_10_90,1.4457831325301205,,70.92177804139482,97.18659784202531
linear_trend_band_10_90,1.5180722891566265,,70.6939009307774,96.9587207314079
linear_trend_band_10_90,1.5903614457831325,,70.46602382016,96.7308436207905
linear_trend_band_10_90,1.6626506024096386,,70.23814670954259,96.50296651017308
linear_trend_band_10_90,1.7349397590361444,,70.01026959892518,96.27508939955567
linear_trend_band_10_90,1.8072289156626504,,69.78239248830776,96.04721228893825
linear_trend_band_10_90,1.8795180722891565,,69.55451537769036,95.81933517832086
linear_trend_band_10_90,1.9518072289156625,,69.32663826707295,95.59145806770344
linear_trend_band_10_90,2.0240963855421685,,69.09876115645554,95.36358095708603
linear_trend_band_10_90,2.0963855421686746,,68.87088404583812,95.13570384646862
linear_trend_band_10_90,2.1686746987951806,,68.64300693522073,94.90782673585122
linear_trend_band_10_90,2.2409638554216866,,68.41512982460331,94.6799496252338
linear_trend_band_10_90,2.3132530120481927,,68.1872527139859,94.45207251461639
linear_trend_band_10_90,2.3855421686746987,,67.95937560336849,94.22419540399898
linear_trend_band_10_90,2.4578313253012047,,67.73149849275109,93.99631829338158
linear_trend_band_10_90,2.5301204819277108,,67.50362138213367,93.76844118276416
linear_trend_band_10_90,2.602409638554217,,67.27574427151626,93.54056407214675
linear_trend_band_10_90,2.674698795180723,,67.04786716089885,93.31268696152934
linear_trend_band_10_90,2.746987951807229,,66.81999005028145,93.08480985091194
linear_trend_band_10_90,2.819277108433735,,66.59211293966403,92.85693274029452
linear_trend_band_10_90,2.891566265060241,,66.36423582904662,92.62905562967711
linear_trend_band_10_90,2.963855421686747,,66.13635871842921,92.4011785190597
linear_trend_band_10_90,3.036144578313253,,65.90848160781181,92.1733014084423
linear_trend_band_10_90,3.108433734939759,,65.6806044971944,91.94542429782489
linear_trend_band_10_90,3.180722891566265,,65.45272738657698,91.71754718720747
linear_trend_band_10_90,3.253012048192771,,65.22485027595957,91.48967007659006
linear_trend_band_10_90,3.325301204819277,,64.99697316534217,91.26179296597266
linear_trend_band_10_90,3.397590361445783,,64.76909605472476,91.03391585535525
linear_trend_band_10_90,3.469879518072289,,64.54121894410734,90.80603874473783
linear_trend_band_10_90,3.542168674698795,,64.31334183348993,90.57816163412042
linear_trend_band_10_90,3.614457831325301,,64.08546472287253,90.35028452350302
linear_trend_band_10_90,3.686746987951807,,63.85758761225512,90.12240741288561
linear_trend_band_10_90,3.759036144578313,,63.6297105016377,89.8945303022682
linear_trend_band_10_90,3.831325301204819,,63.401833391020304,89.6666531916508
linear_trend_band_10_90,3.903614457831325,,63.17395628040289,89.43877608103338
linear_trend_band_10_90,3.975903614457831,,62.94607916978548,89.21089897041597
linear_trend_band_10_90,4.048192771084337,,62.718202059168064,88.98302185979855
linear_trend_band_10_90,4.120481927710843,,62.49032494855065,88.75514474918114
linear_trend_band_10_90,4.192771084337349,,62.26244783793325,88.52726763856374
linear_trend_band_10_90,4.265060240963855,,62.03457072731584,88.29939052794633
linear_trend_band_10_90,4.337349397590361,,61.806693616698425,88.07151341732892
linear_trend_band_10_90,4.409638554216867,,61.578816506081026,87.84363630671152
linear_trend_band_10_90,4.481927710843373,,61.35093939546361,87.6157591960941
linear_trend_band_10_90,4.554216867469879,,61.1230622848462,87.38788208547669
linear_trend_band_10_90,4.626506024096385,,60.895185174228786,87.16000497485928
linear_trend_band_10_90,4.698795180722891,,60.66730806361137,86.93212786424186
linear_trend_band_10_90,4.771084337349397,,60.43943095299397,86.70425075362446
linear_trend_band_10_90,4.843373493975903,,60.21155384237656,86.47637364300705
linear_trend_band_10_90,4.9156626506024095,,59.98367673175915,86.24849653238964
linear_trend_band_10_90,4.9879518072289155,,59.75579962114175,86.02061942177224
linear_trend_band_10_90,5.0602409638554215,,59.527922510524334,85.79274231115483
linear_trend_band_10_90,5.132530120481928,,59.30004539990692,85.56486520053741
linear_trend_band_10_90,5.204819277108434,,59.07216828928951,85.33698808992
linear_trend_band_10_90,5.27710843373494,,58.844291178672094,85.10911097930259
linear_trend_band_10_90,5.349397590361446,,58.616414068054695,84.88123386868519
linear_trend_band_10_90,5.421686746987952,,58.38853695743728,84.65335675806777
linear_trend_band_10_90,5.493975903614458,,58.16065984681987,84.42547964745036
linear_trend_band_10_90,5.566265060240964,,57.93278273620247,84.19760253683296
linear_trend_band_10_90,5.63855421686747,,57.704905625585056,83.96972542621555
linear_trend_band_10_90,5.710843373493976,,57.47702851496764,83.74184831559813
linear_trend_band_10_90,5.783132530120482,,57.24915140435023,83.51397120498072
linear_trend_band_10_90,5.855421686746988,,57.021274293732816,83.2860940943633
linear_trend_band_10_90,5.927710843373494,,56.79339718311542,83.05821698374591
linear_trend_band_10_90,6.0,,56.565520072498,82.8303398731285
linear_trend_band_10_90,6.072289156626506,,56.33764296188059,82.60246276251108
linear_trend_band_10_90,6.144578313253012,,56.10976585126319,82.37458565189368
linear_trend_band_10_90,6.216867469879518,,55.88188874064578,82.14670854127627
linear_trend_band_10_90,6.289156626506024,,55.654011630028364,81.91883143065886
linear_trend_band_10_90,6.36144578313253,,55.42613451941095,81.69095432004144
linear_trend_band_10_90,6.433734939759036,,55.19825740879354,81.46307720942403
linear_trend_band_10_90,6.506024096385542,,54.97038029817614,81.23520009880663
linear_trend_band_10_90,6.578313253012048,,54.742503187558725,81.00732298818922
linear_trend_band_10_90,6.650602409638554,,54.51462607694131,80.7794458775718
linear_trend_band_10_90,6.72289156626506,,54.28674896632391,80.5515687669544
linear_trend_band_10_90,6.795180722891566,,54.0588718557065,80.32369165633699
linear_trend_band_10_90,6.867469879518072,,53.830994745089086,80.09581454571958
linear_trend_band_10_90,6.939759036144578,,53.60311763447168,79.86793743510218
linear_trend_band_10_90,7.012048192771084,,53.37524052385427,79.64006032448476
linear_trend_band_10_90,7.08433734939759,,53.14736341323686,79.41218321386735
linear_trend_band_10_90,7.156626506024096,,52.91948630261945,79.18430610324994
linear_trend_band_10_90,7.228915662650602,,52.69160919200204,78.95642899263254
linear_trend_band_10_90,7.301204819277108,,52.463732081384634,78.72855188201513
linear_trend_band_10_90,7.373493975903614,,52.23585497076722,78.50067477139771
linear_trend_band_10_90,7.44578313253012,,52.00797786014981,78.2727976607803
linear_trend_band_10_90,7.518072289156626,,51.7801007495324,78.0449205501629
linear_trend_band_10_90,7.590361445783132,,51.552223638914995,77.81704343954549
linear_trend_band_10_90,7.662650602409638,,51.32434652829758,77.58916632892807
linear_trend_band_10_90,7.734939759036144,,51.09646941768017,77.36128921831066
linear_trend_band_10_90,7.80722891566265,,50.86859230706276,77.13341210769326
linear_trend_band_10_90,7.879518072289156,,50.640715196445356,76.90553499707585
linear_trend_band_10_90,7.951807228915662,,50.41283808582794,76.67765788645843
linear_trend_band_10_90,8.024096385542169,,50.18496097521053,76.44978077584102
linear_trend_band_10_90,8.096385542168674,,49.95708386459312,76.22190366522362
linear_trend_band_10_90,8.168674698795181,,49.72920675397571,75.99402655460621
linear_trend_band_10_90,8.240963855421686,,49.501329643358304,75.7661494439888
linear_trend_band_10_90,8.313253012048193,,49.27345253274089,75.53827233337138
linear_trend_band_10_90,8.385542168674698,,49.045575422123484,75.31039522275398
linear_trend_band_10_90,8.457831325301205,,48.81769831150607,75.08251811213657
linear_trend_band_10_90,8.53012048192771,,48.589821200888665,74.85464100151916
linear_trend_band_10_90,8.602409638554217,,48.36194409027125,74.62676389090174
linear_trend_band_10_90,8.674698795180722,,48.134066979653845,74.39888678028434
linear_trend_band_10_90,8.74698795180723,,47.90618986903643,74.17100966966693
linear_trend_band_10_90,8.819277108433734,,47.678312758419025,73.94313255904952
linear_trend_band_10_90,8.891566265060241,,47.45043564780161,73.7152554484321
linear_trend_band_10_90,8.963855421686747,,47.222558537184206,73.4873783378147
linear_trend_band_10_90,9.036144578313253,,46.99468142656679,73.25950122719729
linear_trend_band_10_90,9.108433734939759,,46.766804315949386,73.03162411657988
linear_trend_band_10_90,9.180722891566266,,46.53892720533197,72.80374700596246
linear_trend_band_10_90,9.25301204819277,,46.31105009471457,72.57586989534506
linear_trend_band_10_90,9.325301204819276,,46.08317298409716,72.34799278472765
linear_trend_band_10_90,9.397590361445783,,45.85529587347975,72.12011567411024
linear_trend_band_10_90,9.469879518072288,,45.62741876286234,71.89223856349284
linear_trend_band_10_90,9.542168674698795,,45.39954165224493,71.66436145287543
linear_trend_band_10_90,9.6144578313253,,45.17166454162752,71.43648434225801
linear_trend_band_10_90,9.686746987951807,,44.94378743101011,71.2086072316406
linear_trend_band_10_90,9.759036144578312,,44.7159103203927,70.9807301210232
linear_trend_band_10_90,9.831325301204819,,44.48803320977529,70.75285301040579
linear_trend_band_10_90,9.903614457831324,,44.26015609915788,70.52497589978837
linear_trend_band_10_90,9.975903614457831,,44.03227898854047,70.29709878917096
linear_trend_band_10_90,10.048192771084336,,43.80440187792306,70.06922167855356
linear_trend_band_10_90,10.120481927710843,,43.57652476730565,69.84134456793615
linear_trend_band_10_90,10.192771084337348,,43.34864765668824,69.61346745731873
linear_trend_band_10_90,10.265060240963855,,43.12077054607083,69.38559034670132
linear_trend_band_10_90,10.33734939759036,,42.89289343545342,69.15771323608392
linear_trend_band_10_90,10.409638554216867,,42.66501632483601,68.92983612546651
linear_trend_band_10_90,10.481927710843372,,42.437139214218604,68.7019590148491
linear_trend_band_10_90,10.55421686746988,,42.20926210360119,68.47408190423168
linear_trend_band_10_90,10.626506024096384,,41.981384992983784,68.24620479361428
linear_trend_band_10_90,10.698795180722891,,41.75350788236637,68.01832768299687
linear_trend_band_10_90,10.771084337349397,,41.525630771748965,67.79045057237946
linear_trend_band_10_90,10.843373493975903,,41.29775366113155,67.56257346176204
linear_trend_band_10_90,10.915662650602409,,41.069876550514145,67.33469635114464
linear_trend_band_10_90,10.987951807228916,,40.84199943989673,67.10681924052723
linear_trend_band_10_90,11.06024096385542,,40.614122329279326,66.87894212990982
linear_trend_band_10_90,11.132530120481928,,40.38624521866191,66.6510650192924
linear_trend_band_10_90,11.204819277108433,,40.158368108044506,66.423187908675
linear_trend_band_10_90,11.27710843373494,,39.93049099742709,66.19531079805759
linear_trend_band_10_90,11.349397590361445,,39.70261388680969,65.96743368744018
linear_trend_band_10_90,11.421686746987952,,39.47473677619227,65.73955657682276
linear_trend_band_10_90,11.493975903614457,,39.24685966557487,65.51167946620536
linear_trend_band_10_90,11.566265060240964,,39.018982554957454,65.28380235558795
linear_trend_band_10_90,11.638554216867469,,38.79110544434005,65.05592524497054
linear_trend_band_10_90,11.710843373493976,,38.563228333722634,64.82804813435312
linear_trend_band_10_90,11.783132530120481,,38.33535122310523,64.60017102373573
linear_trend_band_10_90,11.855421686746988,,38.107474112487814,64.37229391311831
linear_trend_band_10_90,11.927710843373493,,37.87959700187041,64.1444168025009
linear_trend_band_10_90,12.0,,37.651719891252995,63.916539691883486
linear_trend_band_10_90,12.072289156626505,,37.42384278063559,63.68866258126609
linear_trend_band_10_90,12.144578313253012,,37.195965670018175,63.46078547064867
linear_trend_band_10_90,12.216867469879517,,36.96808855940077,63.23290836003126
linear_trend_band_10_90,12.289156626506024,,36.740211448783356,63.00503124941385
linear_trend_band_10_90,12.36144578313253,,36.51233433816595,62.77715413879645
linear_trend_band_10_90,12.433734939759036,,36.284457227548536,62.549277028179034
linear_trend_band_10_90,12.506024096385541,,36.05658011693113,62.32139991756162
linear_trend_band_10_90,12.578313253012048,,35.82870300631372,62.09352280694421
linear_trend_band_10_90,12.650602409638553,,35.60082589569631,61.86564569632681
linear_trend_band_10_90,12.72289156626506,,35.3729487850789,61.637768585709395
linear_trend_band_10_90,12.795180722891565,,35.14507167446149,61.40989147509198
linear_trend_band_10_90,12.867469879518072,,34.91719456384408,61.18201436447457
linear_trend_band_10_90,12.939759036144578,,34.68931745322667,60.95413725385717
linear_trend_band_10_90,13.012048192771084,,34.46144034260926,60.726260143239756
linear_trend_band_10_90,13.08433734939759,,34.23356323199185,60.49838303262234
linear_trend_band_10_90,13.156626506024097,,34.00568612137444,60.27050592200493
linear_trend_band_10_90,13.228915662650602,,33.77780901075703,60.04262881138753
linear_trend_band_10_90,13.301204819277109,,33.54993190013962,59.81475170077012
linear_trend_band_10_90,13.373493975903614,,33.32205478952221,59.5868745901527
linear_trend_band_10_90,13.44578313253012,,33.0941776789048,59.35899747953529
linear_trend_band_10_90,13.518072289156626,,32.86630056828739,59.13112036891789
linear_trend_band_10_90,13.590361445783133,,32.63842345766998,58.90324325830048
linear_trend_band_10_90,13.662650602409638,,32.41054634705257,58.675366147683064
linear_trend_band_10_90,13.734939759036145,,32.18266923643516,58.44748903706565
linear_trend_band_10_90,13.80722891566265,,31.954792125817754,58.21961192644825
linear_trend_band_10_90,13.879518072289155,,31.726915015200348,57.99173481583084
linear_trend_band_10_90,13.951807228915662,,31.499037904582934,57.763857705213425
linear_trend_band_10_90,14.024096385542167,,31.271160793965528,57.535980594596026
