layer,x,y,y_lo,y_hi
linear_trend,9.638554216867469,59.17301386336919,,
linear_trend,10.040160642570282,59.09665776487026,,
linear_trend,10.441767068273093,59.02030166637133,,
linear_trend,10.843373493975903,58.9439455678724,,
linear_trend,11.244979919678714,58.86758946937347,,
linear_trend,11.646586345381525,58.79123337087454,,
linear_trend,12.048192771084338,58.7148772723756,,
linear_trend,12.449799196787149,58.638521173876676,,
linear_trend,12.85140562248996,58.56216507537774,,
linear_trend,13.25301204819277,58.485808976878815,,
linear_trend,13.654618473895582,58.40945287837988,,
linear_trend,14.056224899598394,58.333096779880954,,
linear_trend,14.457831325301205,58.25674068138202,,
linear_trend,14.859437751004016,58.18038458288309,,
linear_trend,15.261044176706827,58.10402848438416,,
linear_trend,15.662650602409638,58.02767238588523,,
linear_trend,16.06425702811245,57.9513162873863,,
linear_trend,16.46586345381526,57.87496018888737,,
linear_trend,16.867469879518072,57.79860409038844,,
linear_trend,17.269076305220885,57.72224799188951,,
linear_trend,17.670682730923694,57.645891893390576,,
linear_trend,18.072289156626507,57.56953579489165,,
linear_trend,18.473895582329316,57.493179696392716,,
linear_trend,18.87550200803213,57.41682359789379,,
linear_trend,19.277108433734938,57.340467499394855,,
linear_trend,19.67871485943775,57.26411140089593,,
linear_trend,20.080321285140563,57.187755302396994,,
linear_trend,20.481927710843372,57.11139920389807,,
linear_trend,20.883534136546185,57.03504310539913,,
linear_trend,21.285140562248994,56.958687006900206,,
linear_trend,21.686746987951807,56.88233090840127,,
linear_trend,22.08835341365462,56.80597480990234,,
linear_trend,22.48995983935743,56.72961871140341,,
linear_trend,22.89156626506024,56.653262612904484,,
linear_trend,23.29317269076305,56.57690651440555,,
linear_trend,23.694779116465863,56.500550415906616,,
linear_trend,24.096385542168676,56.42419431740769,,
linear_trend,24.497991967871485,56.34783821890876,,
linear_trend,24.899598393574298,56.27148212040983,,
linear_trend,25.301204819277107,56.195126021910895,,
linear_trend,25.70281124497992,56.11876992341197,,
linear_trend,26.104417670682732,56.042413824913034,,
linear_trend,26.50602409638554,55.96605772641411,,
linear_trend,26.907630522088354,55.88970162791517,,
linear_trend,27.309236947791163,55.813345529416246,,
linear_trend,27.710843373493976,55.73698943091731,,
linear_trend,28.11244979919679,55.660633332418385,,
linear_trend,28.514056224899598,55.58427723391945,,
linear_trend,28.91566265060241,55.507921135420524,,
linear_trend,29.31726907630522,55.43156503692159,,
linear_trend,29.718875502008032,55.35520893842266,,
linear_trend,30.120481927710845,55.27885283992373,,
linear_trend,30.522088353413654,55.2024967414248,,
linear_trend,30.923694779116467,55.12614064292587,,
linear_trend,31.325301204819276,55.04978454442694,,
linear_trend,31.72690763052209,54.97342844592801,,
linear_trend,32.1285140562249,54.89707234742908,,
linear_trend,32.53012048192771,54.82071624893015,,
linear_trend,32.93172690763052,54.74436015043122,,
linear_trend,33.333333333333336,54.668004051932286,,
linear_trend,33.734939759036145,54.59164795343336,,
linear_trend,34.136546184738954,54.515291854934425,,
linear_trend,34.53815261044177,54.4389357564355,,
linear_trend,34.93975903614458,54.362579657936564,,
linear_trend,35.34136546184739,54.28622355943763,,
linear_trend,35.7429718875502,54.2098674609387,,
linear_trend,36.144578313253014,54.13351136243977,,
linear_trend,36.54618473895582,54.05715526394084,,
linear_trend,36.94779116465863,53.98079916544191,,
linear_trend,37.34939759036145,53.90444306694298,,
linear_trend,37.75100401606426,53.82808696844405,,
linear_trend,38.15261044176707,53.75173086994512,,
linear_trend,38.554216867469876,53.67537477144619,,
linear_trend,38.95582329317269,53.59901867294726,,
linear_trend,39.3574297188755,53.522662574448326,,
linear_trend,39.75903614457831,53.4463064759494,,
linear_trend,40.16064257028113,53.369950377450465,,
linear_trend,40.562248995983936,53.29359427895154,,
linear_trend,40.963855421686745,53.217238180452604,,
linear_trend,41.36546184738956,53.14088208195368,,
linear_trend,41.76706827309237,53.06452598345474,,
linear_trend,42.16867469879518,52.988169884955816,,
linear_trend,42.57028112449799,52.91181378645688,,
linear_trend,42.971887550200805,52.835457687957955,,
linear_trend,43.373493975903614,52.75910158945902,,
linear_trend,43.77510040160642,52.682745490960095,,
linear_trend,44.17670682730924,52.60638939246116,,
linear_trend,44.57831325301205,52.530033293962234,,
linear_trend,44.97991967871486,52.4536771954633,,
linear_trend,45.381526104417674,52.377321096964366,,
linear_trend,45.78313253012048,52.30096499846544,,
linear_trend,46.18473895582329,52.22460889996651,,
linear_trend,46.5863453815261,52.14825280146758,,
linear_trend,46.98795180722892,52.071896702968644,,
linear_trend,47.389558232931726,51.99554060446972,,
linear_trend,47.791164658634536,51.91918450597079,,
linear_trend,48.19277108433735,51.842828407471856,,
linear_trend,48.59437751004016,51.76647230897292,,
linear_trend,48.99598393574297,51.690116210473995,,
linear_trend,49.397590361445786,51.61376011197506,,
linear_trend,49.799196787148595,51.537404013476134,,
linear_trend,50.200803212851405,51.4610479149772,,
linear_trend,50.602409638554214,51.38469181647827,,
linear_trend,51.00401606425703,51.30833571797934,,
linear_trend,51.40562248995984,51.23197961948041,,
linear_trend,51.80722891566265,51.15562352098148,,
linear_trend,52.208835341365464,51.07926742248255,,
linear_trend,52.610441767068274,51.00291132398362,,
linear_trend,53.01204819277108,50.92655522548469,,
linear_trend,53.41365461847389,50.85019912698576,,
linear_trend,53.81526104417671,50.77384302848683,,
linear_trend,54.21686746987952,50.697486929987896,,
linear_trend,54.618473895582326,50.62113083148897,,
linear_trend,55.02008032128514,50.544774732990035,,
linear_trend,55.42168674698795,50.46841863449111,,
linear_trend,55.82329317269076,50.392062535992174,,
linear_trend,56.22489959839358,50.31570643749325,,
linear_trend,56.626506024096386,50.23935033899431,,
linear_trend,57.028112449799195,50.16299424049538,,
linear_trend,57.429718875502004,50.08663814199645,,
linear_trend,57.83132530120482,50.010282043497526,,
linear_trend,58.23293172690763,49.93392594499859,,
linear_trend,58.63453815261044,49.85756984649966,,
linear_trend,59.036144578313255,49.78121374800073,,
linear_trend,59.437751004016064,49.704857649501804,,
linear_trend,59.83935742971887,49.62850155100287,,
linear_trend,60.24096385542169,49.552145452503936,,
linear_trend,60.6425702811245,49.47578935400501,,
linear_trend,61.04417670682731,49.39943325550608,,
linear_trend,61.44578313253012,49.32307715700715,,
linear_trend,61.84738955823293,49.246721058508214,,
linear_trend,62.24899598393574,49.17036496000929,,
linear_trend,62.65060240963855,49.09400886151036,,
linear_trend,63.05220883534137,49.01765276301143,,
linear_trend,63.45381526104418,48.94129666451249,,
linear_trend,63.855421686746986,48.864940566013566,,
linear_trend,64.2570281124498,48.78858446751463,,
linear_trend,64.65863453815261,48.712228369015705,,
linear_trend,65.06024096385542,48.63587227051677,,
linear_trend,65.46184738955823,48.559516172017844,,
linear_trend,65.86345381526104,48.48316007351891,,
linear_trend,66.26506024096385,48.40680397501998,,
linear_trend,66.66666666666667,48.33044787652105,,
linear_trend,67.06827309236948,48.254091778022115,,
linear_trend,67.46987951807229,48.17773567952319,,
linear_trend,67.8714859437751,48.10137958102426,,
linear_trend,68.27309236947791,48.02502348252533,,
linear_trend,68.67469879518072,47.9486673840264,,
linear_trend,69.07630522088354,47.872311285527466,,
linear_trend,69.47791164658635,47.79595518702854,,
linear_trend,69.87951807228916,47.719599088529606,,
linear_trend,70.28112449799197,47.64324299003067,,
linear_trend,70.68273092369478,47.566886891531745,,
linear_trend,71.08433734939759,47.49053079303282,,
linear_trend,71.4859437751004,47.414174694533884,,
linear_trend,71.88755020080322,47.33781859603495,,
linear_trend,72.28915662650603,47.26146249753602,,
linear_trend,72.69076305220884,47.185106399037096,,
linear_trend,73.09236947791165,47.10875030053816,,
linear_trend,73.49397590361446,47.03239420203923,,
linear_trend,73.89558232931726,46.9560381035403,,
linear_trend,74.29718875502007,46.879682005041374,,
linear_trend,74.6987951807229,46.80332590654244,,
linear_trend,75.1004016064257,46.726969808043506,,
linear_trend,75.50200803212851,46.65061370954458,,
linear_trend,75.90361445783132,46.574257611045645,,
linear_trend,76.30522088353413,46.49790151254672,,
linear_trend,76.70682730923694,46.421545414047785,,
linear_trend,77.10843373493975,46.34518931554886,,
linear_trend,77.51004016064257,46.268833217049924,,
linear_trend,77.91164658634538,46.192477118551,,
linear_trend,78.3132530120482,46.11612102005206,,
linear_trend,78.714859437751,46.039764921553136,,
linear_trend,79.11646586345381,45.9634088230542,,
linear_trend,79.51807228915662,45.887052724555275,,
linear_trend,79.91967871485944,45.81069662605634,,
linear_trend,80.32128514056225,45.73434052755741,,
linear_trend,80.72289156626506,45.65798442905848,,
linear_trend,81.12449799196787,45.58162833055955,,
linear_trend,81.52610441767068,45.50527223206062,,
linear_trend,81.92771084337349,45.42891613356169,,
linear_trend,82.3293172690763,45.35256003506276,,
linear_trend,82.73092369477912,45.276203936563824,,
linear_trend,83.13253012048193,45.1998478380649,,
linear_trend,83.53413654618474,45.123491739565964,,
linear_trend,83.93574297188755,45.04713564106704,,
linear_trend,84.33734939759036,44.97077954256811,,
linear_trend,84.73895582329317,44.894423444069176,,
linear_trend,85.14056224899598,44.81806734557024,,
linear_trend,85.5421686746988,44.74171124707131,,
linear_trend,85.94377510040161,44.66535514857239,,
linear_trend,86.34538152610442,44.588999050073454,,
linear_trend,86.74698795180723,44.51264295157452,,
linear_trend,87.14859437751004,44.43628685307559,,
linear_trend,87.55020080321285,44.359930754576666,,
linear_trend,87.95180722891567,44.28357465607773,,
linear_trend,88.35341365461848,44.2072185575788,,
linear_trend,88.75502008032129,44.130862459079864,,
linear_trend,89.1566265060241,44.05450636058094,,
linear_trend,89.5582329317269,43.97815026208201,,
linear_trend,89.95983935742971,43.90179416358308,,
linear_trend,90.36144578313252,43.82543806508415,,
linear_trend,90.76305220883535,43.749081966585216,,
linear_trend,91.16465863453816,43.67272586808629,,
linear_trend,91.56626506024097,43.596369769587355,,
linear_trend,91.96787148594377,43.52001367108842,,
linear_trend,92.36947791164658,43.443657572589494,,
linear_trend,92.7710843373494,43.36730147409057,,
linear_trend,93.1726907630522,43.29094537559163,,
linear_trend,93.57429718875503,43.2145892770927,,
linear_trend,93.97590361445783,43.13823317859377,,
linear_trend,94.37751004016064,43.061877080094845,,
linear_trend,94.77911646586345,42.98552098159591,,
linear_trend,95.18072289156626,42.90916488309698,,
linear_trend,95.58232931726907,42.83280878459805,,
linear_trend,95.98393574297188,42.756452686099124,,
linear_trend,96.3855421686747,42.68009658760019,,
linear_trend,96.78714859437751,42.603740489101256,,
linear_trend,97.18875502008032,42.52738439060233,,
linear_trend,97.59036144578313,42.4510282921034,,
linear_trend,97.99196787148594,42.37467219360447,,
linear_trend,98.39357429718875,42.298316095105534,,
linear_trend,98.79518072289157,42.2219599966066,,
linear_trend,99.19678714859438,42.14560389810767,,
linear_trend,99.59839357429719,42.069247799608746,,
linear_trend,100.0,41.99289170110981,,
linear_trend_band_10_90,0.0,,38.0,77.2
linear_trend_band_10_90,0.40160642570281124,,37.923643901501066,77.12364390150107
linear_trend_band_10_90,0.8032128514056225,,37.84728780300214,77.04728780300215
linear_trend_band_10_90,1.2048192771084336,,37.770931704503205,76.97093170450322
linear_trend_band_10_90,1.606425702811245,,37.69457560600428,76.89457560600428
linear_trend_band_10_90,2.0080321285140563,,37.618219507505344,76.81821950750535
linear_trend_band_10_90,2.4096385542168672,,37.54186340900642,76.74186340900641
linear_trend_band_10_90,2.8112449799196786,,37.46550731050748,76.66550731050748
linear_trend_band_10_90,3.21285140562249,,37.38915121200856,76.58915121200856
linear_trend_band_10_90,3.6144578313253013,,37.31279511350962,76.51279511350963
linear_trend_band_10_90,4.016064257028113,,37.236439015010696,76.4364390150107
linear_trend_band_10_90,4.417670682730924,,37.16008291651176,76.36008291651177
linear_trend_band_10_90,4.8192771084337345,,37.083726818012835,76.28372681801284
linear_trend_band_10_90,5.220883534136546,,37.0073707195139,76.2073707195139
linear_trend_band_10_90,5.622489959839357,,36.931014621014974,76.13101462101497
linear_trend_band_10_90,6.024096385542169,,36.85465852251604,76.05465852251604
linear_trend_band_10_90,6.42570281124498,,36.77830242401711,75.97830242401712
linear_trend_band_10_90,6.827309236947791,,36.70194632551818,75.90194632551818
linear_trend_band_10_90,7.228915662650603,,36.62559022701925,75.82559022701926
linear_trend_band_10_90,7.6305220883534135,,36.54923412852032,75.74923412852033
linear_trend_band_10_90,8.032128514056225,,36.47287803002139,75.6728780300214
linear_trend_band_10_90,8.433734939759036,,36.39652193152246,75.59652193152246
linear_trend_band_10_90,8.835341365461847,,36.32016583302353,75.52016583302353
linear_trend_band_10_90,9.236947791164658,,36.243809734524596,75.44380973452459
linear_trend_band_10_90,9.638554216867469,,36.16745363602567,75.36745363602567
linear_trend_band_10_90,10.040160642570282,,36.091097537526736,75.29109753752674
linear_trend_band_10_90,10.441767068273093,,36.01474143902781,75.21474143902782
linear_trend_band_10_90,10.843373493975903,,35.938385340528875,75.13838534052888
linear_trend_band_10_90,11.244979919678714,,35.86202924202995,75.06202924202995
linear_trend_band_10_90,11.646586345381525,,35.785673143531014,74.98567314353102
linear_trend_band_10_90,12.048192771084338,,35.70931704503208,74.90931704503208
linear_trend_band_10_90,12.449799196787149,,35.63296094653315,74.83296094653315
linear_trend_band_10_90,12.85140562248996,,35.55660484803422,74.75660484803421
linear_trend_band_10_90,13.25301204819277,,35.48024874953529,74.6802487495353
linear_trend_band_10_90,13.654618473895582,,35.40389265103636,74.60389265103636
linear_trend_band_10_90,14.056224899598394,,35.32753655253743,74.52753655253744
linear_trend_band_10_90,14.457831325301205,,35.2511804540385,74.45118045403851
linear_trend_band_10_90,14.859437751004016,,35.17482435553957,74.37482435553957
linear_trend_band_10_90,15.261044176706827,,35.098468257040636,74.29846825704064
linear_trend_band_10_90,15.662650602409638,,35.02211215854171,74.2221121585417
linear_trend_band_10_90,16.06425702811245,,34.945756060042775,74.14575606004277
linear_trend_band_10_90,16.46586345381526,,34.86939996154385,74.06939996154385
linear_trend_band_10_90,16.867469879518072,,34.793043863044915,73.99304386304492
linear_trend_band_10_90,17.269076305220885,,34.71668776454599,73.916687764546
linear_trend_band_10_90,17.670682730923694,,34.640331666047054,73.84033166604706
linear_trend_band_10_90,18.072289156626507,,34.56397556754813,73.76397556754813
linear_trend_band_10_90,18.473895582329316,,34.48761946904919,73.6876194690492
linear_trend_band_10_90,18.87550200803213,,34.411263370550266,73.61126337055026
linear_trend_band_10_90,19.277108433734938,,34.33490727205133,73.53490727205133
linear_trend_band_10_90,19.67871485943775,,34.258551173552405,73.45855117355241
linear_trend_band_10_90,20.080321285140563,,34.18219507505347,73.38219507505347
linear_trend_band_10_90,20.481927710843372,,34.105838976554544,73.30583897655455
linear_trend_band_10_90,20.883534136546185,,34.02948287805561,73.22948287805562
linear_trend_band_10_90,21.285140562248994,,33.95312677955668,73.15312677955669
linear_trend_band_10_90,21.686746987951807,,33.87677068105775,73.07677068105775
linear_trend_band_10_90,22.08835341365462,,33.800414582558815,73.00041458255882
linear_trend_band_10_90,22.48995983935743,,33.72405848405989,72.92405848405988
linear_trend_band_10_90,22.89156626506024,,33.64770238556096,72.84770238556096
linear_trend_band_10_90,23.29317269076305,,33.57134628706203,72.77134628706203
linear_trend_band_10_90,23.694779116465863,,33.494990188563094,72.6949901885631
linear_trend_band_10_90,24.096385542168676,,33.41863409006417,72.61863409006418
linear_trend_band_10_90,24.497991967871485,,33.34227799156524,72.54227799156524
linear_trend_band_10_90,24.899598393574298,,33.265921893066306,72.46592189306631
linear_trend_band_10_90,25.301204819277107,,33.18956579456737,72.38956579456737
linear_trend_band_10_90,25.70281124497992,,33.113209696068445,72.31320969606844
linear_trend_band_10_90,26.104417670682732,,33.03685359756951,72.2368535975695
linear_trend_band_10_90,26.50602409638554,,32.960497499070584,72.16049749907059
linear_trend_band_10_90,26.907630522088354,,32.88414140057165,72.08414140057165
linear_trend_band_10_90,27.309236947791163,,32.80778530207272,72.00778530207273
linear_trend_band_10_90,27.710843373493976,,32.73142920357379,71.9314292035738
linear_trend_band_10_90,28.11244979919679,,32.65507310507486,71.85507310507487
linear_trend_band_10_90,28.514056224899598,,32.57871700657593,71.77871700657593
linear_trend_band_10_90,28.91566265060241,,32.502360908077,71.702360908077
linear_trend_band_10_90,29.31726907630522,,32.42600480957807,71.62600480957806
linear_trend_band_10_90,29.718875502008032,,32.34964871107914,71.54964871107914
linear_trend_band_10_90,30.120481927710845,,32.27329261258021,71.47329261258021
linear_trend_band_10_90,30.522088353413654,,32.19693651408128,71.39693651408129
linear_trend_band_10_90,30.923694779116467,,32.120580415582346,71.32058041558236
linear_trend_band_10_90,31.325301204819276,,32.04422431708342,71.24422431708342
linear_trend_band_10_90,31.72690763052209,,31.967868218584485,71.16786821858449
linear_trend_band_10_90,32.1285140562249,,31.891512120085558,71.09151212008555
linear_trend_band_10_90,32.53012048192771,,31.815156021586624,71.01515602158662
linear_trend_band_10_90,32.93172690763052,,31.738799923087697,70.9387999230877
linear_trend_band_10_90,33.333333333333336,,31.662443824588763,70.86244382458877
linear_trend_band_10_90,33.734939759036145,,31.586087726089836,70.78608772608985
linear_trend_band_10_90,34.136546184738954,,31.509731627590902,70.70973162759091
linear_trend_band_10_90,34.53815261044177,,31.433375529091975,70.63337552909198
linear_trend_band_10_90,34.93975903614458,,31.35701943059304,70.55701943059304
linear_trend_band_10_90,35.34136546184739,,31.280663332094107,70.48066333209411
linear_trend_band_10_90,35.7429718875502,,31.20430723359518,70.40430723359518
linear_trend_band_10_90,36.144578313253014,,31.127951135096247,70.32795113509624
linear_trend_band_10_90,36.54618473895582,,31.05159503659732,70.25159503659732
linear_trend_band_10_90,36.94779116465863,,30.975238938098386,70.17523893809839
linear_trend_band_10_90,37.34939759036145,,30.89888283959946,70.09888283959947
linear_trend_band_10_90,37.75100401606426,,30.822526741100525,70.02252674110053
linear_trend_band_10_90,38.15261044176707,,30.746170642601598,69.9461706426016
linear_trend_band_10_90,38.554216867469876,,30.669814544102664,69.86981454410267
linear_trend_band_10_90,38.95582329317269,,30.593458445603737,69.79345844560373
linear_trend_band_10_90,39.3574297188755,,30.517102347104803,69.7171023471048
linear_trend_band_10_90,39.75903614457831,,30.440746248605876,69.64074624860588
linear_trend_band_10_90,40.16064257028113,,30.364390150106942,69.56439015010695
linear_trend_band_10_90,40.562248995983936,,30.288034051608015,69.48803405160803
linear_trend_band_10_90,40.963855421686745,,30.21167795310908,69.41167795310909
linear_trend_band_10_90,41.36546184738956,,30.135321854610154,69.33532185461016
linear_trend_band_10_90,41.76706827309237,,30.05896575611122,69.25896575611122
linear_trend_band_10_90,42.16867469879518,,29.982609657612294,69.18260965761229
linear_trend_band_10_90,42.57028112449799,,29.90625355911336,69.10625355911336
linear_trend_band_10_90,42.971887550200805,,29.829897460614433,69.02989746061444
linear_trend_band_10_90,43.373493975903614,,29.7535413621155,68.9535413621155
linear_trend_band_10_90,43.77510040160642,,29.677185263616572,68.87718526361658
linear_trend_band_10_90,44.17670682730924,,29.600829165117638,68.80082916511765
linear_trend_band_10_90,44.57831325301205,,29.52447306661871,68.72447306661871
linear_trend_band_10_90,44.97991967871486,,29.448116968119777,68.64811696811978
linear_trend_band_10_90,45.381526104417674,,29.371760869620843,68.57176086962085
linear_trend_band_10_90,45.78313253012048,,29.295404771121916,68.49540477112191
linear_trend_band_10_90,46.18473895582329,,29.21904867262299,68.41904867262299
linear_trend_band_10_90,46.5863453815261,,29.142692574124055,68.34269257412406
linear_trend_band_10_90,46.98795180722892,,29.06633647562512,68.26633647562512
linear_trend_band_10_90,47.389558232931726,,28.989980377126194,68.1899803771262
linear_trend_band_10_90,47.791164658634536,,28.913624278627267,68.11362427862727
linear_trend_band_10_90,48.19277108433735,,28.837268180128333,68.03726818012834
linear_trend_band_10_90,48.59437751004016,,28.7609120816294,67.9609120816294
linear_trend_band_10_90,48.99598393574297,,28.684555983130473,67.88455598313047
linear_trend_band_10_90,49.397590361445786,,28.60819988463154,67.80819988463153
linear_trend_band_10_90,49.799196787148595,,28.53184378613261,67.73184378613261
linear_trend_band_10_90,50.200803212851405,,28.455487687633678,67.65548768763368
linear_trend_band_10_90,50.602409638554214,,28.37913158913475,67.57913158913476
linear_trend_band_10_90,51.00401606425703,,28.302775490635817,67.50277549063583
linear_trend_band_10_90,51.40562248995984,,28.22641939213689,67.42641939213689
linear_trend_band_10_90,51.80722891566265,,28.150063293637956,67.35006329363796
linear_trend_band_10_90,52.208835341365464,,28.07370719513903,67.27370719513902
linear_trend_band_10_90,52.610441767068274,,27.997351096640095,67.19735109664009
linear_trend_band_10_90,53.01204819277108,,27.92099499814117,67.12099499814117
linear_trend_band_10_90,53.41365461847389,,27.844638899642234,67.04463889964224
linear_trend_band_10_90,53.81526104417671,,27.768282801143307,66.96828280114332
linear_trend_band_10_90,54.21686746987952,,27.691926702644373,66.89192670264438
linear_trend_band_10_90,54.618473895582326,,27.615570604145447,66.81557060414545
linear_trend_band_10_90,55.02008032128514,,27.539214505646513,66.73921450564652
linear_trend_band_10_90,55.42168674698795,,27.462858407147586,66.66285840714758
linear_trend_band_10_90,55.82329317269076,,27.38650230864865,66.58650230864865
linear_trend_band_10_90,56.22489959839358,,27.310146210149725,66.51014621014973
linear_trend_band_10_90,56.626506024096386,,27.23379011165079,66.4337901116508
linear_trend_band_10_90,57.028112449799195,,27.157434013151857,66.35743401315186
linear_trend_band_10_90,57.429718875502004,,27.08107791465293,66.28107791465294
linear_trend_band_10_90,57.83132530120482,,27.004721816154003,66.204721816154
linear_trend_band_10_90,58.23293172690763,,26.92836571765507,66.12836571765507
linear_trend_band_10_90,58.63453815261044,,26.852009619156135,66.05200961915614
linear_trend_band_10_90,59.036144578313255,,26.775653520657208,65.9756535206572
linear_trend_band_10_90,59.437751004016064,,26.69929742215828,65.89929742215828
linear_trend_band_10_90,59.83935742971887,,26.622941323659347,65.82294132365935
linear_trend_band_10_90,60.24096385542169,,26.546585225160413,65.74658522516042
linear_trend_band_10_90,60.6425702811245,,26.470229126661486,65.6702291266615
linear_trend_band_10_90,61.04417670682731,,26.39387302816256,65.59387302816256
linear_trend_band_10_90,61.44578313253012,,26.317516929663626,65.51751692966363
linear_trend_band_10_90,61.84738955823293,,26.24116083116469,65.4411608311647
linear_trend_band_10_90,62.24899598393574,,26.164804732665765,65.36480473266576
linear_trend_band_10_90,62.65060240963855,,26.088448634166838,65.28844863416684
linear_trend_band_10_90,63.05220883534137,,26.012092535667904,65.2120925356679
linear_trend_band_10_90,63.45381526104418,,25.93573643716897,65.13573643716897
linear_trend_band_10_90,63.855421686746986,,25.859380338670043,65.05938033867005
linear_trend_band_10_90,64.2570281124498,,25.78302424017111,64.98302424017112
linear_trend_band_10_90,64.65863453815261,,25.706668141672182,64.90666814167218
linear_trend_band_10_90,65.06024096385542,,25.630312043173248,64.83031204317325
linear_trend_band_10_90,65.46184738955823,,25.55395594467432,64.75395594467432
linear_trend_band_10_90,65.86345381526104,,25.477599846175387,64.67759984617538
linear_trend_band_10_90,66.26506024096385,,25.40124374767646,64.60124374767646
linear_trend_band_10_90,66.66666666666667,,25.324887649177526,64.52488764917753
linear_trend_band_10_90,67.06827309236948,,25.248531550678592,64.4485315506786
linear_trend_band_10_90,67.46987951807229,,25.172175452179665,64.37217545217968
linear_trend_band_10_90,67.8714859437751,,25.09581935368074,64.29581935368074
linear_trend_band_10_90,68.27309236947791,,25.019463255181805,64.21946325518181
linear_trend_band_10_90,68.67469879518072,,24.943107156682878,64.14310715668287
linear_trend_band_10_90,69.07630522088354,,24.866751058183944,64.06675105818394
linear_trend_band_10_90,69.47791164658635,,24.790394959685017,63.99039495968502
linear_trend_band_10_90,69.87951807228916,,24.714038861186083,63.914038861186086
linear_trend_band_10_90,70.28112449799197,,24.63768276268715,63.83768276268715
linear_trend_band_10_90,70.68273092369478,,24.561326664188222,63.761326664188225
linear_trend_band_10_90,71.08433734939759,,24.484970565689295,63.6849705656893
