layer,x,y_lo,y_hi,y
response,4.048192771084337,,,68.25555555555574
response,4.120481927710843,,,68.25555555555574
response,4.192771084337349,,,68.25555555555574
response,4.265060240963855,,,68.25555555555574
response,4.337349397590361,,,68.25555555555574
response,4.409638554216867,,,68.25555555555574
response,4.481927710843373,,,68.25555555555574
response,4.554216867469879,,,68.25555555555574
response,4.626506024096385,,,68.25555555555574
response,4.698795180722891,,,68.25555555555574
response,4.771084337349397,,,68.25555555555574
response,4.843373493975903,,,68.25555555555574
response,4.9156626506024095,,,68.25555555555574
response,4.9879518072289155,,,68.25555555555574
response,5.0602409638554215,,,68.25555555555574
response,5.132530120481928,,,68.25555555555574
response,5.204819277108434,,,68.25555555555574
response,5.27710843373494,,,68.25555555555574
response,5.349397590361446,,,68.25555555555574
response,5.421686746987952,,,68.25555555555574
response,5.493975903614458,,,68.25555555555574
response,5.566265060240964,,,68.25555555555574
response,5.63855421686747,,,68.37863247863267
response,5.710843373493976,,,68.34786324786343
response,5.783132530120482,,,68.19743589743608
response,5.855421686746988,,,67.96153846153864
response,5.927710843373494,,,67.67435897435917
response,6.0,,,67.37008547008566
response,6.072289156626506,,,67.08290598290617
response,6.144578313253012,,,66.84700854700874
response,6.216867469879518,,,66.69658119658138
response,6.289156626506024,,,66.66581196581215
response,6.36144578313253,,,66.78888888888908
response,6.433734939759036,,,66.78888888888909
response,6.506024096385542,,,66.78888888888908
response,6.578313253012048,,,66.78888888888908
response,6.650602409638554,,,66.78888888888908
response,6.72289156626506,,,66.78888888888908
response,6.795180722891566,,,66.78888888888908
response,6.867469879518072,,,66.78888888888908
response,6.939759036144578,,,66.78888888888908
response,7.012048192771084,,,66.78888888888908
response,7.08433734939759,,,66.78888888888908
response,7.156626506024096,,,66.78888888888908
response,7.228915662650602,,,66.78888888888908
response,7.301204819277108,,,66.78888888888908
response,7.373493975903614,,,66.78888888888908
response,7.44578313253012,,,66.78888888888908
response,7.518072289156626,,,66.78888888888908
response,7.590361445783132,,,66.78888888888908
response,7.662650602409638,,,66.78888888888908
response,7.734939759036144,,,66.78888888888908
response,7.80722891566265,,,66.78888888888908
response,7.879518072289156,,,66.78888888888908
response,7.951807228915662,,,66.78888888888908
response,8.024096385542169,,,66.78888888888908
response,8.096385542168674,,,66.78888888888908
response,8.168674698795181,,,66.78888888888908
response,8.240963855421686,,,66.78888888888908
response,8.313253012048193,,,66.78888888888908
response,8.385542168674698,,,66.78888888888908
response,8.457831325301205,,,66.78888888888908
response,8.53012048192771,,,66.78888888888908
response,8.602409638554217,,,66.78888888888908
response,8.674698795180722,,,66.78888888888908
response,8.74698795180723,,,66.71616161616181
response,8.819277108433734,,,66.73434343434363
response,8.891566265060241,,,66.82323232323252
response,8.963855421686747,,,66.96262626262646
response,9.036144578313253,,,67.13232323232342
response,9.108433734939759,,,67.3121212121214
response,9.180722891566266,,,67.48181818181837
response,9.25301204819277,,,67.62121212121231
response,9.325301204819276,,,67.7101010101012
response,9.397590361445783,,,67.72828282828301
response,9.469879518072288,,,67.65555555555575
response,9.542168674698795,,,67.65555555555575
response,9.6144578313253,,,67.65555555555575
response,9.686746987951807,,,67.65555555555575
response,9.759036144578312,,,67.65555555555575
response,9.831325301204819,,,67.65555555555575
response,9.903614457831324,,,67.65555555555575
response,9.975903614457831,,,67.65555555555575
response,10.048192771084336,,,67.65555555555575
response,10.120481927710843,,,67.65555555555575
response,10.192771084337348,,,67.65555555555575
response,10.265060240963855,,,67.65555555555575
response,10.33734939759036,,,67.65555555555575
response,10.409638554216867,,,67.65555555555575
response,10.481927710843372,,,67.65555555555575
response,10.55421686746988,,,67.65555555555575
response,10.626506024096384,,,67.65555555555575
response,10.698795180722891,,,67.65555555555575
response,10.771084337349397,,,67.65555555555575
response,10.843373493975903,,,67.65555555555575
response,10.915662650602409,,,67.65555555555575
response,10.987951807228916,,,67.65555555555575
response,11.06024096385542,,,67.65555555555575
response,11.132530120481928,,,67.65555555555575
response,11.204819277108433,,,67.65555555555575
response,11.27710843373494,,,67.65555555555575
response,11.349397590361445,,,67.65555555555575
response,11.421686746987952,,,67.65555555555575
response,11.493975903614457,,,67.65555555555575
response,11.566265060240964,,,67.65555555555575
response,11.638554216867469,,,67.65555555555575
response,11.710843373493976,,,67.65555555555575
response,11.783132530120481,,,67.65555555555575
response,11.855421686746988,,,67.65555555555575
response,11.927710843373493,,,67.65555555555575
response,12.0,,,67.65555555555575
response,12.072289156626505,,,67.65555555555575
response,12.144578313253012,,,67.65555555555575
response,12.216867469879517,,,67.65555555555575
response,12.289156626506024,,,67.65555555555575
response,12.36144578313253,,,67.65555555555575
response,12.433734939759036,,,67.65555555555575
response,12.506024096385541,,,67.65555555555575
response,12.578313253012048,,,67.65555555555575
response,12.650602409638553,,,67.65555555555575
response,12.72289156626506,,,67.65555555555575
response,12.795180722891565,,,67.65555555555575
response,12.867469879518072,,,67.65555555555575
response,12.939759036144578,,,67.65555555555575
response,13.012048192771084,,,67.65555555555575
response,13.08433734939759,,,67.65555555555575
response,13.156626506024097,,,67.65555555555575
response,13.228915662650602,,,67.65555555555575
response,13.301204819277109,,,67.65555555555575
response,13.373493975903614,,,67.65555555555575
response,13.44578313253012,,,67.65555555555575
response,13.518072289156626,,,67.65555555555575
response,13.590361445783133,,,67.65555555555575
response,13.662650602409638,,,67.65555555555575
response,13.734939759036145,,,67.65555555555575
response,13.80722891566265,,,67.65555555555575
response,13.879518072289155,,,67.65555555555575
response,13.951807228915662,,,67.65555555555575
response,14.024096385542167,,,67.65555555555575
response,14.096385542168674,,,67.65555555555575
response,14.16867469879518,,,67.65555555555575
response,14.240963855421686,,,67.65555555555575
response,14.313253012048191,,,67.65555555555575
response,14.385542168674698,,,67.65555555555575
response,14.457831325301203,,,67.65555555555575
response,14.53012048192771,,,67.65555555555575
response,14.602409638554215,,,67.65555555555575
response,14.674698795180722,,,67.65555555555575
response,14.746987951807228,,,67.65555555555575
response,14.819277108433734,,,67.65555555555575
response,14.89156626506024,,,67.65555555555575
response,14.963855421686747,,,67.65555555555575
response,15.036144578313252,,,67.65555555555575
response,15.108433734939759,,,67.65555555555575
response,15.180722891566264,,,67.65555555555575
response,15.25301204819277,,,67.65555555555575
response,15.325301204819276,,,67.65555555555575
response,15.397590361445783,,,67.65555555555575
response,15.469879518072288,,,67.65555555555575
response,15.542168674698795,,,67.65555555555575
response,15.6144578313253,,,67.65555555555575
response,15.686746987951807,,,67.65555555555575
response,15.759036144578312,,,67.65555555555575
response,15.831325301204819,,,67.65555555555575
response,15.903614457831324,,,67.65555555555575
response,15.975903614457831,,,67.65555555555575
response,16.048192771084338,,,67.65555555555575
response,16.12048192771084,,,67.65555555555575
response,16.19277108433735,,,67.65555555555575
response,16.265060240963855,,,67.65555555555575
response,16.337349397590362,,,67.65555555555575
response,16.409638554216865,,,67.65555555555575
response,16.481927710843372,,,67.65555555555575
response,16.55421686746988,,,67.65555555555575
response,16.626506024096386,,,67.65555555555575
response,16.69879518072289,,,67.65555555555575
response,16.771084337349397,,,67.65555555555575
response,16.843373493975903,,,67.65555555555575
response,16.91566265060241,,,67.65555555555575
response,16.987951807228914,,,67.65555555555575
response,17.06024096385542,,,67.65555555555575
response,17.132530120481928,,,67.65555555555575
response,17.204819277108435,,,67.65555555555575
response,17.277108433734938,,,67.65555555555575
response,17.349397590361445,,,67.65555555555575
response,17.42168674698795,,,67.65555555555575
response,17.49397590361446,,,67.65555555555575
response,17.566265060240962,,,67.65555555555575
response,17.63855421686747,,,67.65555555555575
response,17.710843373493976,,,67.65555555555555
response,17.783132530120483,,,67.65555555555554
response,17.855421686746986,,,67.65555555555554
response,17.927710843373493,,,67.65555555555552
response,18.0,,,67.65555555555551
slope,0.0,,,0.005502034872660942
slope,0.07228915662650602,,,-0.01650610461773734
slope,0.14457831325301204,,,-0.009628561026750183
slope,0.21686746987951805,,,0.011004069745811671
slope,0.2891566265060241,,,0.030261191800137543
slope,0.3614457831325301,,,0.03301220923641702
slope,0.4337349397590361,,,-0.19027870601259533
slope,0.5060240963855421,,,-0.3700118451864015
slope,0.5783132530120482,,,-0.35895683067387874
slope,0.6506024096385542,,,-0.08630043587315818
slope,0.7228915662650602,,,0.45254236827654715
slope,0.7951807228915663,,,1.2385883922403067
slope,0.8674698795180722,,,2.093355566704459
slope,0.9397590361445782,,,2.8390048956483
slope,1.0120481927710843,,,3.432099701213996
slope,1.0843373493975903,,,3.4375365935972715
slope,1.1566265060240963,,,2.890141749815471
slope,1.2289156626506024,,,2.2996818744293925
slope,1.3012048192771084,,,1.7992898422191728
slope,1.3734939759036144,,,1.4740768210465414
slope,1.4457831325301205,,,1.3559542791089159
slope,1.5180722891566265,,,1.418455992193367
slope,1.5903614457831325,,,1.4074009776806995
slope,1.6626506024096386,,,1.2519760089690397
slope,1.7349397590361444,,,1.0523819269740429
slope,1.8072289156626504,,,0.6581145264129148
slope,1.8795180722891565,,,0.2288004665626972
slope,1.9518072289156625,,,-0.030311301406873256
slope,2.0240963855421685,,,-0.16476706981757944
