layer,x,y_lo,y_hi,y
response_band_10_90,64.2570281124498,42.23663063325563,59.899999999999906,
response_band_10_90,64.65863453815261,42.141124611499606,59.899999999999906,
response_band_10_90,65.06024096385542,42.04322834110333,59.899999999999906,
response_band_10_90,65.46184738955823,41.9428378982129,59.899999999999906,
response_band_10_90,65.86345381526104,41.85200844988345,59.899999999999906,
response_band_10_90,66.26506024096385,41.78316928904429,59.899999999999906,
response_band_10_90,66.66666666666667,41.71514073426573,59.899999999999906,
response_band_10_90,67.06827309236948,41.666608294483304,59.899999999999906,
response_band_10_90,67.46987951807229,41.60300689588191,59.899999999999906,
response_band_10_90,67.8714859437751,41.543209110334125,59.899999999999906,
response_band_10_90,68.27309236947791,41.47005710955713,59.899999999999906,
response_band_10_90,68.67469879518072,41.395117618492634,59.899999999999906,
response_band_10_90,69.07630522088354,41.30901670551671,59.899999999999906,
response_band_10_90,69.47791164658635,41.214082264957284,59.899999999999906,
response_band_10_90,69.87951807228916,41.10761227661229,59.899999999999906,
response_band_10_90,70.28112449799197,40.993659770784774,59.899999999999906,
response_band_10_90,70.68273092369478,40.87533207070708,59.899999999999906,
response_band_10_90,71.08433734939759,40.77379846542348,59.899999999999906,
response_band_10_90,71.4859437751004,40.66436664724167,59.899999999999906,
response_band_10_90,71.88755020080322,40.56865277777781,59.899999999999906,
response_band_10_90,72.28915662650603,40.49038772338775,59.899999999999906,
response_band_10_90,72.69076305220884,40.432543706293735,59.899999999999906,
response_band_10_90,73.09236947791165,40.37368123543126,59.899999999999906,
response_band_10_90,73.49397590361446,40.31387305749808,59.899999999999906,
response_band_10_90,73.89558232931726,40.24523135198136,59.899999999999906,
response_band_10_90,74.29718875502007,40.16734042346543,59.899999999999906,
response_band_10_90,74.6987951807229,40.08587451437454,59.899999999999906,
response_band_10_90,75.1004016064257,39.9988486790987,59.899999999999906,
response_band_10_90,75.50200803212851,39.91607332944836,59.899999999999906,
response_band_10_90,75.90361445783132,39.8208894716395,59.899999999999906,
response_band_10_90,76.30522088353413,39.73126554001557,59.899999999999906,
response_band_10_90,76.70682730923694,39.64720153457655,59.899999999999906,
response_band_10_90,77.10843373493975,39.565309537684556,59.899999999999906,
response_band_10_90,77.51004016064257,39.494630924630926,59.899999999999906,
response_band_10_90,77.91164658634538,39.42952263014764,59.899999999999906,
response_band_10_90,78.3132530120482,39.36649281274282,59.899999999999906,
response_band_10_90,78.714859437751,39.306165015540024,59.899999999999906,
response_band_10_90,79.11646586345381,39.22932371794873,59.899999999999906,
response_band_10_90,79.51807228915662,39.15839568764571,59.899999999999906,
response_band_10_90,79.91967871485944,39.08034887334889,59.899999999999906,
response_band_10_90,80.32128514056225,38.99823863636365,59.899999999999906,
response_band_10_90,80.72289156626506,38.89373280885782,59.899999999999906,
response_band_10_90,81.12449799196787,38.77687043512044,59.899999999999906,
response_band_10_90,81.52610441767068,38.66348951048951,59.899999999999906,
response_band_10_90,81.92771084337349,38.555200854700864,59.899999999999906,
response_band_10_90,82.3293172690763,38.45304370629371,59.899999999999906,
response_band_10_90,82.73092369477912,38.35469017094018,59.899999999999906,
response_band_10_90,83.13253012048193,38.26640685703187,59.899999999999906,
response_band_10_90,83.53413654618474,38.192028554778574,59.899999999999906,
response_band_10_90,83.93574297188755,38.12493531468533,59.899999999999906,
response_band_10_90,84.33734939759036,38.04501787101789,59.899999999999906,
response_band_10_90,84.73895582329317,37.94784906759908,59.899999999999906,
response_band_10_90,85.14056224899598,37.85462937062939,59.899999999999906,
response_band_10_90,85.5421686746988,37.77168774281276,59.899999999999906,
response_band_10_90,85.94377510040161,37.69909693084695,59.899999999999906,
response_band_10_90,86.34538152610442,37.6333650932401,59.899999999999906,
response_band_10_90,86.74698795180723,37.56426612276614,59.899999999999906,
response_band_10_90,87.14859437751004,37.52029594017095,59.899999999999906,
response_band_10_90,87.55020080321285,37.459968142968165,59.899999999999906,
response_band_10_90,87.95180722891567,37.38249290986793,59.899999999999906,
response_band_10_90,88.35341365461848,37.305329448329466,59.899999999999906,
response_band_10_90,88.75502008032129,37.221618783993804,59.899999999999906,
response_band_10_90,89.1566265060241,37.131256993007014,59.899999999999906,
response_band_10_90,89.5582329317269,37.04536392773895,59.899999999999906,
response_band_10_90,89.95983935742971,36.96570629370631,59.899999999999906,
response_band_10_90,90.36144578313252,36.86806983294485,59.899999999999906,
response_band_10_90,90.76305220883535,36.74482653457655,59.899999999999906,
response_band_10_90,91.16465863453816,36.622601689976705,59.899999999999906,
response_band_10_90,91.56626506024097,36.49181351981353,59.899999999999906,
response_band_10_90,91.96787148594377,36.36642939005439,59.899999999999906,
response_band_10_90,92.36947791164658,36.246864996115,59.899999999999906,
response_band_10_90,92.7710843373494,36.13016890054391,59.899999999999906,
response_band_10_90,93.1726907630522,36.03788451825952,59.899999999999906,
response_band_10_90,93.57429718875503,35.96191618104118,59.899999999999906,
response_band_10_90,93.97590361445783,35.89696377233877,59.899999999999906,
response_band_10_90,94.37751004016064,35.816173368298365,59.899999999999906,
response_band_10_90,94.77911646586345,35.7163545066045,59.899999999999906,
response_band_10_90,95.18072289156626,35.614342851592845,59.899999999999906,
response_band_10_90,95.58232931726907,35.53193123543122,59.899999999999906,
response_band_10_90,95.98393574297188,35.4433881118881,59.899999999999906,
response_band_10_90,96.3855421686747,35.34497222222221,59.899999999999906,
response_band_10_90,96.78714859437751,35.253519230769214,59.899999999999906,
response_band_10_90,97.18875502008032,35.181177836052825,59.899999999999906,
response_band_10_90,97.59036144578313,35.105469308469296,59.899999999999906,
response_band_10_90,97.99196787148594,35.03610013597512,59.899999999999906,
response_band_10_90,98.39357429718875,34.96398737373727,59.899999999999764,
response_band_10_90,98.79518072289157,34.89380759518249,59.89999999999977,
response_band_10_90,99.19678714859438,34.82589335664324,59.89999999999978,
response_band_10_90,99.59839357429719,34.7605772144521,59.89999999999978,
response_band_10_90,100.0,34.69819172494161,59.899999999999764,
response,0.0,,,50.16901709401689
response,0.40160642570281124,,,56.59526806526801
response,0.8032128514056225,,,62.258017676767714
response,1.2048192771084336,,,67.08568473193482
response,1.606425702811245,,,71.00668803418814
response,2.0080321285140563,,,73.94944638694668
response,2.4096385542168672,,,77.14938714063743
response,2.8112449799196786,,,75.27771367521395
response,3.21285140562249,,,74.33476495726521
response,3.6144578313253013,,,74.18446192696217
response,4.016064257028113,,,73.66519522144546
response,4.417670682730924,,,72.77113636363666
response,4.8192771084337345,,,72.74199203574236
response,5.220883534136546,,,72.76235042735075
response,5.622489959839357,,,72.77721833721864
response,6.024096385542169,,,72.85876262626292
response,6.42570281124498,,,72.99367618492646
response,6.827309236947791,,,73.1333896658899
response,7.228915662650603,,,73.24680555555577
response,7.6305220883534135,,,73.3391035353537
response,8.032128514056225,,,73.43562451437467
response,8.433734939759036,,,73.66618881118893
response,8.835341365461847,,,73.89698426573437
response,9.236947791164658,,,73.91928321678331
response,9.638554216867469,,,73.60125874125882
response,10.040160642570282,,,72.84375777000784
response,10.441767068273093,,,71.53589063714071
response,10.843373493975903,,,69.8655060217561
response,11.244979919678714,,,68.01753787878798
response,11.646586345381525,,,66.21916666666678
response,12.048192771084338,,,64.68135198135212
response,12.449799196787149,,,63.62121503496519
response,12.85140562248996,,,62.921165501165675
response,13.25301204819277,,,62.489903846154014
response,13.654618473895582,,,62.19357808857826
response,14.056224899598394,,,61.904254079254244
response,14.457831325301205,,,61.516083916084085
response,14.859437751004016,,,61.142773892774045
response,15.261044176706827,,,60.739160839161
response,15.662650602409638,,,60.32709790209806
response,16.06425702811245,,,59.84911421911438
response,16.46586345381526,,,59.098047785547934
response,16.867469879518072,,,58.475390442890586
response,17.269076305220885,,,58.35863053613069
response,17.670682730923694,,,58.83351398601415
response,18.072289156626507,,,60.1655536130538
response,18.473895582329316,,,62.61372960372985
response,18.87550200803213,,,65.67324786324818
response,19.277108433734938,,,68.872884615385
response,19.67871485943775,,,71.75092074592119
response,20.080321285140563,,,73.86521367521416
response,20.481927710843372,,,74.87506410256461
response,20.883534136546185,,,75.16344211344261
response,21.285140562248994,,,74.88452408702457
response,21.686746987951807,,,74.22575757575804
response,22.08835341365462,,,73.60069930069974
response,22.48995983935743,,,73.28120046620091
response,22.89156626506024,,,72.95218725718769
response,23.29317269076305,,,72.63836635586678
response,23.694779116465863,,,72.37733488733531
response,24.096385542168676,,,72.14377233877273
response,24.497991967871485,,,71.9387529137533
response,24.899598393574298,,,71.76488539238578
response,25.301204819277107,,,71.53485236985276
response,25.70281124497992,,,71.29699300699338
response,26.104417670682732,,,71.03412004662042
response,26.50602409638554,,,70.75789627039663
response,26.907630522088354,,,70.47139083139118
response,27.309236947791163,,,70.23307109557142
response,27.710843373493976,,,70.05199106449139
response,28.11244979919679,,,69.88042540792571
response,28.514056224899598,,,69.7547435897439
response,28.91566265060241,,,69.58655400155429
response,29.31726907630522,,,69.3292055167058
response,29.718875502008032,,,69.09119269619298
response,30.120481927710845,,,68.8424378399381
response,30.522088353413654,,,68.5550116550119
response,30.923694779116467,,,68.25853146853171
response,31.325301204819276,,,67.9388791763794
response,31.72690763052209,,,67.57963480963502
response,32.1285140562249,,,67.17588772338792
response,32.53012048192771,,,66.78963480963499
response,32.93172690763052,,,66.34675602175619
response,33.333333333333336,,,65.89236790986807
response,33.734939759036145,,,65.52192113442128
response,34.136546184738954,,,65.16881507381521
response,34.53815261044177,,,64.81601592851605
response,34.93975903614458,,,64.48930458430468
response,35.34136546184739,,,64.15599456099466
response,35.7429718875502,,,63.823298368298445
response,36.144578313253014,,,63.49397824397829
response,36.54618473895582,,,63.16834110334115
response,36.94779116465863,,,62.79175602175605
response,37.34939759036145,,,62.40396853146855
response,37.75100401606426,,,62.01173076923077
response,38.15261044176707,,,61.59403651903651
response,38.554216867469876,,,61.22417152292149
response,38.95582329317269,,,60.80633644133639
response,39.3574297188755,,,60.391269425019374
response,39.75903614457831,,,59.967111499611434
response,40.16064257028113,,,59.48433372183365
response,40.562248995983936,,,58.953384809634734
response,40.963855421686745,,,58.38248251748244
response,41.36546184738956,,,57.76851981351973
response,41.76706827309237,,,57.086406371406284
response,42.16867469879518,,,56.42047882672874
response,42.57028112449799,,,55.81814296814288
response,42.971887550200805,,,55.2390442890442
response,43.373493975903614,,,54.687830225330146
response,43.77510040160642,,,54.117603923853835
response,44.17670682730924,,,53.53794191919183
response,44.57831325301205,,,52.994051087801004
response,44.97991967871486,,,52.44494949494941
response,45.381526104417674,,,51.859372571872484
response,45.78313253012048,,,51.23112373737365
response,46.18473895582329,,,50.629351204351124
response,46.5863453815261,,,50.08898115773107
response,46.98795180722892,,,49.55114607614599
response,47.389558232931726,,,48.97204739704732
response,47.791164658634536,,,48.421537490287406
response,48.19277108433735,,,47.868008935508854
response,48.59437751004016,,,47.29179584304576
response,48.99598393574297,,,46.73472027972019
response,49.397590361445786,,,46.23060411810403
response,49.799196787148595,,,45.80602078477071
response,50.200803212851405,,,45.488723776223694
response,50.602409638554214,,,45.2911693861693
response,51.00401606425703,,,45.13869269619262
response,51.40562248995984,,,45.07463772338765
response,51.80722891566265,,,45.06940365190358
response,52.208835341365464,,,45.038760683760614
response,52.610441767068274,,,44.98887723387716
response,53.01204819277108,,,44.93847416472409
response,53.41365461847389,,,44.87653554778547
response,53.81526104417671,,,44.813661616161546
response,54.21686746987952,,,44.752034770784704
response,54.618473895582326,,,44.6827175602175
response,55.02008032128514,,,44.60726884226878
response,55.42168674698795,,,44.53202797202791
response,55.82329317269076,,,44.43901612276607
response,56.22489959839358,,,44.348810217560164
response,56.626506024096386,,,44.24821192696187
response,57.028112449799195,,,44.142937062937015
response,57.429718875502004,,,44.042442696192644
response,57.83132530120482,,,43.944026806526765
response,58.23293172690763,,,43.858185703185654
response,58.63453815261044,,,43.76434246309242
response,59.036144578313255,,,43.67569541569539
response,59.437751004016064,,,43.59224456099453
response,59.83935742971887,,,43.50079156954153
response,60.24096385542169,,,43.436878399378365
response,60.6425702811245,,,43.348854895104864
response,61.04417670682731,,,43.24347610722609
response,61.44578313253012,,,43.14433275058272
response,61.84738955823293,,,43.042903069153056
response,62.24899598393574,,,42.96246600621599
response,62.65060240963855,,,42.87184440559439
response,63.05220883534137,,,42.80273504273503
response,63.45381526104418,,,42.73237859362858
response,63.855421686746986,,,42.683014763014754
response,64.2570281124498,,,42.63936674436674
response,64.65863453815261,,,42.563502331002326
response,65.06024096385542,,,42.47828477078477
response,65.46184738955823,,,42.401069347319336
response,65.86345381526104,,,42.321151903651895
response,66.26506024096385,,,42.25318570318569
response,66.66666666666667,,,42.18345279720279
response,67.06827309236948,,,42.15445804195804
response,67.46987951807229,,,42.100937257187255
response,67.8714859437751,,,42.04346736596736
response,68.27309236947791,,,41.959392968142964
response,68.67469879518072,,,41.85141608391608
response,69.07630522088354,,,41.744894133644124
response,69.47791164658635,,,41.620289432789434
response,69.87951807228916,,,41.47427641802642
response,70.28112449799197,,,41.33460275835276
response,70.68273092369478,,,41.216857031857046
response,71.08433734939759,,,41.12820998446
response,71.4859437751004,,,41.024805749805765
response,71.88755020080322,,,40.9421862859363
response,72.28915662650603,,,40.88575563325564
response,72.69076305220884,,,40.8271425796426
response,73.09236947791165,,,40.77850621600623
response,73.49397590361446,,,40.70025155400156
response,73.89558232931726,,,40.61357905982908
response,74.29718875502007,,,40.534908702408714
response,74.6987951807229,,,40.46382478632481
response,75.1004016064257,,,40.36915015540017
response,75.50200803212851,,,40.27987956487958
response,75.90361445783132,,,40.19320707070709
response,76.30522088353413,,,40.11204254079256
response,76.70682730923694,,,40.037009518259545
response,77.10843373493975,,,39.954493978244
response,77.51004016064257,,,39.880915889665914
response,77.91164658634538,,,39.82427738927741
response,78.3132530120482,,,39.78250000000002
response,78.714859437751,,,39.735734265734294
response,79.11646586345381,,,39.639812548562574
response,79.51807228915662,,,39.534329836829855
response,79.91967871485944,,,39.407230963480984
response,80.32128514056225,,,39.26547882672884
response,80.72289156626506,,,39.103461538461545
response,81.12449799196787,,,38.932506798756805
response,81.52610441767068,,,38.77984265734267
response,81.92771084337349,,,38.647339743589754
response,82.3293172690763,,,38.53759615384616
response,82.73092369477912,,,38.44645493395494
response,83.13253012048193,,,38.34980574980575
response,83.53413654618474,,,38.27518842268843
response,83.93574297188755,,,38.20514374514375
response,84.33734939759036,,,38.122939976689985
response,84.73895582329317,,,38.006025641025644
response,85.14056224899598,,,37.897633061383075
response,85.5421686746988,,,37.78279720279722
response,85.94377510040161,,,37.684069541569556
response,86.34538152610442,,,37.60508741258743
response,86.74698795180723,,,37.536289821289834
response,87.14859437751004,,,37.48671814296816
response,87.55020080321285,,,37.44649961149962
response,87.95180722891567,,,37.39827894327896
response,88.35341365461848,,,37.349019036519046
response,88.75502008032129,,,37.27928613053615
response,89.1566265060241,,,37.20913752913755
response,89.5582329317269,,,37.13701437451439
response,89.95983935742971,,,37.07362082362084
response,90.36144578313252,,,36.99993881118883
response,90.76305220883535,,,36.903705322455345
response,91.16465863453816,,,36.81214840714842
response,91.56626506024097,,,36.72412490287491
response,91.96787148594377,,,36.639219114219124
response,92.36947791164658,,,36.55898989898991
response,92.7710843373494,,,36.48499611499612
response,93.1726907630522,,,36.42627913752914
response,93.57429718875503,,,36.38450174825175
response,93.97590361445783,,,36.33607323232324
response,94.37751004016064,,,36.24898504273504
response,94.77911646586345,,,36.130719696969706
response,95.18072289156626,,,36.0039325951826
response,95.58232931726907,,,35.888681041181044
response,95.98393574297188,,,35.74152486402486
response,96.3855421686747,,,35.58491161616161
response,96.78714859437751,,,35.44399087024087
response,97.18875502008032,,,35.32229603729603
response,97.59036144578313,,,35.21390345765345
response,97.99196787148594,,,35.12203477078476
response,98.39357429718875,,,35.03338772338763
response,98.79518072289157,,,34.95123591686082
response,99.19678714859438,,,34.87407245532235
response,99.59839357429719,,,34.80039044289033
response,100.0,,,34.72868298368287
slope,0.0,,,15.613564704162725
slope,0.40160642570281124,,,15.307218082689761
slope,0.8032128514056225,,,13.741963512172822
slope,1.2048192771084336,,,11.276021376690728
slope,1.606425702811245,,,8.267612060322307
slope,2.0080321285140563,,,5.074955947146383
slope,2.4096385542168672,,,2.4120640875539103
slope,2.8112449799196786,,,0.23157448055056234
slope,3.21285140562249,,,-1.2209364586898934
slope,3.6144578313253013,,,-1.9297845399258904
slope,4.016064257028113,,,-1.9560733471074383
slope,4.417670682730924,,,-1.0747651468965844
slope,4.8192771084337345,,,-0.2940690956091011
slope,5.220883534136546,,,-0.1746163754611638
slope,5.622489959839357,,,0.07261183965120374
slope,6.024096385542169,,,0.3235508531386496
slope,6.42570281124498,,,0.3310796888328521
slope,6.827309236947791,,,0.3051535875157507
slope,7.228915662650603,,,0.4042559972369601
slope,7.6305220883534135,,,0.4893348475339092
slope,8.032128514056225,,,0.5016619396288797
slope,8.433734939759036,,,0.36325034041322446
slope,8.835341365461847,,,-0.015023162467917975
slope,9.236947791164658,,,-0.6641014775919833
slope,9.638554216867469,,,-1.5472977692810548
slope,10.040160642570282,,,-2.5565493751732116
slope,10.441767068273093,,,-3.4652664976486234
slope,10.843373493975903,,,-4.036315159971134
slope,11.244979919678714,,,-4.168602878808225
slope,11.646586345381525,,,-3.86505826161015
slope,12.048192771084338,,,-3.2187873090438734
slope,12.449799196787149,,,-2.436760509444876
