layer,x,y_lo,y_hi,y
response_band_10_90,3.325301204819277,66.8911103814651,73.8865672117535,
response_band_10_90,3.397590361445783,66.86680148059413,73.85016931819658,
response_band_10_90,3.469879518072289,66.84258637144346,73.80823998355909,
response_band_10_90,3.542168674698795,66.81846505401306,73.7663015727174,
response_band_10_90,3.614457831325301,66.79443752830295,73.72135430728376,
response_band_10_90,3.686746987951807,66.77053656008331,73.67453353974295,
response_band_10_90,3.759036144578313,66.74675355738006,73.63322478311031,
response_band_10_90,3.831325301204819,66.72298067720382,73.59593281077446,
response_band_10_90,3.903614457831325,66.69835460822762,73.56478931851157,
response_band_10_90,3.975903614457831,66.67397112917794,73.5378336340323,
response_band_10_90,4.048192771084337,66.64949922773252,73.51502887710848,
response_band_10_90,4.120481927710843,66.6270323315373,73.49979683879269,
response_band_10_90,4.192771084337349,66.60274417252985,73.48633625848949,
response_band_10_90,4.265060240963855,66.57771152384173,73.48406966276411,
response_band_10_90,4.337349397590361,66.55008845610782,73.48843628553495,
response_band_10_90,4.409638554216867,66.51819039439246,73.49665046673056,
response_band_10_90,4.481927710843373,66.48096631940257,73.51476111462728,
response_band_10_90,4.554216867469879,66.43802344410992,73.53336296185284,
response_band_10_90,4.626506024096385,66.38978944905179,73.54776452063797,
response_band_10_90,4.698795180722891,66.33736464189118,73.54837187299377,
response_band_10_90,4.771084337349397,66.2825574882479,73.53482703660363,
response_band_10_90,4.843373493975903,66.22788461169864,73.50765181400989,
response_band_10_90,4.9156626506024095,66.1711398567304,73.4610720283661,
response_band_10_90,4.9879518072289155,66.11564564837589,73.39374740687535,
response_band_10_90,5.0602409638554215,66.06064735732812,73.31850338563945,
response_band_10_90,5.132530120481928,66.00628260644883,73.24079406457753,
response_band_10_90,5.204819277108434,65.95279250377502,73.16777294053787,
response_band_10_90,5.27710843373494,65.90030207187311,73.10107771463717,
response_band_10_90,5.349397590361446,65.84882024783914,73.03948852584094,
response_band_10_90,5.421686746987952,65.79823988329854,72.9818292156395,
response_band_10_90,5.493975903614458,65.74833774440623,72.92538131989275,
response_band_10_90,5.566265060240964,65.70160651272664,72.87131220761476,
response_band_10_90,5.63855421686747,65.65648407438115,72.8138908785609,
response_band_10_90,5.710843373493976,65.60705085123253,72.75524554255725,
response_band_10_90,5.783132530120482,65.54921560283265,72.70557341378081,
response_band_10_90,5.855421686746988,65.47643003516912,72.66151904291449,
response_band_10_90,5.927710843373494,65.39001656914209,72.62288191614151,
response_band_10_90,6.0,65.29594254323149,72.58487733254462,
response_band_10_90,6.072289156626506,65.20009703952053,72.55025889714173,
response_band_10_90,6.144578313253012,65.10829088369559,72.5206036677238,
response_band_10_90,6.216867469879518,65.0258066777654,72.49580146835964,
response_band_10_90,6.289156626506024,64.96277331485035,72.47863510689788,
response_band_10_90,6.36144578313253,64.91421216329476,72.47203177039802,
response_band_10_90,6.433734939759036,64.86954506304915,72.47433688446492,
response_band_10_90,6.506024096385542,64.8203415354846,72.48508588626817,
response_band_10_90,6.578313253012048,64.75788549138524,72.50421781633554,
response_band_10_90,6.650602409638554,64.68247368053656,72.52761926597864,
response_band_10_90,6.72289156626506,64.59225881828564,72.54965133181587,
response_band_10_90,6.795180722891566,64.49223174579117,72.572920944368,
response_band_10_90,6.867469879518072,64.39056151798243,72.5966335521172,
response_band_10_90,6.939759036144578,64.2954034530944,72.61964391143097,
response_band_10_90,7.012048192771084,64.2158067901307,72.64065811638449,
response_band_10_90,7.08433734939759,64.14927204127562,72.66103922320451,
response_band_10_90,7.156626506024096,64.0957336195442,72.67891748441596,
response_band_10_90,7.228915662650602,64.05450986111485,72.69617600866984,
response_band_10_90,7.301204819277108,64.02310130452852,72.71456190434967,
response_band_10_90,7.373493975903614,63.99719069068881,72.73296585705992,
response_band_10_90,7.44578313253012,63.972834514893634,72.7528663651502,
response_band_10_90,7.518072289156626,63.95199548266898,72.77278531838864,
response_band_10_90,7.590361445783132,63.92835692208119,72.79077700238662,
response_band_10_90,7.662650602409638,63.89735627346723,72.80542046369234,
response_band_10_90,7.734939759036144,63.85856301849438,72.81581950979111,
response_band_10_90,7.80722891566265,63.81170035549722,72.8216027091052,
response_band_10_90,7.879518072289156,63.75996336389011,72.82292339099389,
response_band_10_90,7.951807228915662,63.70594988250831,72.82045964575346,
response_band_10_90,8.024096385542169,63.65256528903036,72.81541432461717,
response_band_10_90,8.096385542168674,63.603079885102886,72.80951503975527,
response_band_10_90,8.168674698795181,63.56112889634055,72.80501416427506,
response_band_10_90,8.240963855421686,63.52517271580147,72.80090587278806,
response_band_10_90,8.313253012048193,63.48870918581781,72.79679758130108,
response_band_10_90,8.385542168674698,63.45094073728811,72.79268928981408,
response_band_10_90,8.457831325301205,63.41312018510159,72.78858099832709,
response_band_10_90,8.53012048192771,63.3750355610475,72.78447270684009,
response_band_10_90,8.602409638554217,63.33695093699341,72.7803644153531,
response_band_10_90,8.674698795180722,63.298866312939325,72.77490381776138,
response_band_10_90,8.74698795180723,63.260781688885245,72.76943117277823,
response_band_10_90,8.819277108433734,63.22269706483115,72.76569887734692,
response_band_10_90,8.891566265060241,63.18461244077707,72.76498643118232,
response_band_10_90,8.963855421686747,63.14652781672298,72.76810043677084,
response_band_10_90,9.036144578313253,63.108443192668894,72.7753745993705,
response_band_10_90,9.108433734939759,63.07035856861481,72.78666972701083,
response_band_10_90,9.180722891566266,63.032273944560714,72.801373730493,
response_band_10_90,9.25301204819277,62.99418932050663,72.81840162338972,
response_band_10_90,9.325301204819276,62.95610469645254,72.83619552204524,
response_band_10_90,9.397590361445783,62.918020072398456,72.85272464557548,
response_band_10_90,9.469879518072288,62.87993544834437,72.86890364518807,
response_band_10_90,9.542168674698795,62.84217606085002,72.88508264480066,
response_band_10_90,9.6144578313253,62.80502089217553,72.90126164441325,
response_band_10_90,9.686746987951807,62.76729683016029,72.91744064402587,
response_band_10_90,9.759036144578312,62.72811153056581,72.93361964363848,
response_band_10_90,9.831325301204819,62.68685341707567,72.94979864325109,
response_band_10_90,9.903614457831324,62.64319168129556,72.96626082030622,
response_band_10_90,9.975903614457831,62.59707628275326,72.98266674181679,
response_band_10_90,10.048192771084336,62.54873794889862,72.99872292286022,
response_band_10_90,10.120481927710843,62.49868817510361,73.0142185774747,
response_band_10_90,10.192771084337348,62.447719224662244,73.02902561865909,
response_band_10_90,10.265060240963855,62.39690412879068,73.04309865837303,
response_band_10_90,10.33734939759036,62.34677456087891,73.05647500753687,
response_band_10_90,10.409638554216867,62.296644992967146,73.06927467603168,
response_band_10_90,10.481927710843372,62.24651542505538,73.08170037269926,
response_band_10_90,10.55421686746988,62.196385857143596,73.09403750534214,
response_band_10_90,10.626506024096384,62.14625628923183,73.10665418072358,
response_band_10_90,10.698795180722891,62.09559260790722,73.11928539492106,
response_band_10_90,10.771084337349397,62.04474949175711,73.13191660911853,
response_band_10_90,10.843373493975903,61.994597261666684,73.14454782331602,
response_band_10_90,10.915662650602409,61.94556401276496,73.1571790375135,
response_band_10_90,10.987951807228916,61.89850028073679,73.16981025171097,
response_band_10_90,11.06024096385542,61.853927567003,73.18244146590845,
response_band_10_90,11.132530120481928,61.812038338720185,73.19507268010592,
response_band_10_90,11.204819277108433,61.7726960287809,73.20770389430342,
response_band_10_90,11.27710843373494,61.736079230040005,73.22191226777674,
response_band_10_90,11.349397590361445,61.702003840438394,73.23615505398192,
response_band_10_90,11.421686746987952,61.66553620626996,73.24836302543449,
response_band_10_90,11.493975903614457,61.62651739131377,73.25702413849066,
response_band_10_90,11.566265060240964,61.585044224313975,73.26118353334746,
response_band_10_90,11.638554216867469,61.54156125087907,73.26044353404264,
response_band_10_90,11.710843373493976,61.49887706029958,73.25496364845462,
response_band_10_90,11.783132530120481,61.45388685080347,73.24546056830266,
response_band_10_90,11.855421686746988,61.40459129157159,73.2332081691467,
response_band_10_90,11.927710843373493,61.35002190548181,73.22003751038744,
response_band_10_90,12.0,61.28897527243285,73.20833683526632,
response_band_10_90,12.072289156626505,61.22159920128189,73.19706486269601,
response_band_10_90,12.144578313253012,61.14763062443218,73.18579289012573,
response_band_10_90,12.216867469879517,61.07165366334287,73.17452091755543,
response_band_10_90,12.289156626506024,60.99702688215004,73.16324894498511,
response_band_10_90,12.36144578313253,60.92723234469828,73.15197697241481,
response_band_10_90,12.433734939759036,60.86538462565082,73.14070499984453,
response_band_10_90,12.506024096385541,60.80847385562268,73.12943302727423,
response_band_10_90,12.578313253012048,60.75548556367765,73.11816105470393,
response_band_10_90,12.650602409638553,60.70468360902287,73.10688908213362,
response_band_10_90,12.72289156626506,60.6536396999233,73.09561710956334,
response_band_10_90,12.795180722891565,60.602433046410766,73.08434513699302,
response_band_10_90,12.867469879518072,60.55180971981631,73.07307316442272,
response_band_10_90,12.939759036144578,60.50152576536529,73.06180119185242,
response_band_10_90,13.012048192771084,60.451246489586765,73.05052921928213,
response_band_10_90,13.08433734939759,60.40070214342521,73.03925724671183,
response_band_10_90,13.156626506024097,60.35015779726366,73.02798527414154,
response_band_10_90,13.228915662650602,60.29961345110212,73.01671330157123,
response_band_10_90,13.301204819277109,60.249069104940574,73.00544132900093,
response_band_10_90,13.373493975903614,60.198524758779016,72.99416935643063,
response_band_10_90,13.44578313253012,60.14798041261748,72.98241489722119,
response_band_10_90,13.518072289156626,60.09743606645593,72.96795778101512,
response_band_10_90,13.590361445783133,60.04689172029438,72.95479619036544,
response_band_10_90,13.662650602409638,59.99634737413284,72.94601003968751,
response_band_10_90,13.734939759036145,59.94580302797128,72.94376097525904,
response_band_10_90,13.80722891566265,59.89575026147388,72.9492923752201,
response_band_10_90,13.879518072289155,59.845602285669095,72.96292934957305,
response_band_10_90,13.951807228915662,59.79487067085064,72.98407874018267,
response_band_10_90,14.024096385542167,59.74315699821529,73.01122912077602,
response_band_10_90,14.096385542168674,59.6902137843072,73.04195079694257,
response_band_10_90,14.16867469879518,59.63507648787499,73.07289580613408,
response_band_10_90,14.240963855421686,59.5787626062513,73.10101753666916,
response_band_10_90,14.313253012048191,59.52247369591413,73.12913926720427,
response_band_10_90,14.385542168674698,59.46728728355605,73.15726099773934,
response_band_10_90,14.457831325301203,59.414156866084234,73.18538272827443,
response_band_10_90,14.53012048192771,59.3644608285889,73.21350445880952,
response_band_10_90,14.602409638554215,59.31714495332693,73.24162618934461,
response_band_10_90,14.674698795180722,59.271088049477065,73.26974791987969,
response_band_10_90,14.746987951807228,59.22506686571579,73.2978696504148,
response_band_10_90,14.819277108433734,59.177806736037056,73.32599138094989,
response_band_10_90,14.89156626506024,59.1279574777744,73.35411311148496,
response_band_10_90,14.963855421686747,59.07628748537905,73.38223484202005,
response_band_10_90,15.036144578313252,59.02317084163593,73.41035657255514,
response_band_10_90,15.108433734939759,58.96905919646704,73.43847830309025,
response_band_10_90,15.180722891566264,58.91460364826681,73.46660003362533,
response_band_10_90,15.25301204819277,58.86065474390202,73.49472176416042,
response_band_10_90,15.325301204819276,58.806874936069335,73.52284349469551,
response_band_10_90,15.397590361445783,58.753095128236644,73.55096522523058,
response_band_10_90,15.469879518072288,58.69931532040395,73.57908695576569,
response_band_10_90,15.542168674698795,58.64553551257126,73.60720868630077,
response_band_10_90,15.6144578313253,58.591755704738574,73.63533041683587,
response_band_10_90,15.686746987951807,58.53797589690588,73.66345214737095,
response_band_10_90,15.759036144578312,58.484196089073194,73.69157387790604,
response_band_10_90,15.831325301204819,58.4304162812405,73.71969560844113,
response_band_10_90,15.903614457831324,58.37663647340781,73.7478173389762,
response_band_10_90,15.975903614457831,58.32285666557512,73.77593906951131,
response_band_10_90,16.048192771084338,58.269076857742434,73.80406080004639,
response_band_10_90,16.12048192771084,58.215297049909736,73.83218253058148,
response_band_10_90,16.19277108433735,58.16151724207704,73.86030426111657,
response_band_10_90,16.265060240963855,58.107737434244356,73.88842599165166,
response_band_10_90,16.337349397590362,58.05395762641166,73.91654772218675,
response_band_10_90,16.409638554216865,58.00017781857897,73.94466945272184,
response_band_10_90,16.481927710843372,57.946398010746286,73.97279118325692,
response_band_10_90,16.55421686746988,57.892618202913596,74.000912913792,
response_band_10_90,16.626506024096386,57.838838395080906,74.02903464432711,
response_band_10_90,16.69879518072289,57.78505858724821,74.05715637486219,
response_band_10_90,16.771084337349397,57.73127877941552,74.0852781053973,
response_band_10_90,16.843373493975903,57.677498971582835,74.11339983593237,
response_band_10_90,16.91566265060241,57.623719163750145,74.14152156646746,
response_band_10_90,16.987951807228914,57.57021268741043,74.16964329700255,
response_band_10_90,17.06024096385542,57.517410432100775,74.19776502753764,
response_band_10_90,17.132530120481928,57.46408096649057,74.22588675807273,
response_band_10_90,17.204819277108435,57.409283382970315,74.25400848860781,
response_band_10_90,17.277108433734938,57.35236729765177,74.28213021914291,
response_band_10_90,17.349397590361445,57.292972850367846,74.31025194967799,
response_band_10_90,17.42168674698795,57.23103070467266,74.33837368021308,
response_band_10_90,17.49397590361446,57.166762047841544,74.36649541074817,
response_band_10_90,17.566265060240962,57.10067859087098,74.39461714128326,
response_band_10_90,17.63855421686747,57.03358256847868,74.42273887181835,
response_band_10_90,17.710843373493976,56.96669549808727,74.45086060235327,
response_band_10_90,17.783132530120483,56.89980842769599,74.47898233288835,
response_band_10_90,17.855421686746986,56.833243254764426,74.50710406342343,
response_band_10_90,17.927710843373493,56.76732187675228,74.5352257939585,
response_band_10_90,18.0,56.702366191119275,74.56334752449357,
response,0.0,,,74.29231553016606
response,0.07228915662650602,,,74.24602268543198
response,0.14457831325301204,,,74.1997298406979
response,0.21686746987951805,,,74.15343699596382
response,0.2891566265060241,,,74.10714415122975
response,0.3614457831325301,,,74.06085130649586
response,0.4337349397590361,,,74.01455846176177
response,0.5060240963855421,,,73.96826561702768
response,0.5783132530120482,,,73.9219727722936
response,0.6506024096385542,,,73.8756799275595
response,0.7228915662650602,,,73.8293870828254
response,0.7951807228915663,,,73.78309423809134
response,0.8674698795180722,,,73.73680139335724
response,0.9397590361445782,,,73.69050854862314
response,1.0120481927710843,,,73.64421570388907
response,1.0843373493975903,,,73.59792285915498
response,1.1566265060240963,,,73.5516300144209
response,1.2289156626506024,,,73.50533716968681
response,1.3012048192771084,,,73.45904432495271
response,1.3734939759036144,,,73.41275148021862
response,1.4457831325301205,,,73.36645863548455
response,1.5180722891566265,,,73.32016579075045
response,1.5903614457831325,,,73.27387294601637
response,1.6626506024096386,,,73.22758010128229
response,1.7349397590361444,,,73.18128725654819
response,1.8072289156626504,,,73.13499441181409
response,1.8795180722891565,,,73.08870156708001
response,1.9518072289156625,,,73.04240872234593
response,2.0240963855421685,,,72.99611587761183
response,2.0963855421686746,,,72.94982303287776
response,2.1686746987951806,,,72.90353018814366
response,2.2409638554216866,,,72.85723734340958
response,2.3132530120481927,,,72.8109444986755
response,2.3855421686746987,,,72.76465165394139
response,2.4578313253012047,,,72.7183588092073
response,2.5301204819277108,,,72.67206596447322
response,2.602409638554217,,,72.62577311973912
response,2.674698795180723,,,72.57948027500504
response,2.746987951807229,,,72.53318743027097
response,2.819277108433735,,,72.48689458553687
response,2.891566265060241,,,72.44060174080279
response,2.963855421686747,,,72.39430889606871
response,3.036144578313253,,,72.3480160513346
response,3.108433734939759,,,72.30172320660051
response,3.180722891566265,,,72.25543036186643
response,3.253012048192771,,,72.20913751713235
response,3.325301204819277,,,72.16284467239825
response,3.397590361445783,,,72.11655182766417
response,3.469879518072289,,,72.07025898293007
response,3.542168674698795,,,72.02396613819599
response,3.614457831325301,,,71.9776732934619
response,3.686746987951807,,,71.93138044872781
response,3.759036144578313,,,71.88508760399372
response,3.831325301204819,,,71.83879475925966
response,3.903614457831325,,,71.79250191452554
response,3.975903614457831,,,71.74620906979146
response,4.048192771084337,,,71.6999162250574
response,4.120481927710843,,,71.6536233803233
response,4.192771084337349,,,71.6073305355892
response,4.265060240963855,,,71.56103769085512
response,4.337349397590361,,,71.51474484612103
response,4.409638554216867,,,71.46845200138694
response,4.481927710843373,,,71.42215915665287
response,4.554216867469879,,,71.37586631191876
response,4.626506024096385,,,71.32957346718467
response,4.698795180722891,,,71.28328062245059
response,4.771084337349397,,,71.2369877777165
response,4.843373493975903,,,71.19069493298241
response,4.9156626506024095,,,71.14440208824833
response,4.9879518072289155,,,71.09810924351423
response,5.0602409638554215,,,71.05181639878015
response,5.132530120481928,,,71.00552355404606
response,5.204819277108434,,,70.95923070931198
response,5.27710843373494,,,70.91293786457788
response,5.349397590361446,,,70.8666450198438
response,5.421686746987952,,,70.8203521751097
response,5.493975903614458,,,70.77405933037562
response,5.566265060240964,,,70.72776648564154
response,5.63855421686747,,,70.68147364090744
response,5.710843373493976,,,70.63518079617336
response,5.783132530120482,,,70.58888795143928
response,5.855421686746988,,,70.54259510670518
response,5.927710843373494,,,70.4963022619711
response,6.0,,,70.45000941723701
response,6.072289156626506,,,70.40371657250292
response,6.144578313253012,,,70.35742372776883
response,6.216867469879518,,,70.31113088303475
response,6.289156626506024,,,70.26483803830065
response,6.36144578313253,,,70.21854519356657
response,6.433734939759036,,,70.17225234883249
response,6.506024096385542,,,70.12595950409839
response,6.578313253012048,,,70.0796666593643
response,6.650602409638554,,,70.03337381463022
response,6.72289156626506,,,69.98708096989613
response,6.795180722891566,,,69.94078812516204
response,6.867469879518072,,,69.89449528042796
response,6.939759036144578,,,69.84820243569386
response,7.012048192771084,,,69.80190959095978
response,7.08433734939759,,,69.7556167462257
response,7.156626506024096,,,69.70932390149159
response,7.228915662650602,,,69.66303105675752
response,7.301204819277108,,,69.61673821202344
response,7.373493975903614,,,69.57044536728934
response,7.44578313253012,,,69.52415252255526
response,7.518072289156626,,,69.47785967782116
response,7.590361445783132,,,69.43156683308707
response,7.662650602409638,,,69.38527398835299
response,7.734939759036144,,,69.33898114361891
response,7.80722891566265,,,69.29268829888481
response,7.879518072289156,,,69.24639545415073
response,7.951807228915662,,,69.20010260941665
response,8.024096385542169,,,69.15380976468255
response,8.096385542168674,,,69.10751691994847
response,8.168674698795181,,,69.06122407521438
response,8.240963855421686,,,69.01493123048029
response,8.313253012048193,,,68.9686383857462
response,8.385542168674698,,,68.92234554101212
response,8.457831325301205,,,68.87605269627802
response,8.53012048192771,,,68.82975985154394
response,8.602409638554217,,,68.78346700680986
response,8.674698795180722,,,68.73717416207575
response,8.74698795180723,,,68.69088131734166
response,8.819277108433734,,,68.64458847260758
response,8.891566265060241,,,68.59829562787348
response,8.963855421686747,,,68.55200278313941
response,9.036144578313253,,,68.50570993840533
response,9.108433734939759,,,68.45941709367123
response,9.180722891566266,,,68.41312424893715
response,9.25301204819277,,,68.36683140420307
response,9.325301204819276,,,68.32053855946896
response,9.397590361445783,,,68.27424571473487
response,9.469879518072288,,,68.22795287000079
response,9.542168674698795,,,68.1816600252667
response,9.6144578313253,,,68.13536718053263
response,9.686746987951807,,,68.08907433579854
response,9.759036144578312,,,68.04278149106445
response,9.831325301204819,,,67.99648864633036
response,9.903614457831324,,,67.95019580159628
response,9.975903614457831,,,67.90390295686218
response,10.048192771084336,,,67.8576101121281
response,10.120481927710843,,,67.81131726739402
response,10.192771084337348,,,67.7650244226599
response,10.265060240963855,,,67.71873157792584
response,10.33734939759036,,,67.67243873319174
response,10.409638554216867,,,67.62614588845764
response,10.481927710843372,,,67.57985304372356
response,10.55421686746988,,,67.53356019898948
response,10.626506024096384,,,67.48726735425538
response,10.698795180722891,,,67.44097450952131
response,10.771084337349397,,,67.39468166478723
response,10.843373493975903,,,67.34838882005312
response,10.915662650602409,,,67.30209597531905
response,10.987951807228916,,,67.25580313058495
response,11.06024096385542,,,67.20951028585085
response,11.132530120481928,,,67.16321744111677
response,11.204819277108433,,,67.11692459638269
response,11.27710843373494,,,67.07063175164859
response,11.349397590361445,,,67.02433890691452
response,11.421686746987952,,,66.97804606218044
response,11.493975903614457,,,66.93175321744634
response,11.566265060240964,,,66.88546037271226
response,11.638554216867469,,,66.83916752797818
response,11.710843373493976,,,66.79287468324407
response,11.783132530120481,,,66.74658183850998
response,11.855421686746988,,,66.7002889937759
response,11.927710843373493,,,66.6539961490418
response,12.0,,,66.60770330430773
response,12.072289156626505,,,66.56141045957364
response,12.144578313253012,,,66.51511761483954
response,12.216867469879517,,,66.46882477010546
response,12.289156626506024,,,66.42253192537137
response,12.36144578313253,,,66.37623908063728
response,12.433734939759036,,,66.3299462359032
response,12.506024096385541,,,66.28365339116911
response,12.578313253012048,,,66.23736054643501
response,12.650602409638553,,,66.19106770170093
response,12.72289156626506,,,66.14477485696685
response,12.795180722891565,,,66.09848201223275
response,12.867469879518072,,,66.05218916749867
response,12.939759036144578,,,66.00589632276458
response,13.012048192771084,,,65.95960347803049
response,13.08433734939759,,,65.9133106332964
response,13.156626506024097,,,65.86701778856232
response,13.228915662650602,,,65.82072494382822
response,13.301204819277109,,,65.77443209909414
response,13.373493975903614,,,65.72813925436006
response,13.44578313253012,,,65.68184640962596
response,13.518072289156626,,,65.63555356489188
response,13.590361445783133,,,65.5892607201578
response,13.662650602409638,,,65.5429678754237
response,13.734939759036145,,,65.49667503068962
response,13.80722891566265,,,65.45038218595553
response,13.879518072289155,,,65.40408934122144
response,13.951807228915662,,,65.35779649648735
response,14.024096385542167,,,65.31150365175327
response,14.096385542168674,,,65.26521080701917
response,14.16867469879518,,,65.21891796228509
response,14.240963855421686,,,65.17262511755101
response,14.313253012048191,,,65.12633227281691
response,14.385542168674698,,,65.08003942808284
response,14.457831325301203,,,65.03374658334874
response,14.53012048192771,,,64.98745373861465
response,14.602409638554215,,,64.94116089388056
response,14.674698795180722,,,64.89486804914648
response,14.746987951807228,,,64.84857520441238
response,14.819277108433734,,,64.8022823596783
response,14.89156626506024,,,64.75598951494422
response,14.963855421686747,,,64.70969667021012
response,15.036144578313252,,,64.66340382547604
response,15.108433734939759,,,64.61711098074196
response,15.180722891566264,,,64.57081813600786
response,15.25301204819277,,,64.52452529127378
response,15.325301204819276,,,64.47823244653969
response,15.397590361445783,,,64.4319396018056
response,15.469879518072288,,,64.38564675707151
response,15.542168674698795,,,64.33935391233743
response,15.6144578313253,,,64.29306106760333
response,15.686746987951807,,,64.24676822286924
response,15.759036144578312,,,64.20047537813517
response,15.831325301204819,,,64.15418253340107
response,15.903614457831324,,,64.10788968866699
response,15.975903614457831,,,64.0615968439329
response,16.048192771084338,,,64.0153039991988
response,16.12048192771084,,,63.969011154464724
response,16.19277108433735,,,63.92271830973063
response,16.265060240963855,,,63.876425464996544
response,16.337349397590362,,,63.83013262026246
response,16.409638554216865,,,63.783839775528364
response,16.481927710843372,,,63.73754693079428
response,16.55421686746988,,,63.69125408606019
response,16.626506024096386,,,63.6449612413261
response,16.69879518072289,,,63.59866839659202
response,16.771084337349397,,,63.552375551857935
response,16.843373493975903,,,63.506082707123845
response,16.91566265060241,,,63.45978986238975
response,16.987951807228914,,,63.41349701765567
response,17.06024096385542,,,63.367204172921575
response,17.132530120481928,,,63.32091132818749
response,17.204819277108435,,,63.27461848345341
response,17.277108433734938,,,63.22832563871931
response,17.349397590361445,,,63.18203279398523
response,17.42168674698795,,,63.13573994925114
response,17.49397590361446,,,63.089447104517056
response,17.566265060240962,,,63.04315425978296
response,17.63855421686747,,,62.99686141504888
response,17.710843373493976,,,62.950568570314644
response,17.783132530120483,,,62.904275725580554
response,17.855421686746986,,,62.857982880846464
response,17.927710843373493,,,62.81169003611237
response,18.0,,,62.765397191378256
slope,0.0,,,-0.6403843521551177
slope,0.07228915662650602,,,-0.6403843521546383
slope,0.14457831325301204,,,-0.6403843521543432
slope,0.21686746987951805,,,-0.6403843521542023
slope,0.2891566265060241,,,-0.6403843521541854
slope,0.3614457831325301,,,-0.6403843521542641
slope,0.4337349397590361,,,-0.6403843521543584
slope,0.5060240963855421,,,-0.6403843521544924
slope,0.5783132530120482,,,-0.6403843521547143
slope,0.6506024096385542,,,-0.6403843521549879
slope,0.7228915662650602,,,-0.6403843521549901
slope,0.7951807228915663,,,-0.6403843521548731
slope,0.8674698795180722,,,-0.640384352154863
slope,0.9397590361445782,,,-0.6403843521548395
slope,1.0120481927710843,,,-0.6403843521548489
slope,1.0843373493975903,,,-0.6403843521548831
slope,1.1566265060240963,,,-0.6403843521548834
slope,1.2289156626506024,,,-0.640384352154888
slope,1.3012048192771084,,,-0.64038435215489
slope,1.3734939759036144,,,-0.640384352154895
slope,1.4457831325301205,,,-0.6403843521548908
slope,1.5180722891566265,,,-0.6403843521549082
slope,1.5903614457831325,,,-0.6403843521548949
slope,1.6626506024096386,,,-0.6403843521548997
slope,1.7349397590361444,,,-0.6403843521549086
slope,1.8072289156626504,,,-0.6403843521548873
slope,1.8795180722891565,,,-0.6403843521548775
slope,1.9518072289156625,,,-0.6403843521548496
