layer,x,y_lo,y_hi,y
response_band_10_90,11.204819277108433,234.60601363335627,323.5738192971763,
response_band_10_90,11.27710843373494,234.38096241424074,323.7832667625031,
response_band_10_90,11.349397590361445,234.1559111951252,323.9927142278298,
response_band_10_90,11.421686746987952,233.9308599760097,324.2021616931565,
response_band_10_90,11.493975903614457,233.70580875689416,324.4116091584832,
response_band_10_90,11.566265060240964,233.48075753777866,324.6210566238099,
response_band_10_90,11.638554216867469,233.25570631866313,324.83050408913664,
response_band_10_90,11.710843373493976,233.0306550995476,325.03995155446336,
response_band_10_90,11.783132530120481,232.80560388043205,325.2493990197901,
response_band_10_90,11.855421686746988,232.58055266131652,325.4588464851168,
response_band_10_90,11.927710843373493,232.355501442201,325.6682939504435,
response_band_10_90,12.0,232.13045022308546,325.87774141577023,
response_band_10_90,12.072289156626505,231.90539900396993,326.07570416725923,
response_band_10_90,12.144578313253012,231.68034778485446,326.2721112466923,
response_band_10_90,12.216867469879517,231.45529656573888,326.48366191122255,
response_band_10_90,12.289156626506024,231.23024534662338,326.7226355390161,
response_band_10_90,12.36144578313253,231.00519412750782,326.9968916292521,
response_band_10_90,12.433734939759036,230.78014290839232,327.30986980212265,
response_band_10_90,12.506024096385541,230.55509168927676,327.66058979883314,
response_band_10_90,12.578313253012048,230.33004047016124,328.0436514816017,
response_band_10_90,12.650602409638553,230.10498925104577,328.4492348336598,
response_band_10_90,12.72289156626506,229.87993803193018,328.8630999592515,
response_band_10_90,12.795180722891565,229.65488681281465,329.26658708363436,
response_band_10_90,12.867469879518072,229.42983559369912,329.6656473575019,
response_band_10_90,12.939759036144578,229.2047843745836,330.0647076313694,
response_band_10_90,13.012048192771084,228.97973315546813,330.463767905237,
response_band_10_90,13.08433734939759,228.7546819363526,330.86282817910444,
response_band_10_90,13.156626506024097,228.529630717237,331.261888452972,
response_band_10_90,13.228915662650602,228.30457949812154,331.6609487268394,
response_band_10_90,13.301204819277109,228.07952827900596,332.060009000707,
response_band_10_90,13.373493975903614,227.85447705989048,332.4590692745745,
response_band_10_90,13.44578313253012,227.62942584077496,332.85812954844204,
response_band_10_90,13.518072289156626,227.40437462165937,333.25718982230956,
response_band_10_90,13.590361445783133,227.17932340254384,333.65625009617713,
response_band_10_90,13.662650602409638,226.95427218342837,334.0553103700446,
response_band_10_90,13.734939759036145,226.72922096431282,334.4543706439121,
response_band_10_90,13.80722891566265,226.50416974519732,334.85343091777963,
response_band_10_90,13.879518072289155,226.27911852608176,335.2524911916471,
response_band_10_90,13.951807228915662,226.05406730696623,335.6515514655146,
response_band_10_90,14.024096385542167,225.8290160878507,336.05061173938213,
response_band_10_90,14.096385542168674,225.6039648687352,336.4496720132497,
response_band_10_90,14.16867469879518,225.37891364961965,336.8487322871172,
response_band_10_90,14.240963855421686,225.15386243050415,337.2477925609847,
response_band_10_90,14.313253012048191,224.9288112113886,337.64685283485215,
response_band_10_90,14.385542168674698,224.7037599922731,338.0459131087198,
response_band_10_90,14.457831325301203,224.47870877315754,338.44497338258725,
response_band_10_90,14.53012048192771,224.25365755404204,338.84403365645477,
response_band_10_90,14.602409638554215,224.0286063349265,339.2430939303223,
response_band_10_90,14.674698795180722,223.80703106878838,339.64215420418975,
response_band_10_90,14.746987951807228,223.58557953963037,340.04260444716,
response_band_10_90,14.819277108433734,223.35963144219386,340.45024125032796,
response_band_10_90,14.89156626506024,223.12580777072077,340.8542956892522,
response_band_10_90,14.963855421686747,222.88197081895353,341.246477734373,
response_band_10_90,15.036144578313252,222.62722418013502,341.6209762510136,
response_band_10_90,15.108433734939759,222.36191274700872,341.9744589993787,
response_band_10_90,15.180722891566264,222.08762271181865,342.3063693069908,
response_band_10_90,15.25301204819277,221.80718156630928,342.618709383231,
response_band_10_90,15.325301204819276,221.5246581017256,342.91436086647366,
response_band_10_90,15.397590361445783,221.24536240881326,343.19897433786105,
response_band_10_90,15.469879518072288,220.96705944112534,343.4809693213041,
response_band_10_90,15.542168674698795,220.68875647343748,343.7680207504726,
response_band_10_90,15.6144578313253,220.41045350574962,344.05253195795956,
response_band_10_90,15.686746987951807,220.13215053806172,344.3347303767178,
response_band_10_90,15.759036144578312,219.85384757037383,344.61513348758604,
response_band_10_90,15.831325301204819,219.57554460268597,344.8945488192893,
response_band_10_90,15.903614457831324,219.29724163499804,345.1740739484385,
response_band_10_90,15.975903614457831,219.01893866731018,345.4543465775429,
response_band_10_90,16.048192771084338,218.7406356996223,345.73461920664727,
response_band_10_90,16.12048192771084,218.4623327319344,346.01489183575165,
response_band_10_90,16.19277108433735,218.18402976424647,346.29516446485604,
response_band_10_90,16.265060240963855,217.9057267965586,346.57543709396043,
response_band_10_90,16.337349397590362,217.62742382887075,346.8557097230648,
response_band_10_90,16.409638554216865,217.34912086118283,347.1359823521692,
response_band_10_90,16.481927710843372,217.07081789349496,347.4162549812736,
response_band_10_90,16.55421686746988,216.79251492580707,347.696527610378,
response_band_10_90,16.626506024096386,216.51421195811918,347.9768002394824,
response_band_10_90,16.69879518072289,216.2359089904313,348.25707286858676,
response_band_10_90,16.771084337349397,215.9576060227434,348.53734549769115,
response_band_10_90,16.843373493975903,215.67930305505553,348.81761812679554,
response_band_10_90,16.91566265060241,215.40100008736763,349.0978907558999,
response_band_10_90,16.987951807228914,215.12269711967974,349.37816338500437,
response_band_10_90,17.06024096385542,214.84439415199188,349.6584360141087,
response_band_10_90,17.132530120481928,214.56609118430399,349.9387086432132,
response_band_10_90,17.204819277108435,214.2877882166161,350.21898127231754,
response_band_10_90,17.277108433734938,214.00948524892823,350.4992539014219,
response_band_10_90,17.349397590361445,213.7311822812403,350.77952653052625,
response_band_10_90,17.42168674698795,213.45287931355244,351.0597991596307,
response_band_10_90,17.49397590361446,213.17457634586458,351.34007178873514,
response_band_10_90,17.566265060240962,212.89627337817666,351.62034441783953,
response_band_10_90,17.63855421686747,212.6179704104888,351.9006170469439,
response_band_10_90,17.710843373493976,212.3396674428004,352.1808896760474,
response_band_10_90,17.783132530120483,212.0613644751125,352.4611623051518,
response_band_10_90,17.855421686746986,211.78306150742458,352.7414349342561,
response_band_10_90,17.927710843373493,211.50475853973666,353.0217075633604,
response_band_10_90,18.0,211.22645557204868,353.30198019246467,
response,0.0,,,278.3401127068429
response,0.07228915662650602,,,278.30961959478896
response,0.14457831325301204,,,278.27912648273497
response,0.21686746987951805,,,278.248633370681
response,0.2891566265060241,,,278.218140258627
response,0.3614457831325301,,,278.1876471465737
response,0.4337349397590361,,,278.1571540345198
response,0.5060240963855421,,,278.1266609224659
response,0.5783132530120482,,,278.09616781041194
response,0.6506024096385542,,,278.06567469835795
response,0.7228915662650602,,,278.03518158630396
response,0.7951807228915663,,,278.00468847425003
response,0.8674698795180722,,,277.9741953621961
response,0.9397590361445782,,,277.94370225014217
response,1.0120481927710843,,,277.9132091380882
response,1.0843373493975903,,,277.88271602603425
response,1.1566265060240963,,,277.85222291398026
response,1.2289156626506024,,,277.8217298019263
response,1.3012048192771084,,,277.7912366898724
response,1.3734939759036144,,,277.7607435778184
response,1.4457831325301205,,,277.73025046576447
response,1.5180722891566265,,,277.6997573537105
response,1.5903614457831325,,,277.66926424165655
response,1.6626506024096386,,,277.63877112960256
response,1.7349397590361444,,,277.6082780175487
response,1.8072289156626504,,,277.5777849054947
response,1.8795180722891565,,,277.5472917934407
response,1.9518072289156625,,,277.5167986813868
response,2.0240963855421685,,,277.48630556933284
response,2.0963855421686746,,,277.4558124572789
response,2.1686746987951806,,,277.4253193452249
response,2.2409638554216866,,,277.39482623317093
response,2.3132530120481927,,,277.364333121117
response,2.3855421686746987,,,277.33384000906307
response,2.4578313253012047,,,277.30334689700913
response,2.5301204819277108,,,277.2728537849552
response,2.602409638554217,,,277.2423606729012
response,2.674698795180723,,,277.2118675608472
response,2.746987951807229,,,277.1813744487933
response,2.819277108433735,,,277.15088133673936
response,2.891566265060241,,,277.12038822468537
response,2.963855421686747,,,277.08989511263144
response,3.036144578313253,,,277.05940200057745
response,3.108433734939759,,,277.0289088885235
response,3.180722891566265,,,276.9984157764696
response,3.253012048192771,,,276.9679226644156
response,3.325301204819277,,,276.93742955236166
response,3.397590361445783,,,276.9069364403077
response,3.469879518072289,,,276.87644332825374
response,3.542168674698795,,,276.8459502161998
response,3.614457831325301,,,276.8154571041459
response,3.686746987951807,,,276.7849639920919
response,3.759036144578313,,,276.7544708800379
response,3.831325301204819,,,276.72397776798397
response,3.903614457831325,,,276.69348465593
response,3.975903614457831,,,276.6629915438761
response,4.048192771084337,,,276.63249843182217
response,4.120481927710843,,,276.6020053197682
response,4.192771084337349,,,276.5715122077142
response,4.265060240963855,,,276.5410190956602
response,4.337349397590361,,,276.5105259836063
response,4.409638554216867,,,276.4800328715524
response,4.481927710843373,,,276.4495397594984
response,4.554216867469879,,,276.41904664744436
response,4.626506024096385,,,276.3885535353905
response,4.698795180722891,,,276.35806042333655
response,4.771084337349397,,,276.3275673112826
response,4.843373493975903,,,276.29707419922863
response,4.9156626506024095,,,276.2665810871747
response,4.9879518072289155,,,276.2360879751207
response,5.0602409638554215,,,276.2055948630668
response,5.132530120481928,,,276.17510175101285
response,5.204819277108434,,,276.14460863895886
response,5.27710843373494,,,276.11411552690487
response,5.349397590361446,,,276.08362241485094
response,5.421686746987952,,,276.053129302797
response,5.493975903614458,,,276.02263619074307
response,5.566265060240964,,,275.9921430786891
response,5.63855421686747,,,275.96164996663515
response,5.710843373493976,,,275.93115685458116
response,5.783132530120482,,,275.90066374252723
response,5.855421686746988,,,275.8701706304733
response,5.927710843373494,,,275.8396775184193
response,6.0,,,275.8091844063654
response,6.072289156626506,,,275.7786912943114
response,6.144578313253012,,,275.7481981822574
response,6.216867469879518,,,275.7177050702035
response,6.289156626506024,,,275.6872119581496
response,6.36144578313253,,,275.6567188460956
response,6.433734939759036,,,275.6262257340416
response,6.506024096385542,,,275.5957326219877
response,6.578313253012048,,,275.56523950993375
response,6.650602409638554,,,275.53474639787976
response,6.72289156626506,,,275.5042532858258
response,6.795180722891566,,,275.4737601737719
response,6.867469879518072,,,275.4432670617179
response,6.939759036144578,,,275.4127739496639
response,7.012048192771084,,,275.38228083761004
response,7.08433734939759,,,275.35178772555605
response,7.156626506024096,,,275.3212946135021
response,7.228915662650602,,,275.29080150144813
response,7.301204819277108,,,275.2603083893942
response,7.373493975903614,,,275.22981527734026
response,7.44578313253012,,,275.1993221652863
response,7.518072289156626,,,275.16882905323234
response,7.590361445783132,,,275.13833594117835
response,7.662650602409638,,,275.1078428291244
response,7.734939759036144,,,275.07734971707043
response,7.80722891566265,,,275.0468566050165
response,7.879518072289156,,,275.01636349296257
response,7.951807228915662,,,274.98587038090864
response,8.024096385542169,,,274.95537726885465
response,8.096385542168674,,,274.92488415680066
response,8.168674698795181,,,274.8943910447468
response,8.240963855421686,,,274.8638979326928
response,8.313253012048193,,,274.8334048206388
response,8.385542168674698,,,274.8029117085848
response,8.457831325301205,,,274.77241859653094
response,8.53012048192771,,,274.74192548447695
response,8.602409638554217,,,274.7114323724231
response,8.674698795180722,,,274.6809392603691
response,8.74698795180723,,,274.65044614831504
response,8.819277108433734,,,274.61995303626117
response,8.891566265060241,,,274.58945992420723
response,8.963855421686747,,,274.5589668121533
response,9.036144578313253,,,274.5284737000993
response,9.108433734939759,,,274.4979805880453
response,9.180722891566266,,,274.46748747599133
response,9.25301204819277,,,274.43699436393746
response,9.325301204819276,,,274.40650125188347
response,9.397590361445783,,,274.37600813982954
response,9.469879518072288,,,274.34551502777555
response,9.542168674698795,,,274.31502191572156
response,9.6144578313253,,,274.2845288036677
response,9.686746987951807,,,274.2540356916137
response,9.759036144578312,,,274.22354257955976
response,9.831325301204819,,,274.19304946750583
response,9.903614457831324,,,274.16255635545184
response,9.975903614457831,,,274.13206324339785
response,10.048192771084336,,,274.101570131344
response,10.120481927710843,,,274.07107701929
response,10.192771084337348,,,274.04058390723605
response,10.265060240963855,,,274.01009079518207
response,10.33734939759036,,,273.9795976831281
response,10.409638554216867,,,273.9491045710742
response,10.481927710843372,,,273.91861145902027
response,10.55421686746988,,,273.88811834696634
response,10.626506024096384,,,273.8576252349123
response,10.698795180722891,,,273.8271321228583
response,10.771084337349397,,,273.79663901080437
response,10.843373493975903,,,273.7661458987505
response,10.915662650602409,,,273.7356527866965
response,10.987951807228916,,,273.7051596746426
response,11.06024096385542,,,273.6746665625886
response,11.132530120481928,,,273.64417345053465
response,11.204819277108433,,,273.6136803384807
response,11.27710843373494,,,273.58318722642673
response,11.349397590361445,,,273.5526941143728
response,11.421686746987952,,,273.5222010023188
response,11.493975903614457,,,273.4917078902649
response,11.566265060240964,,,273.4612147782109
response,11.638554216867469,,,273.43072166615696
response,11.710843373493976,,,273.400228554103
response,11.783132530120481,,,273.36973544204903
response,11.855421686746988,,,273.3392423299951
response,11.927710843373493,,,273.3087492179411
response,12.0,,,273.27825610588724
response,12.072289156626505,,,273.24776299383325
response,12.144578313253012,,,273.21726988177926
response,12.216867469879517,,,273.1867767697253
response,12.289156626506024,,,273.1562836576714
response,12.36144578313253,,,273.12579054561746
response,12.433734939759036,,,273.09529743356353
response,12.506024096385541,,,273.06480432150954
response,12.578313253012048,,,273.0343112094555
response,12.650602409638553,,,273.0038180974016
response,12.72289156626506,,,272.9733249853477
response,12.795180722891565,,,272.94283187329376
response,12.867469879518072,,,272.9123387612397
response,12.939759036144578,,,272.8818456491857
response,13.012048192771084,,,272.85135253713185
response,13.08433734939759,,,272.8208594250779
response,13.156626506024097,,,272.790366313024
response,13.228915662650602,,,272.75987320097
response,13.301204819277109,,,272.729380088916
response,13.373493975903614,,,272.69888697686207
response,13.44578313253012,,,272.66839386480814
response,13.518072289156626,,,272.63790075275415
response,13.590361445783133,,,272.6074076407002
response,13.662650602409638,,,272.5769145286462
response,13.734939759036145,,,272.5464214165923
response,13.80722891566265,,,272.51592830453836
response,13.879518072289155,,,272.4854351924844
response,13.951807228915662,,,272.45494208043044
response,14.024096385542167,,,272.4244489683765
response,14.096385542168674,,,272.3939558563225
response,14.16867469879518,,,272.36346274426853
response,14.240963855421686,,,272.3329696322146
response,14.313253012048191,,,272.30247652016067
response,14.385542168674698,,,272.2719834081067
response,14.457831325301203,,,272.24149029605275
response,14.53012048192771,,,272.21099718399876
response,14.602409638554215,,,272.1805040719449
response,14.674698795180722,,,272.15001095989095
response,14.746987951807228,,,272.11951784783696
response,14.819277108433734,,,272.08902473578297
response,14.89156626506024,,,272.058531623729
response,14.963855421686747,,,272.02803851167505
response,15.036144578313252,,,271.9975453996212
response,15.108433734939759,,,271.9670522875672
response,15.180722891566264,,,271.93655917551325
response,15.25301204819277,,,271.9060660634592
response,15.325301204819276,,,271.8755729514053
response,15.397590361445783,,,271.8450798393514
response,15.469879518072288,,,271.8145867272974
response,15.542168674698795,,,271.7840936152435
response,15.6144578313253,,,271.7536005031895
response,15.686746987951807,,,271.72310739113556
response,15.759036144578312,,,271.69261427908157
response,15.831325301204819,,,271.66212116702764
response,15.903614457831324,,,271.6316280549737
response,15.975903614457831,,,271.6011349429197
response,16.048192771084338,,,271.5706418308658
response,16.12048192771084,,,271.5401487188118
response,16.19277108433735,,,271.5096556067579
response,16.265060240963855,,,271.4791624947039
response,16.337349397590362,,,271.44866938264994
response,16.409638554216865,,,271.41817627059595
response,16.481927710843372,,,271.387683158542
response,16.55421686746988,,,271.35719004648814
response,16.626506024096386,,,271.32669693443415
response,16.69879518072289,,,271.29620382238016
response,16.771084337349397,,,271.2657107103262
response,16.843373493975903,,,271.2352175982723
response,16.91566265060241,,,271.2047244862183
response,16.987951807228914,,,271.17423137416444
response,17.06024096385542,,,271.14373826211045
response,17.132530120481928,,,271.11324515005646
response,17.204819277108435,,,271.08275203800247
response,17.277108433734938,,,271.0522589259486
response,17.349397590361445,,,271.0217658138946
response,17.42168674698795,,,270.99127270184067
response,17.49397590361446,,,270.9607795897867
response,17.566265060240962,,,270.93028647773275
response,17.63855421686747,,,270.8997933656788
response,17.710843373493976,,,270.8693002536242
response,17.783132530120483,,,270.8388071415702
response,17.855421686746986,,,270.8083140295162
response,17.927710843373493,,,270.77782091746224
response,18.0,,,270.7473278054082
slope,0.0,,,-0.4218213834137543
slope,0.07228915662650602,,,-0.4218213834127031
slope,0.14457831325301204,,,-0.4218213834119271
slope,0.21686746987951805,,,-0.42182138341141245
slope,0.2891566265060241,,,-0.4218213834111452
slope,0.3614457831325301,,,-0.4218213834111124
slope,0.4337349397590361,,,-0.421821383411282
slope,0.5060240963855421,,,-0.42182138341163233
slope,0.5783132530120482,,,-0.42182138341226416
slope,0.6506024096385542,,,-0.4218213834131789
slope,0.7228915662650602,,,-0.42182138341343645
slope,0.7951807228915663,,,-0.4218213834130957
slope,0.8674698795180722,,,-0.4218213834131137
slope,0.9397590361445782,,,-0.4218213834130172
slope,1.0120481927710843,,,-0.4218213834129505
slope,1.0843373493975903,,,-0.42182138341303366
slope,1.1566265060240963,,,-0.4218213834130946
slope,1.2289156626506024,,,-0.42182138341307507
slope,1.3012048192771084,,,-0.42182138341306974
slope,1.3734939759036144,,,-0.42182138341307873
slope,1.4457831325301205,,,-0.4218213834130172
slope,1.5180722891566265,,,-0.42182138341304376
slope,1.5903614457831325,,,-0.42182138341311903
slope,1.6626506024096386,,,-0.42182138341306075
slope,1.7349397590361444,,,-0.4218213834129463
slope,1.8072289156626504,,,-0.421821383412906
slope,1.8795180722891565,,,-0.4218213834129536
slope,1.9518072289156625,,,-0.4218213834130501
slope,2.0240963855421685,,,-0.4218213834131095
