layer,x,y_lo,y_hi,y
response_band_10_90,2.4578313253012047,237.11277648277712,280.45238539238613,
response_band_10_90,2.5301204819277108,238.07629111629174,281.9017327117334,
response_band_10_90,2.602409638554217,239.12069153069214,283.33908831908906,
response_band_10_90,2.674698795180723,240.1156487956494,284.589057239058,
response_band_10_90,2.746987951807229,240.93083398083462,285.4762444962452,
response_band_10_90,2.819277108433735,241.43591815591878,285.8252551152558,
response_band_10_90,2.891566265060241,241.50057239057304,285.4606941206948,
response_band_10_90,2.963855421686747,241.4128179228186,285.4501968401976,
response_band_10_90,3.036144578313253,241.50330225330293,285.50432789432864,
response_band_10_90,3.108433734939759,241.5218104118111,285.5154001554009,
response_band_10_90,3.180722891566265,241.4477777777784,285.4711111111119,
response_band_10_90,3.253012048192771,241.4477777777784,285.4711111111119,
response_band_10_90,3.325301204819277,241.4477777777784,285.4711111111119,
response_band_10_90,3.397590361445783,241.4477777777784,285.4711111111119,
response_band_10_90,3.469879518072289,241.4477777777784,285.4711111111119,
response_band_10_90,3.542168674698795,241.4477777777784,285.4711111111119,
response_band_10_90,3.614457831325301,241.4477777777784,285.4711111111119,
response_band_10_90,3.686746987951807,241.4477777777784,285.4711111111119,
response_band_10_90,3.759036144578313,241.4477777777784,285.4711111111119,
response_band_10_90,3.831325301204819,241.4477777777784,285.4711111111119,
response_band_10_90,3.903614457831325,241.4477777777784,285.4711111111119,
response_band_10_90,3.975903614457831,241.4477777777784,285.4711111111119,
response_band_10_90,4.048192771084337,241.4477777777784,285.4711111111119,
response_band_10_90,4.120481927710843,241.4477777777784,285.4711111111119,
response_band_10_90,4.192771084337349,241.4477777777784,285.4711111111119,
response_band_10_90,4.265060240963855,241.4477777777784,285.4711111111119,
response_band_10_90,4.337349397590361,241.4477777777784,285.4711111111119,
response_band_10_90,4.409638554216867,241.4477777777784,285.4711111111119,
response_band_10_90,4.481927710843373,241.4477777777784,285.4711111111119,
response_band_10_90,4.554216867469879,241.4477777777784,285.4711111111119,
response_band_10_90,4.626506024096385,241.4477777777784,285.4711111111119,
response_band_10_90,4.698795180722891,241.4477777777784,285.4711111111119,
response_band_10_90,4.771084337349397,241.4477777777784,285.4711111111119,
response_band_10_90,4.843373493975903,241.4477777777784,285.4711111111119,
response_band_10_90,4.9156626506024095,241.4477777777784,285.4711111111119,
response_band_10_90,4.9879518072289155,241.4477777777784,285.4711111111119,
response_band_10_90,5.0602409638554215,241.4477777777784,285.4711111111119,
response_band_10_90,5.132530120481928,241.4477777777784,285.4711111111119,
response_band_10_90,5.204819277108434,241.4477777777784,285.4711111111119,
response_band_10_90,5.27710843373494,241.4477777777784,285.4711111111119,
response_band_10_90,5.349397590361446,241.4477777777784,285.4711111111119,
response_band_10_90,5.421686746987952,241.4477777777784,285.4711111111119,
response_band_10_90,5.493975903614458,241.4477777777784,285.4711111111119,
response_band_10_90,5.566265060240964,241.4477777777784,285.4711111111119,
response_band_10_90,5.63855421686747,241.5218104118111,285.51260295260374,
response_band_10_90,5.710843373493976,241.50330225330293,285.52367521367603,
response_band_10_90,5.783132530120482,241.33720020720085,285.18247345247426,
response_band_10_90,5.855421686746988,241.21420875420938,285.14801864801944,
response_band_10_90,5.927710843373494,240.96773374773437,285.18656306656385,
response_band_10_90,6.0,240.97118104118164,285.6234498834507,
response_band_10_90,6.072289156626506,241.17795648795712,286.3491737891746,
response_band_10_90,6.144578313253012,241.54146594146658,287.310826210827,
response_band_10_90,6.216867469879518,242.01511525511592,288.27155918155995,
response_band_10_90,6.289156626506024,242.55231028231094,289.1375887075895,
response_band_10_90,6.36144578313253,243.10645687645757,289.8151307951316,
response_band_10_90,6.433734939759036,243.4438228438235,290.10551929552014,
response_band_10_90,6.506024096385542,243.57128205128276,289.8907277907286,
response_band_10_90,6.578313253012048,243.6128205128212,289.8016757316765,
response_band_10_90,6.650602409638554,243.44666666666734,289.5211706811715,
response_band_10_90,6.72289156626506,243.44666666666734,289.4519968919977,
response_band_10_90,6.795180722891566,243.44666666666734,289.4378477078485,
response_band_10_90,6.867469879518072,243.44666666666734,289.4944444444452,
response_band_10_90,6.939759036144578,243.44666666666734,289.4944444444452,
response_band_10_90,7.012048192771084,243.44666666666734,289.4944444444452,
response_band_10_90,7.08433734939759,243.44666666666734,289.4944444444452,
response_band_10_90,7.156626506024096,243.44666666666734,289.4944444444452,
response_band_10_90,7.228915662650602,243.44666666666734,289.4944444444452,
response_band_10_90,7.301204819277108,243.44666666666734,289.4944444444452,
response_band_10_90,7.373493975903614,243.44666666666734,289.4944444444452,
response_band_10_90,7.44578313253012,243.44666666666734,289.4944444444452,
response_band_10_90,7.518072289156626,243.44666666666734,289.4944444444452,
response_band_10_90,7.590361445783132,243.44666666666734,289.4944444444452,
response_band_10_90,7.662650602409638,243.44666666666734,289.4944444444452,
response_band_10_90,7.734939759036144,243.44666666666734,289.4944444444452,
response_band_10_90,7.80722891566265,243.44666666666734,289.4944444444452,
response_band_10_90,7.879518072289156,243.44666666666734,289.4944444444452,
response_band_10_90,7.951807228915662,243.44666666666734,289.4944444444452,
response_band_10_90,8.024096385542169,243.44666666666734,289.4944444444452,
response_band_10_90,8.096385542168674,243.44666666666734,289.4944444444452,
response_band_10_90,8.168674698795181,243.44666666666734,289.4944444444452,
response_band_10_90,8.240963855421686,243.44666666666734,289.4944444444452,
response_band_10_90,8.313253012048193,243.44666666666734,289.4944444444452,
response_band_10_90,8.385542168674698,243.44666666666734,289.4944444444452,
response_band_10_90,8.457831325301205,243.44666666666734,289.4944444444452,
response_band_10_90,8.53012048192771,243.44666666666734,289.4944444444452,
response_band_10_90,8.602409638554217,243.44666666666734,289.4944444444452,
response_band_10_90,8.674698795180722,243.68172494172563,289.5783605283613,
response_band_10_90,8.74698795180723,243.27834498834568,289.3898290598298,
response_band_10_90,8.819277108433734,243.07720538720605,289.3291530691539,
response_band_10_90,8.891566265060241,242.79211603211672,289.373100233101,
response_band_10_90,8.963855421686747,242.96809893809962,289.498438228439,
response_band_10_90,9.036144578313253,243.50367780367844,289.6819347319355,
response_band_10_90,9.108433734939759,244.29737632737698,289.9003574203582,
response_band_10_90,9.180722891566266,245.2477182077189,290.34539238539315,
response_band_10_90,9.25301204819277,246.2532271432278,290.5345765345773,
response_band_10_90,9.325301204819276,247.21242683242747,290.44962185962265,
response_band_10_90,9.397590361445783,248.02384097384163,290.1337555037563,
response_band_10_90,9.469879518072288,247.99181818181887,289.4180833980842,
response_band_10_90,9.542168674698795,248.0557575757582,288.8299740999749,
response_band_10_90,9.6144578313253,247.80000000000064,288.2683346283354,
response_band_10_90,9.686746987951807,247.80000000000064,287.79962444962524,
response_band_10_90,9.759036144578312,247.80000000000064,287.49030303030383,
response_band_10_90,9.831325301204819,247.80000000000064,287.40682983683064,
response_band_10_90,9.903614457831324,247.80000000000064,287.61566433566514,
response_band_10_90,9.975903614457831,247.80000000000064,287.6400000000008,
response_band_10_90,10.048192771084336,247.80000000000064,287.6400000000008,
response_band_10_90,10.120481927710843,247.80000000000064,287.6400000000008,
response_band_10_90,10.192771084337348,247.80000000000064,287.6400000000008,
response_band_10_90,10.265060240963855,247.80000000000064,287.6400000000008,
response_band_10_90,10.33734939759036,247.80000000000064,287.6400000000008,
response_band_10_90,10.409638554216867,247.80000000000064,287.6400000000008,
response_band_10_90,10.481927710843372,247.80000000000064,287.6400000000008,
response_band_10_90,10.55421686746988,247.80000000000064,287.6400000000008,
response_band_10_90,10.626506024096384,247.80000000000064,287.6400000000008,
response_band_10_90,10.698795180722891,247.80000000000064,287.6400000000008,
response_band_10_90,10.771084337349397,247.80000000000064,287.6400000000008,
response_band_10_90,10.843373493975903,247.80000000000064,287.6400000000008,
response_band_10_90,10.915662650602409,247.80000000000064,287.6400000000008,
response_band_10_90,10.987951807228916,247.80000000000064,287.6400000000008,
response_band_10_90,11.06024096385542,247.80000000000064,287.6400000000008,
response_band_10_90,11.132530120481928,247.80000000000064,287.6400000000008,
response_band_10_90,11.204819277108433,247.80000000000064,287.6400000000008,
response_band_10_90,11.27710843373494,247.80000000000064,287.6400000000008,
response_band_10_90,11.349397590361445,247.80000000000064,287.6400000000008,
response_band_10_90,11.421686746987952,247.80000000000064,287.6400000000008,
response_band_10_90,11.493975903614457,247.80000000000064,287.6400000000008,
response_band_10_90,11.566265060240964,247.80000000000064,287.6400000000008,
response_band_10_90,11.638554216867469,247.80000000000064,287.6400000000008,
response_band_10_90,11.710843373493976,247.80000000000064,287.6400000000008,
response_band_10_90,11.783132530120481,247.80000000000064,287.6400000000008,
response_band_10_90,11.855421686746988,247.80000000000064,287.6400000000008,
response_band_10_90,11.927710843373493,247.80000000000064,287.6400000000008,
response_band_10_90,12.0,247.80000000000064,287.6400000000008,
response_band_10_90,12.072289156626505,247.80000000000064,287.6400000000008,
response_band_10_90,12.144578313253012,247.80000000000064,287.6400000000008,
response_band_10_90,12.216867469879517,247.80000000000064,287.6400000000008,
response_band_10_90,12.289156626506024,247.80000000000064,287.6400000000008,
response_band_10_90,12.36144578313253,247.80000000000064,287.6400000000008,
response_band_10_90,12.433734939759036,247.80000000000064,287.6400000000008,
response_band_10_90,12.506024096385541,247.80000000000064,287.6400000000008,
response_band_10_90,12.578313253012048,247.80000000000064,287.6400000000008,
response_band_10_90,12.650602409638553,247.80000000000064,287.6400000000008,
response_band_10_90,12.72289156626506,247.80000000000064,287.6400000000008,
response_band_10_90,12.795180722891565,247.80000000000064,287.6400000000008,
response_band_10_90,12.867469879518072,247.80000000000064,287.6400000000008,
response_band_10_90,12.939759036144578,247.80000000000064,287.6400000000008,
response_band_10_90,13.012048192771084,247.80000000000064,287.6400000000008,
response_band_10_90,13.08433734939759,247.80000000000064,287.6400000000008,
response_band_10_90,13.156626506024097,247.80000000000064,287.6400000000008,
response_band_10_90,13.228915662650602,247.80000000000064,287.6400000000008,
response_band_10_90,13.301204819277109,247.80000000000064,287.6400000000008,
response_band_10_90,13.373493975903614,247.80000000000064,287.6400000000008,
response_band_10_90,13.44578313253012,247.80000000000064,287.6400000000008,
response_band_10_90,13.518072289156626,247.80000000000064,287.6400000000008,
response_band_10_90,13.590361445783133,247.80000000000064,287.6400000000008,
response_band_10_90,13.662650602409638,247.80000000000064,287.6400000000008,
response_band_10_90,13.734939759036145,247.80000000000064,287.6400000000008,
response_band_10_90,13.80722891566265,247.80000000000064,287.6400000000008,
response_band_10_90,13.879518072289155,247.80000000000064,287.6400000000008,
response_band_10_90,13.951807228915662,247.80000000000064,287.6400000000008,
response_band_10_90,14.024096385542167,247.80000000000064,287.6400000000008,
response_band_10_90,14.096385542168674,247.80000000000064,287.6400000000008,
response_band_10_90,14.16867469879518,247.80000000000064,287.6400000000008,
response_band_10_90,14.240963855421686,247.80000000000064,287.6400000000008,
response_band_10_90,14.313253012048191,247.80000000000064,287.6400000000008,
response_band_10_90,14.385542168674698,247.80000000000064,287.6400000000008,
response_band_10_90,14.457831325301203,247.80000000000064,287.6400000000008,
response_band_10_90,14.53012048192771,247.80000000000064,287.6400000000008,
response_band_10_90,14.602409638554215,247.80000000000064,287.6400000000008,
response_band_10_90,14.674698795180722,247.80000000000064,287.6400000000008,
response_band_10_90,14.746987951807228,247.80000000000064,287.6400000000008,
response_band_10_90,14.819277108433734,247.80000000000064,287.6400000000008,
response_band_10_90,14.89156626506024,247.80000000000064,287.6400000000008,
response_band_10_90,14.963855421686747,247.80000000000064,287.6400000000008,
response_band_10_90,15.036144578313252,247.80000000000064,287.6400000000008,
response_band_10_90,15.108433734939759,247.80000000000064,287.6400000000008,
response_band_10_90,15.180722891566264,247.80000000000064,287.6400000000008,
response_band_10_90,15.25301204819277,247.80000000000064,287.6400000000008,
response_band_10_90,15.325301204819276,247.80000000000064,287.6400000000008,
response_band_10_90,15.397590361445783,247.80000000000064,287.6400000000008,
response_band_10_90,15.469879518072288,247.80000000000064,287.6400000000008,
response_band_10_90,15.542168674698795,247.80000000000064,287.6400000000008,
response_band_10_90,15.6144578313253,247.80000000000064,287.6400000000008,
response_band_10_90,15.686746987951807,247.80000000000064,287.6400000000008,
response_band_10_90,15.759036144578312,247.80000000000064,287.6400000000008,
response_band_10_90,15.831325301204819,247.80000000000064,287.6400000000008,
response_band_10_90,15.903614457831324,247.80000000000064,287.6400000000008,
response_band_10_90,15.975903614457831,247.80000000000064,287.6400000000008,
response_band_10_90,16.048192771084338,247.80000000000064,287.6400000000008,
response_band_10_90,16.12048192771084,247.80000000000064,287.6400000000008,
response_band_10_90,16.19277108433735,247.80000000000064,287.6400000000008,
response_band_10_90,16.265060240963855,247.80000000000064,287.6400000000008,
response_band_10_90,16.337349397590362,247.80000000000064,287.6400000000008,
response_band_10_90,16.409638554216865,247.80000000000064,287.6400000000008,
response_band_10_90,16.481927710843372,247.80000000000064,287.6400000000008,
response_band_10_90,16.55421686746988,247.80000000000064,287.6400000000008,
response_band_10_90,16.626506024096386,247.80000000000064,287.6400000000008,
response_band_10_90,16.69879518072289,247.80000000000064,287.6400000000008,
response_band_10_90,16.771084337349397,247.80000000000064,287.6400000000008,
response_band_10_90,16.843373493975903,247.80000000000064,287.6400000000008,
response_band_10_90,16.91566265060241,247.80000000000064,287.6400000000008,
response_band_10_90,16.987951807228914,247.80000000000064,287.6400000000008,
response_band_10_90,17.06024096385542,247.80000000000064,287.6400000000008,
response_band_10_90,17.132530120481928,247.80000000000064,287.6400000000008,
response_band_10_90,17.204819277108435,247.80000000000064,287.6400000000008,
response_band_10_90,17.277108433734938,247.80000000000064,287.6400000000008,
response_band_10_90,17.349397590361445,247.80000000000064,287.6400000000008,
response_band_10_90,17.42168674698795,247.80000000000064,287.6400000000008,
response_band_10_90,17.49397590361446,247.80000000000064,287.6400000000008,
response_band_10_90,17.566265060240962,247.80000000000064,287.6400000000008,
response_band_10_90,17.63855421686747,247.80000000000064,287.6400000000008,
response_band_10_90,17.710843373493976,247.80000000000004,287.6400000000001,
response_band_10_90,17.783132530120483,247.8,287.6400000000001,
response_band_10_90,17.855421686746986,247.79999999999998,287.6400000000001,
response_band_10_90,17.927710843373493,247.7999999999999,287.64000000000004,
response_band_10_90,18.0,247.79999999999976,287.63999999999993,
response,0.0,,,252.04444444444445
response,0.07228915662650602,,,252.0444444444445
response,0.14457831325301204,,,252.04444444444457
response,0.21686746987951805,,,252.0444444444446
response,0.2891566265060241,,,252.0444444444446
response,0.3614457831325301,,,252.04444444444505
response,0.4337349397590361,,,252.04444444444508
response,0.5060240963855421,,,252.04444444444508
response,0.5783132530120482,,,252.0444444444451
response,0.6506024096385542,,,252.0444444444451
response,0.7228915662650602,,,251.7171717171724
response,0.7951807228915663,,,251.7989898989906
response,0.8674698795180722,,,252.1989898989906
response,0.9397590361445782,,,252.82626262626331
response,1.0120481927710843,,,253.58989898989967
response,1.0843373493975903,,,254.39898989899058
response,1.1566265060240963,,,255.16262626262693
response,1.2289156626506024,,,255.93908313908383
response,1.3012048192771084,,,256.3017871017878
response,1.3734939759036144,,,256.20126910126976
response,1.4457831325301205,,,255.5880600880608
response,1.5180722891566265,,,255.23996373996442
response,1.5903614457831325,,,254.87114737114803
response,1.6626506024096386,,,254.5230510230517
response,1.7349397590361444,,,254.2371147371154
response,1.8072289156626504,,,254.0547785547792
response,1.8795180722891565,,,254.01748251748316
response,1.9518072289156625,,,254.16666666666734
response,2.0240963855421685,,,254.16666666666734
response,2.0963855421686746,,,254.16666666666734
response,2.1686746987951806,,,253.78344988345054
response,2.2409638554216866,,,253.87925407925474
response,2.3132530120481927,,,254.3476301476308
response,2.3855421686746987,,,255.08212898212966
response,2.4578313253012047,,,255.97630147630218
response,2.5301204819277108,,,256.9236985236992
response,2.602409638554217,,,257.8178710178717
response,2.674698795180723,,,258.55236985237053
response,2.746987951807229,,,259.0207459207466
response,2.819277108433735,,,259.1165501165508
response,2.891566265060241,,,258.73333333333403
response,2.963855421686747,,,258.73333333333403
response,3.036144578313253,,,258.73333333333403
response,3.108433734939759,,,258.73333333333403
response,3.180722891566265,,,258.73333333333403
response,3.253012048192771,,,258.73333333333403
response,3.325301204819277,,,258.73333333333403
response,3.397590361445783,,,258.73333333333403
response,3.469879518072289,,,258.73333333333403
response,3.542168674698795,,,258.73333333333403
response,3.614457831325301,,,258.73333333333403
response,3.686746987951807,,,258.73333333333403
response,3.759036144578313,,,258.73333333333403
response,3.831325301204819,,,258.73333333333403
response,3.903614457831325,,,258.73333333333403
response,3.975903614457831,,,258.73333333333403
response,4.048192771084337,,,258.73333333333403
response,4.120481927710843,,,258.73333333333403
response,4.192771084337349,,,258.73333333333403
response,4.265060240963855,,,258.73333333333403
response,4.337349397590361,,,258.73333333333403
response,4.409638554216867,,,258.73333333333403
response,4.481927710843373,,,258.73333333333403
response,4.554216867469879,,,258.73333333333403
response,4.626506024096385,,,258.73333333333403
response,4.698795180722891,,,258.73333333333403
response,4.771084337349397,,,258.73333333333403
response,4.843373493975903,,,258.73333333333403
response,4.9156626506024095,,,258.73333333333403
response,4.9879518072289155,,,258.73333333333403
response,5.0602409638554215,,,258.73333333333403
response,5.132530120481928,,,258.73333333333403
response,5.204819277108434,,,258.73333333333403
response,5.27710843373494,,,258.73333333333403
response,5.349397590361446,,,258.73333333333403
response,5.421686746987952,,,258.73333333333403
response,5.493975903614458,,,258.73333333333403
response,5.566265060240964,,,258.73333333333403
response,5.63855421686747,,,258.9477855477862
response,5.710843373493976,,,258.8941724941732
response,5.783132530120482,,,258.6320642320649
response,5.855421686746988,,,258.2210308210315
response,5.927710843373494,,,257.720642320643
response,6.0,,,257.1904687904695
response,6.072289156626506,,,256.69008029008097
response,6.144578313253012,,,256.27904687904754
response,6.216867469879518,,,256.0169386169393
response,6.289156626506024,,,255.96332556332624
response,6.36144578313253,,,256.1777777777785
response,6.433734939759036,,,256.17777777777843
response,6.506024096385542,,,256.17777777777843
response,6.578313253012048,,,256.17777777777843
response,6.650602409638554,,,256.17777777777843
response,6.72289156626506,,,256.17777777777843
response,6.795180722891566,,,256.17777777777843
response,6.867469879518072,,,256.17777777777843
response,6.939759036144578,,,256.17777777777843
response,7.012048192771084,,,256.17777777777843
response,7.08433734939759,,,256.17777777777843
response,7.156626506024096,,,256.17777777777843
response,7.228915662650602,,,256.17777777777843
response,7.301204819277108,,,256.17777777777843
response,7.373493975903614,,,256.17777777777843
response,7.44578313253012,,,256.17777777777843
response,7.518072289156626,,,256.17777777777843
response,7.590361445783132,,,256.17777777777843
response,7.662650602409638,,,256.17777777777843
response,7.734939759036144,,,256.17777777777843
response,7.80722891566265,,,256.17777777777843
response,7.879518072289156,,,256.17777777777843
response,7.951807228915662,,,256.17777777777843
response,8.024096385542169,,,256.17777777777843
response,8.096385542168674,,,256.17777777777843
response,8.168674698795181,,,256.17777777777843
response,8.240963855421686,,,256.17777777777843
response,8.313253012048193,,,256.17777777777843
response,8.385542168674698,,,256.17777777777843
response,8.457831325301205,,,256.17777777777843
response,8.53012048192771,,,256.17777777777843
response,8.602409638554217,,,256.17777777777843
response,8.674698795180722,,,256.17777777777843
response,8.74698795180723,,,255.50458430458497
response,8.819277108433734,,,255.6728826728833
response,8.891566265060241,,,256.49567469567535
response,8.963855421686747,,,257.78596218596283
response,9.036144578313253,,,259.35674695674766
response,9.108433734939759,,,261.0210308210315
response,9.180722891566266,,,262.59181559181627
response,9.25301204819277,,,263.88210308210375
response,9.325301204819276,,,264.7048951048958
response,9.397590361445783,,,264.8731934731942
response,9.469879518072288,,,264.2000000000007
response,9.542168674698795,,,264.2000000000007
response,9.6144578313253,,,264.2000000000007
response,9.686746987951807,,,264.2000000000007
response,9.759036144578312,,,264.2000000000007
response,9.831325301204819,,,264.2000000000007
response,9.903614457831324,,,264.2000000000007
response,9.975903614457831,,,264.2000000000007
response,10.048192771084336,,,264.2000000000007
response,10.120481927710843,,,264.2000000000007
response,10.192771084337348,,,264.2000000000007
response,10.265060240963855,,,264.2000000000007
response,10.33734939759036,,,264.2000000000007
response,10.409638554216867,,,264.2000000000007
response,10.481927710843372,,,264.2000000000007
response,10.55421686746988,,,264.2000000000007
response,10.626506024096384,,,264.2000000000007
response,10.698795180722891,,,264.2000000000007
response,10.771084337349397,,,264.2000000000007
response,10.843373493975903,,,264.2000000000007
response,10.915662650602409,,,264.2000000000007
response,10.987951807228916,,,264.2000000000007
response,11.06024096385542,,,264.2000000000007
response,11.132530120481928,,,264.2000000000007
response,11.204819277108433,,,264.2000000000007
response,11.27710843373494,,,264.2000000000007
response,11.349397590361445,,,264.2000000000007
response,11.421686746987952,,,264.2000000000007
response,11.493975903614457,,,264.2000000000007
response,11.566265060240964,,,264.2000000000007
response,11.638554216867469,,,264.2000000000007
response,11.710843373493976,,,264.2000000000007
response,11.783132530120481,,,264.2000000000007
response,11.855421686746988,,,264.2000000000007
response,11.927710843373493,,,264.2000000000007
response,12.0,,,264.2000000000007
response,12.072289156626505,,,264.2000000000007
response,12.144578313253012,,,264.2000000000007
response,12.216867469879517,,,264.2000000000007
response,12.289156626506024,,,264.2000000000007
response,12.36144578313253,,,264.2000000000007
response,12.433734939759036,,,264.2000000000007
response,12.506024096385541,,,264.2000000000007
response,12.578313253012048,,,264.2000000000007
response,12.650602409638553,,,264.2000000000007
response,12.72289156626506,,,264.2000000000007
response,12.795180722891565,,,264.2000000000007
response,12.867469879518072,,,264.2000000000007
response,12.939759036144578,,,264.2000000000007
response,13.012048192771084,,,264.2000000000007
response,13.08433734939759,,,264.2000000000007
response,13.156626506024097,,,264.2000000000007
response,13.228915662650602,,,264.2000000000007
response,13.301204819277109,,,264.2000000000007
response,13.373493975903614,,,264.2000000000007
response,13.44578313253012,,,264.2000000000007
response,13.518072289156626,,,264.2000000000007
response,13.590361445783133,,,264.2000000000007
response,13.662650602409638,,,264.2000000000007
response,13.734939759036145,,,264.2000000000007
response,13.80722891566265,,,264.2000000000007
response,13.879518072289155,,,264.2000000000007
response,13.951807228915662,,,264.2000000000007
response,14.024096385542167,,,264.2000000000007
response,14.096385542168674,,,264.2000000000007
response,14.16867469879518,,,264.2000000000007
response,14.240963855421686,,,264.2000000000007
response,14.313253012048191,,,264.2000000000007
response,14.385542168674698,,,264.2000000000007
response,14.457831325301203,,,264.2000000000007
response,14.53012048192771,,,264.2000000000007
response,14.602409638554215,,,264.2000000000007
response,14.674698795180722,,,264.2000000000007
response,14.746987951807228,,,264.2000000000007
response,14.819277108433734,,,264.2000000000007
response,14.89156626506024,,,264.2000000000007
response,14.963855421686747,,,264.2000000000007
response,15.036144578313252,,,264.2000000000007
response,15.108433734939759,,,264.2000000000007
response,15.180722891566264,,,264.2000000000007
response,15.25301204819277,,,264.2000000000007
response,15.325301204819276,,,264.2000000000007
response,15.397590361445783,,,264.2000000000007
response,15.469879518072288,,,264.2000000000007
response,15.542168674698795,,,264.2000000000007
response,15.6144578313253,,,264.2000000000007
response,15.686746987951807,,,264.2000000000007
response,15.759036144578312,,,264.2000000000007
response,15.831325301204819,,,264.2000000000007
response,15.903614457831324,,,264.2000000000007
response,15.975903614457831,,,264.2000000000007
response,16.048192771084338,,,264.2000000000007
response,16.12048192771084,,,264.2000000000007
response,16.19277108433735,,,264.2000000000007
response,16.265060240963855,,,264.2000000000007
response,16.337349397590362,,,264.2000000000007
response,16.409638554216865,,,264.2000000000007
response,16.481927710843372,,,264.2000000000007
response,16.55421686746988,,,264.2000000000007
response,16.626506024096386,,,264.2000000000007
response,16.69879518072289,,,264.2000000000007
response,16.771084337349397,,,264.2000000000007
response,16.843373493975903,,,264.2000000000007
response,16.91566265060241,,,264.2000000000007
response,16.987951807228914,,,264.2000000000007
response,17.06024096385542,,,264.2000000000007
response,17.132530120481928,,,264.2000000000007
response,17.204819277108435,,,264.2000000000007
response,17.277108433734938,,,264.2000000000007
response,17.349397590361445,,,264.2000000000007
response,17.42168674698795,,,264.2000000000007
response,17.49397590361446,,,264.2000000000007
response,17.566265060240962,,,264.2000000000007
response,17.63855421686747,,,264.2000000000007
response,17.710843373493976,,,264.2000000000003
response,17.783132530120483,,,264.2000000000002
response,17.855421686746986,,,264.20000000000016
response,17.927710843373493,,,264.2
response,18.0,,,264.1999999999998
slope,0.0,,,0.01582962492085506
slope,0.07228915662650602,,,-0.047488874760642286
slope,0.14457831325301204,,,-0.027701843609591312
slope,0.21686746987951805,,,0.03165924984257866
slope,0.2891566265060241,,,0.08706293706443836
slope,0.3614457831325301,,,0.09497774952455992
slope,0.4337349397590361,,,-0.5474411951672817
slope,0.5060240963855421,,,-1.064542275904966
slope,0.5783132530120482,,,-1.032736455463161
slope,0.6506024096385542,,,-0.24829059829059358
slope,0.7228915662650602,,,1.3019866497137693
slope,0.7951807228915663,,,3.3834695801479104
slope,0.8674698795180722,,,5.932681848066442
slope,0.9397590361445782,,,8.686735926596075
slope,1.0120481927710843,,,10.883126450084466
slope,1.0843373493975903,,,10.868628070395683
slope,1.1566265060240963,,,8.550370982150334
slope,1.2289156626506024,,,5.382478360800073
slope,1.3012048192771084,,,1.88826571353773
slope,1.3734939759036144,,,-1.4221052243391137
slope,1.4457831325301205,,,-4.09430317157593
slope,1.5180722891566265,,,-5.772503983110113
slope,1.5903614457831325,,,-5.804309803552288
slope,1.6626506024096386,,,-4.393453768453769
slope,1.7349397590361444,,,-2.406687600005413
slope,1.8072289156626504,,,-1.2806245065763115
slope,1.8795180722891565,,,-1.2345190745539514
slope,1.9518072289156625,,,-1.1333344150165712
slope,2.0240963855421685,,,-0.7385095450751866
slope,2.0963855421686746,,,0.19452800070514048
