layer,x,y_lo,y_hi,y
response_band_10_90,3.975903614457831,280.32093240093315,306.6666666666675,
response_band_10_90,4.048192771084337,280.7125407925415,309.4666666666675,
response_band_10_90,4.120481927710843,281.12745920745994,312.4333333333342,
response_band_10_90,4.192771084337349,281.51906759906836,315.2333333333342,
response_band_10_90,4.265060240963855,281.8407459207467,317.5333333333342,
response_band_10_90,4.337349397590361,282.0458741258749,319.00000000000085,
response_band_10_90,4.409638554216867,282.08783216783297,319.30000000000086,
response_band_10_90,4.481927710843373,281.92000000000075,318.1000000000008,
response_band_10_90,4.554216867469879,281.92000000000075,318.1000000000008,
response_band_10_90,4.626506024096385,281.92000000000075,318.1000000000008,
response_band_10_90,4.698795180722891,281.92000000000075,318.1000000000008,
response_band_10_90,4.771084337349397,281.92000000000075,318.1000000000008,
response_band_10_90,4.843373493975903,281.92000000000075,318.1000000000008,
response_band_10_90,4.9156626506024095,281.92000000000075,318.1000000000008,
response_band_10_90,4.9879518072289155,281.92000000000075,318.1000000000008,
response_band_10_90,5.0602409638554215,281.92000000000075,318.1000000000008,
response_band_10_90,5.132530120481928,281.92000000000075,318.1000000000008,
response_band_10_90,5.204819277108434,281.92000000000075,318.1000000000008,
response_band_10_90,5.27710843373494,281.92000000000075,318.1000000000008,
response_band_10_90,5.349397590361446,281.92000000000075,318.1000000000008,
response_band_10_90,5.421686746987952,281.92000000000075,318.1000000000008,
response_band_10_90,5.493975903614458,281.92000000000075,318.1000000000008,
response_band_10_90,5.566265060240964,281.92000000000075,318.1000000000008,
response_band_10_90,5.63855421686747,281.92000000000075,318.1000000000008,
response_band_10_90,5.710843373493976,281.92000000000075,318.1000000000008,
response_band_10_90,5.783132530120482,281.92000000000075,318.1000000000008,
response_band_10_90,5.855421686746988,281.92000000000075,318.1000000000008,
response_band_10_90,5.927710843373494,281.92000000000075,318.1000000000008,
response_band_10_90,6.0,281.92000000000075,318.1000000000008,
response_band_10_90,6.072289156626506,281.92000000000075,318.1000000000008,
response_band_10_90,6.144578313253012,282.0532167832176,318.1000000000008,
response_band_10_90,6.216867469879518,282.02326923077,318.1000000000008,
response_band_10_90,6.289156626506024,281.85960955711033,318.1000000000008,
response_band_10_90,6.36144578313253,281.6001748251756,318.1000000000008,
response_band_10_90,6.433734939759036,281.2829020979029,318.1000000000008,
response_band_10_90,6.506024096385542,280.9457284382292,318.1000000000008,
response_band_10_90,6.578313253012048,280.62659090909165,318.1000000000008,
response_band_10_90,6.650602409638554,280.3634265734273,318.1000000000008,
response_band_10_90,6.72289156626506,281.05787878787953,318.1000000000008,
response_band_10_90,6.795180722891566,280.8045454545462,318.1000000000008,
response_band_10_90,6.867469879518072,279.8812820512828,318.1000000000008,
response_band_10_90,6.939759036144578,278.2292016317024,318.1000000000008,
response_band_10_90,7.012048192771084,276.2138869463877,318.1000000000008,
response_band_10_90,7.08433734939759,274.07861305361376,318.1000000000008,
response_band_10_90,7.156626506024096,272.0632983682991,318.1000000000008,
response_band_10_90,7.228915662650602,270.4078613053621,318.1000000000008,
response_band_10_90,7.301204819277108,269.352220279721,318.1000000000008,
response_band_10_90,7.373493975903614,269.1362937062944,318.1000000000008,
response_band_10_90,7.44578313253012,270.0000000000007,318.1000000000008,
response_band_10_90,7.518072289156626,270.0000000000007,318.1000000000008,
response_band_10_90,7.590361445783132,270.0000000000007,318.1000000000008,
response_band_10_90,7.662650602409638,270.0000000000007,318.1000000000008,
response_band_10_90,7.734939759036144,270.0000000000007,318.1000000000008,
response_band_10_90,7.80722891566265,270.0000000000007,318.1000000000008,
response_band_10_90,7.879518072289156,270.0000000000007,318.1000000000008,
response_band_10_90,7.951807228915662,270.0000000000007,318.1000000000008,
response_band_10_90,8.024096385542169,270.0000000000007,318.1000000000008,
response_band_10_90,8.096385542168674,270.0000000000007,318.1000000000008,
response_band_10_90,8.168674698795181,270.41958041958117,318.1000000000008,
response_band_10_90,8.240963855421686,270.314685314686,318.1000000000008,
response_band_10_90,8.313253012048193,269.8018648018655,318.1000000000008,
response_band_10_90,8.385542168674698,268.99766899766973,318.1000000000008,
response_band_10_90,8.457831325301205,268.0186480186487,318.1000000000008,
response_band_10_90,8.53012048192771,266.9813519813527,318.1000000000008,
response_band_10_90,8.602409638554217,266.0023310023317,318.1000000000008,
response_band_10_90,8.674698795180722,265.1981351981359,318.1000000000008,
response_band_10_90,8.74698795180723,264.6853146853154,318.1000000000008,
response_band_10_90,8.819277108433734,264.5804195804203,318.1000000000008,
response_band_10_90,8.891566265060241,265.00000000000074,318.1000000000008,
response_band_10_90,8.963855421686747,265.00000000000074,318.1000000000008,
response_band_10_90,9.036144578313253,265.00000000000074,318.1000000000008,
response_band_10_90,9.108433734939759,265.00000000000074,318.1000000000008,
response_band_10_90,9.180722891566266,265.00000000000074,318.1000000000008,
response_band_10_90,9.25301204819277,265.00000000000074,318.1000000000008,
response_band_10_90,9.325301204819276,265.00000000000074,318.1000000000008,
response_band_10_90,9.397590361445783,265.00000000000074,318.1000000000008,
response_band_10_90,9.469879518072288,265.00000000000074,318.1000000000008,
response_band_10_90,9.542168674698795,265.00000000000074,318.1000000000008,
response_band_10_90,9.6144578313253,265.00000000000074,318.1000000000008,
response_band_10_90,9.686746987951807,265.00000000000074,318.1000000000008,
response_band_10_90,9.759036144578312,265.00000000000074,318.1000000000008,
response_band_10_90,9.831325301204819,265.00000000000074,318.1000000000008,
response_band_10_90,9.903614457831324,265.00000000000074,318.1000000000008,
response_band_10_90,9.975903614457831,265.00000000000074,318.1000000000008,
response_band_10_90,10.048192771084336,265.00000000000074,318.1000000000008,
response_band_10_90,10.120481927710843,265.00000000000074,318.1000000000008,
response_band_10_90,10.192771084337348,265.13986013986084,318.1000000000008,
response_band_10_90,10.265060240963855,265.10489510489583,318.1000000000008,
response_band_10_90,10.33734939759036,264.93395493395565,318.1000000000008,
response_band_10_90,10.409638554216867,264.66588966589035,318.1000000000008,
response_band_10_90,10.481927710843372,264.33954933955,318.1000000000008,
response_band_10_90,10.55421686746988,263.99378399378463,318.1000000000008,
response_band_10_90,10.626506024096384,263.66744366744433,318.1000000000008,
response_band_10_90,10.698795180722891,263.3993783993791,318.1000000000008,
response_band_10_90,10.771084337349397,263.2284382284389,318.1000000000008,
response_band_10_90,10.843373493975903,263.1934731934739,318.1000000000008,
response_band_10_90,10.915662650602409,263.333333333334,318.1000000000008,
response_band_10_90,10.987951807228916,263.333333333334,318.1000000000008,
response_band_10_90,11.06024096385542,263.333333333334,318.1000000000008,
response_band_10_90,11.132530120481928,263.333333333334,318.1000000000008,
response_band_10_90,11.204819277108433,263.6130536130543,322.02559440559526,
response_band_10_90,11.27710843373494,263.54312354312424,321.04419580419665,
response_band_10_90,11.349397590361445,263.20124320124387,316.24624708624793,
response_band_10_90,11.421686746987952,262.6651126651133,308.72219114219195,
response_band_10_90,11.493975903614457,262.01243201243267,299.5624708624717,
response_band_10_90,11.566265060240964,261.32090132090195,289.8575291375299,
response_band_10_90,11.638554216867469,260.66822066822135,280.69780885780966,
response_band_10_90,11.710843373493976,260.1320901320908,273.17375291375373,
response_band_10_90,11.783132530120481,259.7902097902105,268.375804195805,
response_band_10_90,11.855421686746988,259.7202797202804,267.3944055944064,
response_band_10_90,11.927710843373493,260.0000000000007,271.32000000000085,
response_band_10_90,12.0,260.0000000000007,271.32000000000085,
response_band_10_90,12.072289156626505,260.0000000000007,271.32000000000085,
response_band_10_90,12.144578313253012,260.0000000000007,271.32000000000085,
response_band_10_90,12.216867469879517,260.0000000000007,271.32000000000085,
response_band_10_90,12.289156626506024,260.0000000000007,271.32000000000085,
response_band_10_90,12.36144578313253,260.0000000000007,271.32000000000085,
response_band_10_90,12.433734939759036,260.0000000000007,271.32000000000085,
response_band_10_90,12.506024096385541,260.0000000000007,271.32000000000085,
response_band_10_90,12.578313253012048,260.0000000000007,271.32000000000085,
response_band_10_90,12.650602409638553,260.0000000000007,271.32000000000085,
response_band_10_90,12.72289156626506,260.0000000000007,271.32000000000085,
response_band_10_90,12.795180722891565,260.0000000000007,271.32000000000085,
response_band_10_90,12.867469879518072,260.0000000000007,271.32000000000085,
response_band_10_90,12.939759036144578,260.0000000000007,271.32000000000085,
response_band_10_90,13.012048192771084,260.0000000000007,271.32000000000085,
response_band_10_90,13.08433734939759,260.0000000000007,271.32000000000085,
response_band_10_90,13.156626506024097,260.0000000000007,271.32000000000085,
response_band_10_90,13.228915662650602,260.0000000000007,271.32000000000085,
response_band_10_90,13.301204819277109,260.0000000000007,271.32000000000085,
response_band_10_90,13.373493975903614,260.0000000000007,271.32000000000085,
response_band_10_90,13.44578313253012,260.0000000000007,271.32000000000085,
response_band_10_90,13.518072289156626,260.0000000000007,271.32000000000085,
response_band_10_90,13.590361445783133,260.0000000000007,271.32000000000085,
response_band_10_90,13.662650602409638,260.0000000000007,271.32000000000085,
response_band_10_90,13.734939759036145,260.0000000000007,271.32000000000085,
response_band_10_90,13.80722891566265,260.0000000000007,271.32000000000085,
response_band_10_90,13.879518072289155,260.0000000000007,271.32000000000085,
response_band_10_90,13.951807228915662,260.0000000000007,271.32000000000085,
response_band_10_90,14.024096385542167,260.0000000000007,271.32000000000085,
response_band_10_90,14.096385542168674,260.0000000000007,271.32000000000085,
response_band_10_90,14.16867469879518,260.0000000000007,271.32000000000085,
response_band_10_90,14.240963855421686,260.0000000000007,271.32000000000085,
response_band_10_90,14.313253012048191,260.0000000000007,271.32000000000085,
response_band_10_90,14.385542168674698,260.0000000000007,271.32000000000085,
response_band_10_90,14.457831325301203,260.0000000000007,271.32000000000085,
response_band_10_90,14.53012048192771,260.0000000000007,271.32000000000085,
response_band_10_90,14.602409638554215,260.0000000000007,271.32000000000085,
response_band_10_90,14.674698795180722,260.0000000000007,271.32000000000085,
response_band_10_90,14.746987951807228,260.0000000000007,271.32000000000085,
response_band_10_90,14.819277108433734,260.0000000000007,271.32000000000085,
response_band_10_90,14.89156626506024,260.0000000000007,271.32000000000085,
response_band_10_90,14.963855421686747,260.0000000000007,271.32000000000085,
response_band_10_90,15.036144578313252,260.0000000000007,271.32000000000085,
response_band_10_90,15.108433734939759,260.0000000000007,271.32000000000085,
response_band_10_90,15.180722891566264,260.0000000000007,271.32000000000085,
response_band_10_90,15.25301204819277,260.0000000000007,271.32000000000085,
response_band_10_90,15.325301204819276,260.0000000000007,271.32000000000085,
response_band_10_90,15.397590361445783,260.0000000000007,271.32000000000085,
response_band_10_90,15.469879518072288,260.0000000000007,271.32000000000085,
response_band_10_90,15.542168674698795,260.0000000000007,271.32000000000085,
response_band_10_90,15.6144578313253,260.0000000000007,271.32000000000085,
response_band_10_90,15.686746987951807,260.0000000000007,271.32000000000085,
response_band_10_90,15.759036144578312,260.0000000000007,271.32000000000085,
response_band_10_90,15.831325301204819,260.0000000000007,271.32000000000085,
response_band_10_90,15.903614457831324,260.0000000000007,271.32000000000085,
response_band_10_90,15.975903614457831,260.0000000000007,271.32000000000085,
response_band_10_90,16.048192771084338,260.0000000000007,271.32000000000085,
response_band_10_90,16.12048192771084,260.0000000000007,271.32000000000085,
response_band_10_90,16.19277108433735,260.0000000000007,271.32000000000085,
response_band_10_90,16.265060240963855,260.0000000000007,271.32000000000085,
response_band_10_90,16.337349397590362,260.0000000000007,271.32000000000085,
response_band_10_90,16.409638554216865,260.0000000000007,271.32000000000085,
response_band_10_90,16.481927710843372,260.0000000000007,271.32000000000085,
response_band_10_90,16.55421686746988,260.0000000000007,271.32000000000085,
response_band_10_90,16.626506024096386,260.0000000000007,271.32000000000085,
response_band_10_90,16.69879518072289,260.0000000000007,271.32000000000085,
response_band_10_90,16.771084337349397,260.0000000000007,271.32000000000085,
response_band_10_90,16.843373493975903,260.0000000000007,271.32000000000085,
response_band_10_90,16.91566265060241,260.0000000000007,271.32000000000085,
response_band_10_90,16.987951807228914,260.0000000000007,271.32000000000085,
response_band_10_90,17.06024096385542,260.0000000000007,271.32000000000085,
response_band_10_90,17.132530120481928,260.0000000000007,271.32000000000085,
response_band_10_90,17.204819277108435,260.0000000000007,271.32000000000085,
response_band_10_90,17.277108433734938,260.0000000000007,271.32000000000085,
response_band_10_90,17.349397590361445,260.0000000000007,271.32000000000085,
response_band_10_90,17.42168674698795,260.0000000000007,271.32000000000085,
response_band_10_90,17.49397590361446,260.0000000000007,271.32000000000085,
response_band_10_90,17.566265060240962,260.0000000000007,271.32000000000085,
response_band_10_90,17.63855421686747,260.0000000000007,271.32000000000085,
response_band_10_90,17.710843373493976,260.0000000000001,271.32000000000033,
response_band_10_90,17.783132530120483,260.0000000000001,271.3200000000003,
response_band_10_90,17.855421686746986,260.00000000000006,271.3200000000003,
response_band_10_90,17.927710843373493,260.0,271.32000000000016,
response_band_10_90,18.0,259.9999999999999,271.32000000000005,
response,0.0,,,253.59513986013982
response,0.07228915662650602,,,256.0248251748252
response,0.14457831325301204,,,256.02482517482525
response,0.21686746987951805,,,254.6750000000001
response,0.2891566265060241,,,253.0552097902099
response,0.3614457831325301,,,252.24531468531535
response,0.4337349397590361,,,256.20480186480256
response,0.5060240963855421,,,262.4139976689984
response,0.5783132530120482,,,269.9730186480193
response,0.6506024096385542,,,277.9819813519821
response,0.7228915662650602,,,285.5410023310031
response,0.7951807228915663,,,291.7501981351989
response,0.8674698795180722,,,295.70968531468606
response,0.9397590361445782,,,296.5195804195812
response,1.0120481927710843,,,293.28000000000077
response,1.0843373493975903,,,293.28000000000077
response,1.1566265060240963,,,293.28000000000077
response,1.2289156626506024,,,293.28000000000077
response,1.3012048192771084,,,293.28000000000077
response,1.3734939759036144,,,293.28000000000077
response,1.4457831325301205,,,293.28000000000077
response,1.5180722891566265,,,293.28000000000077
response,1.5903614457831325,,,293.28000000000077
response,1.6626506024096386,,,293.28000000000077
response,1.7349397590361444,,,293.28000000000077
response,1.8072289156626504,,,293.28000000000077
response,1.8795180722891565,,,293.28000000000077
response,1.9518072289156625,,,293.28000000000077
response,2.0240963855421685,,,293.28000000000077
response,2.0963855421686746,,,293.28000000000077
response,2.1686746987951806,,,293.28000000000077
response,2.2409638554216866,,,293.28000000000077
response,2.3132530120481927,,,293.28000000000077
response,2.3855421686746987,,,293.28000000000077
response,2.4578313253012047,,,293.28000000000077
response,2.5301204819277108,,,293.28000000000077
response,2.602409638554217,,,293.28000000000077
response,2.674698795180723,,,293.28000000000077
response,2.746987951807229,,,293.28000000000077
response,2.819277108433735,,,293.28000000000077
response,2.891566265060241,,,293.28000000000077
response,2.963855421686747,,,293.28000000000077
response,3.036144578313253,,,293.28000000000077
response,3.108433734939759,,,293.28000000000077
response,3.180722891566265,,,293.28000000000077
response,3.253012048192771,,,293.28000000000077
response,3.325301204819277,,,293.28000000000077
response,3.397590361445783,,,293.28000000000077
response,3.469879518072289,,,293.28000000000077
response,3.542168674698795,,,293.28000000000077
response,3.614457831325301,,,293.28000000000077
response,3.686746987951807,,,293.28000000000077
response,3.759036144578313,,,293.28000000000077
response,3.831325301204819,,,293.28000000000077
response,3.903614457831325,,,293.28000000000077
response,3.975903614457831,,,293.28000000000077
response,4.048192771084337,,,293.28000000000077
response,4.120481927710843,,,293.28000000000077
response,4.192771084337349,,,293.28000000000077
response,4.265060240963855,,,293.28000000000077
response,4.337349397590361,,,293.28000000000077
response,4.409638554216867,,,293.28000000000077
response,4.481927710843373,,,293.28000000000077
response,4.554216867469879,,,293.28000000000077
response,4.626506024096385,,,293.28000000000077
response,4.698795180722891,,,293.28000000000077
response,4.771084337349397,,,293.28000000000077
response,4.843373493975903,,,293.28000000000077
response,4.9156626506024095,,,293.28000000000077
response,4.9879518072289155,,,293.28000000000077
response,5.0602409638554215,,,293.28000000000077
response,5.132530120481928,,,293.28000000000077
response,5.204819277108434,,,293.28000000000077
response,5.27710843373494,,,293.28000000000077
response,5.349397590361446,,,293.28000000000077
response,5.421686746987952,,,293.28000000000077
response,5.493975903614458,,,293.28000000000077
response,5.566265060240964,,,293.28000000000077
response,5.63855421686747,,,293.28000000000077
response,5.710843373493976,,,293.28000000000077
response,5.783132530120482,,,293.28000000000077
response,5.855421686746988,,,293.28000000000077
response,5.927710843373494,,,293.28000000000077
response,6.0,,,293.28000000000077
response,6.072289156626506,,,293.28000000000077
response,6.144578313253012,,,293.28000000000077
response,6.216867469879518,,,293.28000000000077
response,6.289156626506024,,,293.28000000000077
response,6.36144578313253,,,293.28000000000077
response,6.433734939759036,,,293.28000000000077
response,6.506024096385542,,,293.28000000000077
response,6.578313253012048,,,293.28000000000077
response,6.650602409638554,,,293.28000000000077
response,6.72289156626506,,,293.28000000000077
response,6.795180722891566,,,293.28000000000077
response,6.867469879518072,,,293.28000000000077
response,6.939759036144578,,,293.28000000000077
response,7.012048192771084,,,293.28000000000077
response,7.08433734939759,,,293.28000000000077
response,7.156626506024096,,,293.28000000000077
response,7.228915662650602,,,293.28000000000077
response,7.301204819277108,,,293.28000000000077
response,7.373493975903614,,,293.28000000000077
response,7.44578313253012,,,293.28000000000077
response,7.518072289156626,,,293.28000000000077
response,7.590361445783132,,,293.28000000000077
response,7.662650602409638,,,293.28000000000077
response,7.734939759036144,,,293.28000000000077
response,7.80722891566265,,,293.28000000000077
response,7.879518072289156,,,293.28000000000077
response,7.951807228915662,,,293.28000000000077
response,8.024096385542169,,,293.28000000000077
response,8.096385542168674,,,293.28000000000077
response,8.168674698795181,,,295.65314685314763
response,8.240963855421686,,,295.0598601398609
response,8.313253012048193,,,292.15934731934806
response,8.385542168674698,,,287.6108158508166
response,8.457831325301205,,,282.07347319347394
response,8.53012048192771,,,276.20652680652756
response,8.602409638554217,,,270.6691841491849
response,8.674698795180722,,,266.1206526806534
response,8.74698795180723,,,263.2201398601406
response,8.819277108433734,,,262.6268531468539
response,8.891566265060241,,,265.00000000000074
response,8.963855421686747,,,265.00000000000074
response,9.036144578313253,,,265.00000000000074
response,9.108433734939759,,,265.00000000000074
response,9.180722891566266,,,265.00000000000074
response,9.25301204819277,,,265.00000000000074
response,9.325301204819276,,,265.00000000000074
response,9.397590361445783,,,265.00000000000074
response,9.469879518072288,,,265.00000000000074
response,9.542168674698795,,,265.00000000000074
response,9.6144578313253,,,265.00000000000074
response,9.686746987951807,,,265.00000000000074
response,9.759036144578312,,,265.00000000000074
response,9.831325301204819,,,265.00000000000074
response,9.903614457831324,,,265.00000000000074
response,9.975903614457831,,,265.00000000000074
response,10.048192771084336,,,265.00000000000074
response,10.120481927710843,,,265.00000000000074
response,10.192771084337348,,,265.00000000000074
response,10.265060240963855,,,265.00000000000074
response,10.33734939759036,,,265.00000000000074
response,10.409638554216867,,,265.00000000000074
response,10.481927710843372,,,265.00000000000074
response,10.55421686746988,,,265.00000000000074
response,10.626506024096384,,,265.00000000000074
response,10.698795180722891,,,265.00000000000074
response,10.771084337349397,,,265.00000000000074
response,10.843373493975903,,,265.00000000000074
response,10.915662650602409,,,265.00000000000074
response,10.987951807228916,,,265.00000000000074
response,11.06024096385542,,,265.00000000000074
response,11.132530120481928,,,265.00000000000074
response,11.204819277108433,,,265.00000000000074
response,11.27710843373494,,,265.00000000000074
response,11.349397590361445,,,265.00000000000074
response,11.421686746987952,,,265.00000000000074
response,11.493975903614457,,,265.00000000000074
response,11.566265060240964,,,265.00000000000074
response,11.638554216867469,,,265.00000000000074
response,11.710843373493976,,,265.00000000000074
response,11.783132530120481,,,265.00000000000074
response,11.855421686746988,,,265.00000000000074
response,11.927710843373493,,,265.00000000000074
response,12.0,,,265.00000000000074
response,12.072289156626505,,,265.00000000000074
response,12.144578313253012,,,265.00000000000074
response,12.216867469879517,,,265.00000000000074
response,12.289156626506024,,,265.00000000000074
response,12.36144578313253,,,265.00000000000074
response,12.433734939759036,,,265.00000000000074
response,12.506024096385541,,,265.00000000000074
response,12.578313253012048,,,265.00000000000074
response,12.650602409638553,,,265.00000000000074
response,12.72289156626506,,,265.00000000000074
response,12.795180722891565,,,265.00000000000074
response,12.867469879518072,,,265.00000000000074
response,12.939759036144578,,,265.00000000000074
response,13.012048192771084,,,265.00000000000074
response,13.08433734939759,,,265.00000000000074
response,13.156626506024097,,,265.00000000000074
response,13.228915662650602,,,265.00000000000074
response,13.301204819277109,,,265.00000000000074
response,13.373493975903614,,,265.00000000000074
response,13.44578313253012,,,265.00000000000074
response,13.518072289156626,,,265.00000000000074
response,13.590361445783133,,,265.00000000000074
response,13.662650602409638,,,265.00000000000074
response,13.734939759036145,,,265.00000000000074
response,13.80722891566265,,,265.00000000000074
response,13.879518072289155,,,265.00000000000074
response,13.951807228915662,,,265.00000000000074
response,14.024096385542167,,,265.00000000000074
response,14.096385542168674,,,265.00000000000074
response,14.16867469879518,,,265.00000000000074
response,14.240963855421686,,,265.00000000000074
response,14.313253012048191,,,265.00000000000074
response,14.385542168674698,,,265.00000000000074
response,14.457831325301203,,,265.00000000000074
response,14.53012048192771,,,265.00000000000074
response,14.602409638554215,,,265.00000000000074
response,14.674698795180722,,,265.00000000000074
response,14.746987951807228,,,265.00000000000074
response,14.819277108433734,,,265.00000000000074
response,14.89156626506024,,,265.00000000000074
response,14.963855421686747,,,265.00000000000074
response,15.036144578313252,,,265.00000000000074
response,15.108433734939759,,,265.00000000000074
response,15.180722891566264,,,265.00000000000074
response,15.25301204819277,,,265.00000000000074
response,15.325301204819276,,,265.00000000000074
response,15.397590361445783,,,265.00000000000074
response,15.469879518072288,,,265.00000000000074
response,15.542168674698795,,,265.00000000000074
response,15.6144578313253,,,265.00000000000074
response,15.686746987951807,,,265.00000000000074
response,15.759036144578312,,,265.00000000000074
response,15.831325301204819,,,265.00000000000074
response,15.903614457831324,,,265.00000000000074
response,15.975903614457831,,,265.00000000000074
response,16.048192771084338,,,265.00000000000074
response,16.12048192771084,,,265.00000000000074
response,16.19277108433735,,,265.00000000000074
response,16.265060240963855,,,265.00000000000074
response,16.337349397590362,,,265.00000000000074
response,16.409638554216865,,,265.00000000000074
response,16.481927710843372,,,265.00000000000074
response,16.55421686746988,,,265.00000000000074
response,16.626506024096386,,,265.00000000000074
response,16.69879518072289,,,265.00000000000074
response,16.771084337349397,,,265.00000000000074
response,16.843373493975903,,,265.00000000000074
response,16.91566265060241,,,265.00000000000074
response,16.987951807228914,,,265.00000000000074
response,17.06024096385542,,,265.00000000000074
response,17.132530120481928,,,265.00000000000074
response,17.204819277108435,,,265.00000000000074
response,17.277108433734938,,,265.00000000000074
response,17.349397590361445,,,265.00000000000074
response,17.42168674698795,,,265.00000000000074
response,17.49397590361446,,,265.00000000000074
response,17.566265060240962,,,265.00000000000074
response,17.63855421686747,,,265.00000000000074
response,17.710843373493976,,,265.0000000000001
response,17.783132530120483,,,265.0000000000001
response,17.855421686746986,,,265.0000000000001
response,17.927710843373493,,,265.0000000000001
response,18.0,,,265.0000000000001
slope,0.0,,,45.73694342564965
slope,0.07228915662650602,,,-0.3525592327244169
slope,0.14457831325301204,,,-19.07447009316619
slope,0.21686746987951805,,,-16.435353861366167
slope,0.2891566265060241,,,1.5582247569851333
slope,0.3614457831325301,,,28.89970105619753
slope,0.4337349397590361,,,55.54621491723928
slope,0.5060240963855421,,,82.53803370580607
slope,0.5783132530120482,,,101.61975810417334
slope,0.6506024096385542,,,102.69049355170881
slope,0.7228915662650602,,,84.45752286175374
slope,0.7951807228915663,,,59.154506323772466
slope,0.8674698795180722,,,34.34913512251835
slope,0.9397590361445782,,,12.887998618514544
slope,1.0120481927710843,,,-2.457758601797017
slope,1.0843373493975903,,,-10.222766887994128
slope,1.1566265060240963,,,-10.537603733678882
slope,1.2289156626506024,,,-5.418965984481728
slope,1.3012048192771084,,,0.9401579539341722
slope,1.3734939759036144,,,1.8803159078683291
slope,1.4457831325301205,,,-1.8550299861336002e-14
slope,1.5180722891566265,,,-1.3250214186668572e-14
slope,1.5903614457831325,,,-7.950128512001142e-15
slope,1.6626506024096386,,,-2.6500428373337182e-15
slope,1.7349397590361444,,,2.6500428373337182e-15
slope,1.8072289156626504,,,7.950128512001142e-15
slope,1.8795180722891565,,,1.3250214186668572e-14
slope,1.9518072289156625,,,1.8550299861336002e-14
slope,2.0240963855421685,,,2.385038553600343e-14
