layer,x,y_lo,y_hi,y
response_band_10_90,3.469879518072289,8.723001165501188,27.004500000000075,
response_band_10_90,3.542168674698795,8.723490675990698,27.004500000000075,
response_band_10_90,3.614457831325301,8.724009324009346,27.004500000000075,
response_band_10_90,3.686746987951807,8.724498834498856,27.004500000000075,
response_band_10_90,3.759036144578313,8.701824009324032,27.340541958042035,
response_band_10_90,3.831325301204819,8.707849650349672,27.256531468531545,
response_band_10_90,3.903614457831325,8.736107226107249,26.845813519813593,
response_band_10_90,3.975903614457831,8.780128205128229,26.20173310023317,
response_band_10_90,4.048192771084337,8.833974358974382,25.417635198135265,
response_band_10_90,4.120481927710843,8.891025641025665,24.58686480186487,
response_band_10_90,4.192771084337349,8.944871794871819,23.802766899766965,
response_band_10_90,4.265060240963855,8.989102564102588,23.158686480186542,
response_band_10_90,4.337349397590361,9.017307692307716,22.74796853146859,
response_band_10_90,4.409638554216867,9.023076923076946,22.6639580419581,
response_band_10_90,4.481927710843373,9.000000000000025,23.00000000000006,
response_band_10_90,4.554216867469879,9.000000000000025,23.00000000000006,
response_band_10_90,4.626506024096385,9.000000000000025,23.00000000000006,
response_band_10_90,4.698795180722891,9.000000000000025,23.00000000000006,
response_band_10_90,4.771084337349397,9.000000000000025,23.00000000000006,
response_band_10_90,4.843373493975903,9.000000000000025,23.00000000000006,
response_band_10_90,4.9156626506024095,9.000000000000025,23.00000000000006,
response_band_10_90,4.9879518072289155,9.000000000000025,23.00000000000006,
response_band_10_90,5.0602409638554215,9.000000000000025,23.00000000000006,
response_band_10_90,5.132530120481928,9.000000000000025,23.00000000000006,
response_band_10_90,5.204819277108434,9.000000000000025,23.00000000000006,
response_band_10_90,5.27710843373494,9.000000000000025,23.00000000000006,
response_band_10_90,5.349397590361446,9.000000000000025,23.00000000000006,
response_band_10_90,5.421686746987952,9.000000000000025,23.00000000000006,
response_band_10_90,5.493975903614458,9.000000000000025,23.00000000000006,
response_band_10_90,5.566265060240964,9.000000000000025,23.00000000000006,
response_band_10_90,5.63855421686747,9.000000000000025,23.00000000000006,
response_band_10_90,5.710843373493976,9.000000000000025,23.00000000000006,
response_band_10_90,5.783132530120482,9.000000000000025,23.00000000000006,
response_band_10_90,5.855421686746988,9.000000000000025,23.00000000000006,
response_band_10_90,5.927710843373494,9.000000000000025,23.00000000000006,
response_band_10_90,6.0,9.000000000000025,23.00000000000006,
response_band_10_90,6.072289156626506,9.000000000000025,23.00000000000006,
response_band_10_90,6.144578313253012,9.000000000000025,23.00000000000006,
response_band_10_90,6.216867469879518,9.000000000000025,23.00000000000006,
response_band_10_90,6.289156626506024,9.000000000000025,23.00000000000006,
response_band_10_90,6.36144578313253,9.000000000000025,23.00000000000006,
response_band_10_90,6.433734939759036,9.000000000000025,23.00000000000006,
response_band_10_90,6.506024096385542,9.000000000000025,23.00000000000006,
response_band_10_90,6.578313253012048,9.000000000000025,23.00000000000006,
response_band_10_90,6.650602409638554,9.000000000000025,23.00000000000006,
response_band_10_90,6.72289156626506,8.99664335664338,22.65904895104901,
response_band_10_90,6.795180722891566,8.997482517482542,22.744286713286773,
response_band_10_90,6.867469879518072,9.001585081585105,23.161004662004725,
response_band_10_90,6.939759036144578,9.008018648018671,23.814494172494236,
response_band_10_90,7.012048192771084,9.01585081585084,24.61004662004669,
response_band_10_90,7.08433734939759,9.024149184149207,25.45295337995345,
response_band_10_90,7.156626506024096,9.031981351981376,26.248505827505902,
response_band_10_90,7.228915662650602,8.766946386946412,19.019170163170223,
response_band_10_90,7.301204819277108,8.838916083916109,21.40659440559447,
response_band_10_90,7.373493975903614,9.171550116550142,31.126396270396356,
response_band_10_90,7.44578313253012,9.688508158508185,45.894193473193596,
response_band_10_90,7.518072289156626,10.32193473193476,64.28745221445239,
response_band_10_90,7.590361445783132,10.993065268065298,83.77554778554801,
response_band_10_90,7.662650602409638,11.626491841491873,102.1688065268068,
response_band_10_90,7.734939759036144,12.146806526806559,117.27755477855509,
response_band_10_90,7.80722891566265,12.47860139860143,126.91211888111921,
response_band_10_90,7.879518072289156,12.546468531468564,128.8828251748255,
response_band_10_90,7.951807228915662,12.275000000000032,121.00000000000033,
response_band_10_90,8.024096385542169,12.275000000000032,121.00000000000033,
response_band_10_90,8.096385542168674,12.275000000000032,121.00000000000033,
response_band_10_90,8.168674698795181,12.033069930069962,119.7832167832171,
response_band_10_90,8.240963855421686,12.09355244755248,120.0874125874129,
response_band_10_90,8.313253012048193,12.389244755244789,121.57459207459239,
response_band_10_90,8.385542168674698,12.852944055944091,123.90675990676023,
response_band_10_90,8.457831325301205,13.41744755244759,126.74592074592107,
response_band_10_90,8.53012048192771,14.015552447552485,129.75407925407958,
response_band_10_90,8.602409638554217,14.580055944055985,132.59324009324044,
response_band_10_90,8.674698795180722,15.043755244755285,134.92540792540828,
response_band_10_90,8.74698795180723,15.339447552447595,136.41258741258778,
response_band_10_90,8.819277108433734,15.399930069930111,136.7167832167836,
response_band_10_90,8.891566265060241,15.15800000000004,135.50000000000037,
response_band_10_90,8.963855421686747,15.15800000000004,135.50000000000037,
response_band_10_90,9.036144578313253,15.15800000000004,135.50000000000037,
response_band_10_90,9.108433734939759,15.15800000000004,135.50000000000037,
response_band_10_90,9.180722891566266,15.15800000000004,135.50000000000037,
response_band_10_90,9.25301204819277,15.124685314685355,135.50000000000037,
response_band_10_90,9.325301204819276,15.133013986014028,135.50000000000037,
response_band_10_90,9.397590361445783,15.173731934731975,135.50000000000037,
response_band_10_90,9.469879518072288,15.237585081585124,135.50000000000037,
response_band_10_90,9.542168674698795,15.315319347319388,135.50000000000037,
response_band_10_90,9.6144578313253,15.397680652680693,135.50000000000037,
response_band_10_90,9.686746987951807,15.475414918414959,135.50000000000037,
response_band_10_90,9.759036144578312,15.48220512820517,135.50000000000037,
response_band_10_90,9.831325301204819,15.537188811188853,135.50000000000037,
response_band_10_90,9.903614457831324,15.615261072261115,135.50000000000037,
response_band_10_90,9.975903614457831,15.691317016317058,135.50000000000037,
response_band_10_90,10.048192771084336,15.824463869463912,135.50000000000037,
response_band_10_90,10.120481927710843,15.965536130536172,135.50000000000037,
response_band_10_90,10.192771084337348,15.846745920745963,135.09440559440594,
response_band_10_90,10.265060240963855,16.01910081585086,135.19580419580456,
response_band_10_90,10.33734939759036,16.396767482517525,135.69153069153106,
response_band_10_90,10.409638554216867,16.893912587412633,136.46891996892032,
response_band_10_90,10.481927710843372,17.424702797202844,137.41530691530727,
response_band_10_90,10.55421686746988,18.04754720279725,138.41802641802678,
response_band_10_90,10.626506024096384,18.6354003496504,139.36441336441374,
response_band_10_90,10.698795180722891,19.118279720279773,140.14180264180303,
response_band_10_90,10.771084337349397,19.42620279720285,140.6375291375295,
response_band_10_90,10.843373493975903,19.489187062937116,140.7389277389281,
response_band_10_90,10.915662650602409,19.237250000000053,140.3333333333337,
response_band_10_90,10.987951807228916,19.237250000000053,140.3333333333337,
response_band_10_90,11.06024096385542,19.237250000000053,140.3333333333337,
response_band_10_90,11.132530120481928,19.237250000000053,140.3333333333337,
response_band_10_90,11.204819277108433,18.921494755244808,139.5221445221449,
response_band_10_90,11.27710843373494,19.00043356643362,139.72494172494208,
response_band_10_90,11.349397590361445,19.3863566433567,140.7163947163951,
response_band_10_90,11.421686746987952,19.99155419580425,142.27117327117367,
response_band_10_90,11.493975903614457,20.72831643356649,144.16394716394757,
response_band_10_90,11.566265060240964,21.508933566433626,146.16938616938657,
response_band_10_90,11.638554216867469,22.24569580419586,148.06216006216044,
response_band_10_90,11.710843373493976,22.850893356643418,149.61693861693902,
response_band_10_90,11.783132530120481,23.236816433566496,150.60839160839203,
response_band_10_90,11.855421686746988,23.315755244755305,150.8111888111892,
response_band_10_90,11.927710843373493,23.00000000000006,150.0000000000004,
response_band_10_90,12.0,23.00000000000006,150.0000000000004,
response_band_10_90,12.072289156626505,23.00000000000006,150.0000000000004,
response_band_10_90,12.144578313253012,23.00000000000006,150.0000000000004,
response_band_10_90,12.216867469879517,23.00000000000006,150.0000000000004,
response_band_10_90,12.289156626506024,23.00000000000006,150.0000000000004,
response_band_10_90,12.36144578313253,23.00000000000006,150.0000000000004,
response_band_10_90,12.433734939759036,23.00000000000006,150.0000000000004,
response_band_10_90,12.506024096385541,23.00000000000006,150.0000000000004,
response_band_10_90,12.578313253012048,23.00000000000006,150.0000000000004,
response_band_10_90,12.650602409638553,23.00000000000006,150.0000000000004,
response_band_10_90,12.72289156626506,23.00000000000006,150.0000000000004,
response_band_10_90,12.795180722891565,23.00000000000006,150.0000000000004,
response_band_10_90,12.867469879518072,23.00000000000006,150.0000000000004,
response_band_10_90,12.939759036144578,23.00000000000006,150.0000000000004,
response_band_10_90,13.012048192771084,23.00000000000006,150.0000000000004,
response_band_10_90,13.08433734939759,23.00000000000006,150.0000000000004,
response_band_10_90,13.156626506024097,23.00000000000006,150.0000000000004,
response_band_10_90,13.228915662650602,23.00000000000006,150.0000000000004,
response_band_10_90,13.301204819277109,23.00000000000006,150.0000000000004,
response_band_10_90,13.373493975903614,23.00000000000006,150.0000000000004,
response_band_10_90,13.44578313253012,23.00000000000006,150.0000000000004,
response_band_10_90,13.518072289156626,23.00000000000006,150.0000000000004,
response_band_10_90,13.590361445783133,23.00000000000006,150.0000000000004,
response_band_10_90,13.662650602409638,23.00000000000006,150.0000000000004,
response_band_10_90,13.734939759036145,23.00000000000006,150.0000000000004,
response_band_10_90,13.80722891566265,23.00000000000006,150.0000000000004,
response_band_10_90,13.879518072289155,23.00000000000006,150.0000000000004,
response_band_10_90,13.951807228915662,23.00000000000006,150.0000000000004,
response_band_10_90,14.024096385542167,23.00000000000006,150.0000000000004,
response_band_10_90,14.096385542168674,23.00000000000006,150.0000000000004,
response_band_10_90,14.16867469879518,23.00000000000006,150.0000000000004,
response_band_10_90,14.240963855421686,23.00000000000006,150.0000000000004,
response_band_10_90,14.313253012048191,23.00000000000006,150.0000000000004,
response_band_10_90,14.385542168674698,23.00000000000006,150.0000000000004,
response_band_10_90,14.457831325301203,23.00000000000006,150.0000000000004,
response_band_10_90,14.53012048192771,23.00000000000006,150.0000000000004,
response_band_10_90,14.602409638554215,23.00000000000006,150.0000000000004,
response_band_10_90,14.674698795180722,23.00000000000006,150.0000000000004,
response_band_10_90,14.746987951807228,23.00000000000006,150.0000000000004,
response_band_10_90,14.819277108433734,23.00000000000006,150.0000000000004,
response_band_10_90,14.89156626506024,23.00000000000006,150.0000000000004,
response_band_10_90,14.963855421686747,23.00000000000006,150.0000000000004,
response_band_10_90,15.036144578313252,23.00000000000006,150.0000000000004,
response_band_10_90,15.108433734939759,23.00000000000006,150.0000000000004,
response_band_10_90,15.180722891566264,23.00000000000006,150.0000000000004,
response_band_10_90,15.25301204819277,23.00000000000006,150.0000000000004,
response_band_10_90,15.325301204819276,23.00000000000006,150.0000000000004,
response_band_10_90,15.397590361445783,23.00000000000006,150.0000000000004,
response_band_10_90,15.469879518072288,23.00000000000006,150.0000000000004,
response_band_10_90,15.542168674698795,23.00000000000006,150.0000000000004,
response_band_10_90,15.6144578313253,23.00000000000006,150.0000000000004,
response_band_10_90,15.686746987951807,23.00000000000006,150.0000000000004,
response_band_10_90,15.759036144578312,23.00000000000006,150.0000000000004,
response_band_10_90,15.831325301204819,23.00000000000006,150.0000000000004,
response_band_10_90,15.903614457831324,23.00000000000006,150.0000000000004,
response_band_10_90,15.975903614457831,23.00000000000006,150.0000000000004,
response_band_10_90,16.048192771084338,23.00000000000006,150.0000000000004,
response_band_10_90,16.12048192771084,23.00000000000006,150.0000000000004,
response_band_10_90,16.19277108433735,23.00000000000006,150.0000000000004,
response_band_10_90,16.265060240963855,23.00000000000006,150.0000000000004,
response_band_10_90,16.337349397590362,23.00000000000006,150.0000000000004,
response_band_10_90,16.409638554216865,23.00000000000006,150.0000000000004,
response_band_10_90,16.481927710843372,23.00000000000006,150.0000000000004,
response_band_10_90,16.55421686746988,23.00000000000006,150.0000000000004,
response_band_10_90,16.626506024096386,23.00000000000006,150.0000000000004,
response_band_10_90,16.69879518072289,23.00000000000006,150.0000000000004,
response_band_10_90,16.771084337349397,23.00000000000006,150.0000000000004,
response_band_10_90,16.843373493975903,23.00000000000006,150.0000000000004,
response_band_10_90,16.91566265060241,23.00000000000006,150.0000000000004,
response_band_10_90,16.987951807228914,23.00000000000006,150.0000000000004,
response_band_10_90,17.06024096385542,23.00000000000006,150.0000000000004,
response_band_10_90,17.132530120481928,23.00000000000006,150.0000000000004,
response_band_10_90,17.204819277108435,23.00000000000006,150.0000000000004,
response_band_10_90,17.277108433734938,23.00000000000006,150.0000000000004,
response_band_10_90,17.349397590361445,23.00000000000006,150.0000000000004,
response_band_10_90,17.42168674698795,23.00000000000006,150.0000000000004,
response_band_10_90,17.49397590361446,23.00000000000006,150.0000000000004,
response_band_10_90,17.566265060240962,23.00000000000006,150.0000000000004,
response_band_10_90,17.63855421686747,23.00000000000006,150.0000000000004,
response_band_10_90,17.710843373493976,23.0,150.00000000000003,
response_band_10_90,17.783132530120483,23.0,150.00000000000003,
response_band_10_90,17.855421686746986,23.0,150.0,
response_band_10_90,17.927710843373493,22.999999999999996,149.99999999999997,
response_band_10_90,18.0,22.999999999999993,149.99999999999991,
response,0.0,,,35.402377622377635
response,0.07228915662650602,,,34.27202797202798
response,0.14457831325301204,,,34.27202797202798
response,0.21686746987951805,,,34.900000000000006
response,0.2891566265060241,,,35.65356643356644
response,0.3614457831325301,,,36.03034965034975
response,0.4337349397590361,,,34.18829836829846
response,0.5060240963855421,,,31.299627039627126
response,0.5783132530120482,,,27.782983682983758
response,0.6506024096385542,,,24.057016317016384
response,0.7228915662650602,,,20.540372960373016
response,0.7951807228915663,,,17.651701631701677
response,0.8674698795180722,,,15.80965034965039
response,0.9397590361445782,,,15.432867132867173
response,1.0120481927710843,,,16.940000000000044
response,1.0843373493975903,,,16.940000000000044
response,1.1566265060240963,,,16.940000000000044
response,1.2289156626506024,,,16.940000000000044
response,1.3012048192771084,,,16.940000000000044
response,1.3734939759036144,,,16.940000000000044
response,1.4457831325301205,,,16.940000000000044
response,1.5180722891566265,,,16.940000000000044
response,1.5903614457831325,,,16.940000000000044
response,1.6626506024096386,,,16.940000000000044
response,1.7349397590361444,,,16.940000000000044
response,1.8072289156626504,,,16.940000000000044
response,1.8795180722891565,,,16.940000000000044
response,1.9518072289156625,,,16.940000000000044
response,2.0240963855421685,,,16.940000000000044
response,2.0963855421686746,,,16.940000000000044
response,2.1686746987951806,,,16.940000000000044
response,2.2409638554216866,,,16.940000000000044
response,2.3132530120481927,,,16.940000000000044
response,2.3855421686746987,,,16.940000000000044
response,2.4578313253012047,,,16.940000000000044
response,2.5301204819277108,,,16.940000000000044
response,2.602409638554217,,,16.940000000000044
response,2.674698795180723,,,16.940000000000044
response,2.746987951807229,,,16.940000000000044
response,2.819277108433735,,,16.940000000000044
response,2.891566265060241,,,16.940000000000044
response,2.963855421686747,,,16.940000000000044
response,3.036144578313253,,,16.940000000000044
response,3.108433734939759,,,16.940000000000044
response,3.180722891566265,,,16.940000000000044
response,3.253012048192771,,,16.940000000000044
response,3.325301204819277,,,16.940000000000044
response,3.397590361445783,,,16.940000000000044
response,3.469879518072289,,,16.940000000000044
response,3.542168674698795,,,16.940000000000044
response,3.614457831325301,,,16.940000000000044
response,3.686746987951807,,,16.940000000000044
response,3.759036144578313,,,16.940000000000044
response,3.831325301204819,,,16.940000000000044
response,3.903614457831325,,,16.940000000000044
response,3.975903614457831,,,16.940000000000044
response,4.048192771084337,,,16.940000000000044
response,4.120481927710843,,,16.940000000000044
response,4.192771084337349,,,16.940000000000044
response,4.265060240963855,,,16.940000000000044
response,4.337349397590361,,,16.940000000000044
response,4.409638554216867,,,16.940000000000044
response,4.481927710843373,,,16.940000000000044
response,4.554216867469879,,,16.940000000000044
response,4.626506024096385,,,16.940000000000044
response,4.698795180722891,,,16.940000000000044
response,4.771084337349397,,,16.940000000000044
response,4.843373493975903,,,16.940000000000044
response,4.9156626506024095,,,16.940000000000044
response,4.9879518072289155,,,16.940000000000044
response,5.0602409638554215,,,16.940000000000044
response,5.132530120481928,,,16.940000000000044
response,5.204819277108434,,,16.940000000000044
response,5.27710843373494,,,16.940000000000044
response,5.349397590361446,,,16.940000000000044
response,5.421686746987952,,,16.940000000000044
response,5.493975903614458,,,16.940000000000044
response,5.566265060240964,,,16.940000000000044
response,5.63855421686747,,,16.940000000000044
response,5.710843373493976,,,16.940000000000044
response,5.783132530120482,,,16.940000000000044
response,5.855421686746988,,,16.940000000000044
response,5.927710843373494,,,16.940000000000044
response,6.0,,,16.940000000000044
response,6.072289156626506,,,16.940000000000044
response,6.144578313253012,,,16.940000000000044
response,6.216867469879518,,,16.940000000000044
response,6.289156626506024,,,16.940000000000044
response,6.36144578313253,,,16.940000000000044
response,6.433734939759036,,,16.940000000000044
response,6.506024096385542,,,16.940000000000044
response,6.578313253012048,,,16.940000000000044
response,6.650602409638554,,,16.940000000000044
response,6.72289156626506,,,16.940000000000044
response,6.795180722891566,,,16.940000000000044
response,6.867469879518072,,,16.940000000000044
response,6.939759036144578,,,16.940000000000044
response,7.012048192771084,,,16.940000000000044
response,7.08433734939759,,,16.940000000000044
response,7.156626506024096,,,16.940000000000044
response,7.228915662650602,,,16.940000000000044
response,7.301204819277108,,,16.940000000000044
response,7.373493975903614,,,16.940000000000044
response,7.44578313253012,,,16.940000000000044
response,7.518072289156626,,,16.940000000000044
response,7.590361445783132,,,16.940000000000044
response,7.662650602409638,,,16.940000000000044
response,7.734939759036144,,,16.940000000000044
response,7.80722891566265,,,16.940000000000044
response,7.879518072289156,,,16.940000000000044
response,7.951807228915662,,,16.940000000000044
response,8.024096385542169,,,16.940000000000044
response,8.096385542168674,,,16.940000000000044
response,8.168674698795181,,,6.990909090909108
response,8.240963855421686,,,9.47818181818184
response,8.313253012048193,,,21.63818181818187
response,8.385542168674698,,,40.70727272727283
response,8.457831325301205,,,63.92181818181835
response,8.53012048192771,,,88.51818181818206
response,8.602409638554217,,,111.73272727272757
response,8.674698795180722,,,130.80181818181853
response,8.74698795180723,,,142.96181818181856
response,8.819277108433734,,,145.4490909090913
response,8.891566265060241,,,135.50000000000037
response,8.963855421686747,,,135.50000000000037
response,9.036144578313253,,,135.50000000000037
response,9.108433734939759,,,135.50000000000037
response,9.180722891566266,,,135.50000000000037
response,9.25301204819277,,,135.50000000000037
response,9.325301204819276,,,135.50000000000037
response,9.397590361445783,,,135.50000000000037
response,9.469879518072288,,,135.50000000000037
response,9.542168674698795,,,135.50000000000037
response,9.6144578313253,,,135.50000000000037
response,9.686746987951807,,,135.50000000000037
response,9.759036144578312,,,135.50000000000037
response,9.831325301204819,,,135.50000000000037
response,9.903614457831324,,,135.50000000000037
response,9.975903614457831,,,135.50000000000037
response,10.048192771084336,,,135.50000000000037
response,10.120481927710843,,,135.50000000000037
response,10.192771084337348,,,135.50000000000037
response,10.265060240963855,,,135.50000000000037
response,10.33734939759036,,,135.50000000000037
response,10.409638554216867,,,135.50000000000037
response,10.481927710843372,,,135.50000000000037
response,10.55421686746988,,,135.50000000000037
response,10.626506024096384,,,135.50000000000037
response,10.698795180722891,,,135.50000000000037
response,10.771084337349397,,,135.50000000000037
response,10.843373493975903,,,135.50000000000037
response,10.915662650602409,,,135.50000000000037
response,10.987951807228916,,,135.50000000000037
response,11.06024096385542,,,135.50000000000037
response,11.132530120481928,,,135.50000000000037
response,11.204819277108433,,,135.50000000000037
response,11.27710843373494,,,135.50000000000037
response,11.349397590361445,,,135.50000000000037
response,11.421686746987952,,,135.50000000000037
response,11.493975903614457,,,135.50000000000037
response,11.566265060240964,,,135.50000000000037
response,11.638554216867469,,,135.50000000000037
response,11.710843373493976,,,135.50000000000037
response,11.783132530120481,,,135.50000000000037
response,11.855421686746988,,,135.50000000000037
response,11.927710843373493,,,135.50000000000037
response,12.0,,,135.50000000000037
response,12.072289156626505,,,135.50000000000037
response,12.144578313253012,,,135.50000000000037
response,12.216867469879517,,,135.50000000000037
response,12.289156626506024,,,135.50000000000037
response,12.36144578313253,,,135.50000000000037
response,12.433734939759036,,,135.50000000000037
response,12.506024096385541,,,135.50000000000037
response,12.578313253012048,,,135.50000000000037
response,12.650602409638553,,,135.50000000000037
response,12.72289156626506,,,135.50000000000037
response,12.795180722891565,,,135.50000000000037
response,12.867469879518072,,,135.50000000000037
response,12.939759036144578,,,135.50000000000037
response,13.012048192771084,,,135.50000000000037
response,13.08433734939759,,,135.50000000000037
response,13.156626506024097,,,135.50000000000037
response,13.228915662650602,,,135.50000000000037
response,13.301204819277109,,,135.50000000000037
response,13.373493975903614,,,135.50000000000037
response,13.44578313253012,,,135.50000000000037
response,13.518072289156626,,,135.50000000000037
response,13.590361445783133,,,135.50000000000037
response,13.662650602409638,,,135.50000000000037
response,13.734939759036145,,,135.50000000000037
response,13.80722891566265,,,135.50000000000037
response,13.879518072289155,,,135.50000000000037
response,13.951807228915662,,,135.50000000000037
response,14.024096385542167,,,135.50000000000037
response,14.096385542168674,,,135.50000000000037
response,14.16867469879518,,,135.50000000000037
response,14.240963855421686,,,135.50000000000037
response,14.313253012048191,,,135.50000000000037
response,14.385542168674698,,,135.50000000000037
response,14.457831325301203,,,135.50000000000037
response,14.53012048192771,,,135.50000000000037
response,14.602409638554215,,,135.50000000000037
response,14.674698795180722,,,135.50000000000037
response,14.746987951807228,,,135.50000000000037
response,14.819277108433734,,,135.50000000000037
response,14.89156626506024,,,135.50000000000037
response,14.963855421686747,,,135.50000000000037
response,15.036144578313252,,,135.50000000000037
response,15.108433734939759,,,135.50000000000037
response,15.180722891566264,,,135.50000000000037
response,15.25301204819277,,,135.50000000000037
response,15.325301204819276,,,135.50000000000037
response,15.397590361445783,,,135.50000000000037
response,15.469879518072288,,,135.50000000000037
response,15.542168674698795,,,135.50000000000037
response,15.6144578313253,,,135.50000000000037
response,15.686746987951807,,,135.50000000000037
response,15.759036144578312,,,135.50000000000037
response,15.831325301204819,,,135.50000000000037
response,15.903614457831324,,,135.50000000000037
response,15.975903614457831,,,135.50000000000037
response,16.048192771084338,,,135.50000000000037
response,16.12048192771084,,,135.50000000000037
response,16.19277108433735,,,135.50000000000037
response,16.265060240963855,,,135.50000000000037
response,16.337349397590362,,,135.50000000000037
response,16.409638554216865,,,135.50000000000037
response,16.481927710843372,,,135.50000000000037
response,16.55421686746988,,,135.50000000000037
response,16.626506024096386,,,135.50000000000037
response,16.69879518072289,,,135.50000000000037
response,16.771084337349397,,,135.50000000000037
response,16.843373493975903,,,135.50000000000037
response,16.91566265060241,,,135.50000000000037
response,16.987951807228914,,,135.50000000000037
response,17.06024096385542,,,135.50000000000037
response,17.132530120481928,,,135.50000000000037
response,17.204819277108435,,,135.50000000000037
response,17.277108433734938,,,135.50000000000037
response,17.349397590361445,,,135.50000000000037
response,17.42168674698795,,,135.50000000000037
response,17.49397590361446,,,135.50000000000037
response,17.566265060240962,,,135.50000000000037
response,17.63855421686747,,,135.50000000000037
response,17.710843373493976,,,135.50000000000006
response,17.783132530120483,,,135.50000000000006
response,17.855421686746986,,,135.50000000000006
response,17.927710843373493,,,135.50000000000003
response,18.0,,,135.5
slope,0.0,,,-21.277956324949535
slope,0.07228915662650602,,,0.16401926744591577
slope,0.14457831325301204,,,8.873914852306704
slope,0.21686746987951805,,,7.646132763895338
slope,0.2891566265060241,,,-0.7249246635257194
slope,0.3614457831325301,,,-13.444855095694074
slope,0.4337349397590361,,,-25.841471827835377
slope,0.5060240963855421,,,-38.39873294537635
slope,0.5783132530120482,,,-47.27602267972915
slope,0.6506024096385542,,,-47.774155269749976
slope,0.7228915662650602,,,-39.29172673480393
slope,0.7951807228915663,,,-27.520138157620828
slope,0.8674698795180722,,,-15.980066488807836
slope,0.9397590361445782,,,-5.995815443297994
slope,1.0120481927710843,,,1.1434100372561946
slope,1.0843373493975903,,,4.75588377952017
slope,1.1566265060240963,,,4.902353660325716
slope,1.2289156626506024,,,2.5210368885194194
slope,1.3012048192771084,,,-0.4373847131889094
slope,1.3734939759036144,,,-0.8747694263778254
slope,1.4457831325301205,,,-2.3187874826670003e-15
slope,1.5180722891566265,,,-1.6562767733335715e-15
slope,1.5903614457831325,,,-9.937660640001428e-16
slope,1.6626506024096386,,,-3.312553546667148e-16
slope,1.7349397590361444,,,3.312553546667148e-16
slope,1.8072289156626504,,,9.937660640001428e-16
slope,1.8795180722891565,,,1.6562767733335715e-15
slope,1.9518072289156625,,,2.3187874826670003e-15
slope,2.0240963855421685,,,2.9812981920004287e-15
