layer,x,y_lo,y_hi,y
response_band_10_90,8.819277108433734,22.829428645428706,50.7137166537168,
response_band_10_90,8.891566265060241,23.251900025900085,52.382864542864695,
response_band_10_90,8.963855421686747,23.95317741517748,54.792002072002234,
response_band_10_90,9.036144578313253,24.818528878528944,57.599197099197255,
response_band_10_90,9.108433734939759,25.733222481222548,60.46251748251764,
response_band_10_90,9.180722891566266,26.389146335146403,62.64359285159303,
response_band_10_90,9.25301204819277,27.062216524216595,64.69247707847725,
response_band_10_90,9.325301204819276,27.6840124320125,66.15711629111647,
response_band_10_90,9.397590361445783,28.07373633773641,66.5854566174568,
response_band_10_90,9.469879518072288,28.74488681688689,67.3133903133905,
response_band_10_90,9.542168674698795,29.35742035742043,68.3302103082105,
response_band_10_90,9.6144578313253,29.79565708365716,69.10828645428666,
response_band_10_90,9.686746987951807,30.270034706034785,69.8681263921266,
response_band_10_90,9.759036144578312,30.591596995597072,70.3526620046622,
response_band_10_90,9.831325301204819,30.694278166278245,70.45177156177176,
response_band_10_90,9.903614457831324,30.51201243201251,70.05533333333354,
response_band_10_90,9.975903614457831,30.467555555555634,70.05533333333354,
response_band_10_90,10.048192771084336,30.467555555555634,70.05533333333354,
response_band_10_90,10.120481927710843,30.467555555555634,70.05533333333354,
response_band_10_90,10.192771084337348,30.467555555555634,70.05533333333354,
response_band_10_90,10.265060240963855,30.467555555555634,70.05533333333354,
response_band_10_90,10.33734939759036,30.467555555555634,70.05533333333354,
response_band_10_90,10.409638554216867,30.467555555555634,70.05533333333354,
response_band_10_90,10.481927710843372,30.467555555555634,70.05533333333354,
response_band_10_90,10.55421686746988,30.467555555555634,70.05533333333354,
response_band_10_90,10.626506024096384,30.467555555555634,70.05533333333354,
response_band_10_90,10.698795180722891,30.467555555555634,70.05533333333354,
response_band_10_90,10.771084337349397,30.467555555555634,70.05533333333354,
response_band_10_90,10.843373493975903,30.467555555555634,70.05533333333354,
response_band_10_90,10.915662650602409,30.467555555555634,70.05533333333354,
response_band_10_90,10.987951807228916,30.467555555555634,70.05533333333354,
response_band_10_90,11.06024096385542,30.467555555555634,70.05533333333354,
response_band_10_90,11.132530120481928,30.467555555555634,70.05533333333354,
response_band_10_90,11.204819277108433,30.467555555555634,70.05533333333354,
response_band_10_90,11.27710843373494,30.467555555555634,70.05533333333354,
response_band_10_90,11.349397590361445,30.467555555555634,70.05533333333354,
response_band_10_90,11.421686746987952,30.467555555555634,70.05533333333354,
response_band_10_90,11.493975903614457,30.467555555555634,70.05533333333354,
response_band_10_90,11.566265060240964,30.467555555555634,70.05533333333354,
response_band_10_90,11.638554216867469,30.467555555555634,70.05533333333354,
response_band_10_90,11.710843373493976,30.467555555555634,70.05533333333354,
response_band_10_90,11.783132530120481,30.467555555555634,70.05533333333354,
response_band_10_90,11.855421686746988,30.467555555555634,70.05533333333354,
response_band_10_90,11.927710843373493,30.467555555555634,70.05533333333354,
response_band_10_90,12.0,30.467555555555634,70.05533333333354,
response_band_10_90,12.072289156626505,30.467555555555634,70.05533333333354,
response_band_10_90,12.144578313253012,30.467555555555634,70.05533333333354,
response_band_10_90,12.216867469879517,30.467555555555634,70.05533333333354,
response_band_10_90,12.289156626506024,30.467555555555634,70.05533333333354,
response_band_10_90,12.36144578313253,30.467555555555634,70.05533333333354,
response_band_10_90,12.433734939759036,30.467555555555634,70.05533333333354,
response_band_10_90,12.506024096385541,30.467555555555634,70.05533333333354,
response_band_10_90,12.578313253012048,30.467555555555634,70.05533333333354,
response_band_10_90,12.650602409638553,30.467555555555634,70.05533333333354,
response_band_10_90,12.72289156626506,30.467555555555634,70.05533333333354,
response_band_10_90,12.795180722891565,30.467555555555634,70.05533333333354,
response_band_10_90,12.867469879518072,30.467555555555634,70.05533333333354,
response_band_10_90,12.939759036144578,30.467555555555634,70.05533333333354,
response_band_10_90,13.012048192771084,30.467555555555634,70.05533333333354,
response_band_10_90,13.08433734939759,30.467555555555634,70.05533333333354,
response_band_10_90,13.156626506024097,30.467555555555634,70.05533333333354,
response_band_10_90,13.228915662650602,30.467555555555634,70.05533333333354,
response_band_10_90,13.301204819277109,30.467555555555634,70.05533333333354,
response_band_10_90,13.373493975903614,30.467555555555634,70.05533333333354,
response_band_10_90,13.44578313253012,30.467555555555634,70.05533333333354,
response_band_10_90,13.518072289156626,30.467555555555634,70.05533333333354,
response_band_10_90,13.590361445783133,30.467555555555634,70.05533333333354,
response_band_10_90,13.662650602409638,30.467555555555634,70.05533333333354,
response_band_10_90,13.734939759036145,30.467555555555634,70.05533333333354,
response_band_10_90,13.80722891566265,30.467555555555634,70.05533333333354,
response_band_10_90,13.879518072289155,30.467555555555634,70.05533333333354,
response_band_10_90,13.951807228915662,30.467555555555634,70.05533333333354,
response_band_10_90,14.024096385542167,30.467555555555634,70.05533333333354,
response_band_10_90,14.096385542168674,30.467555555555634,70.05533333333354,
response_band_10_90,14.16867469879518,30.467555555555634,70.05533333333354,
response_band_10_90,14.240963855421686,30.467555555555634,70.05533333333354,
response_band_10_90,14.313253012048191,30.467555555555634,70.05533333333354,
response_band_10_90,14.385542168674698,30.467555555555634,70.05533333333354,
response_band_10_90,14.457831325301203,30.467555555555634,70.05533333333354,
response_band_10_90,14.53012048192771,30.467555555555634,70.05533333333354,
response_band_10_90,14.602409638554215,30.467555555555634,70.05533333333354,
response_band_10_90,14.674698795180722,30.467555555555634,70.05533333333354,
response_band_10_90,14.746987951807228,30.467555555555634,70.05533333333354,
response_band_10_90,14.819277108433734,30.467555555555634,70.05533333333354,
response_band_10_90,14.89156626506024,30.467555555555634,70.05533333333354,
response_band_10_90,14.963855421686747,30.467555555555634,70.05533333333354,
response_band_10_90,15.036144578313252,30.467555555555634,70.05533333333354,
response_band_10_90,15.108433734939759,30.467555555555634,70.05533333333354,
response_band_10_90,15.180722891566264,30.467555555555634,70.05533333333354,
response_band_10_90,15.25301204819277,30.467555555555634,70.05533333333354,
response_band_10_90,15.325301204819276,30.467555555555634,70.05533333333354,
response_band_10_90,15.397590361445783,30.467555555555634,70.05533333333354,
response_band_10_90,15.469879518072288,30.467555555555634,70.05533333333354,
response_band_10_90,15.542168674698795,30.467555555555634,70.05533333333354,
response_band_10_90,15.6144578313253,30.467555555555634,70.05533333333354,
response_band_10_90,15.686746987951807,30.467555555555634,70.05533333333354,
response_band_10_90,15.759036144578312,30.467555555555634,70.05533333333354,
response_band_10_90,15.831325301204819,30.467555555555634,70.05533333333354,
response_band_10_90,15.903614457831324,30.467555555555634,70.05533333333354,
response_band_10_90,15.975903614457831,30.467555555555634,70.05533333333354,
response_band_10_90,16.048192771084338,30.467555555555634,70.05533333333354,
response_band_10_90,16.12048192771084,30.467555555555634,70.05533333333354,
response_band_10_90,16.19277108433735,30.467555555555634,70.05533333333354,
response_band_10_90,16.265060240963855,30.467555555555634,70.05533333333354,
response_band_10_90,16.337349397590362,30.467555555555634,70.05533333333354,
response_band_10_90,16.409638554216865,30.467555555555634,70.05533333333354,
response_band_10_90,16.481927710843372,30.467555555555634,70.05533333333354,
response_band_10_90,16.55421686746988,30.467555555555634,70.05533333333354,
response_band_10_90,16.626506024096386,30.467555555555634,70.05533333333354,
response_band_10_90,16.69879518072289,30.467555555555634,70.05533333333354,
response_band_10_90,16.771084337349397,30.467555555555634,70.05533333333354,
response_band_10_90,16.843373493975903,30.467555555555634,70.05533333333354,
response_band_10_90,16.91566265060241,30.467555555555634,70.05533333333354,
response_band_10_90,16.987951807228914,30.467555555555634,70.05533333333354,
response_band_10_90,17.06024096385542,30.467555555555634,70.05533333333354,
response_band_10_90,17.132530120481928,30.467555555555634,70.05533333333354,
response_band_10_90,17.204819277108435,30.467555555555634,70.05533333333354,
response_band_10_90,17.277108433734938,30.467555555555634,70.05533333333354,
response_band_10_90,17.349397590361445,30.467555555555634,70.05533333333354,
response_band_10_90,17.42168674698795,30.467555555555634,70.05533333333354,
response_band_10_90,17.49397590361446,30.467555555555634,70.05533333333354,
response_band_10_90,17.566265060240962,30.467555555555634,70.05533333333354,
response_band_10_90,17.63855421686747,30.467555555555634,70.05533333333354,
response_band_10_90,17.710843373493976,30.467555555555563,70.05533333333331,
response_band_10_90,17.783132530120483,30.467555555555563,70.05533333333331,
response_band_10_90,17.855421686746986,30.467555555555556,70.05533333333331,
response_band_10_90,17.927710843373493,30.467555555555553,70.05533333333332,
response_band_10_90,18.0,30.467555555555542,70.05533333333334,
response,0.0,,,32.94444444444445
response,0.07228915662650602,,,32.94444444444444
response,0.14457831325301204,,,32.94444444444444
response,0.21686746987951805,,,32.94444444444444
response,0.2891566265060241,,,32.94444444444445
response,0.3614457831325301,,,32.94444444444453
response,0.4337349397590361,,,32.94444444444453
response,0.5060240963855421,,,32.94444444444453
response,0.5783132530120482,,,32.94444444444453
response,0.6506024096385542,,,32.94444444444453
response,0.7228915662650602,,,33.11432789432798
response,0.7951807228915663,,,33.07185703185712
response,0.8674698795180722,,,32.86422170422179
response,0.9397590361445782,,,32.53861175861184
response,1.0120481927710843,,,32.142217042217126
response,1.0843373493975903,,,31.722227402227485
response,1.1566265060240963,,,31.325832685832765
response,1.2289156626506024,,,31.271551411551492
response,1.3012048192771084,,,30.996083916083997
response,1.3734939759036144,,,30.621989121989202
response,1.4457831325301205,,,30.27182595182603
response,1.5180722891566265,,,29.638725718725794
response,1.5903614457831325,,,28.967940947941024
response,1.6626506024096386,,,28.33484071484079
response,1.7349397590361444,,,27.81479409479417
response,1.8072289156626504,,,27.483170163170236
response,1.8795180722891565,,,27.415337995338067
response,1.9518072289156625,,,27.686666666666742
response,2.0240963855421685,,,27.686666666666742
response,2.0963855421686746,,,27.686666666666742
response,2.1686746987951806,,,27.562657342657417
response,2.2409638554216866,,,27.593659673659747
response,2.3132530120481927,,,27.7452266252267
response,2.3855421686746987,,,27.982911162911236
response,2.4578313253012047,,,28.272266252266327
response,2.5301204819277108,,,28.57884485884493
response,2.602409638554217,,,28.868199948200022
response,2.674698795180723,,,29.10588448588456
response,2.746987951807229,,,29.257451437451515
response,2.819277108433735,,,29.28845376845385
response,2.891566265060241,,,29.16444444444452
response,2.963855421686747,,,29.16444444444452
response,3.036144578313253,,,29.16444444444452
response,3.108433734939759,,,29.16444444444452
response,3.180722891566265,,,29.16444444444452
response,3.253012048192771,,,29.16444444444452
response,3.325301204819277,,,29.16444444444452
response,3.397590361445783,,,29.16444444444452
response,3.469879518072289,,,29.16444444444452
response,3.542168674698795,,,29.16444444444452
response,3.614457831325301,,,29.16444444444452
response,3.686746987951807,,,29.16444444444452
response,3.759036144578313,,,29.16444444444452
response,3.831325301204819,,,29.16444444444452
response,3.903614457831325,,,29.16444444444452
response,3.975903614457831,,,29.16444444444452
response,4.048192771084337,,,29.16444444444452
response,4.120481927710843,,,29.16444444444452
response,4.192771084337349,,,29.16444444444452
response,4.265060240963855,,,29.16444444444452
response,4.337349397590361,,,29.16444444444452
response,4.409638554216867,,,29.16444444444452
response,4.481927710843373,,,29.16444444444452
response,4.554216867469879,,,29.16444444444452
response,4.626506024096385,,,29.16444444444452
response,4.698795180722891,,,29.16444444444452
response,4.771084337349397,,,29.16444444444452
response,4.843373493975903,,,29.16444444444452
response,4.9156626506024095,,,29.16444444444452
response,4.9879518072289155,,,29.16444444444452
response,5.0602409638554215,,,29.16444444444452
response,5.132530120481928,,,29.16444444444452
response,5.204819277108434,,,29.16444444444452
response,5.27710843373494,,,29.16444444444452
response,5.349397590361446,,,29.16444444444452
response,5.421686746987952,,,29.16444444444452
response,5.493975903614458,,,29.16444444444452
response,5.566265060240964,,,29.16444444444452
response,5.63855421686747,,,28.65703185703193
response,5.710843373493976,,,28.783885003885082
response,5.783132530120482,,,29.40405594405602
response,5.855421686746988,,,30.376596736596817
response,5.927710843373494,,,31.560559440559523
response,6.0,,,32.8149961149962
response,6.072289156626506,,,33.998958818958904
response,6.144578313253012,,,34.9714996114997
response,6.216867469879518,,,35.591670551670646
response,6.289156626506024,,,35.71852369852379
response,6.36144578313253,,,35.2111111111112
response,6.433734939759036,,,35.2111111111112
response,6.506024096385542,,,35.2111111111112
response,6.578313253012048,,,35.2111111111112
response,6.650602409638554,,,35.2111111111112
response,6.72289156626506,,,35.2111111111112
response,6.795180722891566,,,35.2111111111112
response,6.867469879518072,,,35.2111111111112
response,6.939759036144578,,,35.2111111111112
response,7.012048192771084,,,35.2111111111112
response,7.08433734939759,,,35.2111111111112
response,7.156626506024096,,,35.2111111111112
response,7.228915662650602,,,35.2111111111112
response,7.301204819277108,,,35.2111111111112
response,7.373493975903614,,,35.2111111111112
response,7.44578313253012,,,35.2111111111112
response,7.518072289156626,,,35.2111111111112
response,7.590361445783132,,,35.2111111111112
response,7.662650602409638,,,35.2111111111112
response,7.734939759036144,,,35.2111111111112
response,7.80722891566265,,,35.2111111111112
response,7.879518072289156,,,35.2111111111112
response,7.951807228915662,,,35.2111111111112
response,8.024096385542169,,,35.2111111111112
response,8.096385542168674,,,35.2111111111112
response,8.168674698795181,,,35.2111111111112
response,8.240963855421686,,,35.2111111111112
response,8.313253012048193,,,35.2111111111112
response,8.385542168674698,,,35.2111111111112
response,8.457831325301205,,,35.2111111111112
response,8.53012048192771,,,35.2111111111112
response,8.602409638554217,,,35.2111111111112
response,8.674698795180722,,,35.2111111111112
response,8.74698795180723,,,34.16216006216015
response,8.819277108433734,,,34.424397824397914
response,8.891566265060241,,,35.7064491064492
response,8.963855421686747,,,37.71693861693871
response,9.036144578313253,,,40.16449106449117
response,9.108433734939759,,,42.75773115773127
response,9.180722891566266,,,45.205283605283725
response,9.25301204819277,,,47.21577311577324
response,9.325301204819276,,,48.49782439782452
response,9.397590361445783,,,48.76006216006229
response,9.469879518072288,,,47.71111111111124
response,9.542168674698795,,,47.71111111111124
response,9.6144578313253,,,47.71111111111124
response,9.686746987951807,,,47.71111111111124
response,9.759036144578312,,,47.71111111111124
response,9.831325301204819,,,47.71111111111124
response,9.903614457831324,,,47.71111111111124
response,9.975903614457831,,,47.71111111111124
response,10.048192771084336,,,47.71111111111124
response,10.120481927710843,,,47.71111111111124
response,10.192771084337348,,,47.71111111111124
response,10.265060240963855,,,47.71111111111124
response,10.33734939759036,,,47.71111111111124
response,10.409638554216867,,,47.71111111111124
response,10.481927710843372,,,47.71111111111124
response,10.55421686746988,,,47.71111111111124
response,10.626506024096384,,,47.71111111111124
response,10.698795180722891,,,47.71111111111124
response,10.771084337349397,,,47.71111111111124
response,10.843373493975903,,,47.71111111111124
response,10.915662650602409,,,47.71111111111124
response,10.987951807228916,,,47.71111111111124
response,11.06024096385542,,,47.71111111111124
response,11.132530120481928,,,47.71111111111124
response,11.204819277108433,,,47.71111111111124
response,11.27710843373494,,,47.71111111111124
response,11.349397590361445,,,47.71111111111124
response,11.421686746987952,,,47.71111111111124
response,11.493975903614457,,,47.71111111111124
response,11.566265060240964,,,47.71111111111124
response,11.638554216867469,,,47.71111111111124
response,11.710843373493976,,,47.71111111111124
response,11.783132530120481,,,47.71111111111124
response,11.855421686746988,,,47.71111111111124
response,11.927710843373493,,,47.71111111111124
response,12.0,,,47.71111111111124
response,12.072289156626505,,,47.71111111111124
response,12.144578313253012,,,47.71111111111124
response,12.216867469879517,,,47.71111111111124
response,12.289156626506024,,,47.71111111111124
response,12.36144578313253,,,47.71111111111124
response,12.433734939759036,,,47.71111111111124
response,12.506024096385541,,,47.71111111111124
response,12.578313253012048,,,47.71111111111124
response,12.650602409638553,,,47.71111111111124
response,12.72289156626506,,,47.71111111111124
response,12.795180722891565,,,47.71111111111124
response,12.867469879518072,,,47.71111111111124
response,12.939759036144578,,,47.71111111111124
response,13.012048192771084,,,47.71111111111124
response,13.08433734939759,,,47.71111111111124
response,13.156626506024097,,,47.71111111111124
response,13.228915662650602,,,47.71111111111124
response,13.301204819277109,,,47.71111111111124
response,13.373493975903614,,,47.71111111111124
response,13.44578313253012,,,47.71111111111124
response,13.518072289156626,,,47.71111111111124
response,13.590361445783133,,,47.71111111111124
response,13.662650602409638,,,47.71111111111124
response,13.734939759036145,,,47.71111111111124
response,13.80722891566265,,,47.71111111111124
response,13.879518072289155,,,47.71111111111124
response,13.951807228915662,,,47.71111111111124
response,14.024096385542167,,,47.71111111111124
response,14.096385542168674,,,47.71111111111124
response,14.16867469879518,,,47.71111111111124
response,14.240963855421686,,,47.71111111111124
response,14.313253012048191,,,47.71111111111124
response,14.385542168674698,,,47.71111111111124
response,14.457831325301203,,,47.71111111111124
response,14.53012048192771,,,47.71111111111124
response,14.602409638554215,,,47.71111111111124
response,14.674698795180722,,,47.71111111111124
response,14.746987951807228,,,47.71111111111124
response,14.819277108433734,,,47.71111111111124
response,14.89156626506024,,,47.71111111111124
response,14.963855421686747,,,47.71111111111124
response,15.036144578313252,,,47.71111111111124
response,15.108433734939759,,,47.71111111111124
response,15.180722891566264,,,47.71111111111124
response,15.25301204819277,,,47.71111111111124
response,15.325301204819276,,,47.71111111111124
response,15.397590361445783,,,47.71111111111124
response,15.469879518072288,,,47.71111111111124
response,15.542168674698795,,,47.71111111111124
response,15.6144578313253,,,47.71111111111124
response,15.686746987951807,,,47.71111111111124
response,15.759036144578312,,,47.71111111111124
response,15.831325301204819,,,47.71111111111124
response,15.903614457831324,,,47.71111111111124
response,15.975903614457831,,,47.71111111111124
response,16.048192771084338,,,47.71111111111124
response,16.12048192771084,,,47.71111111111124
response,16.19277108433735,,,47.71111111111124
response,16.265060240963855,,,47.71111111111124
response,16.337349397590362,,,47.71111111111124
response,16.409638554216865,,,47.71111111111124
response,16.481927710843372,,,47.71111111111124
response,16.55421686746988,,,47.71111111111124
response,16.626506024096386,,,47.71111111111124
response,16.69879518072289,,,47.71111111111124
response,16.771084337349397,,,47.71111111111124
response,16.843373493975903,,,47.71111111111124
response,16.91566265060241,,,47.71111111111124
response,16.987951807228914,,,47.71111111111124
response,17.06024096385542,,,47.71111111111124
response,17.132530120481928,,,47.71111111111124
response,17.204819277108435,,,47.71111111111124
response,17.277108433734938,,,47.71111111111124
response,17.349397590361445,,,47.71111111111124
response,17.42168674698795,,,47.71111111111124
response,17.49397590361446,,,47.71111111111124
response,17.566265060240962,,,47.71111111111124
response,17.63855421686747,,,47.71111111111124
response,17.710843373493976,,,47.711111111111144
response,17.783132530120483,,,47.711111111111144
response,17.855421686746986,,,47.71111111111114
response,17.927710843373493,,,47.71111111111112
response,18.0,,,47.711111111111094
slope,0.0,,,-0.008216973392019409
slope,0.07228915662650602,,,0.024650920175418877
slope,0.14457831325301204,,,0.014379703435823687
slope,0.21686746987951805,,,-0.016433946783343516
slope,0.2891566265060241,,,-0.04519335365462124
slope,0.3614457831325301,,,-0.04930184035054899
slope,0.4337349397590361,,,0.28417032979991125
slope,0.5060240963855421,,,0.5525914605986082
slope,0.5783132530120482,,,0.536081430727964
slope,0.6506024096385542,,,0.1288847493120666
slope,0.7228915662650602,,,-0.6758460614754727
slope,0.7951807228915663,,,-1.9587515573723855
slope,0.8674698795180722,,,-3.180801858362093
slope,0.9397590361445782,,,-3.925785314141981
slope,1.0120481927710843,,,-4.514841034817751
slope,1.0843373493975903,,,-4.541209962876654
slope,1.1566265060240963,,,-4.17379905685269
slope,1.2289156626506024,,,-4.181484450827907
slope,1.3012048192771084,,,-4.678153589769775
slope,1.3734939759036144,,,-5.630288157409392
slope,1.4457831325301205,,,-6.866050618350566
slope,1.5180722891566265,,,-8.084370760178876
slope,1.5903614457831325,,,-8.06786073030832
slope,1.6626506024096386,,,-6.710765037862966
slope,1.7349397590361444,,,-4.931766496475133
slope,1.8072289156626504,,,-2.939501466762537
slope,1.8795180722891565,,,-1.2868598120346346
slope,1.9518072289156625,,,-0.19752580795704439
slope,2.0240963855421685,,,0.4648785184138755
