layer,x,y_lo,y_hi,y
response_band_10_90,26.104417670682732,18.44484017094025,101.2661616161619,
response_band_10_90,26.50602409638554,18.48295205905214,99.0938131313134,
response_band_10_90,26.907630522088354,18.52132014374522,96.76994949494977,
response_band_10_90,27.309236947791163,18.55988937451445,94.58876262626288,
response_band_10_90,27.710843373493976,18.5950391219892,92.63750000000024,
response_band_10_90,28.11244979919679,18.628238811188886,90.9690656565659,
response_band_10_90,28.514056224899598,18.657682362082433,89.72702020202044,
response_band_10_90,28.91566265060241,18.68985514763022,88.33194444444469,
response_band_10_90,29.31726907630522,18.72599792152299,86.66237373737397,
response_band_10_90,29.718875502008032,18.761020629370698,84.86935897435922,
response_band_10_90,30.120481927710845,18.799193919968985,82.95190559440582,
response_band_10_90,30.522088353413654,18.83887474747482,80.85324592074613,
response_band_10_90,30.923694779116467,18.880605147630213,78.57779914529935,
response_band_10_90,31.325301204819276,18.928583780108845,76.19223193473215,
response_band_10_90,31.72690763052209,18.978861829836895,73.6877059052061,
response_band_10_90,32.1285140562249,19.02831200466207,71.31927156177176,
response_band_10_90,32.53012048192771,19.075104933954993,69.1885703185705,
response_band_10_90,32.93172690763052,19.12638447940954,66.73827894327913,
response_band_10_90,33.333333333333336,19.176808624708684,64.01347319347337,
response_band_10_90,33.734939759036145,19.22299599844606,61.25114801864818,
response_band_10_90,34.136546184738954,19.269397222222285,58.52082362082378,
response_band_10_90,34.53815261044177,19.31701590909097,55.82209595959612,
response_band_10_90,34.93975903614458,19.361138888888952,53.252272727272874,
response_band_10_90,35.34136546184739,19.41080079642586,50.620328282828424,
response_band_10_90,35.7429718875502,19.459380749805813,47.97146464646478,
response_band_10_90,36.144578313253014,19.506105924630987,45.539646464646594,
response_band_10_90,36.54618473895582,19.553235508935565,43.25757575757588,
response_band_10_90,36.94779116465863,19.605374689199746,40.92222222222233,
response_band_10_90,37.34939759036145,19.655460062160117,38.307175602175704,
response_band_10_90,37.75100401606426,19.708149747474803,35.68529477466987,
response_band_10_90,38.15261044176707,19.761622843822895,32.99643877233886,
response_band_10_90,38.554216867469876,19.817888694638746,30.283963014763096,
response_band_10_90,38.95582329317269,19.869657342657398,27.87764489121997,
response_band_10_90,39.3574297188755,19.9167043512044,25.84579345376853,
response_band_10_90,39.75903614457831,19.95422338772344,24.26527228049735,
response_band_10_90,40.16064257028113,19.97999125874131,23.356403457653524,
response_band_10_90,40.562248995983936,19.99669696969702,22.99373179875687,
response_band_10_90,40.963855421686745,20.00506041181046,23.062688150738218,
response_band_10_90,41.36546184738956,20.005907342657395,23.190113092463164,
response_band_10_90,41.76706827309237,20.00381118881124,23.41591928904436,
response_band_10_90,42.16867469879518,20.00000000000005,23.596311790986864,
response_band_10_90,42.57028112449799,20.00000000000005,23.680020920745996,
response_band_10_90,42.971887550200805,20.00000000000005,23.776833313908387,
response_band_10_90,43.373493975903614,20.00000000000005,23.856210023310098,
response_band_10_90,43.77510040160642,20.00000000000005,23.942701107226178,
response_band_10_90,44.17670682730924,20.00000000000005,24.02749300699308,
response_band_10_90,44.57831325301205,20.00000000000005,24.099302855477926,
response_band_10_90,44.97991967871486,20.00000000000005,24.173363539238608,
response_band_10_90,45.381526104417674,20.00000000000005,24.256487237762308,
response_band_10_90,45.78313253012048,20.00000000000005,24.33063179875687,
response_band_10_90,46.18473895582329,20.00000000000005,24.398663383838453,
response_band_10_90,46.5863453815261,20.00000000000005,24.46756085858593,
response_band_10_90,46.98795180722892,20.00000000000005,24.523830380730452,
response_band_10_90,47.389558232931726,20.00000000000005,24.587100835275905,
response_band_10_90,47.791164658634536,20.00000000000005,24.65377224164731,
response_band_10_90,48.19277108433735,20.00000000000005,24.72465959595966,
response_band_10_90,48.59437751004016,20.00000000000005,24.794828846153912,
response_band_10_90,48.99598393574297,20.00000000000005,24.865585567210637,
response_band_10_90,49.397590361445786,20.00000000000005,24.931267443667508,
response_band_10_90,49.799196787148595,20.00000000000005,24.982453710178774,
response_band_10_90,50.200803212851405,20.00000000000005,25.028095163170228,
response_band_10_90,50.602409638554214,20.00000000000005,25.072591686091755,
response_band_10_90,51.00401606425703,20.00000000000005,25.104681954157023,
response_band_10_90,51.40562248995984,20.00000000000005,25.14059339549346,
response_band_10_90,51.80722891566265,20.00000000000005,25.17030691530698,
response_band_10_90,52.208835341365464,20.00000000000005,25.20369852369859,
response_band_10_90,52.610441767068274,20.00000000000005,25.243422688422754,
response_band_10_90,53.01204819277108,20.00000000000005,25.28477855477862,
response_band_10_90,53.41365461847389,20.00000000000005,25.327999222999292,
response_band_10_90,53.81526104417671,20.00000000000005,25.367727272727336,
response_band_10_90,54.21686746987952,20.00000000000005,25.41067210567217,
response_band_10_90,54.618473895582326,20.00000000000005,25.450042735042803,
response_band_10_90,55.02008032128514,20.00000000000005,25.48222999223006,
response_band_10_90,55.42168674698795,20.00000000000005,25.51421911421918,
response_band_10_90,55.82329317269076,20.00000000000005,25.54131701631708,
response_band_10_90,56.22489959839358,20.00000000000005,25.56656565656572,
response_band_10_90,56.626506024096386,20.00000000000005,25.59508158508165,
response_band_10_90,57.028112449799195,20.00000000000005,25.62435120435127,
response_band_10_90,57.429718875502004,20.00000000000005,25.65787490287497,
response_band_10_90,57.83132530120482,20.00000000000005,25.688061383061452,
response_band_10_90,58.23293172690763,20.00000000000005,25.723026418026485,
response_band_10_90,58.63453815261044,20.00000000000005,25.758578088578155,
response_band_10_90,59.036144578313255,20.00000000000005,25.792832167832238,
response_band_10_90,59.437751004016064,20.00000000000005,25.82963869463876,
response_band_10_90,59.83935742971887,20.00000000000005,25.86515151515158,
response_band_10_90,60.24096385542169,20.00000000000005,25.89782051282058,
response_band_10_90,60.6425702811245,20.00000000000005,25.93275058275065,
response_band_10_90,61.04417670682731,20.00000000000005,25.968745143745213,
response_band_10_90,61.44578313253012,20.00000000000005,26.0061577311578,
response_band_10_90,61.84738955823293,20.00000000000005,26.037261072261142,
response_band_10_90,62.24899598393574,20.00000000000005,26.069327894327966,
response_band_10_90,62.65060240963855,20.00000000000005,26.10281274281281,
response_band_10_90,63.05220883534137,20.00000000000005,26.13299145299152,
response_band_10_90,63.45381526104418,20.00000000000005,26.163954933955004,
response_band_10_90,63.855421686746986,20.00000000000005,26.195563325563395,
response_band_10_90,64.2570281124498,20.00000000000005,26.22736208236215,
response_band_10_90,64.65863453815261,20.00000000000005,26.264564879564947,
response_band_10_90,65.06024096385542,20.00000000000005,26.300423465423535,
response_band_10_90,65.46184738955823,20.00000000000005,26.332319347319416,
response_band_10_90,65.86345381526104,20.00000000000005,26.36379176379183,
response_band_10_90,66.26506024096385,20.00000000000005,26.394285159285225,
response_band_10_90,66.66666666666667,20.00000000000005,26.42276612276619,
response_band_10_90,67.06827309236948,20.00000000000005,26.44071484071491,
response_band_10_90,67.46987951807229,20.00000000000005,26.46175990675998,
response_band_10_90,67.8714859437751,20.00000000000005,26.484545454545525,
response_band_10_90,68.27309236947791,20.00000000000005,26.51087024087031,
response_band_10_90,68.67469879518072,20.00000000000005,26.541445221445294,
response_band_10_90,69.07630522088354,20.00000000000005,26.57264180264187,
response_band_10_90,69.47791164658635,20.00000000000005,26.606107226107298,
response_band_10_90,69.87951807228916,20.00000000000005,26.64722999223006,
response_band_10_90,70.28112449799197,20.00000000000005,26.68883449883457,
response_band_10_90,70.68273092369478,20.00000000000005,26.728714063714136,
response_band_10_90,71.08433734939759,20.00000000000005,26.759444444444515,
response_band_10_90,71.4859437751004,20.00000000000005,26.795190365190432,
response_band_10_90,71.88755020080322,20.00000000000005,26.827665112665183,
response_band_10_90,72.28915662650603,20.00000000000005,26.85369463869471,
response_band_10_90,72.69076305220884,20.00000000000005,26.877237762237833,
response_band_10_90,73.09236947791165,20.00000000000005,26.897672882672957,
response_band_10_90,73.49397590361446,20.00000000000005,26.92511655011662,
response_band_10_90,73.89558232931726,20.00000000000005,26.951923076923148,
response_band_10_90,74.29718875502007,20.00000000000005,26.982299922299994,
response_band_10_90,74.6987951807229,20.00000000000005,27.011674436674504,
response_band_10_90,75.1004016064257,20.00000000000005,27.0473232323233,
response_band_10_90,75.50200803212851,20.00000000000005,27.084386169386242,
response_band_10_90,75.90361445783132,20.00000000000005,27.12426184926192,
response_band_10_90,76.30522088353413,20.00000000000005,27.161348096348163,
response_band_10_90,76.70682730923694,20.00000000000005,27.197634032634106,
response_band_10_90,77.10843373493975,20.00000000000005,27.231759906759983,
response_band_10_90,77.51004016064257,20.00000000000005,27.260800310800384,
response_band_10_90,77.91164658634538,20.00000000000005,27.282634032634103,
response_band_10_90,78.3132530120482,20.00000000000005,27.301437451437522,
response_band_10_90,78.714859437751,20.00000000000005,27.3147086247087,
response_band_10_90,79.11646586345381,20.00000000000005,27.33809634809642,
response_band_10_90,79.51807228915662,20.00000000000005,27.36027972027979,
response_band_10_90,79.91967871485944,20.00000000000005,27.38809634809642,
response_band_10_90,80.32128514056225,20.00000000000005,27.420617715617787,
response_band_10_90,80.72289156626506,20.00000000000005,27.46560217560225,
response_band_10_90,81.12449799196787,20.00000000000005,27.514048174048245,
response_band_10_90,81.52610441767068,20.00000000000005,27.56090520590528,
response_band_10_90,81.92771084337349,20.00000000000005,27.607350427350504,
response_band_10_90,82.3293172690763,20.00000000000005,27.64816627816635,
response_band_10_90,82.73092369477912,20.00000000000005,27.68488344988352,
response_band_10_90,83.13253012048193,20.00000000000005,27.719945609945682,
response_band_10_90,83.53413654618474,20.00000000000005,27.747020202020273,
response_band_10_90,83.93574297188755,20.00000000000005,27.767571872571946,
response_band_10_90,84.33734939759036,20.00000000000005,27.791464646464718,
response_band_10_90,84.73895582329317,20.00000000000005,27.825147630147704,
response_band_10_90,85.14056224899598,20.00000000000005,27.85422688422696,
response_band_10_90,85.5421686746988,20.00000000000005,27.88445221445229,
response_band_10_90,85.94377510040161,20.00000000000005,27.910481740481814,
response_band_10_90,86.34538152610442,20.00000000000005,27.93526806526814,
response_band_10_90,86.74698795180723,20.00000000000005,27.961623931624004,
response_band_10_90,87.14859437751004,20.00000000000005,27.98347707847715,
response_band_10_90,87.55020080321285,20.00000000000005,28.00643356643364,
response_band_10_90,87.95180722891567,20.00000000000005,28.03386557886565,
response_band_10_90,88.35341365461848,20.00000000000005,28.061585081585157,
response_band_10_90,88.75502008032129,20.00000000000005,28.094432789432865,
response_band_10_90,89.1566265060241,20.00000000000005,28.12650349650357,
response_band_10_90,89.5582329317269,20.00000000000005,28.161196581196656,
response_band_10_90,89.95983935742971,20.00000000000005,28.190889665889742,
response_band_10_90,90.36144578313252,20.00000000000005,28.2243201243202,
response_band_10_90,90.76305220883535,20.00000000000005,28.267307692307767,
response_band_10_90,91.16465863453816,20.00000000000005,28.314378399378473,
response_band_10_90,91.56626506024097,20.00000000000005,28.360376845376923,
response_band_10_90,91.96787148594377,20.00000000000005,28.40676767676775,
response_band_10_90,92.36947791164658,20.00000000000005,28.44979409479417,
response_band_10_90,92.7710843373494,20.00000000000005,28.489829059829137,
response_band_10_90,93.1726907630522,20.00000000000005,28.52329836829844,
response_band_10_90,93.57429718875503,20.00000000000005,28.552571872571946,
response_band_10_90,93.97590361445783,20.00000000000005,28.576837606837685,
response_band_10_90,94.37751004016064,20.00000000000005,28.605648795648875,
response_band_10_90,94.77911646586345,20.00000000000005,28.642964257964334,
response_band_10_90,95.18072289156626,20.00000000000005,28.681406371406446,
response_band_10_90,95.58232931726907,20.00000000000005,28.71013597513605,
response_band_10_90,95.98393574297188,20.00000000000005,28.743566433566507,
response_band_10_90,96.3855421686747,20.00000000000005,28.77994949494957,
response_band_10_90,96.78714859437751,20.00000000000005,28.809844599844673,
response_band_10_90,97.18875502008032,20.00000000000005,28.83542735042743,
response_band_10_90,97.59036144578313,20.00000000000005,28.86240870240878,
response_band_10_90,97.99196787148594,20.00000000000005,28.888807303807376,
response_band_10_90,98.39357429718875,20.000000000000007,28.914560994561,
response_band_10_90,98.79518072289157,20.000000000000004,28.938931623931627,
response_band_10_90,99.19678714859438,20.0,28.96160062160062,
response_band_10_90,99.59839357429719,19.999999999999993,28.982249417249417,
response_band_10_90,100.0,19.999999999999982,29.000559440559442,
response,0.0,,,148.739068570318
response,0.40160642570281124,,,82.07752913752877
response,0.8032128514056225,,,39.082813714063434
response,1.2048192771084336,,,15.23542880730352
response,1.606425702811245,,,6.015880924630579
response,2.0080321285140563,,,6.904676573426585
response,2.4096385542168672,,,15.461532634032647
response,2.8112449799196786,,,14.009012237762267
response,3.21285140562249,,,14.872352369852424
response,3.6144578313253013,,,13.638538267288336
response,4.016064257028113,,,14.873823815073887
response,4.417670682730924,,,19.370313714063784
response,4.8192771084337345,,,21.20770396270403
response,5.220883534136546,,,22.51644522144528
response,5.622489959839357,,,23.221845376845433
response,6.024096385542169,,,23.482507770007828
response,6.42570281124498,,,23.417661227661288
response,6.827309236947791,,,23.271435508935568
response,7.228915662650603,,,23.248771367521428
response,7.6305220883534135,,,23.28427059052065
response,8.032128514056225,,,23.215127233877293
response,8.433734939759036,,,21.878059440559497
response,8.835341365461847,,,20.546984265734316
response,9.236947791164658,,,21.241375291375345
response,9.638554216867469,,,25.19557109557116
response,10.040160642570282,,,33.286387917638
response,10.441767068273093,,,46.80937742812755
response,10.843373493975903,,,63.647411616161776
response,11.244979919678714,,,81.79779040404063
response,11.646586345381525,,,99.01073232323259
response,12.048192771084338,,,113.1545843045846
response,12.449799196787149,,,122.23428030303063
response,12.85140562248996,,,127.36785159285192
response,13.25301204819277,,,129.7093094405598
response,13.654618473895582,,,130.4775252525256
response,14.056224899598394,,,131.12943861693896
response,14.457831325301205,,,133.00559440559476
response,14.859437751004016,,,134.80992618492652
response,15.261044176706827,,,136.76072261072295
response,15.662650602409638,,,138.7523601398605
response,16.06425702811245,,,141.16043978244016
response,16.46586345381526,,,145.5487393162397
response,16.867469879518072,,,149.05824514374555
response,17.269076305220885,,,148.9921557886562
response,17.670682730923694,,,144.6407455322459
response,18.072289156626507,,,134.16150233100262
response,18.473895582329316,,,115.89025116550141
response,18.87550200803213,,,93.04970920745937
response,19.277108433734938,,,68.90064685314697
response,19.67871485943775,,,46.59088519813527
response,20.080321285140563,,,29.340790404040455
response,20.481927710843372,,,19.617287296037354
response,20.883534136546185,,,14.985766511266586
response,21.285140562248994,,,14.212758547008642
response,21.686746987951807,,,16.208892773892877
response,22.08835341365462,,,18.109650349650437
response,22.48995983935743,,,18.15373310023319
response,22.89156626506024,,,18.19912859362868
response,23.29317269076305,,,18.24242793317802
response,23.694779116465863,,,18.278443667443753
response,24.096385542168676,,,18.310669386169472
response,24.497991967871485,,,18.33895687645696
response,24.899598393574298,,,18.362946192696278
response,25.301204819277107,,,18.394684926185015
response,25.70281124497992,,,18.427503496503583
response,26.104417670682732,,,18.463773310023395
response,26.50602409638554,,,18.501885198135277
response,26.907630522088354,,,18.541415695415775
response,27.309236947791163,,,18.574297785547863
response,27.710843373493976,,,18.599282245532322
response,28.11244979919679,,,18.622953962704038
response,28.514056224899598,,,18.640294871794943
response,28.91566265060241,,,18.66350077700085
response,29.31726907630522,,,18.699008352758426
response,29.718875502008032,,,18.731848096348166
response,30.120481927710845,,,18.76616996892004
response,30.522088353413654,,,18.805827505827573
response,30.923694779116467,,,18.846734265734334
response,31.325301204819276,,,18.89083818958825
response,31.72690763052209,,,18.940404817404875
response,32.1285140562249,,,18.996111693861753
response,32.53012048192771,,,19.049404817404877
response,32.93172690763052,,,19.110510878010935
response,33.333333333333336,,,19.17320493395499
response,33.734939759036145,,,19.224317210567268
response,34.136546184738954,,,19.273036907536966
response,34.53815261044177,,,19.321714257964317
response,34.93975903614458,,,19.36679215229221
response,35.34136546184739,,,19.412780497280554
response,35.7429718875502,,,19.458684149184204
response,36.144578313253014,,,19.504121989122044
response,36.54618473895582,,,19.549051670551723
response,36.94779116465863,,,19.601010878010932
response,37.34939759036145,,,19.654515734265786
response,37.75100401606426,,,19.708634615384668
response,38.15261044176707,,,19.76311965811971
response,38.554216867469876,,,19.799207264957317
response,38.95582329317269,,,19.85834362859368
response,39.3574297188755,,,19.929857614607666
response,39.75903614457831,,,20.0230761460762
response,40.16064257028113,,,20.158728632478685
response,40.562248995983936,,,20.323720862470914
response,40.963855421686745,,,20.51321930846936
response,41.36546184738956,,,20.72756526806532
response,41.76706827309237,,,20.967919191919243
response,42.16867469879518,,,21.19983488733494
response,42.57028112449799,,,21.40753690753696
response,42.971887550200805,,,21.607226107226165
response,43.373493975903614,,,21.797299922299977
response,43.77510040160642,,,21.99392968142974
response,44.17670682730924,,,22.193813131313192
response,44.57831325301205,,,22.381361693861752
response,44.97991967871486,,,22.57070707070713
response,45.381526104417674,,,22.772630147630206
response,45.78313253012048,,,22.989267676767735
response,46.18473895582329,,,23.196775446775504
response,46.5863453815261,,,23.38310994561001
response,46.98795180722892,,,23.56857031857038
response,47.389558232931726,,,23.76825951825958
response,47.791164658634536,,,23.95809052059058
response,48.19277108433735,,,24.148853923853988
response,48.59437751004016,,,24.34735819735826
response,48.99598393574297,,,24.539423076923143
response,49.397590361445786,,,24.71367521367528
response,49.799196787148595,,,24.860936285936354
response,50.200803212851405,,,24.971590909090978
response,50.602409638554214,,,25.041268453768517
response,51.00401606425703,,,25.095609945610015
response,51.40562248995984,,,25.119425019425087
response,51.80722891566265,,,25.12299922299929
response,52.208835341365464,,,25.135042735042802
response,52.610441767068274,,,25.153690753690817
response,53.01204819277108,,,25.172533022533088
response,53.41365461847389,,,25.195687645687713
response,53.81526104417671,,,25.21919191919199
response,54.21686746987952,,,25.242229992230058
response,54.618473895582326,,,25.26814296814303
response,55.02008032128514,,,25.29634809634816
response,55.42168674698795,,,25.32447552447559
response,55.82329317269076,,,25.359246309246377
response,56.22489959839358,,,25.392968142968208
response,56.626506024096386,,,25.430574980575045
response,57.028112449799195,,,25.46993006993014
response,57.429718875502004,,,25.507498057498125
response,57.83132530120482,,,25.54428904428911
response,58.23293172690763,,,25.576379176379245
response,58.63453815261044,,,25.61146076146083
response,59.036144578313255,,,25.64459984459991
response,59.437751004016064,,,25.67579642579649
response,59.83935742971887,,,25.70998445998453
response,60.24096385542169,,,25.7338772338773
response,60.6425702811245,,,25.766783216783285
response,61.04417670682731,,,25.806177156177224
response,61.44578313253012,,,25.843240093240162
response,61.84738955823293,,,25.8811577311578
response,62.24899598393574,,,25.911227661227727
response,62.65060240963855,,,25.94510489510496
response,63.05220883534137,,,25.97094017094024
response,63.45381526104418,,,25.997241647241715
response,63.855421686746986,,,26.015695415695482
response,64.2570281124498,,,26.0320124320125
response,64.65863453815261,,,26.06037296037303
response,65.06024096385542,,,26.092229992230063
response,65.46184738955823,,,26.12109557109564
response,65.86345381526104,,,26.15097125097132
response,66.26506024096385,,,26.176379176379243
response,66.66666666666667,,,26.202447552447623
response,67.06827309236948,,,26.213286713286784
response,67.46987951807229,,,26.233294483294554
response,67.8714859437751,,,26.254778554778625
response,68.27309236947791,,,26.286208236208303
response,68.67469879518072,,,26.326573426573496
response,69.07630522088354,,,26.36639471639479
response,69.47791164658635,,,26.41297591297598
response,69.87951807228916,,,26.46756021756029
response,70.28112449799197,,,26.519774669774737
response,70.68273092369478,,,26.563791763791833
response,71.08433734939759,,,26.596930846930917
response,71.4859437751004,,,26.635586635586705
response,71.88755020080322,,,26.666472416472484
response,72.28915662650603,,,26.687567987568055
response,72.69076305220884,,,26.709479409479485
response,73.09236947791165,,,26.727661227661297
response,73.49397590361446,,,26.756915306915374
response,73.89558232931726,,,26.789316239316307
response,74.29718875502007,,,26.818725718725787
response,74.6987951807229,,,26.845299145299215
response,75.1004016064257,,,26.8806915306916
response,75.50200803212851,,,26.914063714063783
response,75.90361445783132,,,26.94646464646472
response,76.30522088353413,,,26.976806526806598
response,76.70682730923694,,,27.004856254856325
response,77.10843373493975,,,27.035703185703255
response,77.51004016064257,,,27.063209013209082
response,77.91164658634538,,,27.084382284382354
response,78.3132530120482,,,27.100000000000072
response,78.714859437751,,,27.11748251748259
response,79.11646586345381,,,27.153341103341177
response,79.51807228915662,,,27.192773892773964
response,79.91967871485944,,,27.240287490287564
response,80.32128514056225,,,27.293278943279017
response,80.72289156626506,,,27.353846153846227
response,81.12449799196787,,,27.41775446775454
response,81.52610441767068,,,27.47482517482525
response,81.92771084337349,,,27.524358974359046
response,82.3293172690763,,,27.565384615384687
response,82.73092369477912,,,27.599456099456173
response,83.13253012048193,,,27.635586635586712
response,83.53413654618474,,,27.663480963481035
response,83.93574297188755,,,27.68966588966596
response,84.33734939759036,,,27.720396270396346
response,84.73895582329317,,,27.764102564102636
response,85.14056224899598,,,27.80462315462323
response,85.5421686746988,,,27.847552447552523
response,85.94377510040161,,,27.884459984460058
response,86.34538152610442,,,27.913986013986083
response,86.74698795180723,,,27.939704739704815
response,87.14859437751004,,,27.958236208236286
response,87.55020080321285,,,27.97327117327125
response,87.95180722891567,,,27.991297591297666
response,88.35341365461848,,,28.009712509712585
response,88.75502008032129,,,28.035780885780955
response,89.1566265060241,,,28.06200466200474
response,89.5582329317269,,,28.088966588966663
response,89.95983935742971,,,28.112665112665184
response,90.36144578313252,,,28.140209790209866
response,90.76305220883535,,,28.176184926185
response,91.16465863453816,,,28.210411810411888
response,91.56626506024097,,,28.24331779331787
response,91.96787148594377,,,28.27505827505835
response,92.36947791164658,,,28.30505050505058
response,92.7710843373494,,,28.332711732711807
response,93.1726907630522,,,28.35466200466208
response,93.57429718875503,,,28.370279720279797
response,93.97590361445783,,,28.388383838383913
response,94.37751004016064,,,28.420940170940245
response,94.77911646586345,,,28.465151515151597
response,95.18072289156626,,,28.512548562548638
response,95.58232931726907,,,28.55563325563333
response,95.98393574297188,,,28.610644910644986
response,96.3855421686747,,,28.66919191919199
response,96.78714859437751,,,28.721872571872648
response,97.18875502008032,,,28.76736596736604
response,97.59036144578313,,,28.807886557886633
response,97.99196787148594,,,28.842229992230067
response,98.39357429718875,,,28.87536907536909
response,98.79518072289157,,,28.90608003108004
response,99.19678714859438,,,28.93492618492619
response,99.59839357429719,,,28.962470862470855
response,100.0,,,28.989277389277362
slope,0.0,,,-178.75043616339178
slope,0.40160642570281124,,,-120.2196060522516
slope,0.8032128514056225,,,-74.92975918815277
slope,1.2048192771084336,,,-41.301800324621695
slope,1.606425702811245,,,-17.756634215184818
slope,2.0080321285140563,,,-2.7151656133686095
slope,2.4096385542168672,,,7.2278986751255445
slope,2.8112449799196786,,,9.005677787320653
slope,3.21285140562249,,,7.455170997070743
slope,3.6144578313253013,,,4.83533650507905
slope,4.016064257028113,,,2.9661093622141115
slope,4.417670682730924,,,3.5493961539140866
slope,4.8192771084337345,,,4.278062576036053
slope,5.220883534136546,,,3.568161540057652
slope,5.622489959839357,,,2.316612272333339
slope,6.024096385542169,,,0.7201425101607776
slope,6.42570281124498,,,0.06342509878912855
slope,6.827309236947791,,,-0.39493469046978646
slope,7.228915662650603,,,-1.3730965494101917
slope,7.6305220883534135,,,-2.257523230829009
slope,8.032128514056225,,,-2.544219207914284
slope,8.433734939759036,,,-1.3131574745233565
slope,8.835341365461847,,,2.3598662460742434
slope,9.236947791164658,,,8.689861027909577
slope,9.638554216867469,,,17.206825923129994
slope,10.040160642570282,,,26.761505840240922
slope,10.441767068273093,,,35.114765255941805
slope,10.843373493975903,,,39.94789429784011
slope,11.244979919678714,,,40.311424340058956
slope,11.646586345381525,,,36.30385205266781
slope,12.048192771084338,,,28.85807184387597
slope,12.449799196787149,,,20.176758052383803
slope,12.85140562248996,,,12.387254098101838
