layer,x,y_lo,y_hi,y
response_band_10_90,3.686746987951807,71.63804265465939,92.00094786528746,
response_band_10_90,3.759036144578313,71.44578454683264,91.93519819146746,
response_band_10_90,3.831325301204819,71.2529898916422,91.87098079535829,
response_band_10_90,3.903614457831325,71.05322293882969,91.84850917125384,
response_band_10_90,3.975903614457831,70.8492583449118,91.85952880460277,
response_band_10_90,4.048192771084337,70.64637232999712,91.88634502509534,
response_band_10_90,4.120481927710843,70.44795763632558,91.91634473769653,
response_band_10_90,4.192771084337349,70.24425119207967,91.96270308187802,
response_band_10_90,4.265060240963855,70.0423339121936,92.0329988056348,
response_band_10_90,4.337349397590361,69.84039842702495,92.14606358049517,
response_band_10_90,4.409638554216867,69.62560925341671,92.27334301251176,
response_band_10_90,4.481927710843373,69.388748956752,92.38392994774219,
response_band_10_90,4.554216867469879,69.13057720003044,92.49502657731453,
response_band_10_90,4.626506024096385,68.85691897047738,92.61324803970413,
response_band_10_90,4.698795180722891,68.58291990200844,92.70015422970855,
response_band_10_90,4.771084337349397,68.32096514401762,92.73522902086385,
response_band_10_90,4.843373493975903,68.07580882135659,92.7187544078958,
response_band_10_90,4.9156626506024095,67.84074964337705,92.67814401576113,
response_band_10_90,4.9879518072289155,67.61403778242526,92.63260163586958,
response_band_10_90,5.0602409638554215,67.39271436663579,92.60561080953829,
response_band_10_90,5.132530120481928,67.17285586669277,92.56586490791281,
response_band_10_90,5.204819277108434,66.94935205785148,92.52892410242478,
response_band_10_90,5.27710843373494,66.72538896459697,92.50858192500112,
response_band_10_90,5.349397590361446,66.50142587134246,92.5147354517244,
response_band_10_90,5.421686746987952,66.2771140779198,92.55338530283282,
response_band_10_90,5.493975903614458,66.05283879637642,92.63118623821576,
response_band_10_90,5.566265060240964,65.82900236971811,92.74500698585862,
response_band_10_90,5.63855421686747,65.60589620669215,92.8792980286448,
response_band_10_90,5.710843373493976,65.38370078178716,93.01708557675244,
response_band_10_90,5.783132530120482,65.16248563523318,93.13997156765436,
response_band_10_90,5.855421686746988,64.94220937300173,93.22813366611825,
response_band_10_90,5.927710843373494,64.72235335545194,93.29436399049806,
response_band_10_90,6.0,64.50464089544437,93.34172405796565,
response_band_10_90,6.072289156626506,64.28671223895597,93.37518619753405,
response_band_10_90,6.144578313253012,64.06738895946219,93.40219492135537,
response_band_10_90,6.216867469879518,63.84646633809679,93.43266692472083,
response_band_10_90,6.289156626506024,63.62370815332238,93.46748819189166,
response_band_10_90,6.36144578313253,63.39901552299477,93.5023094590625,
response_band_10_90,6.433734939759036,63.172090772112284,93.53713072623333,
response_band_10_90,6.506024096385542,62.943816668383974,93.57195199340416,
response_band_10_90,6.578313253012048,62.71515379395005,93.60677326057498,
response_band_10_90,6.650602409638554,62.487140545381706,93.64159452774581,
response_band_10_90,6.72289156626506,62.26181908738097,93.67641579491664,
response_band_10_90,6.795180722891566,62.03718066183988,93.71123706208746,
response_band_10_90,6.867469879518072,61.81358918576612,93.74605832925829,
response_band_10_90,6.939759036144578,61.59085234972825,93.78087959642912,
response_band_10_90,7.012048192771084,61.368652453345035,93.81570086359994,
response_band_10_90,7.08433734939759,61.14654640528551,93.85052213077076,
response_band_10_90,7.156626506024096,60.92400415263182,93.8853433979416,
response_band_10_90,7.228915662650602,60.70146189997811,93.91649477032499,
response_band_10_90,7.301204819277108,60.47891964732443,93.94430631602465,
response_band_10_90,7.373493975903614,60.256377394670736,93.97766761378188,
response_band_10_90,7.44578313253012,60.03383514201704,94.02326624368015,
response_band_10_90,7.518072289156626,59.81129288936334,94.08558778714523,
response_band_10_90,7.590361445783132,59.58875063670964,94.16691582694506,
response_band_10_90,7.662650602409638,59.36620838405595,94.26733194718975,
response_band_10_90,7.734939759036144,59.143666131402256,94.38471573333172,
response_band_10_90,7.80722891566265,58.92112387874856,94.51474477216556,
response_band_10_90,7.879518072289156,58.69858162609486,94.65089465182808,
response_band_10_90,7.951807228915662,58.47603937344117,94.78443896179834,
response_band_10_90,8.024096385542169,58.25349712078747,94.913725971388,
response_band_10_90,8.096385542168674,58.030954868133776,95.04301298097765,
response_band_10_90,8.168674698795181,57.80841261548008,95.17229999056731,
response_band_10_90,8.240963855421686,57.58587036282638,95.30158700015699,
response_band_10_90,8.313253012048193,57.363223919835306,95.43087400974662,
response_band_10_90,8.385542168674698,57.140560729071126,95.56016101933628,
response_band_10_90,8.457831325301205,56.91803558089202,95.68944802892594,
response_band_10_90,8.53012048192771,56.69576243629641,95.8187350385156,
response_band_10_90,8.602409638554217,56.47381442692313,95.94802204810526,
response_band_10_90,8.674698795180722,56.25222385505127,96.07730905769492,
response_band_10_90,8.74698795180723,56.030982193600295,96.20659606728458,
response_band_10_90,8.819277108433734,55.81004008612999,96.33588307687424,
response_band_10_90,8.891566265060241,55.58930734684044,96.4651700864639,
response_band_10_90,8.963855421686747,55.36865296057212,96.59445709605356,
response_band_10_90,9.036144578313253,55.147905082805764,96.72374410564322,
response_band_10_90,9.108433734939759,54.93011416702994,96.85303111523288,
response_band_10_90,9.180722891566266,54.71158760356289,96.98231812482253,
response_band_10_90,9.25301204819277,54.48939109709245,97.11160513441219,
response_band_10_90,9.325301204819276,54.259774277047484,97.24089214400183,
response_band_10_90,9.397590361445783,54.021453536456974,97.3701791535915,
response_band_10_90,9.469879518072288,53.77822670101752,97.49946616318115,
response_band_10_90,9.542168674698795,53.53368890634734,97.62875317277081,
response_band_10_90,9.6144578313253,53.291232597986344,97.75804018236047,
response_band_10_90,9.686746987951807,53.0540475313961,97.88732719195013,
response_band_10_90,9.759036144578312,52.82512077195984,98.0166142015398,
response_band_10_90,9.831325301204819,52.606902781632925,98.14590121112946,
response_band_10_90,9.903614457831324,52.394749499556056,98.27518822071912,
response_band_10_90,9.975903614457831,52.186584655590025,98.40447523030878,
response_band_10_90,10.048192771084336,51.982005392673386,98.53376223989844,
response_band_10_90,10.120481927710843,51.77667843472199,98.6630492494881,
response_band_10_90,10.192771084337348,51.56554575347616,98.79233625907776,
response_band_10_90,10.265060240963855,51.34328377795481,98.92162326866742,
response_band_10_90,10.33734939759036,51.10606156289553,99.05091027825708,
response_band_10_90,10.409638554216867,50.84508405418828,99.18019728784672,
response_band_10_90,10.481927710843372,50.57024604276512,99.30948429743638,
response_band_10_90,10.55421686746988,50.29108141763774,99.43877130702604,
response_band_10_90,10.626506024096384,50.01972547374979,99.56805831661569,
response_band_10_90,10.698795180722891,49.766333718991774,99.69734532620535,
response_band_10_90,10.771084337349397,49.52960406038978,99.82663233579503,
response_band_10_90,10.843373493975903,49.30561315688797,99.95591934538467,
response_band_10_90,10.915662650602409,49.0889670966799,100.08520635497433,
response_band_10_90,10.987951807228916,48.87472389776169,100.21449336456399,
response_band_10_90,11.06024096385542,48.656920503799334,100.34378037415367,
response_band_10_90,11.132530120481928,48.42870376999952,100.47306738374331,
response_band_10_90,11.204819277108433,48.20030138540071,100.60235439333297,
response_band_10_90,11.27710843373494,47.97486030909488,100.73164140292263,
response_band_10_90,11.349397590361445,47.75598332946555,100.8609284125123,
response_band_10_90,11.421686746987952,47.54237460116558,100.99021542210195,
response_band_10_90,11.493975903614457,47.32654504609114,101.11950243169161,
response_band_10_90,11.566265060240964,47.11065462590659,101.24878944128126,
response_band_10_90,11.638554216867469,46.89476740808122,101.37807645087092,
response_band_10_90,11.710843373493976,46.67859975509705,101.50736346046058,
response_band_10_90,11.783132530120481,46.46243210211287,101.63665047005024,
response_band_10_90,11.855421686746988,46.24626444912869,101.76593747963992,
response_band_10_90,11.927710843373493,46.03009679614452,101.89522448922955,
response_band_10_90,12.0,45.813776608708224,102.02451149881921,
response_band_10_90,12.072289156626505,45.597207098776224,102.15379850840888,
response_band_10_90,12.144578313253012,45.380895883868426,102.28308551799856,
response_band_10_90,12.216867469879517,45.16522836190453,102.41237252758819,
response_band_10_90,12.289156626506024,44.950467711203984,102.54165953717786,
response_band_10_90,12.36144578313253,44.736754890486,102.67094654676751,
response_band_10_90,12.433734939759036,44.523232654621125,102.80023355635717,
response_band_10_90,12.506024096385541,44.30883536475817,102.92952056594683,
response_band_10_90,12.578313253012048,44.09676039551887,103.05880757553649,
response_band_10_90,12.650602409638553,43.89088021677179,103.18809458512615,
response_band_10_90,12.72289156626506,43.692725785699224,103.3173815947158,
response_band_10_90,12.795180722891565,43.498723551353464,103.44666860430546,
response_band_10_90,12.867469879518072,43.306044641192386,103.57595561389512,
response_band_10_90,12.939759036144578,43.11182316317816,103.70524262348479,
response_band_10_90,13.012048192771084,42.91344366188599,103.83452963307444,
response_band_10_90,13.08433734939759,42.708541118504115,103.96381664266409,
response_band_10_90,13.156626506024097,42.495000950833784,104.09310365225377,
response_band_10_90,13.228915662650602,42.27317330680617,104.22239066184343,
response_band_10_90,13.301204819277109,42.04822610511722,104.3516776714331,
response_band_10_90,13.373493975903614,41.82433531876461,104.48096468102275,
response_band_10_90,13.44578313253012,41.602667155931584,104.61025169061239,
response_band_10_90,13.518072289156626,41.38099899309856,104.73953870020205,
response_band_10_90,13.590361445783133,41.15933083026553,104.86882570979171,
response_band_10_90,13.662650602409638,40.9376626674325,104.99811271938137,
response_band_10_90,13.734939759036145,40.71599450459947,105.12739972897103,
response_band_10_90,13.80722891566265,40.49432634176644,105.25668673856069,
response_band_10_90,13.879518072289155,40.27279612781582,105.38597374815035,
response_band_10_90,13.951807228915662,40.05110692789939,105.51526075774001,
response_band_10_90,14.024096385542167,39.82942274375898,105.64454776732967,
response_band_10_90,14.096385542168674,39.607590698907146,105.77383477691933,
response_band_10_90,14.16867469879518,39.38550123502772,105.90312178650899,
response_band_10_90,14.240963855421686,39.16308811197576,106.03240879609865,
response_band_10_90,14.313253012048191,38.94032840777761,106.16169580568831,
response_band_10_90,14.385542168674698,38.717242518630876,106.29098281527797,
response_band_10_90,14.457831325301203,38.49389415890439,106.42026982486763,
response_band_10_90,14.53012048192771,38.27039036113828,106.54955683445726,
response_band_10_90,14.602409638554215,38.04688147604392,106.67884384404694,
response_band_10_90,14.674698795180722,37.82321246838451,106.8081308536366,
response_band_10_90,14.746987951807228,37.599253660933904,106.93741786322624,
response_band_10_90,14.819277108433734,37.37653257977803,107.0667048728159,
response_band_10_90,14.89156626506024,37.15293038390612,107.19599188240556,
response_band_10_90,14.963855421686747,36.92962383228093,107.32527889199521,
response_band_10_90,15.036144578313252,36.70628887522004,107.45456590158489,
response_band_10_90,15.108433734939759,36.48333134248942,107.58385291117455,
response_band_10_90,15.180722891566264,36.260973235755344,107.7131399207642,
response_band_10_90,15.25301204819277,36.037726758102714,107.84242693035387,
response_band_10_90,15.325301204819276,35.8123537578375,107.97171393994353,
response_band_10_90,15.397590361445783,35.584131826239116,108.10100094953319,
response_band_10_90,15.469879518072288,35.35287692113102,108.23028795912283,
response_band_10_90,15.542168674698795,35.11980136497249,108.3595749687125,
response_band_10_90,15.6144578313253,34.88325337532469,108.48886197830215,
response_band_10_90,15.686746987951807,34.64566969348346,108.61814898789181,
response_band_10_90,15.759036144578312,34.40611059839081,108.74743599748146,
response_band_10_90,15.831325301204819,34.166769607219855,108.87672300707112,
response_band_10_90,15.903614457831324,33.93026933171696,109.00601001666078,
response_band_10_90,15.975903614457831,33.697225171728164,109.13529702625044,
response_band_10_90,16.048192771084338,33.468457469634586,109.2645840358401,
response_band_10_90,16.12048192771084,33.24445184596558,109.39387104542976,
response_band_10_90,16.19277108433735,33.025234982173416,109.52315805501942,
response_band_10_90,16.265060240963855,32.81018325282885,109.65244506460908,
response_band_10_90,16.337349397590362,32.59811559287513,109.78173207419874,
response_band_10_90,16.409638554216865,32.387293497628036,109.9110190837884,
response_band_10_90,16.481927710843372,32.17542102277587,110.04030609337806,
response_band_10_90,16.55421686746988,31.965563620897473,110.16959310296772,
response_band_10_90,16.626506024096386,31.759833963454938,110.29888011255738,
response_band_10_90,16.69879518072289,31.549500591069286,110.42816712214704,
response_band_10_90,16.771084337349397,31.327943985669016,110.55745413173669,
response_band_10_90,16.843373493975903,31.090656570490104,110.68674114132635,
response_band_10_90,16.91566265060241,30.832330547100188,110.81602815091601,
response_band_10_90,16.987951807228914,30.55389235413268,110.94531516050567,
response_band_10_90,17.06024096385542,30.262988442867805,111.07460217009533,
response_band_10_90,17.132530120481928,29.968007223775203,111.20388917968498,
response_band_10_90,17.204819277108435,29.67795102418124,111.33317618927464,
response_band_10_90,17.277108433734938,29.402436088268992,111.4624631988643,
response_band_10_90,17.349397590361445,29.144664860885655,111.59175020845397,
response_band_10_90,17.42168674698795,28.89827067294183,111.72103721804363,
response_band_10_90,17.49397590361446,28.660211624187436,111.85032422763328,
response_band_10_90,17.566265060240962,28.425309509776845,111.97961123722294,
response_band_10_90,17.63855421686747,28.18779138562389,112.1088982468126,
response_band_10_90,17.710843373493976,27.94858375812328,112.23818525640199,
response_band_10_90,17.783132530120483,27.71093715847235,112.36747226599165,
response_band_10_90,17.855421686746986,27.475531209698726,112.49675927558131,
response_band_10_90,17.927710843373493,27.243045534830102,112.62604628517096,
response_band_10_90,18.0,27.01415975689417,112.75533329476058,
response,0.0,,,83.8098316957944
response,0.07228915662650602,,,83.79072106236045
response,0.14457831325301204,,,83.77161042892651
response,0.21686746987951805,,,83.75249979549255
response,0.2891566265060241,,,83.73338916205861
response,0.3614457831325301,,,83.71427852862487
response,0.4337349397590361,,,83.69516789519093
response,0.5060240963855421,,,83.676057261757
response,0.5783132530120482,,,83.65694662832306
response,0.6506024096385542,,,83.6378359948891
response,0.7228915662650602,,,83.61872536145515
response,0.7951807228915663,,,83.59961472802121
response,0.8674698795180722,,,83.58050409458727
response,0.9397590361445782,,,83.56139346115333
response,1.0120481927710843,,,83.54228282771939
response,1.0843373493975903,,,83.52317219428542
response,1.1566265060240963,,,83.50406156085148
response,1.2289156626506024,,,83.48495092741753
response,1.3012048192771084,,,83.4658402939836
response,1.3734939759036144,,,83.44672966054966
response,1.4457831325301205,,,83.42761902711571
response,1.5180722891566265,,,83.40850839368176
response,1.5903614457831325,,,83.38939776024782
response,1.6626506024096386,,,83.37028712681388
response,1.7349397590361444,,,83.35117649337992
response,1.8072289156626504,,,83.332065859946
response,1.8795180722891565,,,83.31295522651205
response,1.9518072289156625,,,83.2938445930781
response,2.0240963855421685,,,83.27473395964415
response,2.0963855421686746,,,83.25562332621021
response,2.1686746987951806,,,83.23651269277627
response,2.2409638554216866,,,83.21740205934232
response,2.3132530120481927,,,83.19829142590838
response,2.3855421686746987,,,83.17918079247443
response,2.4578313253012047,,,83.16007015904049
response,2.5301204819277108,,,83.14095952560655
response,2.602409638554217,,,83.12184889217261
response,2.674698795180723,,,83.10273825873865
response,2.746987951807229,,,83.0836276253047
response,2.819277108433735,,,83.06451699187076
response,2.891566265060241,,,83.04540635843682
response,2.963855421686747,,,83.02629572500288
response,3.036144578313253,,,83.00718509156894
response,3.108433734939759,,,82.988074458135
response,3.180722891566265,,,82.96896382470104
response,3.253012048192771,,,82.9498531912671
response,3.325301204819277,,,82.93074255783316
response,3.397590361445783,,,82.91163192439922
response,3.469879518072289,,,82.89252129096528
response,3.542168674698795,,,82.87341065753131
response,3.614457831325301,,,82.85430002409737
response,3.686746987951807,,,82.83518939066343
response,3.759036144578313,,,82.81607875722949
response,3.831325301204819,,,82.79696812379554
response,3.903614457831325,,,82.77785749036161
response,3.975903614457831,,,82.75874685692766
response,4.048192771084337,,,82.7396362234937
response,4.120481927710843,,,82.72052559005976
response,4.192771084337349,,,82.70141495662583
response,4.265060240963855,,,82.68230432319187
response,4.337349397590361,,,82.66319368975793
response,4.409638554216867,,,82.64408305632398
response,4.481927710843373,,,82.62497242289004
response,4.554216867469879,,,82.6058617894561
response,4.626506024096385,,,82.58675115602216
response,4.698795180722891,,,82.56764052258822
response,4.771084337349397,,,82.54852988915428
response,4.843373493975903,,,82.52941925572033
response,4.9156626506024095,,,82.51030862228637
response,4.9879518072289155,,,82.49119798885243
response,5.0602409638554215,,,82.4720873554185
response,5.132530120481928,,,82.45297672198456
response,5.204819277108434,,,82.43386608855062
response,5.27710843373494,,,82.41475545511666
response,5.349397590361446,,,82.39564482168271
response,5.421686746987952,,,82.37653418824877
response,5.493975903614458,,,82.35742355481483
response,5.566265060240964,,,82.33831292138089
response,5.63855421686747,,,82.31920228794694
response,5.710843373493976,,,82.300091654513
response,5.783132530120482,,,82.28098102107904
response,5.855421686746988,,,82.2618703876451
response,5.927710843373494,,,82.24275975421115
response,6.0,,,82.22364912077722
response,6.072289156626506,,,82.20453848734327
response,6.144578313253012,,,82.18542785390932
response,6.216867469879518,,,82.16631722047538
response,6.289156626506024,,,82.14720658704144
response,6.36144578313253,,,82.1280959536075
response,6.433734939759036,,,82.10898532017355
response,6.506024096385542,,,82.08987468673959
response,6.578313253012048,,,82.07076405330565
response,6.650602409638554,,,82.05165341987171
response,6.72289156626506,,,82.03254278643776
response,6.795180722891566,,,82.01343215300383
response,6.867469879518072,,,81.9943215195699
response,6.939759036144578,,,81.97521088613594
response,7.012048192771084,,,81.95610025270199
response,7.08433734939759,,,81.93698961926805
response,7.156626506024096,,,81.9178789858341
response,7.228915662650602,,,81.89876835240015
response,7.301204819277108,,,81.87965771896623
response,7.373493975903614,,,81.86054708553227
response,7.44578313253012,,,81.84143645209832
response,7.518072289156626,,,81.82232581866438
response,7.590361445783132,,,81.80321518523043
response,7.662650602409638,,,81.78410455179649
response,7.734939759036144,,,81.76499391836255
response,7.80722891566265,,,81.7458832849286
response,7.879518072289156,,,81.72677265149466
response,7.951807228915662,,,81.70766201806072
response,8.024096385542169,,,81.68855138462676
response,8.096385542168674,,,81.66944075119282
response,8.168674698795181,,,81.65033011775888
response,8.240963855421686,,,81.63121948432493
response,8.313253012048193,,,81.61210885089099
response,8.385542168674698,,,81.59299821745704
response,8.457831325301205,,,81.5738875840231
response,8.53012048192771,,,81.55477695058916
response,8.602409638554217,,,81.53566631715522
response,8.674698795180722,,,81.51655568372128
response,8.74698795180723,,,81.49744505028733
response,8.819277108433734,,,81.47833441685339
response,8.891566265060241,,,81.45922378341945
response,8.963855421686747,,,81.44011314998549
response,9.036144578313253,,,81.42100251655155
response,9.108433734939759,,,81.40189188311761
response,9.180722891566266,,,81.38278124968366
response,9.25301204819277,,,81.36367061624972
response,9.325301204819276,,,81.34455998281577
response,9.397590361445783,,,81.32544934938184
response,9.469879518072288,,,81.30633871594789
response,9.542168674698795,,,81.28722808251395
response,9.6144578313253,,,81.26811744908
response,9.686746987951807,,,81.24900681564606
response,9.759036144578312,,,81.2298961822121
response,9.831325301204819,,,81.21078554877816
response,9.903614457831324,,,81.19167491534422
response,9.975903614457831,,,81.17256428191028
response,10.048192771084336,,,81.15345364847633
response,10.120481927710843,,,81.13434301504239
response,10.192771084337348,,,81.11523238160844
response,10.265060240963855,,,81.0961217481745
response,10.33734939759036,,,81.07701111474056
response,10.409638554216867,,,81.05790048130662
response,10.481927710843372,,,81.03878984787266
response,10.55421686746988,,,81.01967921443871
response,10.626506024096384,,,81.00056858100477
response,10.698795180722891,,,80.98145794757082
response,10.771084337349397,,,80.96234731413688
response,10.843373493975903,,,80.94323668070294
response,10.915662650602409,,,80.924126047269
response,10.987951807228916,,,80.90501541383505
response,11.06024096385542,,,80.8859047804011
response,11.132530120481928,,,80.86679414696717
response,11.204819277108433,,,80.84768351353323
response,11.27710843373494,,,80.82857288009927
response,11.349397590361445,,,80.80946224666533
response,11.421686746987952,,,80.79035161323138
response,11.493975903614457,,,80.77124097979745
response,11.566265060240964,,,80.7521303463635
response,11.638554216867469,,,80.73301971292955
response,11.710843373493976,,,80.71390907949561
response,11.783132530120481,,,80.69479844606167
response,11.855421686746988,,,80.67568781262771
response,11.927710843373493,,,80.65657717919377
response,12.0,,,80.63746654575984
response,12.072289156626505,,,80.6183559123259
response,12.144578313253012,,,80.59924527889194
response,12.216867469879517,,,80.58013464545799
response,12.289156626506024,,,80.56102401202405
response,12.36144578313253,,,80.54191337859011
response,12.433734939759036,,,80.52280274515617
response,12.506024096385541,,,80.50369211172222
response,12.578313253012048,,,80.48458147828828
response,12.650602409638553,,,80.46547084485432
response,12.72289156626506,,,80.44636021142038
response,12.795180722891565,,,80.42724957798643
response,12.867469879518072,,,80.4081389445525
response,12.939759036144578,,,80.38902831111855
response,13.012048192771084,,,80.36991767768461
response,13.08433734939759,,,80.35080704425067
response,13.156626506024097,,,80.33169641081672
response,13.228915662650602,,,80.31258577738278
response,13.301204819277109,,,80.29347514394884
response,13.373493975903614,,,80.27436451051489
response,13.44578313253012,,,80.25525387708095
response,13.518072289156626,,,80.23614324364699
response,13.590361445783133,,,80.21703261021307
response,13.662650602409638,,,80.19792197677911
response,13.734939759036145,,,80.17881134334517
response,13.80722891566265,,,80.15970070991123
response,13.879518072289155,,,80.14059007647728
response,13.951807228915662,,,80.12147944304333
response,14.024096385542167,,,80.10236880960939
response,14.096385542168674,,,80.08325817617545
response,14.16867469879518,,,80.06414754274151
response,14.240963855421686,,,80.04503690930756
response,14.313253012048191,,,80.02592627587362
response,14.385542168674698,,,80.00681564243966
response,14.457831325301203,,,79.98770500900572
response,14.53012048192771,,,79.96859437557178
response,14.602409638554215,,,79.94948374213784
response,14.674698795180722,,,79.9303731087039
response,14.746987951807228,,,79.91126247526995
response,14.819277108433734,,,79.892151841836
response,14.89156626506024,,,79.87304120840204
response,14.963855421686747,,,79.85393057496812
response,15.036144578313252,,,79.83481994153416
response,15.108433734939759,,,79.81570930810022
response,15.180722891566264,,,79.79659867466628
response,15.25301204819277,,,79.77748804123233
response,15.325301204819276,,,79.75837740779839
response,15.397590361445783,,,79.73926677436445
response,15.469879518072288,,,79.7201561409305
response,15.542168674698795,,,79.70104550749656
response,15.6144578313253,,,79.6819348740626
response,15.686746987951807,,,79.66282424062865
response,15.759036144578312,,,79.64371360719473
response,15.831325301204819,,,79.62460297376077
response,15.903614457831324,,,79.60549234032685
response,15.975903614457831,,,79.5863817068929
response,16.048192771084338,,,79.56727107345894
response,16.12048192771084,,,79.548160440025
response,16.19277108433735,,,79.52904980659106
response,16.265060240963855,,,79.50993917315712
response,16.337349397590362,,,79.49082853972317
response,16.409638554216865,,,79.47171790628923
response,16.481927710843372,,,79.45260727285529
response,16.55421686746988,,,79.43349663942132
response,16.626506024096386,,,79.41438600598738
response,16.69879518072289,,,79.39527537255346
response,16.771084337349397,,,79.37616473911952
response,16.843373493975903,,,79.35705410568556
response,16.91566265060241,,,79.33794347225161
response,16.987951807228914,,,79.31883283881766
response,17.06024096385542,,,79.29972220538372
response,17.132530120481928,,,79.28061157194978
response,17.204819277108435,,,79.26150093851584
response,17.277108433734938,,,79.2423903050819
response,17.349397590361445,,,79.22327967164794
response,17.42168674698795,,,79.204169038214
response,17.49397590361446,,,79.18505840478007
response,17.566265060240962,,,79.16594777134611
response,17.63855421686747,,,79.14683713791217
response,17.710843373493976,,,79.12772650447802
response,17.783132530120483,,,79.10861587104408
response,17.855421686746986,,,79.08950523761013
response,17.927710843373493,,,79.07039460417619
response,18.0,,,79.05128397074223
slope,0.0,,,-0.26436376250327215
slope,0.07228915662650602,,,-0.26436376250278415
slope,0.14457831325301204,,,-0.264363762502466
slope,0.21686746987951805,,,-0.2643637625022938
slope,0.2891566265060241,,,-0.2643637625022437
slope,0.3614457831325301,,,-0.2643637625022921
slope,0.4337349397590361,,,-0.26436376250239946
slope,0.5060240963855421,,,-0.2643637625025547
slope,0.5783132530120482,,,-0.26436376250275107
slope,0.6506024096385542,,,-0.26436376250298665
slope,0.7228915662650602,,,-0.26436376250300814
slope,0.7951807228915663,,,-0.26436376250291194
slope,0.8674698795180722,,,-0.2643637625029143
slope,0.9397590361445782,,,-0.26436376250291727
slope,1.0120481927710843,,,-0.2643637625029043
slope,1.0843373493975903,,,-0.26436376250290716
slope,1.1566265060240963,,,-0.2643637625029191
slope,1.2289156626506024,,,-0.26436376250293503
slope,1.3012048192771084,,,-0.26436376250290666
slope,1.3734939759036144,,,-0.26436376250288146
slope,1.4457831325301205,,,-0.26436376250288357
slope,1.5180722891566265,,,-0.2643637625028828
slope,1.5903614457831325,,,-0.26436376250287486
slope,1.6626506024096386,,,-0.2643637625028693
slope,1.7349397590361444,,,-0.2643637625028584
slope,1.8072289156626504,,,-0.2643637625028396
slope,1.8795180722891565,,,-0.2643637625028489
slope,1.9518072289156625,,,-0.26436376250288623
