layer,x,y_lo,y_hi,y
response_band_10_90,15.261044176706827,31.35586635586644,84.7560780885783,
response_band_10_90,15.662650602409638,30.679234654234733,84.7248659673662,
response_band_10_90,16.06425702811245,29.968803418803496,84.68905011655036,
response_band_10_90,16.46586345381526,29.13934149184157,84.64676573426597,
response_band_10_90,16.867469879518072,28.43795745920753,84.49630885780905,
response_band_10_90,17.269076305220885,27.919902874902952,84.39390967365989,
response_band_10_90,17.670682730923694,27.75560217560225,84.34832896270422,
response_band_10_90,18.072289156626507,27.93705613830621,84.54504662004692,
response_band_10_90,18.473895582329316,28.422051282051356,85.21294726107264,
response_band_10_90,18.87550200803213,29.20320901320909,86.20504836829883,
response_band_10_90,19.277108433734938,30.23325174825183,87.37029020979074,
response_band_10_90,19.67871485943775,31.540982905982993,88.5540576923083,
response_band_10_90,20.080321285140563,32.953780108780194,89.60748426573491,
response_band_10_90,20.481927710843372,34.34399475524485,90.3856981351988,
response_band_10_90,20.883534136546185,35.78450951825961,90.7444947552454,
response_band_10_90,21.285140562248994,37.12181721056731,90.81627622377684,
response_band_10_90,21.686746987951807,38.422214452214554,90.62173776223838,
response_band_10_90,22.08835341365462,39.56710955710966,90.41602797202856,
response_band_10_90,22.48995983935743,40.54109459984471,90.36254458042018,
response_band_10_90,22.89156626506024,41.4449834887336,90.31386013986072,
response_band_10_90,23.29317269076305,42.363913170163286,90.26113986014045,
response_band_10_90,23.694779116465863,43.325018453768564,90.21128846153903,
response_band_10_90,24.096385542168676,44.29648407148419,90.1616206293712,
response_band_10_90,24.497991967871485,45.286426767676886,90.11814160839216,
response_band_10_90,24.899598393574298,46.331164529914645,90.07184090909146,
response_band_10_90,25.301204819277107,47.46843725718739,90.02263199300754,
response_band_10_90,25.70281124497992,48.61429292929306,89.97521940559494,
response_band_10_90,26.104417670682732,49.73028069153082,89.92611538461593,
response_band_10_90,26.50602409638554,50.81334304584318,89.87891258741311,
response_band_10_90,26.907630522088354,51.963539238539376,89.831392482518,
response_band_10_90,27.309236947791163,53.05094599844614,89.78362325174876,
response_band_10_90,27.710843373493976,53.94980769230783,89.74008916083966,
response_band_10_90,28.11244979919679,54.68806429681444,89.69897027972077,
response_band_10_90,28.514056224899598,55.311203379953525,89.66250349650397,
response_band_10_90,28.91566265060241,55.8832109557111,89.62265646853196,
response_band_10_90,29.31726907630522,56.543849067599226,89.57789248251795,
response_band_10_90,29.718875502008032,57.14482420357436,89.53451573426622,
response_band_10_90,30.120481927710845,57.81357517482533,89.48723688811236,
response_band_10_90,30.522088353413654,58.610177738927895,89.43809090909137,
response_band_10_90,30.923694779116467,59.61177059052075,89.38640646853193,
response_band_10_90,31.325301204819276,60.77991258741275,89.32698339160882,
response_band_10_90,31.72690763052209,62.08261460761477,89.26471241258784,
response_band_10_90,32.1285140562249,63.40466491841509,89.20346678321721,
response_band_10_90,32.53012048192771,64.69208721833739,89.14551223776266,
response_band_10_90,32.93172690763052,66.00214160839178,89.08200087412627,
response_band_10_90,33.333333333333336,67.40248737373756,89.01954895104936,
response_band_10_90,33.734939759036145,68.68937645687663,88.96234440559479,
response_band_10_90,34.136546184738954,69.95618104118122,88.90487500000039,
response_band_10_90,34.53815261044177,71.19117035742053,88.84589772727308,
response_band_10_90,34.93975903614458,72.39701048951068,88.79125000000036,
response_band_10_90,35.34136546184739,73.63199980575001,88.72974213286747,
response_band_10_90,35.7429718875502,74.87492812742832,88.66957430069964,
response_band_10_90,36.144578313253014,76.01601204351226,88.611703671329,
response_band_10_90,36.54618473895582,77.10959207459227,88.55333216783248,
response_band_10_90,36.94779116465863,78.24790306915327,88.48875611888143,
response_band_10_90,37.34939759036145,79.43077777777798,88.42672377622407,
response_band_10_90,37.75100401606426,80.62955468142988,88.36146590909118,
response_band_10_90,38.15261044176707,81.77651184926206,88.29523776223803,
response_band_10_90,38.554216867469876,82.80961363636386,88.22555069930095,
response_band_10_90,38.95582329317269,83.58633187645714,88.16143356643383,
response_band_10_90,39.3574297188755,84.13657915695444,88.10316433566459,
response_band_10_90,39.75903614457831,84.4647230963484,88.05669580419604,
response_band_10_90,40.16064257028113,84.51660256410287,88.02478146853171,
response_band_10_90,40.562248995983936,84.41062121212153,88.00409090909115,
response_band_10_90,40.963855421686745,84.19156002331033,87.99373251748275,
response_band_10_90,41.36546184738956,83.97518735431267,87.9926835664338,
response_band_10_90,41.76706827309237,83.84382983683014,87.99527972027995,
response_band_10_90,42.16867469879518,83.72230740093269,88.00000000000023,
response_band_10_90,42.57028112449799,83.62052826340356,88.00000000000023,
response_band_10_90,42.971887550200805,83.50325058275087,88.00000000000023,
response_band_10_90,43.373493975903614,83.40637470862498,88.00000000000023,
response_band_10_90,43.77510040160642,83.30041142191169,88.00000000000023,
response_band_10_90,44.17670682730924,83.19665646853174,88.00000000000023,
response_band_10_90,44.57831325301205,83.10810285547812,88.00000000000023,
response_band_10_90,44.97991967871486,83.01635198135224,88.00000000000023,
response_band_10_90,45.381526104417674,82.91319551282078,88.00000000000023,
response_band_10_90,45.78313253012048,82.82104166666693,88.00000000000023,
response_band_10_90,46.18473895582329,82.73642599067624,88.00000000000023,
response_band_10_90,46.5863453815261,82.65038228438252,88.00000000000023,
response_band_10_90,46.98795180722892,82.58010256410279,88.00000000000023,
response_band_10_90,47.389558232931726,82.50179603729627,88.00000000000023,
response_band_10_90,47.791164658634536,82.42004224941749,88.00000000000023,
response_band_10_90,48.19277108433735,82.33329079254102,88.00000000000023,
response_band_10_90,48.59437751004016,82.24732546620069,88.00000000000023,
response_band_10_90,48.99598393574297,82.16173125485648,88.00000000000023,
response_band_10_90,49.397590361445786,82.08356798756822,88.00000000000023,
response_band_10_90,49.799196787148595,82.0244501748254,88.00000000000023,
response_band_10_90,50.200803212851405,81.97403486791009,88.00000000000023,
response_band_10_90,50.602409638554214,81.92581876456899,88.00000000000023,
response_band_10_90,51.00401606425703,81.89376350038873,88.00000000000023,
response_band_10_90,51.40562248995984,81.857831779332,88.00000000000023,
response_band_10_90,51.80722891566265,81.8296930846933,88.00000000000023,
response_band_10_90,52.208835341365464,81.7963014763017,88.00000000000023,
response_band_10_90,52.610441767068274,81.75657731157753,88.00000000000023,
response_band_10_90,53.01204819277108,81.71522144522166,88.00000000000023,
response_band_10_90,53.41365461847389,81.67200077700099,88.00000000000023,
response_band_10_90,53.81526104417671,81.63227272727295,88.00000000000023,
response_band_10_90,54.21686746987952,81.58932789432811,88.00000000000023,
response_band_10_90,54.618473895582326,81.54995726495747,88.00000000000023,
response_band_10_90,55.02008032128514,81.51777000777022,88.00000000000023,
response_band_10_90,55.42168674698795,81.4857808857811,88.00000000000023,
response_band_10_90,55.82329317269076,81.4586829836832,88.00000000000023,
response_band_10_90,56.22489959839358,81.43343434343457,88.00000000000023,
response_band_10_90,56.626506024096386,81.40491841491863,88.00000000000023,
response_band_10_90,57.028112449799195,81.37564879564901,88.00000000000023,
response_band_10_90,57.429718875502004,81.34212509712532,88.00000000000023,
response_band_10_90,57.83132530120482,81.31193861693883,88.00000000000023,
response_band_10_90,58.23293172690763,81.2769735819738,88.00000000000023,
response_band_10_90,58.63453815261044,81.24142191142212,88.00000000000023,
response_band_10_90,59.036144578313255,81.20716783216805,88.00000000000023,
response_band_10_90,59.437751004016064,81.17036130536152,88.00000000000023,
response_band_10_90,59.83935742971887,81.1348484848487,88.00000000000023,
response_band_10_90,60.24096385542169,81.1021794871797,88.00000000000023,
response_band_10_90,60.6425702811245,81.06724941724963,88.00000000000023,
response_band_10_90,61.04417670682731,81.03125485625507,88.00000000000023,
response_band_10_90,61.44578313253012,80.99384226884249,88.00000000000023,
response_band_10_90,61.84738955823293,80.96273892773915,88.00000000000023,
response_band_10_90,62.24899598393574,80.93067210567231,88.00000000000023,
response_band_10_90,62.65060240963855,80.89718725718747,88.00000000000023,
response_band_10_90,63.05220883534137,80.86700854700875,88.00000000000023,
response_band_10_90,63.45381526104418,80.83604506604527,88.00000000000023,
response_band_10_90,63.855421686746986,80.80443667443689,88.00000000000023,
response_band_10_90,64.2570281124498,80.77263791763814,88.00000000000023,
response_band_10_90,64.65863453815261,80.73543512043534,88.00000000000023,
response_band_10_90,65.06024096385542,80.69957653457675,88.00000000000023,
response_band_10_90,65.46184738955823,80.66768065268087,88.00000000000023,
response_band_10_90,65.86345381526104,80.63620823620845,88.00000000000023,
response_band_10_90,66.26506024096385,80.60571484071505,88.00000000000023,
response_band_10_90,66.66666666666667,80.57723387723408,88.00000000000023,
response_band_10_90,67.06827309236948,80.55928515928537,88.00000000000023,
response_band_10_90,67.46987951807229,80.53824009324029,88.00000000000023,
response_band_10_90,67.8714859437751,80.51545454545476,88.00000000000023,
response_band_10_90,68.27309236947791,80.48912975912997,88.00000000000023,
response_band_10_90,68.67469879518072,80.458554778555,88.00000000000023,
response_band_10_90,69.07630522088354,80.42735819735842,88.00000000000023,
response_band_10_90,69.47791164658635,80.39389277389299,88.00000000000023,
response_band_10_90,69.87951807228916,80.3527700077702,88.00000000000023,
response_band_10_90,70.28112449799197,80.31116550116572,88.00000000000023,
response_band_10_90,70.68273092369478,80.27128593628615,88.00000000000023,
response_band_10_90,71.08433734939759,80.24055555555577,88.00000000000023,
response_band_10_90,71.4859437751004,80.20480963480985,88.00000000000023,
response_band_10_90,71.88755020080322,80.1723348873351,88.00000000000023,
response_band_10_90,72.28915662650603,80.14630536130558,88.00000000000023,
response_band_10_90,72.69076305220884,80.12276223776246,88.00000000000023,
response_band_10_90,73.09236947791165,80.10232711732732,88.00000000000023,
response_band_10_90,73.49397590361446,80.07488344988366,88.00000000000023,
response_band_10_90,73.89558232931726,80.04807692307713,88.00000000000023,
response_band_10_90,74.29718875502007,80.01770007770028,88.00000000000023,
response_band_10_90,74.6987951807229,79.98832556332576,88.00000000000023,
response_band_10_90,75.1004016064257,79.95267676767699,88.00000000000023,
response_band_10_90,75.50200803212851,79.91561383061403,88.00000000000023,
response_band_10_90,75.90361445783132,79.87573815073837,88.00000000000023,
response_band_10_90,76.30522088353413,79.83865190365212,88.00000000000023,
response_band_10_90,76.70682730923694,79.80236596736619,88.00000000000023,
response_band_10_90,77.10843373493975,79.76824009324031,88.00000000000023,
response_band_10_90,77.51004016064257,79.7391996891999,88.00000000000023,
response_band_10_90,77.91164658634538,79.71722610722632,88.00000000000023,
response_band_10_90,78.3132530120482,79.69845765345787,88.00000000000023,
response_band_10_90,78.714859437751,79.68549728049749,88.00000000000023,
response_band_10_90,79.11646586345381,79.66234265734286,88.00000000000023,
response_band_10_90,79.51807228915662,79.6403146853149,88.00000000000023,
response_band_10_90,79.91967871485944,79.61131701631723,88.00000000000023,
response_band_10_90,80.32128514056225,79.58036907536929,88.00000000000023,
response_band_10_90,80.72289156626506,79.53653069153088,88.00000000000023,
response_band_10_90,81.12449799196787,79.48880341880364,88.00000000000023,
response_band_10_90,81.52610441767068,79.44097902097923,88.00000000000023,
response_band_10_90,81.92771084337349,79.39597125097146,88.00000000000023,
response_band_10_90,82.3293172690763,79.3561693861696,88.00000000000023,
response_band_10_90,82.73092369477912,79.31994172494193,88.00000000000023,
response_band_10_90,83.13253012048193,79.28452991453013,88.00000000000023,
response_band_10_90,83.53413654618474,79.25633644133664,88.00000000000023,
response_band_10_90,83.93574297188755,79.23412393162414,88.00000000000023,
response_band_10_90,84.33734939759036,79.21103341103363,88.00000000000023,
response_band_10_90,84.73895582329317,79.17652486402508,88.00000000000023,
response_band_10_90,85.14056224899598,79.14625097125118,88.00000000000023,
response_band_10_90,85.5421686746988,79.11446192696214,88.00000000000023,
response_band_10_90,85.94377510040161,79.08968142968163,88.00000000000023,
response_band_10_90,86.34538152610442,79.06486596736617,88.00000000000023,
response_band_10_90,86.74698795180723,79.03832167832188,88.00000000000023,
response_band_10_90,87.14859437751004,79.01657536907558,88.00000000000023,
response_band_10_90,87.55020080321285,78.9935275835278,88.00000000000023,
response_band_10_90,87.95180722891567,78.96643745143766,88.00000000000023,
response_band_10_90,88.35341365461848,78.93765345765367,88.00000000000023,
response_band_10_90,88.75502008032129,78.90649572649593,88.00000000000023,
response_band_10_90,89.1566265060241,78.87568764568786,88.00000000000023,
response_band_10_90,89.5582329317269,78.84182983683004,88.00000000000023,
response_band_10_90,89.95983935742971,78.81254467754489,88.00000000000023,
response_band_10_90,90.36144578313252,78.779094794095,88.00000000000023,
response_band_10_90,90.76305220883535,78.73566045066066,88.00000000000023,
response_band_10_90,91.16465863453816,78.68806915306936,88.00000000000023,
response_band_10_90,91.56626506024097,78.64102175602197,88.00000000000023,
response_band_10_90,91.96787148594377,78.59354700854722,88.00000000000023,
response_band_10_90,92.36947791164658,78.54894716394737,88.00000000000023,
response_band_10_90,92.7710843373494,78.51017094017115,88.00000000000023,
response_band_10_90,93.1726907630522,78.47670163170184,88.00000000000023,
response_band_10_90,93.57429718875503,78.44742812742834,88.00000000000023,
response_band_10_90,93.97590361445783,78.42316239316261,88.00000000000023,
response_band_10_90,94.37751004016064,78.39435120435141,88.00000000000023,
response_band_10_90,94.77911646586345,78.35703574203595,88.00000000000023,
response_band_10_90,95.18072289156626,78.31859362859383,88.00000000000023,
response_band_10_90,95.58232931726907,78.28986402486423,88.00000000000023,
response_band_10_90,95.98393574297188,78.25643356643377,88.00000000000023,
response_band_10_90,96.3855421686747,78.22005050505071,88.00000000000023,
response_band_10_90,96.78714859437751,78.1901554001556,88.00000000000023,
response_band_10_90,97.18875502008032,78.16457264957285,88.00000000000023,
response_band_10_90,97.59036144578313,78.1375912975915,88.00000000000023,
response_band_10_90,97.99196787148594,78.1111926961929,88.00000000000023,
response_band_10_90,98.39357429718875,78.08543900543904,88.00000000000003,
response_band_10_90,98.79518072289157,78.06106837606843,88.00000000000003,
response_band_10_90,99.19678714859438,78.03839937839943,88.00000000000003,
response_band_10_90,99.59839357429719,78.01775058275064,88.00000000000003,
response_band_10_90,100.0,77.9994405594406,88.00000000000003,
response,0.0,,,77.03326534576534
response,0.40160642570281124,,,79.70381118881119
response,0.8032128514056225,,,82.6043774281274
response,1.2048192771084336,,,85.5298946192696
response,1.606425702811245,,,88.27529331779328
response,2.0080321285140563,,,90.63550407925428
response,2.4096385542168672,,,92.33534867909887
response,2.8112449799196786,,,92.80028651903672
response,3.21285140562249,,,91.80884324009344
response,3.6144578313253013,,,91.70846445221467
response,4.016064257028113,,,90.11941045066068
response,4.417670682730924,,,86.7191909479412
response,4.8192771084337345,,,84.89961149961174
response,5.220883534136546,,,83.6751359751362
response,5.622489959839357,,,83.15291375291397
response,6.024096385542169,,,83.09972804972827
response,6.42570281124498,,,83.39823232323253
response,6.827309236947791,,,83.76895881895904
response,7.228915662650603,,,83.99508547008568
response,7.6305220883534135,,,84.13708236208258
response,8.032128514056225,,,84.31994949494971
response,8.433734939759036,,,85.13583916083937
response,8.835341365461847,,,85.95017482517505
response,9.236947791164658,,,85.76264568764591
response,9.638554216867469,,,83.95477855477878
response,10.040160642570282,,,80.07480574980598
response,10.441767068273093,,,73.47428127428147
response,10.843373493975903,,,65.20182595182612
response,11.244979919678714,,,56.298737373737524
response,11.646586345381525,,,47.8777777777779
response,12.048192771084338,,,41.02369852369863
response,12.449799196787149,,,36.747144522144616
response,12.85140562248996,,,34.47012432012441
response,13.25301204819277,,,33.588286713286806
response,13.654618473895582,,,33.515695415695504
response,14.056224899598394,,,33.50709013209022
response,14.457831325301205,,,32.860139860139945
response,14.859437751004016,,,32.237956487956566
response,15.261044176706827,,,31.56526806526815
response,15.662650602409638,,,30.878496503496585
response,16.06425702811245,,,30.010108780108858
response,16.46586345381526,,,28.20228243978251
response,16.867469879518072,,,26.79780691530698
response,17.269076305220885,,,27.065584693084748
response,17.670682730923694,,,29.365099067599132
response,18.072289156626507,,,34.55976884226894
response,18.473895582329316,,,43.44560120435138
response,18.87550200803213,,,54.48093531468558
response,19.277108433734938,,,66.11624902874941
response,19.67871485943775,,,76.83920843045891
response,20.080321285140563,,,85.11685411810467
response,20.481927710843372,,,89.77171231546293
response,20.883534136546185,,,91.96843628593692
response,21.285140562248994,,,92.30028846153908
response,21.686746987951807,,,91.29667832167893
response,22.08835341365462,,,90.34125874125932
response,22.48995983935743,,,90.28666083916141
response,22.89156626506024,,,90.23043706293763
response,23.29317269076305,,,90.17680944056
response,23.694779116465863,,,90.13220279720335
response,24.096385542168676,,,90.09229020979076
response,24.497991967871485,,,90.0572552447558
response,24.899598393574298,,,90.02754370629424
response,25.301204819277107,,,89.9882342657348
response,25.70281124497992,,,89.94758741258795
response,26.104417670682732,,,89.90266608391661
response,26.50602409638554,,,89.85546328671381
response,26.907630522088354,,,89.806503496504
response,27.309236947791163,,,89.76577797202847
response,27.710843373493976,,,89.73483391608443
response,28.11244979919679,,,89.70551573426624
response,28.514056224899598,,,89.68403846153896
response,28.91566265060241,,,89.6552972027977
response,29.31726907630522,,,89.61131993007041
response,29.718875502008032,,,89.57064685314734
response,30.120481927710845,,,89.5281381118886
response,30.522088353413654,,,89.47902097902144
response,30.923694779116467,,,89.4283566433571
response,31.325301204819276,,,89.37373251748298
response,31.72690763052209,,,89.31234265734311
response,32.1285140562249,,,89.24334790209834
response,32.53012048192771,,,89.17734265734308
response,32.93172690763052,,,89.10166083916124
response,33.333333333333336,,,89.02401223776263
response,33.734939759036145,,,88.96070804195844
response,34.136546184738954,,,88.90036713286752
response,34.53815261044177,,,88.84007867132905
response,34.93975903614458,,,88.78424825174861
response,35.34136546184739,,,88.72729020979057
response,35.7429718875502,,,88.6704370629374
response,36.144578313253014,,,88.61416083916117
response,36.54618473895582,,,88.5585139860143
response,36.94779116465863,,,88.49416083916117
response,37.34939759036145,,,88.42789335664365
response,37.75100401606426,,,88.36086538461566
response,38.15261044176707,,,88.29318181818209
response,38.554216867469876,,,88.24752622377649
response,38.95582329317269,,,88.17437937062962
response,39.3574297188755,,,88.08672202797229
response,39.75903614457831,,,87.97349650349673
response,40.16064257028113,,,87.80992132867156
response,40.562248995983936,,,87.61146561771585
response,40.963855421686745,,,87.38387820512844
response,41.36546184738956,,,87.126730769231
response,41.76706827309237,,,86.83843822843846
response,42.16867469879518,,,86.56019813519836
response,42.57028112449799,,,86.31095571095594
response,42.971887550200805,,,86.0713286713289
response,43.373493975903614,,,85.84324009324033
response,43.77510040160642,,,85.6072843822846
response,44.17670682730924,,,85.36742424242446
response,44.57831325301205,,,85.14236596736617
response,44.97991967871486,,,84.91515151515173
response,45.381526104417674,,,84.67284382284404
response,45.78313253012048,,,84.41287878787901
response,46.18473895582329,,,84.16386946386967
response,46.5863453815261,,,83.94026806526828
response,46.98795180722892,,,83.71771561771584
response,47.389558232931726,,,83.4780885780888
response,47.791164658634536,,,83.2502913752916
response,48.19277108433735,,,83.0210955710958
response,48.59437751004016,,,82.78240093240115
response,48.99598393574297,,,82.55184537684559
response,49.397590361445786,,,82.34382284382306
response,49.799196787148595,,,82.16930846930867
response,50.200803212851405,,,82.03972416472439
response,50.602409638554214,,,81.96012043512064
response,51.00401606425703,,,81.89945609945632
response,51.40562248995984,,,81.87533022533044
response,51.80722891566265,,,81.87560217560238
response,52.208835341365464,,,81.86495726495748
response,52.610441767068274,,,81.84630924630946
response,53.01204819277108,,,81.82746697746718
response,53.41365461847389,,,81.80431235431257
response,53.81526104417671,,,81.7808080808083
response,54.21686746987952,,,81.75777000777022
response,54.618473895582326,,,81.73185703185725
response,55.02008032128514,,,81.70365190365212
response,55.42168674698795,,,81.6755244755247
response,55.82329317269076,,,81.64075369075391
response,56.22489959839358,,,81.60703185703207
response,56.626506024096386,,,81.56942501942524
response,57.028112449799195,,,81.53006993007014
response,57.429718875502004,,,81.49250194250216
response,57.83132530120482,,,81.45571095571117
response,58.23293172690763,,,81.42362082362104
response,58.63453815261044,,,81.38853923853945
response,59.036144578313255,,,81.35540015540036
response,59.437751004016064,,,81.32420357420378
response,59.83935742971887,,,81.29001554001574
response,60.24096385542169,,,81.26612276612298
response,60.6425702811245,,,81.23321678321699
response,61.04417670682731,,,81.19382284382307
response,61.44578313253012,,,81.15675990676013
response,61.84738955823293,,,81.11884226884249
response,62.24899598393574,,,81.08877233877256
response,62.65060240963855,,,81.05489510489532
response,63.05220883534137,,,81.02905982906005
response,63.45381526104418,,,81.00275835275856
response,63.855421686746986,,,80.9843045843048
response,64.2570281124498,,,80.96798756798778
response,64.65863453815261,,,80.93962703962725
response,65.06024096385542,,,80.90777000777024
response,65.46184738955823,,,80.87890442890463
response,65.86345381526104,,,80.84902874902896
response,66.26506024096385,,,80.82362082362104
response,66.66666666666667,,,80.79755244755265
response,67.06827309236948,,,80.7867132867135
response,67.46987951807229,,,80.76670551670574
response,67.8714859437751,,,80.74522144522166
response,68.27309236947791,,,80.71379176379197
response,68.67469879518072,,,80.6734265734268
response,69.07630522088354,,,80.63360528360549
response,69.47791164658635,,,80.5870240870243
response,69.87951807228916,,,80.53243978244001
response,70.28112449799197,,,80.48022533022554
response,70.68273092369478,,,80.43620823620844
response,71.08433734939759,,,80.40306915306937
response,71.4859437751004,,,80.36441336441358
response,71.88755020080322,,,80.3335275835278
response,72.28915662650603,,,80.31243201243223
response,72.69076305220884,,,80.2905205905208
response,73.09236947791165,,,80.27233877233898
response,73.49397590361446,,,80.2430846930849
response,73.89558232931726,,,80.21068376068398
response,74.29718875502007,,,80.1812742812745
response,74.6987951807229,,,80.15470085470106
response,75.1004016064257,,,80.11930846930869
response,75.50200803212851,,,80.0859362859365
response,75.90361445783132,,,80.05353535353557
response,76.30522088353413,,,80.02319347319369
response,76.70682730923694,,,79.99514374514396
response,77.10843373493975,,,79.96429681429703
response,77.51004016064257,,,79.9367909867912
response,77.91164658634538,,,79.91561771561791
response,78.3132530120482,,,79.9000000000002
response,78.714859437751,,,79.8825174825177
response,79.11646586345381,,,79.84665889665911
response,79.51807228915662,,,79.80722610722631
response,79.91967871485944,,,79.75971250971271
response,80.32128514056225,,,79.70672105672126
response,80.72289156626506,,,79.64615384615406
response,81.12449799196787,,,79.58224553224574
response,81.52610441767068,,,79.52517482517503
response,81.92771084337349,,,79.47564102564124
response,82.3293172690763,,,79.4346153846156
response,82.73092369477912,,,79.40054390054411
response,83.13253012048193,,,79.36441336441356
response,83.53413654618474,,,79.33651903651925
response,83.93574297188755,,,79.31033411033432
response,84.33734939759036,,,79.27960372960395
response,84.73895582329317,,,79.23589743589764
response,85.14056224899598,,,79.19537684537704
response,85.5421686746988,,,79.15244755244777
response,85.94377510040161,,,79.11554001554022
response,86.34538152610442,,,79.0860139860142
response,86.74698795180723,,,79.06029526029546
response,87.14859437751004,,,79.041763791764
response,87.55020080321285,,,79.02672882672904
response,87.95180722891567,,,79.00870240870262
response,88.35341365461848,,,78.9902874902877
response,88.75502008032129,,,78.96421911421933
response,89.1566265060241,,,78.93799533799555
response,89.5582329317269,,,78.91103341103361
response,89.95983935742971,,,78.8873348873351
response,90.36144578313252,,,78.85979020979042
response,90.76305220883535,,,78.82381507381528
response,91.16465863453816,,,78.78958818958839
response,91.56626506024097,,,78.7566822066824
response,91.96787148594377,,,78.72494172494194
response,92.36947791164658,,,78.6949494949497
response,92.7710843373494,,,78.66728826728848
response,93.1726907630522,,,78.6453379953382
response,93.57429718875503,,,78.62972027972049
response,93.97590361445783,,,78.61161616161637
response,94.37751004016064,,,78.57905982906004
response,94.77911646586345,,,78.53484848484868
response,95.18072289156626,,,78.48745143745164
response,95.58232931726907,,,78.44436674436695
response,95.98393574297188,,,78.38935508935529
response,96.3855421686747,,,78.33080808080828
response,96.78714859437751,,,78.27812742812763
response,97.18875502008032,,,78.23263403263424
response,97.59036144578313,,,78.19211344211365
response,97.99196787148594,,,78.15777000777022
response,98.39357429718875,,,78.12463092463094
response,98.79518072289157,,,78.09391996891998
response,99.19678714859438,,,78.0650738150738
response,99.59839357429719,,,78.0375291375291
response,100.0,,,78.01072261072254
slope,0.0,,,6.421926930972525
slope,0.40160642570281124,,,7.30346510750324
slope,0.8032128514056225,,,7.453139283315339
slope,1.2048192771084336,,,6.971882251662096
slope,1.606425702811245,,,5.960626805796784
slope,2.0080321285140563,,,4.520305738972679
slope,2.4096385542168672,,,2.7178275525223765
slope,2.8112449799196786,,,0.336261599419517
slope,3.21285140562249,,,-1.8920152958613325
slope,3.6144578313253013,,,-3.5946010810091282
slope,4.016064257028113,,,-4.499721239730567
slope,4.417670682730924,,,-4.510928061715869
slope,4.8192771084337345,,,-3.801592985564364
slope,5.220883534136546,,,-2.8341658249724375
slope,5.622489959839357,,,-1.558616706501557
slope,6.024096385542169,,,-0.1966508018254206
slope,6.42570281124498,,,0.4766917041243485
slope,6.827309236947791,,,0.824777193397124
slope,7.228915662650603,,,1.2855721517216325
slope,7.6305220883534135,,,1.6372218011204116
slope,8.032128514056225,,,1.6934614481284247
slope,8.433734939759036,,,1.0293314512798988
slope,8.835341365461847,,,-0.8096679517064008
slope,9.236947791164658,,,-3.9616378361343463
slope,9.638554216867469,,,-8.212629772034528
slope,10.040160642570282,,,-12.988055884965918
slope,10.441767068273093,,,-17.15666871648175
slope,10.843373493975903,,,-19.548837519221372
slope,11.244979919678714,,,-19.69034032905722
slope,11.646586345381525,,,-17.632017132052194
slope,12.048192771084338,,,-13.839985496438361
slope,12.449799196787149,,,-9.427793578604808
