layer,x,y,y_lo,y_hi
linear_trend,1.606425702811245,258.4841082567672,,
linear_trend,2.0080321285140563,257.52899249260105,,
linear_trend,2.4096385542168672,256.5738767284349,,
linear_trend,2.8112449799196786,255.61876096426883,,
linear_trend,3.21285140562249,254.6636452001027,,
linear_trend,3.6144578313253013,253.70852943593658,,
linear_trend,4.016064257028113,252.75341367177046,,
linear_trend,4.417670682730924,251.79829790760436,,
linear_trend,4.8192771084337345,250.84318214343824,,
linear_trend,5.220883534136546,249.88806637927212,,
linear_trend,5.622489959839357,248.932950615106,,
linear_trend,6.024096385542169,247.97783485093987,,
linear_trend,6.42570281124498,247.02271908677375,,
linear_trend,6.827309236947791,246.06760332260762,,
linear_trend,7.228915662650603,245.1124875584415,,
linear_trend,7.6305220883534135,244.1573717942754,,
linear_trend,8.032128514056225,243.20225603010928,,
linear_trend,8.433734939759036,242.24714026594316,,
linear_trend,8.835341365461847,241.29202450177704,,
linear_trend,9.236947791164658,240.3369087376109,,
linear_trend,9.638554216867469,239.38179297344482,,
linear_trend,10.040160642570282,238.4266772092787,,
linear_trend,10.441767068273093,237.47156144511257,,
linear_trend,10.843373493975903,236.51644568094645,,
linear_trend,11.244979919678714,235.56132991678032,,
linear_trend,11.646586345381525,234.6062141526142,,
linear_trend,12.048192771084338,233.65109838844808,,
linear_trend,12.449799196787149,232.69598262428195,,
linear_trend,12.85140562248996,231.74086686011586,,
linear_trend,13.25301204819277,230.78575109594973,,
linear_trend,13.654618473895582,229.8306353317836,,
linear_trend,14.056224899598394,228.8755195676175,,
linear_trend,14.457831325301205,227.92040380345136,,
linear_trend,14.859437751004016,226.96528803928524,,
linear_trend,15.261044176706827,226.01017227511915,,
linear_trend,15.662650602409638,225.05505651095302,,
linear_trend,16.06425702811245,224.0999407467869,,
linear_trend,16.46586345381526,223.14482498262078,,
linear_trend,16.867469879518072,222.18970921845465,,
linear_trend,17.269076305220885,221.23459345428853,,
linear_trend,17.670682730923694,220.2794776901224,,
linear_trend,18.072289156626507,219.32436192595628,,
linear_trend,18.473895582329316,218.3692461617902,,
linear_trend,18.87550200803213,217.41413039762406,,
linear_trend,19.277108433734938,216.45901463345794,,
linear_trend,19.67871485943775,215.50389886929182,,
linear_trend,20.080321285140563,214.5487831051257,,
linear_trend,20.481927710843372,213.5936673409596,,
linear_trend,20.883534136546185,212.63855157679347,,
linear_trend,21.285140562248994,211.68343581262735,,
linear_trend,21.686746987951807,210.72832004846123,,
linear_trend,22.08835341365462,209.7732042842951,,
linear_trend,22.48995983935743,208.81808852012898,,
linear_trend,22.89156626506024,207.86297275596286,,
linear_trend,23.29317269076305,206.90785699179673,,
linear_trend,23.694779116465863,205.9527412276306,,
linear_trend,24.096385542168676,204.9976254634645,,
linear_trend,24.497991967871485,204.0425096992984,,
linear_trend,24.899598393574298,203.08739393513227,,
linear_trend,25.301204819277107,202.13227817096615,,
linear_trend,25.70281124497992,201.17716240680002,,
linear_trend,26.104417670682732,200.2220466426339,,
linear_trend,26.50602409638554,199.2669308784678,,
linear_trend,26.907630522088354,198.31181511430168,,
linear_trend,27.309236947791163,197.35669935013556,,
linear_trend,27.710843373493976,196.40158358596943,,
linear_trend,28.11244979919679,195.4464678218033,,
linear_trend,28.514056224899598,194.4913520576372,,
linear_trend,28.91566265060241,193.53623629347106,,
linear_trend,29.31726907630522,192.58112052930494,,
linear_trend,29.718875502008032,191.62600476513882,,
linear_trend,30.120481927710845,190.6708890009727,,
linear_trend,30.522088353413654,189.7157732368066,,
linear_trend,30.923694779116467,188.76065747264047,,
linear_trend,31.325301204819276,187.80554170847438,,
linear_trend,31.72690763052209,186.85042594430826,,
linear_trend,32.1285140562249,185.89531018014213,,
linear_trend,32.53012048192771,184.940194415976,,
linear_trend,32.93172690763052,183.98507865180989,,
linear_trend,33.333333333333336,183.02996288764376,,
linear_trend,33.734939759036145,182.07484712347764,,
linear_trend,34.136546184738954,181.11973135931152,,
linear_trend,34.53815261044177,180.1646155951454,,
linear_trend,34.93975903614458,179.20949983097927,,
linear_trend,35.34136546184739,178.25438406681315,,
linear_trend,35.7429718875502,177.29926830264705,,
linear_trend,36.144578313253014,176.3441525384809,,
linear_trend,36.54618473895582,175.3890367743148,,
linear_trend,36.94779116465863,174.4339210101487,,
linear_trend,37.34939759036145,173.47880524598256,,
linear_trend,37.75100401606426,172.52368948181646,,
linear_trend,38.15261044176707,171.56857371765034,,
linear_trend,38.554216867469876,170.61345795348421,,
linear_trend,38.95582329317269,169.6583421893181,,
linear_trend,39.3574297188755,168.70322642515197,,
linear_trend,39.75903614457831,167.74811066098584,,
linear_trend,40.16064257028113,166.79299489681972,,
linear_trend,40.562248995983936,165.8378791326536,,
linear_trend,40.963855421686745,164.8827633684875,,
linear_trend,41.36546184738956,163.92764760432135,,
linear_trend,41.76706827309237,162.97253184015526,,
linear_trend,42.16867469879518,162.01741607598913,,
linear_trend,42.57028112449799,161.06230031182304,,
linear_trend,42.971887550200805,160.10718454765689,,
linear_trend,43.373493975903614,159.1520687834908,,
linear_trend,43.77510040160642,158.19695301932467,,
linear_trend,44.17670682730924,157.24183725515854,,
linear_trend,44.57831325301205,156.28672149099242,,
linear_trend,44.97991967871486,155.3316057268263,,
linear_trend,45.381526104417674,154.37648996266017,,
linear_trend,45.78313253012048,153.42137419849405,,
linear_trend,46.18473895582329,152.46625843432793,,
linear_trend,46.5863453815261,151.51114267016183,,
linear_trend,46.98795180722892,150.55602690599568,,
linear_trend,47.389558232931726,149.60091114182958,,
linear_trend,47.791164658634536,148.64579537766346,,
linear_trend,48.19277108433735,147.69067961349734,,
linear_trend,48.59437751004016,146.73556384933124,,
linear_trend,48.99598393574297,145.78044808516512,,
linear_trend,49.397590361445786,144.825332320999,,
linear_trend,49.799196787148595,143.87021655683287,,
linear_trend,50.200803212851405,142.91510079266675,,
linear_trend,50.602409638554214,141.95998502850063,,
linear_trend,51.00401606425703,141.0048692643345,,
linear_trend,51.40562248995984,140.04975350016838,,
linear_trend,51.80722891566265,139.09463773600226,,
linear_trend,52.208835341365464,138.13952197183613,,
linear_trend,52.610441767068274,137.18440620767,,
linear_trend,53.01204819277108,136.2292904435039,,
linear_trend,53.41365461847389,135.27417467933782,,
linear_trend,53.81526104417671,134.31905891517167,,
linear_trend,54.21686746987952,133.36394315100554,,
linear_trend,54.618473895582326,132.40882738683945,,
linear_trend,55.02008032128514,131.4537116226733,,
linear_trend,55.42168674698795,130.4985958585072,,
linear_trend,55.82329317269076,129.54348009434108,,
linear_trend,56.22489959839358,128.58836433017495,,
linear_trend,56.626506024096386,127.63324856600883,,
linear_trend,57.028112449799195,126.67813280184271,,
linear_trend,57.429718875502004,125.72301703767661,,
linear_trend,57.83132530120482,124.76790127351046,,
linear_trend,58.23293172690763,123.81278550934437,,
linear_trend,58.63453815261044,122.85766974517824,,
linear_trend,59.036144578313255,121.90255398101212,,
linear_trend,59.437751004016064,120.947438216846,,
linear_trend,59.83935742971887,119.99232245267987,,
linear_trend,60.24096385542169,119.03720668851375,,
linear_trend,60.6425702811245,118.08209092434765,,
linear_trend,61.04417670682731,117.12697516018153,,
linear_trend,61.44578313253012,116.1718593960154,,
linear_trend,61.84738955823293,115.21674363184928,,
linear_trend,62.24899598393574,114.26162786768316,,
linear_trend,62.65060240963855,113.30651210351706,,
linear_trend,63.05220883534137,112.35139633935091,,
linear_trend,63.45381526104418,111.39628057518482,,
linear_trend,63.855421686746986,110.4411648110187,,
linear_trend,64.2570281124498,109.48604904685257,,
linear_trend,64.65863453815261,108.53093328268645,,
linear_trend,65.06024096385542,107.57581751852032,,
linear_trend,65.46184738955823,106.62070175435423,,
linear_trend,65.86345381526104,105.6655859901881,,
linear_trend,66.26506024096385,104.71047022602198,,
linear_trend,66.66666666666667,103.75535446185583,,
linear_trend,67.06827309236948,102.80023869768974,,
linear_trend,67.46987951807229,101.84512293352361,,
linear_trend,67.8714859437751,100.89000716935749,,
linear_trend,68.27309236947791,99.9348914051914,,
linear_trend,68.67469879518072,98.97977564102527,,
linear_trend,69.07630522088354,98.02465987685912,,
linear_trend,69.47791164658635,97.069544112693,,
linear_trend,69.87951807228916,96.1144283485269,,
linear_trend,70.28112449799197,95.15931258436078,,
linear_trend,70.68273092369478,94.20419682019465,,
linear_trend,71.08433734939759,93.24908105602856,,
linear_trend,71.4859437751004,92.29396529186243,,
linear_trend,71.88755020080322,91.33884952769628,,
linear_trend,72.28915662650603,90.38373376353016,,
linear_trend,72.69076305220884,89.42861799936406,,
linear_trend,73.09236947791165,88.47350223519794,,
linear_trend,73.49397590361446,87.51838647103182,,
linear_trend,73.89558232931726,86.56327070686572,,
linear_trend,74.29718875502007,85.6081549426996,,
linear_trend,74.6987951807229,84.65303917853345,,
linear_trend,75.1004016064257,83.69792341436735,,
linear_trend,75.50200803212851,82.74280765020123,,
linear_trend,75.90361445783132,81.7876918860351,,
linear_trend,76.30522088353413,80.83257612186898,,
linear_trend,76.70682730923694,79.87746035770289,,
linear_trend,77.10843373493975,78.92234459353676,,
linear_trend,77.51004016064257,77.96722882937061,,
linear_trend,77.91164658634538,77.01211306520452,,
linear_trend,78.3132530120482,76.0569973010384,,
linear_trend,78.714859437751,75.10188153687227,,
linear_trend,79.11646586345381,74.14676577270617,,
linear_trend,79.51807228915662,73.19165000854005,,
linear_trend,79.91967871485944,72.2365342443739,,
linear_trend,80.32128514056225,71.28141848020778,,
linear_trend,80.72289156626506,70.32630271604168,,
linear_trend,81.12449799196787,69.37118695187556,,
linear_trend,81.52610441767068,68.41607118770943,,
linear_trend,81.92771084337349,67.46095542354334,,
linear_trend,82.3293172690763,66.50583965937722,,
linear_trend,82.73092369477912,65.55072389521106,,
linear_trend,83.13253012048193,64.59560813104494,,
linear_trend,83.53413654618474,63.640492366878846,,
linear_trend,83.93574297188755,62.68537660271272,,
linear_trend,84.33734939759036,61.7302608385466,,
linear_trend,84.73895582329317,60.775145074380504,,
linear_trend,85.14056224899598,59.82002931021438,,
linear_trend,85.5421686746988,58.86491354604823,,
linear_trend,85.94377510040161,57.909797781882105,,
linear_trend,86.34538152610442,56.95468201771601,,
linear_trend,86.74698795180723,55.99956625354989,,
linear_trend,87.14859437751004,55.04445048938376,,
linear_trend,87.55020080321285,54.08933472521767,,
linear_trend,87.95180722891567,53.134218961051516,,
linear_trend,88.35341365461848,52.17910319688539,,
linear_trend,88.75502008032129,51.22398743271927,,
linear_trend,89.1566265060241,50.268871668553174,,
linear_trend,89.5582329317269,49.31375590438705,,
linear_trend,89.95983935742971,48.35864014022093,,
linear_trend,90.36144578313252,47.40352437605483,,
linear_trend,90.76305220883535,46.44840861188868,,
linear_trend,91.16465863453816,45.49329284772256,,
linear_trend,91.56626506024097,44.538177083556434,,
linear_trend,91.96787148594377,43.58306131939034,,
linear_trend,92.36947791164658,42.627945555224215,,
linear_trend,92.7710843373494,41.67282979105809,,
linear_trend,93.1726907630522,40.717714026892,,
linear_trend,93.57429718875503,39.762598262725845,,
linear_trend,93.97590361445783,38.80748249855972,,
linear_trend,94.37751004016064,37.85236673439363,,
linear_trend,94.77911646586345,36.8972509702275,,
linear_trend,95.18072289156626,35.94213520606138,,
linear_trend,95.58232931726907,34.98701944189526,,
linear_trend,95.98393574297188,34.03190367772916,,
linear_trend,96.3855421686747,33.07678791356301,,
linear_trend,96.78714859437751,32.121672149396886,,
linear_trend,97.18875502008032,31.16655638523079,,
linear_trend,97.59036144578313,30.211440621064668,,
linear_trend,97.99196787148594,29.256324856898544,,
linear_trend,98.39357429718875,28.30120909273245,,
linear_trend,98.79518072289157,27.346093328566297,,
linear_trend,99.19678714859438,26.390977564400174,,
linear_trend,99.59839357429719,25.43586180023405,,
linear_trend,100.0,24.480746036067956,,
linear_trend_band_10_90,0.0,,124.5891191263868,349.0
linear_trend_band_10_90,0.40160642570281124,,123.63400336222068,348.0448842358339
linear_trend_band_10_90,0.8032128514056225,,122.67888759805456,347.08976847166775
linear_trend_band_10_90,1.2048192771084336,,121.72377183388843,346.13465270750163
linear_trend_band_10_90,1.606425702811245,,120.76865606972231,345.1795369433355
linear_trend_band_10_90,2.0080321285140563,,119.81354030555619,344.2244211791694
linear_trend_band_10_90,2.4096385542168672,,118.85842454139006,343.26930541500326
linear_trend_band_10_90,2.8112449799196786,,117.90330877722397,342.3141896508372
linear_trend_band_10_90,3.21285140562249,,116.94819301305785,341.359073886671
linear_trend_band_10_90,3.6144578313253013,,115.99307724889172,340.40395812250495
linear_trend_band_10_90,4.016064257028113,,115.0379614847256,339.44884235833877
linear_trend_band_10_90,4.417670682730924,,114.0828457205595,338.4937265941727
linear_trend_band_10_90,4.8192771084337345,,113.12772995639338,337.5386108300066
linear_trend_band_10_90,5.220883534136546,,112.17261419222726,336.58349506584045
linear_trend_band_10_90,5.622489959839357,,111.21749842806113,335.62837930167433
linear_trend_band_10_90,6.024096385542169,,110.26238266389501,334.6732635375082
linear_trend_band_10_90,6.42570281124498,,109.30726689972889,333.7181477733421
linear_trend_band_10_90,6.827309236947791,,108.35215113556276,332.76303200917596
linear_trend_band_10_90,7.228915662650603,,107.39703537139664,331.80791624500984
linear_trend_band_10_90,7.6305220883534135,,106.44191960723055,330.8528004808437
linear_trend_band_10_90,8.032128514056225,,105.48680384306442,329.89768471667765
linear_trend_band_10_90,8.433734939759036,,104.5316880788983,328.94256895251146
linear_trend_band_10_90,8.835341365461847,,103.57657231473218,327.9874531883454
linear_trend_band_10_90,9.236947791164658,,102.62145655056605,327.0323374241792
linear_trend_band_10_90,9.638554216867469,,101.66634078639996,326.07722166001315
linear_trend_band_10_90,10.040160642570282,,100.71122502223383,325.122105895847
linear_trend_band_10_90,10.441767068273093,,99.75610925806771,324.1669901316809
linear_trend_band_10_90,10.843373493975903,,98.80099349390159,323.2118743675148
linear_trend_band_10_90,11.244979919678714,,97.84587772973546,322.25675860334866
linear_trend_band_10_90,11.646586345381525,,96.89076196556934,321.30164283918253
linear_trend_band_10_90,12.048192771084338,,95.93564620140322,320.3465270750164
linear_trend_band_10_90,12.449799196787149,,94.98053043723709,319.3914113108503
linear_trend_band_10_90,12.85140562248996,,94.025414673071,318.43629554668416
linear_trend_band_10_90,13.25301204819277,,93.07029890890487,317.4811797825181
linear_trend_band_10_90,13.654618473895582,,92.11518314473875,316.5260640183519
linear_trend_band_10_90,14.056224899598394,,91.16006738057263,315.57094825418585
linear_trend_band_10_90,14.457831325301205,,90.2049516164065,314.61583249001967
linear_trend_band_10_90,14.859437751004016,,89.24983585224038,313.6607167258536
linear_trend_band_10_90,15.261044176706827,,88.29472008807429,312.7056009616875
linear_trend_band_10_90,15.662650602409638,,87.33960432390816,311.75048519752136
linear_trend_band_10_90,16.06425702811245,,86.38448855974204,310.79536943335523
linear_trend_band_10_90,16.46586345381526,,85.42937279557592,309.8402536691891
linear_trend_band_10_90,16.867469879518072,,84.47425703140979,308.885137905023
linear_trend_band_10_90,17.269076305220885,,83.51914126724367,307.93002214085686
linear_trend_band_10_90,17.670682730923694,,82.56402550307754,306.97490637669074
linear_trend_band_10_90,18.072289156626507,,81.60890973891142,306.0197906125246
linear_trend_band_10_90,18.473895582329316,,80.65379397474533,305.06467484835855
linear_trend_band_10_90,18.87550200803213,,79.6986782105792,304.10955908419237
linear_trend_band_10_90,19.277108433734938,,78.74356244641308,303.1544433200263
linear_trend_band_10_90,19.67871485943775,,77.78844668224696,302.1993275558601
linear_trend_band_10_90,20.080321285140563,,76.83333091808083,301.24421179169406
linear_trend_band_10_90,20.481927710843372,,75.87821515391474,300.28909602752793
linear_trend_band_10_90,20.883534136546185,,74.92309938974861,299.3339802633618
linear_trend_band_10_90,21.285140562248994,,73.96798362558249,298.3788644991957
linear_trend_band_10_90,21.686746987951807,,73.01286786141637,297.42374873502956
linear_trend_band_10_90,22.08835341365462,,72.05775209725024,296.46863297086344
linear_trend_band_10_90,22.48995983935743,,71.10263633308412,295.5135172066973
linear_trend_band_10_90,22.89156626506024,,70.147520568918,294.5584014425312
linear_trend_band_10_90,23.29317269076305,,69.19240480475187,293.60328567836507
linear_trend_band_10_90,23.694779116465863,,68.23728904058575,292.64816991419895
linear_trend_band_10_90,24.096385542168676,,67.28217327641963,291.6930541500328
linear_trend_band_10_90,24.497991967871485,,66.32705751225353,290.73793838586676
linear_trend_band_10_90,24.899598393574298,,65.37194174808741,289.7828226217006
linear_trend_band_10_90,25.301204819277107,,64.41682598392129,288.8277068575345
linear_trend_band_10_90,25.70281124497992,,63.46171021975516,287.8725910933683
linear_trend_band_10_90,26.104417670682732,,62.50659445558904,286.91747532920226
linear_trend_band_10_90,26.50602409638554,,61.55147869142294,285.96235956503614
linear_trend_band_10_90,26.907630522088354,,60.59636292725682,285.00724380087
linear_trend_band_10_90,27.309236947791163,,59.641247163090696,284.0521280367039
linear_trend_band_10_90,27.710843373493976,,58.68613139892457,283.09701227253777
linear_trend_band_10_90,28.11244979919679,,57.73101563475845,282.14189650837164
linear_trend_band_10_90,28.514056224899598,,56.775899870592326,281.1867807442055
linear_trend_band_10_90,28.91566265060241,,55.8207841064262,280.2316649800394
linear_trend_band_10_90,29.31726907630522,,54.86566834226008,279.2765492158733
linear_trend_band_10_90,29.718875502008032,,53.910552578093956,278.32143345170715
linear_trend_band_10_90,30.120481927710845,,52.95543681392783,277.366317687541
linear_trend_band_10_90,30.522088353413654,,52.00032104976174,276.41120192337496
linear_trend_band_10_90,30.923694779116467,,51.045205285595614,275.4560861592088
linear_trend_band_10_90,31.325301204819276,,50.09008952142952,274.5009703950427
linear_trend_band_10_90,31.72690763052209,,49.134973757263396,273.5458546308766
linear_trend_band_10_90,32.1285140562249,,48.17985799309727,272.59073886671047
linear_trend_band_10_90,32.53012048192771,,47.22474222893115,271.63562310254434
linear_trend_band_10_90,32.93172690763052,,46.269626464765025,270.6805073383782
linear_trend_band_10_90,33.333333333333336,,45.3145107005989,269.7253915742121
linear_trend_band_10_90,33.734939759036145,,44.35939493643278,268.770275810046
linear_trend_band_10_90,34.136546184738954,,43.404279172266655,267.81516004587985
linear_trend_band_10_90,34.53815261044177,,42.44916340810053,266.8600442817137
linear_trend_band_10_90,34.93975903614458,,41.49404764393441,265.9049285175476
linear_trend_band_10_90,35.34136546184739,,40.538931879768285,264.9498127533815
linear_trend_band_10_90,35.7429718875502,,39.58381611560219,263.9946969892154
linear_trend_band_10_90,36.144578313253014,,38.62870035143604,263.03958122504923
linear_trend_band_10_90,36.54618473895582,,37.67358458726994,262.08446546088317
linear_trend_band_10_90,36.94779116465863,,36.71846882310385,261.12934969671704
linear_trend_band_10_90,37.34939759036145,,35.763353058937696,260.1742339325509
linear_trend_band_10_90,37.75100401606426,,34.8082372947716,259.2191181683848
linear_trend_band_10_90,38.15261044176707,,33.85312153060548,258.2640024042187
linear_trend_band_10_90,38.554216867469876,,32.898005766439354,257.30888664005255
linear_trend_band_10_90,38.95582329317269,,31.94289000227323,256.3537708758864
linear_trend_band_10_90,39.3574297188755,,30.987774238107107,255.3986551117203
linear_trend_band_10_90,39.75903614457831,,30.032658473940984,254.44353934755418
linear_trend_band_10_90,40.16064257028113,,29.07754270977486,253.48842358338806
linear_trend_band_10_90,40.562248995983936,,28.122426945608737,252.53330781922193
linear_trend_band_10_90,40.963855421686745,,27.167311181442642,251.57819205505584
linear_trend_band_10_90,41.36546184738956,,26.21219541727649,250.62307629088968
linear_trend_band_10_90,41.76706827309237,,25.257079653110395,249.6679605267236
linear_trend_band_10_90,42.16867469879518,,24.30196388894427,248.71284476255747
linear_trend_band_10_90,42.57028112449799,,23.346848124778177,247.75772899839137
linear_trend_band_10_90,42.971887550200805,,22.391732360612025,246.80261323422522
linear_trend_band_10_90,43.373493975903614,,21.43661659644593,245.84749747005912
linear_trend_band_10_90,43.77510040160642,,20.481500832279806,244.892381705893
linear_trend_band_10_90,44.17670682730924,,19.526385068113683,243.93726594172688
linear_trend_band_10_90,44.57831325301205,,18.57126930394756,242.98215017756075
linear_trend_band_10_90,44.97991967871486,,17.616153539781436,242.02703441339463
linear_trend_band_10_90,45.381526104417674,,16.661037775615313,241.0719186492285
linear_trend_band_10_90,45.78313253012048,,15.70592201144919,240.11680288506238
linear_trend_band_10_90,46.18473895582329,,14.750806247283066,239.16168712089626
linear_trend_band_10_90,46.5863453815261,,13.79569048311697,238.20657135673017
linear_trend_band_10_90,46.98795180722892,,12.840574718950819,237.251455592564
linear_trend_band_10_90,47.389558232931726,,11.885458954784724,236.29633982839792
linear_trend_band_10_90,47.791164658634536,,10.9303431906186,235.3412240642318
linear_trend_band_10_90,48.19277108433735,,9.975227426452477,234.38610830006567
linear_trend_band_10_90,48.59437751004016,,9.020111662286382,233.43099253589958
linear_trend_band_10_90,48.99598393574297,,8.064995898120259,232.47587677173345
linear_trend_band_10_90,49.397590361445786,,7.109880133954135,231.52076100756733
linear_trend_band_10_90,49.799196787148595,,6.154764369788012,230.5656452434012
linear_trend_band_10_90,50.200803212851405,,5.1996486056218885,229.61052947923508
linear_trend_band_10_90,50.602409638554214,,4.244532841455765,228.65541371506896
linear_trend_band_10_90,51.00401606425703,,3.2894170772896416,227.70029795090284
linear_trend_band_10_90,51.40562248995984,,2.334301313123518,226.7451821867367
linear_trend_band_10_90,51.80722891566265,,1.3791855489573948,225.7900664225706
linear_trend_band_10_90,52.208835341365464,,0.42406978479127133,224.83495065840447
linear_trend_band_10_90,52.610441767068274,,-0.5310459793748521,223.87983489423834
linear_trend_band_10_90,53.01204819277108,,-1.486161743540947,222.92471913007225
linear_trend_band_10_90,53.41365461847389,,-2.441277507707042,221.96960336590615
linear_trend_band_10_90,53.81526104417671,,-3.396393271873194,221.01448760174
linear_trend_band_10_90,54.21686746987952,,-4.351509036039317,220.05937183757388
linear_trend_band_10_90,54.618473895582326,,-5.306624800205412,219.10425607340778
linear_trend_band_10_90,55.02008032128514,,-6.261740564371564,218.14914030924163
linear_trend_band_10_90,55.42168674698795,,-7.216856328537659,217.19402454507554
linear_trend_band_10_90,55.82329317269076,,-8.171972092703783,216.2389087809094
linear_trend_band_10_90,56.22489959839358,,-9.127087856869906,215.2837930167433
linear_trend_band_10_90,56.626506024096386,,-10.08220362103603,214.32867725257717
linear_trend_band_10_90,57.028112449799195,,-11.037319385202153,213.37356148841104
linear_trend_band_10_90,57.429718875502004,,-11.992435149368248,212.41844572424495
linear_trend_band_10_90,57.83132530120482,,-12.9475509135344,211.4633299600788
linear_trend_band_10_90,58.23293172690763,,-13.902666677700495,210.5082141959127
linear_trend_band_10_90,58.63453815261044,,-14.857782441866618,209.55309843174658
linear_trend_band_10_90,59.036144578313255,,-15.812898206032742,208.59798266758045
linear_trend_band_10_90,59.437751004016064,,-16.768013970198865,207.64286690341433
linear_trend_band_10_90,59.83935742971887,,-17.72312973436499,206.6877511392482
linear_trend_band_10_90,60.24096385542169,,-18.678245498531112,205.73263537508208
linear_trend_band_10_90,60.6425702811245,,-19.633361262697207,204.777519610916
linear_trend_band_10_90,61.04417670682731,,-20.58847702686333,203.82240384674986
linear_trend_band_10_90,61.44578313253012,,-21.543592791029454,202.86728808258374
linear_trend_band_10_90,61.84738955823293,,-22.498708555195577,201.91217231841762
linear_trend_band_10_90,62.24899598393574,,-23.4538243193617,200.9570565542515
linear_trend_band_10_90,62.65060240963855,,-24.408940083527796,200.0019407900854
linear_trend_band_10_90,63.05220883534137,,-25.364055847693947,199.04682502591925
linear_trend_band_10_90,63.45381526104418,,-26.319171611860043,198.09170926175315
linear_trend_band_10_90,63.855421686746986,,-27.274287376026166,197.13659349758703
linear_trend_band_10_90,64.2570281124498,,-28.22940314019229,196.1814777334209
linear_trend_band_10_90,64.65863453815261,,-29.184518904358413,195.22636196925478
linear_trend_band_10_90,65.06024096385542,,-30.139634668524536,194.27124620508866
linear_trend_band_10_90,65.46184738955823,,-31.09475043269063,193.31613044092256
linear_trend_band_10_90,65.86345381526104,,-32.049866196856755,192.36101467675644
linear_trend_band_10_90,66.26506024096385,,-33.00498196102288,191.40589891259032
linear_trend_band_10_90,66.66666666666667,,-33.96009772518903,190.45078314842416
linear_trend_band_10_90,67.06827309236948,,-34.915213489355125,189.49566738425807
linear_trend_band_10_90,67.46987951807229,,-35.87032925352125,188.54055162009195
linear_trend_band_10_90,67.8714859437751,,-36.82544501768737,187.58543585592582
linear_trend_band_10_90,68.27309236947791,,-37.78056078185347,186.63032009175973
linear_trend_band_10_90,68.67469879518072,,-38.73567654601959,185.6752043275936
linear_trend_band_10_90,69.07630522088354,,-39.69079231018574,184.72008856342745
linear_trend_band_10_90,69.47791164658635,,-40.645908074351865,183.76497279926133
linear_trend_band_10_90,69.87951807228916,,-41.60102383851796,182.80985703509523
linear_trend_band_10_90,70.28112449799197,,-42.556139602684084,181.8547412709291
linear_trend_band_10_90,70.68273092369478,,-43.51125536685021,180.899625506763
