layer,x,y,y_lo,y_hi
linear_trend_band_10_90,28.514056224899598,,-21.947366851427375,245.49508033387968
linear_trend_band_10_90,28.91566265060241,,-22.715041776302314,244.72740540900475
linear_trend_band_10_90,29.31726907630522,,-23.482716701177253,243.9597304841298
linear_trend_band_10_90,29.718875502008032,,-24.250391626052178,243.19205555925487
linear_trend_band_10_90,30.120481927710845,,-25.018066550927117,242.42438063437993
linear_trend_band_10_90,30.522088353413654,,-25.78574147580204,241.65670570950502
linear_trend_band_10_90,30.923694779116467,,-26.55341640067698,240.88903078463008
linear_trend_band_10_90,31.325301204819276,,-27.32109132555192,240.12135585975514
linear_trend_band_10_90,31.72690763052209,,-28.088766250426858,239.3536809348802
linear_trend_band_10_90,32.1285140562249,,-28.856441175301796,238.58600601000526
linear_trend_band_10_90,32.53012048192771,,-29.624116100176707,237.81833108513035
linear_trend_band_10_90,32.93172690763052,,-30.391791025051646,237.05065616025541
linear_trend_band_10_90,33.333333333333336,,-31.159465949926584,236.28298123538048
linear_trend_band_10_90,33.734939759036145,,-31.927140874801523,235.51530631050554
linear_trend_band_10_90,34.136546184738954,,-32.69481579967645,234.7476313856306
linear_trend_band_10_90,34.53815261044177,,-33.4624907245514,233.97995646075566
linear_trend_band_10_90,34.93975903614458,,-34.230165649426326,233.21228153588072
linear_trend_band_10_90,35.34136546184739,,-34.99784057430125,232.4446066110058
linear_trend_band_10_90,35.7429718875502,,-35.76551549917619,231.67693168613087
linear_trend_band_10_90,36.144578313253014,,-36.53319042405113,230.90925676125593
linear_trend_band_10_90,36.54618473895582,,-37.30086534892605,230.14158183638102
linear_trend_band_10_90,36.94779116465863,,-38.06854027380099,229.37390691150608
linear_trend_band_10_90,37.34939759036145,,-38.83621519867593,228.60623198663114
linear_trend_band_10_90,37.75100401606426,,-39.603890123550855,227.8385570617562
linear_trend_band_10_90,38.15261044176707,,-40.37156504842579,227.07088213688127
linear_trend_band_10_90,38.554216867469876,,-41.13923997330072,226.30320721200633
linear_trend_band_10_90,38.95582329317269,,-41.90691489817567,225.5355322871314
linear_trend_band_10_90,39.3574297188755,,-42.674589823050596,224.76785736225645
linear_trend_band_10_90,39.75903614457831,,-43.44226474792552,224.00018243738154
linear_trend_band_10_90,40.16064257028113,,-44.20993967280047,223.23250751250657
linear_trend_band_10_90,40.562248995983936,,-44.9776145976754,222.46483258763166
linear_trend_band_10_90,40.963855421686745,,-45.74528952255032,221.69715766275675
linear_trend_band_10_90,41.36546184738956,,-46.512964447425276,220.92948273788178
linear_trend_band_10_90,41.76706827309237,,-47.2806393723002,220.16180781300687
linear_trend_band_10_90,42.16867469879518,,-48.04831429717514,219.39413288813194
linear_trend_band_10_90,42.57028112449799,,-48.815989222050064,218.626457963257
linear_trend_band_10_90,42.971887550200805,,-49.583664146925,217.85878303838206
linear_trend_band_10_90,43.373493975903614,,-50.35133907179994,217.09110811350712
linear_trend_band_10_90,43.77510040160642,,-51.119013996674866,216.32343318863218
linear_trend_band_10_90,44.17670682730924,,-51.886688921549805,215.55575826375724
linear_trend_band_10_90,44.57831325301205,,-52.654363846424744,214.7880833388823
linear_trend_band_10_90,44.97991967871486,,-53.42203877129967,214.0204084140074
linear_trend_band_10_90,45.381526104417674,,-54.18971369617461,213.25273348913245
linear_trend_band_10_90,45.78313253012048,,-54.957388621049546,212.4850585642575
linear_trend_band_10_90,46.18473895582329,,-55.72506354592447,211.7173836393826
linear_trend_band_10_90,46.5863453815261,,-56.49273847079941,210.94970871450766
linear_trend_band_10_90,46.98795180722892,,-57.26041339567435,210.18203378963273
linear_trend_band_10_90,47.389558232931726,,-58.02808832054927,209.4143588647578
linear_trend_band_10_90,47.791164658634536,,-58.79576324542421,208.64668393988285
linear_trend_band_10_90,48.19277108433735,,-59.56343817029915,207.8790090150079
linear_trend_band_10_90,48.59437751004016,,-60.331113095174075,207.11133409013297
linear_trend_band_10_90,48.99598393574297,,-61.098788020049014,206.34365916525803
linear_trend_band_10_90,49.397590361445786,,-61.86646294492395,205.5759842403831
linear_trend_band_10_90,49.799196787148595,,-62.63413786979888,204.80830931550818
linear_trend_band_10_90,50.200803212851405,,-63.401812794673816,204.04063439063324
linear_trend_band_10_90,50.602409638554214,,-64.16948771954874,203.27295946575833
linear_trend_band_10_90,51.00401606425703,,-64.9371626444237,202.50528454088337
linear_trend_band_10_90,51.40562248995984,,-65.70483756929862,201.73760961600846
linear_trend_band_10_90,51.80722891566265,,-66.47251249417354,200.96993469113352
linear_trend_band_10_90,52.208835341365464,,-67.2401874190485,200.20225976625858
linear_trend_band_10_90,52.610441767068274,,-68.00786234392342,199.43458484138364
linear_trend_band_10_90,53.01204819277108,,-68.77553726879835,198.6669099165087
linear_trend_band_10_90,53.41365461847389,,-69.54321219367328,197.89923499163376
linear_trend_band_10_90,53.81526104417671,,-70.31088711854822,197.13156006675882
linear_trend_band_10_90,54.21686746987952,,-71.07856204342316,196.36388514188388
linear_trend_band_10_90,54.618473895582326,,-71.84623696829809,195.59621021700897
linear_trend_band_10_90,55.02008032128514,,-72.61391189317303,194.82853529213403
linear_trend_band_10_90,55.42168674698795,,-73.38158681804796,194.0608603672591
linear_trend_band_10_90,55.82329317269076,,-74.14926174292289,193.29318544238419
linear_trend_band_10_90,56.22489959839358,,-74.91693666779783,192.52551051750925
linear_trend_band_10_90,56.626506024096386,,-75.68461159267277,191.7578355926343
linear_trend_band_10_90,57.028112449799195,,-76.45228651754769,190.99016066775937
linear_trend_band_10_90,57.429718875502004,,-77.21996144242262,190.22248574288443
linear_trend_band_10_90,57.83132530120482,,-77.98763636729757,189.4548108180095
linear_trend_band_10_90,58.23293172690763,,-78.7553112921725,188.68713589313455
linear_trend_band_10_90,58.63453815261044,,-79.52298621704743,187.9194609682596
linear_trend_band_10_90,59.036144578313255,,-80.29066114192237,187.15178604338467
linear_trend_band_10_90,59.437751004016064,,-81.0583360667973,186.38411111850976
linear_trend_band_10_90,59.83935742971887,,-81.82601099167223,185.61643619363483
linear_trend_band_10_90,60.24096385542169,,-82.59368591654717,184.8487612687599
linear_trend_band_10_90,60.6425702811245,,-83.3613608414221,184.08108634388498
linear_trend_band_10_90,61.04417670682731,,-84.12903576629704,183.31341141901004
linear_trend_band_10_90,61.44578313253012,,-84.89671069117196,182.5457364941351
linear_trend_band_10_90,61.84738955823293,,-85.66438561604691,181.77806156926016
linear_trend_band_10_90,62.24899598393574,,-86.43206054092184,181.01038664438522
linear_trend_band_10_90,62.65060240963855,,-87.19973546579676,180.24271171951028
linear_trend_band_10_90,63.05220883534137,,-87.96741039067172,179.47503679463534
linear_trend_band_10_90,63.45381526104418,,-88.73508531554664,178.7073618697604
linear_trend_band_10_90,63.855421686746986,,-89.50276024042157,177.9396869448855
linear_trend_band_10_90,64.2570281124498,,-90.27043516529652,177.17201202001053
linear_trend_band_10_90,64.65863453815261,,-91.03811009017144,176.40433709513562
linear_trend_band_10_90,65.06024096385542,,-91.80578501504637,175.6366621702607
linear_trend_band_10_90,65.46184738955823,,-92.5734599399213,174.86898724538577
linear_trend_band_10_90,65.86345381526104,,-93.34113486479623,174.10131232051083
linear_trend_band_10_90,66.26506024096385,,-94.10880978967117,173.3336373956359
linear_trend_band_10_90,66.66666666666667,,-94.87648471454612,172.56596247076095
linear_trend_band_10_90,67.06827309236948,,-95.64415963942105,171.798287545886
linear_trend_band_10_90,67.46987951807229,,-96.41183456429599,171.03061262101107
linear_trend_band_10_90,67.8714859437751,,-97.17950948917093,170.26293769613613
linear_trend_band_10_90,68.27309236947791,,-97.94718441404584,169.49526277126122
linear_trend_band_10_90,68.67469879518072,,-98.71485933892077,168.72758784638629
