layer,x,y_lo,y_hi,y
ice_band_10_90,2.5301204819277108,293.28000000000077,293.2800000000008,
ice_band_10_90,2.602409638554217,293.28000000000077,293.2800000000008,
ice_band_10_90,2.674698795180723,293.28000000000077,293.2800000000008,
ice_band_10_90,2.746987951807229,293.28000000000077,293.2800000000008,
ice_band_10_90,2.819277108433735,293.28000000000077,293.2800000000008,
ice_band_10_90,2.891566265060241,293.28000000000077,293.2800000000008,
ice_band_10_90,2.963855421686747,293.28000000000077,293.2800000000008,
ice_band_10_90,3.036144578313253,293.28000000000077,293.2800000000008,
ice_band_10_90,3.108433734939759,293.28000000000077,293.2800000000008,
ice_band_10_90,3.180722891566265,293.28000000000077,293.2800000000008,
ice_band_10_90,3.253012048192771,293.28000000000077,293.2800000000008,
ice_band_10_90,3.325301204819277,293.28000000000077,293.2800000000008,
ice_band_10_90,3.397590361445783,293.28000000000077,293.2800000000008,
ice_band_10_90,3.469879518072289,293.28000000000077,293.2800000000008,
ice_band_10_90,3.542168674698795,293.28000000000077,293.2800000000008,
ice_band_10_90,3.614457831325301,293.28000000000077,293.2800000000008,
ice_band_10_90,3.686746987951807,293.28000000000077,293.2800000000008,
ice_band_10_90,3.759036144578313,293.28000000000077,293.2800000000008,
ice_band_10_90,3.831325301204819,293.28000000000077,293.2800000000008,
ice_band_10_90,3.903614457831325,293.28000000000077,293.2800000000008,
ice_band_10_90,3.975903614457831,293.28000000000077,293.2800000000008,
ice_band_10_90,4.048192771084337,293.28000000000077,293.2800000000008,
ice_band_10_90,4.120481927710843,293.28000000000077,293.2800000000008,
ice_band_10_90,4.192771084337349,293.28000000000077,293.2800000000008,
ice_band_10_90,4.265060240963855,293.28000000000077,293.2800000000008,
ice_band_10_90,4.337349397590361,293.28000000000077,293.2800000000008,
ice_band_10_90,4.409638554216867,293.28000000000077,293.2800000000008,
ice_band_10_90,4.481927710843373,293.28000000000077,293.2800000000008,
ice_band_10_90,4.554216867469879,293.28000000000077,293.2800000000008,
ice_band_10_90,4.626506024096385,293.28000000000077,293.2800000000008,
ice_band_10_90,4.698795180722891,293.28000000000077,293.2800000000008,
ice_band_10_90,4.771084337349397,293.28000000000077,293.2800000000008,
ice_band_10_90,4.843373493975903,293.28000000000077,293.2800000000008,
ice_band_10_90,4.9156626506024095,293.28000000000077,293.2800000000008,
ice_band_10_90,4.9879518072289155,293.28000000000077,293.2800000000008,
ice_band_10_90,5.0602409638554215,293.28000000000077,293.2800000000008,
ice_band_10_90,5.132530120481928,293.28000000000077,293.2800000000008,
ice_band_10_90,5.204819277108434,293.28000000000077,293.2800000000008,
ice_band_10_90,5.27710843373494,293.28000000000077,293.2800000000008,
ice_band_10_90,5.349397590361446,293.28000000000077,293.2800000000008,
ice_band_10_90,5.421686746987952,293.28000000000077,293.2800000000008,
ice_band_10_90,5.493975903614458,293.28000000000077,293.2800000000008,
ice_band_10_90,5.566265060240964,293.28000000000077,293.2800000000008,
ice_band_10_90,5.63855421686747,293.28000000000077,293.2800000000008,
ice_band_10_90,5.710843373493976,293.28000000000077,293.2800000000008,
ice_band_10_90,5.783132530120482,293.28000000000077,293.2800000000008,
ice_band_10_90,5.855421686746988,293.28000000000077,293.2800000000008,
ice_band_10_90,5.927710843373494,293.28000000000077,293.2800000000008,
ice_band_10_90,6.0,293.28000000000077,293.2800000000008,
ice_band_10_90,6.072289156626506,293.28000000000077,293.2800000000008,
ice_band_10_90,6.144578313253012,293.28000000000077,293.2800000000008,
ice_band_10_90,6.216867469879518,293.28000000000077,293.2800000000008,
ice_band_10_90,6.289156626506024,293.28000000000077,293.2800000000008,
ice_band_10_90,6.36144578313253,293.28000000000077,293.2800000000008,
ice_band_10_90,6.433734939759036,293.28000000000077,293.2800000000008,
ice_band_10_90,6.506024096385542,293.28000000000077,293.2800000000008,
ice_band_10_90,6.578313253012048,293.28000000000077,293.2800000000008,
ice_band_10_90,6.650602409638554,293.28000000000077,293.2800000000008,
ice_band_10_90,6.72289156626506,293.28000000000077,293.2800000000008,
ice_band_10_90,6.795180722891566,293.28000000000077,293.2800000000008,
ice_band_10_90,6.867469879518072,293.28000000000077,293.2800000000008,
ice_band_10_90,6.939759036144578,293.28000000000077,293.2800000000008,
ice_band_10_90,7.012048192771084,293.28000000000077,293.2800000000008,
ice_band_10_90,7.08433734939759,293.28000000000077,293.2800000000008,
ice_band_10_90,7.156626506024096,293.28000000000077,293.2800000000008,
ice_band_10_90,7.228915662650602,295.65314685314763,293.2800000000008,
ice_band_10_90,7.301204819277108,295.0598601398609,293.2800000000008,
ice_band_10_90,7.373493975903614,292.15934731934806,293.2800000000008,
ice_band_10_90,7.44578313253012,287.6108158508166,293.2800000000008,
ice_band_10_90,7.518072289156626,282.07347319347394,293.2800000000008,
ice_band_10_90,7.590361445783132,276.20652680652756,293.2800000000008,
ice_band_10_90,7.662650602409638,270.6691841491849,293.2800000000008,
ice_band_10_90,7.734939759036144,266.1206526806534,293.2800000000008,
ice_band_10_90,7.80722891566265,263.2201398601406,293.2800000000008,
ice_band_10_90,7.879518072289156,262.6268531468539,293.2800000000008,
ice_band_10_90,7.951807228915662,265.00000000000074,293.2800000000008,
ice_band_10_90,8.024096385542169,265.00000000000074,293.2800000000008,
ice_band_10_90,8.096385542168674,265.00000000000074,293.2800000000008,
ice_band_10_90,8.168674698795181,265.00000000000074,293.2800000000008,
ice_band_10_90,8.240963855421686,265.00000000000074,293.2800000000008,
ice_band_10_90,8.313253012048193,265.00000000000074,293.28000000000077,
ice_band_10_90,8.385542168674698,265.00000000000074,293.28000000000077,
ice_band_10_90,8.457831325301205,265.00000000000074,293.28000000000077,
ice_band_10_90,8.53012048192771,265.00000000000074,293.28000000000077,
ice_band_10_90,8.602409638554217,265.00000000000074,293.28000000000077,
ice_band_10_90,8.674698795180722,265.00000000000074,293.28000000000077,
ice_band_10_90,8.74698795180723,265.00000000000074,293.28000000000077,
ice_band_10_90,8.819277108433734,265.00000000000074,293.28000000000077,
ice_band_10_90,8.891566265060241,265.00000000000074,293.28000000000077,
ice_band_10_90,8.963855421686747,265.00000000000074,293.28000000000077,
ice_band_10_90,9.036144578313253,265.00000000000074,293.28000000000077,
ice_band_10_90,9.108433734939759,265.00000000000074,293.28000000000077,
ice_band_10_90,9.180722891566266,265.00000000000074,293.28000000000077,
ice_band_10_90,9.25301204819277,265.00000000000074,293.28000000000077,
ice_band_10_90,9.325301204819276,265.00000000000074,293.28000000000077,
ice_band_10_90,9.397590361445783,265.00000000000074,293.28000000000077,
ice_band_10_90,9.469879518072288,265.00000000000074,293.28000000000077,
ice_band_10_90,9.542168674698795,265.00000000000074,293.28000000000077,
ice_band_10_90,9.6144578313253,265.00000000000074,293.28000000000077,
ice_band_10_90,9.686746987951807,265.00000000000074,293.28000000000077,
ice_band_10_90,9.759036144578312,265.00000000000074,293.28000000000077,
ice_band_10_90,9.831325301204819,265.00000000000074,293.28000000000077,
ice_band_10_90,9.903614457831324,265.00000000000074,293.28000000000077,
ice_band_10_90,9.975903614457831,265.00000000000074,293.28000000000077,
ice_band_10_90,10.048192771084336,265.00000000000074,293.28000000000077,
ice_band_10_90,10.120481927710843,265.00000000000074,293.28000000000077,
ice_band_10_90,10.192771084337348,265.00000000000074,293.28000000000077,
ice_band_10_90,10.265060240963855,265.00000000000074,293.28000000000077,
ice_band_10_90,10.33734939759036,265.00000000000074,293.28000000000077,
ice_band_10_90,10.409638554216867,265.00000000000074,293.28000000000077,
ice_band_10_90,10.481927710843372,265.00000000000074,293.28000000000077,
ice_band_10_90,10.55421686746988,265.00000000000074,293.28000000000077,
ice_band_10_90,10.626506024096384,265.00000000000074,293.28000000000077,
ice_band_10_90,10.698795180722891,265.00000000000074,293.28000000000077,
ice_band_10_90,10.771084337349397,265.00000000000074,293.28000000000077,
ice_band_10_90,10.843373493975903,265.00000000000074,293.28000000000077,
ice_band_10_90,10.915662650602409,265.00000000000074,293.28000000000077,
ice_band_10_90,10.987951807228916,265.00000000000074,293.28000000000077,
ice_band_10_90,11.06024096385542,265.00000000000074,293.28000000000077,
ice_band_10_90,11.132530120481928,265.00000000000074,293.28000000000077,
ice_band_10_90,11.204819277108433,265.00000000000074,293.28000000000077,
ice_band_10_90,11.27710843373494,265.00000000000074,293.28000000000077,
ice_band_10_90,11.349397590361445,265.00000000000074,293.28000000000077,
ice_band_10_90,11.421686746987952,265.00000000000074,293.28000000000077,
ice_band_10_90,11.493975903614457,265.00000000000074,293.28000000000077,
ice_band_10_90,11.566265060240964,265.00000000000074,293.28000000000077,
ice_band_10_90,11.638554216867469,265.00000000000074,293.28000000000077,
ice_band_10_90,11.710843373493976,265.00000000000074,293.28000000000077,
ice_band_10_90,11.783132530120481,265.00000000000074,293.28000000000077,
ice_band_10_90,11.855421686746988,265.00000000000074,293.28000000000077,
ice_band_10_90,11.927710843373493,265.00000000000074,293.28000000000077,
ice_band_10_90,12.0,265.00000000000074,293.28000000000077,
ice_band_10_90,12.072289156626505,265.00000000000074,293.28000000000077,
ice_band_10_90,12.144578313253012,265.00000000000074,293.28000000000077,
ice_band_10_90,12.216867469879517,265.00000000000074,293.28000000000077,
ice_band_10_90,12.289156626506024,265.00000000000074,293.28000000000077,
ice_band_10_90,12.36144578313253,265.00000000000074,293.28000000000077,
ice_band_10_90,12.433734939759036,265.00000000000074,293.28000000000077,
ice_band_10_90,12.506024096385541,265.00000000000074,293.28000000000077,
ice_band_10_90,12.578313253012048,265.00000000000074,293.28000000000077,
ice_band_10_90,12.650602409638553,265.00000000000074,293.28000000000077,
ice_band_10_90,12.72289156626506,265.00000000000074,293.28000000000077,
ice_band_10_90,12.795180722891565,265.00000000000074,293.28000000000077,
ice_band_10_90,12.867469879518072,265.00000000000074,293.28000000000077,
ice_band_10_90,12.939759036144578,265.00000000000074,293.28000000000077,
ice_band_10_90,13.012048192771084,265.00000000000074,293.28000000000077,
ice_band_10_90,13.08433734939759,265.00000000000074,293.28000000000077,
ice_band_10_90,13.156626506024097,265.00000000000074,293.28000000000077,
ice_band_10_90,13.228915662650602,265.00000000000074,293.28000000000077,
ice_band_10_90,13.301204819277109,265.00000000000074,293.28000000000077,
ice_band_10_90,13.373493975903614,265.00000000000074,293.28000000000077,
ice_band_10_90,13.44578313253012,265.00000000000074,293.28000000000077,
ice_band_10_90,13.518072289156626,265.00000000000074,293.28000000000077,
ice_band_10_90,13.590361445783133,265.00000000000074,293.28000000000077,
ice_band_10_90,13.662650602409638,265.00000000000074,293.28000000000077,
ice_band_10_90,13.734939759036145,265.00000000000074,293.28000000000077,
ice_band_10_90,13.80722891566265,265.00000000000074,293.28000000000077,
ice_band_10_90,13.879518072289155,265.00000000000074,293.28000000000077,
ice_band_10_90,13.951807228915662,265.00000000000074,293.28000000000077,
ice_band_10_90,14.024096385542167,265.00000000000074,293.28000000000077,
ice_band_10_90,14.096385542168674,265.00000000000074,293.28000000000077,
ice_band_10_90,14.16867469879518,265.00000000000074,293.28000000000077,
ice_band_10_90,14.240963855421686,265.00000000000074,293.28000000000077,
ice_band_10_90,14.313253012048191,265.00000000000074,293.28000000000077,
ice_band_10_90,14.385542168674698,265.00000000000074,293.28000000000077,
ice_band_10_90,14.457831325301203,265.00000000000074,293.28000000000077,
ice_band_10_90,14.53012048192771,265.00000000000074,293.28000000000077,
ice_band_10_90,14.602409638554215,265.00000000000074,293.28000000000077,
ice_band_10_90,14.674698795180722,265.00000000000074,293.28000000000077,
ice_band_10_90,14.746987951807228,265.00000000000074,293.28000000000077,
ice_band_10_90,14.819277108433734,265.00000000000074,293.28000000000077,
ice_band_10_90,14.89156626506024,265.00000000000074,293.28000000000077,
ice_band_10_90,14.963855421686747,265.00000000000074,293.28000000000077,
ice_band_10_90,15.036144578313252,265.00000000000074,293.28000000000077,
ice_band_10_90,15.108433734939759,265.00000000000074,293.28000000000077,
ice_band_10_90,15.180722891566264,265.00000000000074,293.28000000000077,
ice_band_10_90,15.25301204819277,265.00000000000074,293.28000000000077,
ice_band_10_90,15.325301204819276,265.00000000000074,293.28000000000077,
ice_band_10_90,15.397590361445783,265.00000000000074,293.28000000000077,
ice_band_10_90,15.469879518072288,265.00000000000074,293.28000000000077,
ice_band_10_90,15.542168674698795,265.00000000000074,293.28000000000077,
ice_band_10_90,15.6144578313253,265.00000000000074,293.28000000000077,
ice_band_10_90,15.686746987951807,265.00000000000074,293.28000000000077,
ice_band_10_90,15.759036144578312,265.00000000000074,293.28000000000077,
ice_band_10_90,15.831325301204819,265.00000000000074,293.28000000000077,
ice_band_10_90,15.903614457831324,265.00000000000074,293.28000000000077,
ice_band_10_90,15.975903614457831,265.00000000000074,293.28000000000077,
ice_band_10_90,16.048192771084338,265.00000000000074,293.28000000000077,
ice_band_10_90,16.12048192771084,265.00000000000074,293.28000000000077,
ice_band_10_90,16.19277108433735,265.00000000000074,293.28000000000077,
ice_band_10_90,16.265060240963855,265.00000000000074,293.28000000000077,
ice_band_10_90,16.337349397590362,265.00000000000074,293.28000000000077,
ice_band_10_90,16.409638554216865,265.00000000000074,293.28000000000077,
ice_band_10_90,16.481927710843372,265.00000000000074,293.28000000000077,
ice_band_10_90,16.55421686746988,265.00000000000074,293.28000000000077,
ice_band_10_90,16.626506024096386,265.00000000000074,293.28000000000077,
ice_band_10_90,16.69879518072289,265.00000000000074,293.28000000000077,
ice_band_10_90,16.771084337349397,265.00000000000074,293.28000000000077,
ice_band_10_90,16.843373493975903,265.00000000000074,293.28000000000077,
ice_band_10_90,16.91566265060241,265.00000000000074,293.28000000000077,
ice_band_10_90,16.987951807228914,265.00000000000074,293.28000000000077,
ice_band_10_90,17.06024096385542,265.00000000000074,293.28000000000077,
ice_band_10_90,17.132530120481928,265.00000000000074,293.28000000000077,
ice_band_10_90,17.204819277108435,265.00000000000074,293.28000000000077,
ice_band_10_90,17.277108433734938,265.00000000000074,293.28000000000077,
ice_band_10_90,17.349397590361445,265.00000000000074,293.28000000000077,
ice_band_10_90,17.42168674698795,265.00000000000074,293.28000000000077,
ice_band_10_90,17.49397590361446,265.00000000000074,293.28000000000077,
ice_band_10_90,17.566265060240962,265.00000000000074,293.28000000000077,
ice_band_10_90,17.63855421686747,265.00000000000074,293.28000000000077,
ice_band_10_90,17.710843373493976,265.0000000000001,293.2800000000001,
ice_band_10_90,17.783132530120483,265.0000000000001,293.2800000000001,
ice_band_10_90,17.855421686746986,265.0000000000001,293.2800000000001,
ice_band_10_90,17.927710843373493,265.0000000000001,293.2800000000001,
ice_band_10_90,18.0,265.0000000000001,293.28,
pdp,0.0,,,253.59513986013982
pdp,0.07228915662650602,,,256.0248251748252
pdp,0.14457831325301204,,,256.02482517482525
pdp,0.21686746987951805,,,254.6750000000001
pdp,0.2891566265060241,,,253.0552097902099
pdp,0.3614457831325301,,,252.24531468531535
pdp,0.4337349397590361,,,256.20480186480256
pdp,0.5060240963855421,,,262.4139976689984
pdp,0.5783132530120482,,,269.9730186480193
pdp,0.6506024096385542,,,277.9819813519821
pdp,0.7228915662650602,,,285.5410023310031
pdp,0.7951807228915663,,,291.7501981351989
pdp,0.8674698795180722,,,295.70968531468606
pdp,0.9397590361445782,,,296.5195804195812
pdp,1.0120481927710843,,,293.28000000000077
pdp,1.0843373493975903,,,293.28000000000077
pdp,1.1566265060240963,,,293.28000000000077
pdp,1.2289156626506024,,,293.28000000000077
pdp,1.3012048192771084,,,293.28000000000077
pdp,1.3734939759036144,,,293.28000000000077
pdp,1.4457831325301205,,,293.28000000000077
pdp,1.5180722891566265,,,293.28000000000077
pdp,1.5903614457831325,,,293.28000000000077
pdp,1.6626506024096386,,,293.28000000000077
pdp,1.7349397590361444,,,293.28000000000077
pdp,1.8072289156626504,,,293.28000000000077
pdp,1.8795180722891565,,,293.28000000000077
pdp,1.9518072289156625,,,293.28000000000077
pdp,2.0240963855421685,,,293.28000000000077
pdp,2.0963855421686746,,,293.28000000000077
pdp,2.1686746987951806,,,293.28000000000077
pdp,2.2409638554216866,,,293.28000000000077
pdp,2.3132530120481927,,,293.28000000000077
pdp,2.3855421686746987,,,293.28000000000077
pdp,2.4578313253012047,,,293.28000000000077
pdp,2.5301204819277108,,,293.28000000000077
pdp,2.602409638554217,,,293.28000000000077
pdp,2.674698795180723,,,293.28000000000077
pdp,2.746987951807229,,,293.28000000000077
pdp,2.819277108433735,,,293.28000000000077
pdp,2.891566265060241,,,293.28000000000077
pdp,2.963855421686747,,,293.28000000000077
pdp,3.036144578313253,,,293.28000000000077
pdp,3.108433734939759,,,293.28000000000077
pdp,3.180722891566265,,,293.28000000000077
pdp,3.253012048192771,,,293.28000000000077
pdp,3.325301204819277,,,293.28000000000077
pdp,3.397590361445783,,,293.28000000000077
pdp,3.469879518072289,,,293.28000000000077
pdp,3.542168674698795,,,293.28000000000077
pdp,3.614457831325301,,,293.28000000000077
pdp,3.686746987951807,,,293.28000000000077
pdp,3.759036144578313,,,293.28000000000077
pdp,3.831325301204819,,,293.28000000000077
pdp,3.903614457831325,,,293.28000000000077
pdp,3.975903614457831,,,293.28000000000077
pdp,4.048192771084337,,,293.28000000000077
pdp,4.120481927710843,,,293.28000000000077
pdp,4.192771084337349,,,293.28000000000077
pdp,4.265060240963855,,,293.28000000000077
pdp,4.337349397590361,,,293.28000000000077
pdp,4.409638554216867,,,293.28000000000077
pdp,4.481927710843373,,,293.28000000000077
pdp,4.554216867469879,,,293.28000000000077
pdp,4.626506024096385,,,293.28000000000077
pdp,4.698795180722891,,,293.28000000000077
pdp,4.771084337349397,,,293.28000000000077
pdp,4.843373493975903,,,293.28000000000077
pdp,4.9156626506024095,,,293.28000000000077
pdp,4.9879518072289155,,,293.28000000000077
pdp,5.0602409638554215,,,293.28000000000077
pdp,5.132530120481928,,,293.28000000000077
pdp,5.204819277108434,,,293.28000000000077
pdp,5.27710843373494,,,293.28000000000077
pdp,5.349397590361446,,,293.28000000000077
pdp,5.421686746987952,,,293.28000000000077
pdp,5.493975903614458,,,293.28000000000077
pdp,5.566265060240964,,,293.28000000000077
pdp,5.63855421686747,,,293.28000000000077
pdp,5.710843373493976,,,293.28000000000077
pdp,5.783132530120482,,,293.28000000000077
pdp,5.855421686746988,,,293.28000000000077
pdp,5.927710843373494,,,293.28000000000077
pdp,6.0,,,293.28000000000077
pdp,6.072289156626506,,,293.28000000000077
pdp,6.144578313253012,,,293.28000000000077
pdp,6.216867469879518,,,293.28000000000077
pdp,6.289156626506024,,,293.28000000000077
pdp,6.36144578313253,,,293.28000000000077
pdp,6.433734939759036,,,293.28000000000077
pdp,6.506024096385542,,,293.28000000000077
pdp,6.578313253012048,,,293.28000000000077
pdp,6.650602409638554,,,293.28000000000077
pdp,6.72289156626506,,,293.28000000000077
pdp,6.795180722891566,,,293.28000000000077
pdp,6.867469879518072,,,293.28000000000077
pdp,6.939759036144578,,,293.28000000000077
pdp,7.012048192771084,,,293.28000000000077
pdp,7.08433734939759,,,293.28000000000077
pdp,7.156626506024096,,,293.28000000000077
pdp,7.228915662650602,,,293.28000000000077
pdp,7.301204819277108,,,293.28000000000077
pdp,7.373493975903614,,,293.28000000000077
pdp,7.44578313253012,,,293.28000000000077
pdp,7.518072289156626,,,293.28000000000077
pdp,7.590361445783132,,,293.28000000000077
pdp,7.662650602409638,,,293.28000000000077
pdp,7.734939759036144,,,293.28000000000077
pdp,7.80722891566265,,,293.28000000000077
pdp,7.879518072289156,,,293.28000000000077
pdp,7.951807228915662,,,293.28000000000077
pdp,8.024096385542169,,,293.28000000000077
pdp,8.096385542168674,,,293.28000000000077
pdp,8.168674698795181,,,295.65314685314763
pdp,8.240963855421686,,,295.0598601398609
pdp,8.313253012048193,,,292.15934731934806
pdp,8.385542168674698,,,287.6108158508166
pdp,8.457831325301205,,,282.07347319347394
pdp,8.53012048192771,,,276.20652680652756
pdp,8.602409638554217,,,270.6691841491849
pdp,8.674698795180722,,,266.1206526806534
pdp,8.74698795180723,,,263.2201398601406
pdp,8.819277108433734,,,262.6268531468539
pdp,8.891566265060241,,,265.00000000000074
pdp,8.963855421686747,,,265.00000000000074
pdp,9.036144578313253,,,265.00000000000074
pdp,9.108433734939759,,,265.00000000000074
pdp,9.180722891566266,,,265.00000000000074
pdp,9.25301204819277,,,265.00000000000074
pdp,9.325301204819276,,,265.00000000000074
pdp,9.397590361445783,,,265.00000000000074
pdp,9.469879518072288,,,265.00000000000074
pdp,9.542168674698795,,,265.00000000000074
pdp,9.6144578313253,,,265.00000000000074
pdp,9.686746987951807,,,265.00000000000074
pdp,9.759036144578312,,,265.00000000000074
pdp,9.831325301204819,,,265.00000000000074
pdp,9.903614457831324,,,265.00000000000074
pdp,9.975903614457831,,,265.00000000000074
pdp,10.048192771084336,,,265.00000000000074
pdp,10.120481927710843,,,265.00000000000074
pdp,10.192771084337348,,,265.00000000000074
pdp,10.265060240963855,,,265.00000000000074
pdp,10.33734939759036,,,265.00000000000074
pdp,10.409638554216867,,,265.00000000000074
pdp,10.481927710843372,,,265.00000000000074
pdp,10.55421686746988,,,265.00000000000074
pdp,10.626506024096384,,,265.00000000000074
pdp,10.698795180722891,,,265.00000000000074
pdp,10.771084337349397,,,265.00000000000074
pdp,10.843373493975903,,,265.00000000000074
pdp,10.915662650602409,,,265.00000000000074
pdp,10.987951807228916,,,265.00000000000074
pdp,11.06024096385542,,,265.00000000000074
pdp,11.132530120481928,,,265.00000000000074
pdp,11.204819277108433,,,265.00000000000074
pdp,11.27710843373494,,,265.00000000000074
pdp,11.349397590361445,,,265.00000000000074
pdp,11.421686746987952,,,265.00000000000074
pdp,11.493975903614457,,,265.00000000000074
pdp,11.566265060240964,,,265.00000000000074
pdp,11.638554216867469,,,265.00000000000074
pdp,11.710843373493976,,,265.00000000000074
pdp,11.783132530120481,,,265.00000000000074
pdp,11.855421686746988,,,265.00000000000074
pdp,11.927710843373493,,,265.00000000000074
pdp,12.0,,,265.00000000000074
pdp,12.072289156626505,,,265.00000000000074
pdp,12.144578313253012,,,265.00000000000074
pdp,12.216867469879517,,,265.00000000000074
pdp,12.289156626506024,,,265.00000000000074
pdp,12.36144578313253,,,265.00000000000074
pdp,12.433734939759036,,,265.00000000000074
pdp,12.506024096385541,,,265.00000000000074
pdp,12.578313253012048,,,265.00000000000074
pdp,12.650602409638553,,,265.00000000000074
pdp,12.72289156626506,,,265.00000000000074
pdp,12.795180722891565,,,265.00000000000074
pdp,12.867469879518072,,,265.00000000000074
pdp,12.939759036144578,,,265.00000000000074
pdp,13.012048192771084,,,265.00000000000074
pdp,13.08433734939759,,,265.00000000000074
pdp,13.156626506024097,,,265.00000000000074
pdp,13.228915662650602,,,265.00000000000074
pdp,13.301204819277109,,,265.00000000000074
pdp,13.373493975903614,,,265.00000000000074
pdp,13.44578313253012,,,265.00000000000074
pdp,13.518072289156626,,,265.00000000000074
pdp,13.590361445783133,,,265.00000000000074
pdp,13.662650602409638,,,265.00000000000074
pdp,13.734939759036145,,,265.00000000000074
pdp,13.80722891566265,,,265.00000000000074
pdp,13.879518072289155,,,265.00000000000074
pdp,13.951807228915662,,,265.00000000000074
pdp,14.024096385542167,,,265.00000000000074
pdp,14.096385542168674,,,265.00000000000074
pdp,14.16867469879518,,,265.00000000000074
pdp,14.240963855421686,,,265.00000000000074
pdp,14.313253012048191,,,265.00000000000074
pdp,14.385542168674698,,,265.00000000000074
pdp,14.457831325301203,,,265.00000000000074
pdp,14.53012048192771,,,265.00000000000074
pdp,14.602409638554215,,,265.00000000000074
pdp,14.674698795180722,,,265.00000000000074
pdp,14.746987951807228,,,265.00000000000074
pdp,14.819277108433734,,,265.00000000000074
pdp,14.89156626506024,,,265.00000000000074
pdp,14.963855421686747,,,265.00000000000074
pdp,15.036144578313252,,,265.00000000000074
pdp,15.108433734939759,,,265.00000000000074
pdp,15.180722891566264,,,265.00000000000074
pdp,15.25301204819277,,,265.00000000000074
pdp,15.325301204819276,,,265.00000000000074
pdp,15.397590361445783,,,265.00000000000074
pdp,15.469879518072288,,,265.00000000000074
pdp,15.542168674698795,,,265.00000000000074
pdp,15.6144578313253,,,265.00000000000074
pdp,15.686746987951807,,,265.00000000000074
pdp,15.759036144578312,,,265.00000000000074
pdp,15.831325301204819,,,265.00000000000074
pdp,15.903614457831324,,,265.00000000000074
pdp,15.975903614457831,,,265.00000000000074
pdp,16.048192771084338,,,265.00000000000074
pdp,16.12048192771084,,,265.00000000000074
pdp,16.19277108433735,,,265.00000000000074
pdp,16.265060240963855,,,265.00000000000074
pdp,16.337349397590362,,,265.00000000000074
pdp,16.409638554216865,,,265.00000000000074
pdp,16.481927710843372,,,265.00000000000074
pdp,16.55421686746988,,,265.00000000000074
pdp,16.626506024096386,,,265.00000000000074
pdp,16.69879518072289,,,265.00000000000074
pdp,16.771084337349397,,,265.00000000000074
pdp,16.843373493975903,,,265.00000000000074
pdp,16.91566265060241,,,265.00000000000074
pdp,16.987951807228914,,,265.00000000000074
pdp,17.06024096385542,,,265.00000000000074
pdp,17.132530120481928,,,265.00000000000074
pdp,17.204819277108435,,,265.00000000000074
pdp,17.277108433734938,,,265.00000000000074
pdp,17.349397590361445,,,265.00000000000074
pdp,17.42168674698795,,,265.00000000000074
pdp,17.49397590361446,,,265.00000000000074
pdp,17.566265060240962,,,265.00000000000074
pdp,17.63855421686747,,,265.00000000000074
pdp,17.710843373493976,,,265.0000000000001
