layer,x,y_lo,y_hi,y
ice_band_10_90,4.409638554216867,253.25925925925992,255.85172839506237,
ice_band_10_90,4.481927710843373,253.25925925925992,255.85172839506237,
ice_band_10_90,4.554216867469879,253.25925925925992,255.85172839506237,
ice_band_10_90,4.626506024096385,253.25925925925992,255.85172839506237,
ice_band_10_90,4.698795180722891,253.25925925925992,255.85172839506237,
ice_band_10_90,4.771084337349397,253.25925925925992,255.85172839506237,
ice_band_10_90,4.843373493975903,253.25925925925992,255.85172839506237,
ice_band_10_90,4.9156626506024095,253.25925925925992,255.85172839506237,
ice_band_10_90,4.9879518072289155,253.25925925925992,255.85172839506237,
ice_band_10_90,5.0602409638554215,253.25925925925992,255.85172839506237,
ice_band_10_90,5.132530120481928,253.25925925925992,255.85172839506237,
ice_band_10_90,5.204819277108434,253.25925925925992,255.85172839506237,
ice_band_10_90,5.27710843373494,253.25925925925992,255.85172839506237,
ice_band_10_90,5.349397590361446,253.25925925925992,255.85172839506237,
ice_band_10_90,5.421686746987952,253.25925925925992,255.85172839506237,
ice_band_10_90,5.493975903614458,253.25925925925992,255.85172839506237,
ice_band_10_90,5.566265060240964,253.25925925925992,255.85172839506237,
ice_band_10_90,5.63855421686747,253.22984718984787,255.82891565224963,
ice_band_10_90,5.710843373493976,253.2270370370377,255.7624199257539,
ice_band_10_90,5.783132530120482,253.2463806152702,255.77541742208473,
ice_band_10_90,5.855421686746988,253.31996172551794,255.91561857895255,
ice_band_10_90,5.927710843373494,253.41457193012815,256.1164027741812,
ice_band_10_90,6.0,253.5519186163637,256.4121594866046,
ice_band_10_90,6.072289156626506,253.71099686321975,256.7587147831599,
ice_band_10_90,6.144578313253012,253.87080174969128,257.11001956890914,
ice_band_10_90,6.216867469879518,254.01032835477346,257.4261190250086,
ice_band_10_90,6.289156626506024,254.1085717574613,257.66231834009676,
ice_band_10_90,6.36144578313253,254.14452703674993,257.7739227028123,
ice_band_10_90,6.433734939759036,254.17153644709268,257.77390284612574,
ice_band_10_90,6.506024096385542,254.17304325304394,257.7835908947027,
ice_band_10_90,6.578313253012048,254.17726754726823,257.79573628018136,
ice_band_10_90,6.650602409638554,254.16037037037106,257.7682503093621,
ice_band_10_90,6.72289156626506,254.16037037037106,257.77054217387615,
ice_band_10_90,6.795180722891566,254.16037037037106,257.77101096434495,
ice_band_10_90,6.867469879518072,254.16037037037106,257.7691358024698,
ice_band_10_90,6.939759036144578,254.16037037037106,257.7691358024698,
ice_band_10_90,7.012048192771084,254.16037037037106,257.7691358024698,
ice_band_10_90,7.08433734939759,254.16037037037106,257.7691358024698,
ice_band_10_90,7.156626506024096,254.16037037037106,257.7691358024698,
ice_band_10_90,7.228915662650602,254.16037037037106,257.7691358024698,
ice_band_10_90,7.301204819277108,254.16037037037106,257.7691358024698,
ice_band_10_90,7.373493975903614,254.16037037037106,257.7691358024698,
ice_band_10_90,7.44578313253012,254.16037037037106,257.7691358024698,
ice_band_10_90,7.518072289156626,254.16037037037106,257.7691358024698,
ice_band_10_90,7.590361445783132,254.16037037037106,257.7691358024698,
ice_band_10_90,7.662650602409638,254.16037037037106,257.7691358024698,
ice_band_10_90,7.734939759036144,254.16037037037106,257.7691358024698,
ice_band_10_90,7.80722891566265,254.16037037037106,257.7691358024698,
ice_band_10_90,7.879518072289156,254.16037037037106,257.7691358024698,
ice_band_10_90,7.951807228915662,254.16037037037106,257.7691358024698,
ice_band_10_90,8.024096385542169,254.16037037037106,257.7691358024698,
ice_band_10_90,8.096385542168674,254.16037037037106,257.7691358024698,
ice_band_10_90,8.168674698795181,254.16037037037106,257.7691358024698,
ice_band_10_90,8.240963855421686,254.16037037037106,257.7691358024698,
ice_band_10_90,8.313253012048193,254.16037037037106,257.7691358024698,
ice_band_10_90,8.385542168674698,254.16037037037106,257.7691358024698,
ice_band_10_90,8.457831325301205,254.16037037037106,257.7691358024698,
ice_band_10_90,8.53012048192771,254.16037037037106,257.7691358024698,
ice_band_10_90,8.602409638554217,254.16037037037106,257.7691358024698,
ice_band_10_90,8.674698795180722,254.10659155659224,257.73699905033305,
ice_band_10_90,8.74698795180723,254.0965190365197,257.7106587239927,
ice_band_10_90,8.819277108433734,254.16812800368425,257.7585306051979,
ice_band_10_90,8.891566265060241,254.2969429336103,257.8483398083405,
ice_band_10_90,8.963855421686747,254.46825261158662,257.9926599326606,
ice_band_10_90,9.036144578313253,254.65975135975208,258.1691824225164,
ice_band_10_90,9.108433734939759,254.84913350024527,258.35559872226605,
ice_band_10_90,9.180722891566266,255.01409335520518,258.47449538116274,
ice_band_10_90,9.25301204819277,255.1323252467704,258.6152318052325,
ice_band_10_90,9.325301204819276,255.18152349707972,258.7679081412422,
ice_band_10_90,9.397590361445783,255.139382428272,258.8914872370435,
ice_band_10_90,9.469879518072288,255.11953725287125,259.0261665083894,
ice_band_10_90,9.542168674698795,255.12028835362239,259.1945900601463,
ice_band_10_90,9.6144578313253,255.11728395061797,259.33982157760005,
ice_band_10_90,9.686746987951807,255.11728395061797,259.4741814152932,
ice_band_10_90,9.759036144578312,255.11728395061797,259.56514144291987,
ice_band_10_90,9.831325301204819,255.11728395061797,259.59397306397375,
ice_band_10_90,9.903614457831324,255.11728395061797,259.5419476819484,
ice_band_10_90,9.975903614457831,255.11728395061797,259.52962962963034,
ice_band_10_90,10.048192771084336,255.11728395061797,259.52962962963034,
ice_band_10_90,10.120481927710843,255.11728395061797,259.52962962963034,
ice_band_10_90,10.192771084337348,255.11728395061797,259.52962962963034,
ice_band_10_90,10.265060240963855,255.11728395061797,259.52962962963034,
ice_band_10_90,10.33734939759036,255.11728395061797,259.52962962963034,
ice_band_10_90,10.409638554216867,255.11728395061797,259.52962962963034,
ice_band_10_90,10.481927710843372,255.11728395061797,259.52962962963034,
ice_band_10_90,10.55421686746988,255.11728395061797,259.52962962963034,
ice_band_10_90,10.626506024096384,255.11728395061797,259.52962962963034,
ice_band_10_90,10.698795180722891,255.11728395061797,259.52962962963034,
ice_band_10_90,10.771084337349397,255.11728395061797,259.52962962963034,
ice_band_10_90,10.843373493975903,255.11728395061797,259.52962962963034,
ice_band_10_90,10.915662650602409,255.11728395061797,259.52962962963034,
ice_band_10_90,10.987951807228916,255.11728395061797,259.52962962963034,
ice_band_10_90,11.06024096385542,255.11728395061797,259.52962962963034,
ice_band_10_90,11.132530120481928,255.11728395061797,259.52962962963034,
ice_band_10_90,11.204819277108433,255.11728395061797,259.52962962963034,
ice_band_10_90,11.27710843373494,255.11728395061797,259.52962962963034,
ice_band_10_90,11.349397590361445,255.11728395061797,259.52962962963034,
ice_band_10_90,11.421686746987952,255.11728395061797,259.52962962963034,
ice_band_10_90,11.493975903614457,255.11728395061797,259.52962962963034,
ice_band_10_90,11.566265060240964,255.11728395061797,259.52962962963034,
ice_band_10_90,11.638554216867469,255.11728395061797,259.52962962963034,
ice_band_10_90,11.710843373493976,255.11728395061797,259.52962962963034,
ice_band_10_90,11.783132530120481,255.11728395061797,259.52962962963034,
ice_band_10_90,11.855421686746988,255.11728395061797,259.52962962963034,
ice_band_10_90,11.927710843373493,255.11728395061797,259.52962962963034,
ice_band_10_90,12.0,255.11728395061797,259.52962962963034,
ice_band_10_90,12.072289156626505,255.11728395061797,259.52962962963034,
ice_band_10_90,12.144578313253012,255.11728395061797,259.52962962963034,
ice_band_10_90,12.216867469879517,255.11728395061797,259.52962962963034,
ice_band_10_90,12.289156626506024,255.11728395061797,259.52962962963034,
ice_band_10_90,12.36144578313253,255.11728395061797,259.52962962963034,
ice_band_10_90,12.433734939759036,255.11728395061797,259.52962962963034,
ice_band_10_90,12.506024096385541,255.11728395061797,259.52962962963034,
ice_band_10_90,12.578313253012048,255.11728395061797,259.52962962963034,
ice_band_10_90,12.650602409638553,255.11728395061797,259.52962962963034,
ice_band_10_90,12.72289156626506,255.11728395061797,259.52962962963034,
ice_band_10_90,12.795180722891565,255.11728395061797,259.52962962963034,
ice_band_10_90,12.867469879518072,255.11728395061797,259.52962962963034,
ice_band_10_90,12.939759036144578,255.11728395061797,259.52962962963034,
ice_band_10_90,13.012048192771084,255.11728395061797,259.52962962963034,
ice_band_10_90,13.08433734939759,255.11728395061797,259.52962962963034,
ice_band_10_90,13.156626506024097,255.11728395061797,259.52962962963034,
ice_band_10_90,13.228915662650602,255.11728395061797,259.52962962963034,
ice_band_10_90,13.301204819277109,255.11728395061797,259.52962962963034,
ice_band_10_90,13.373493975903614,255.11728395061797,259.52962962963034,
ice_band_10_90,13.44578313253012,255.11728395061797,259.52962962963034,
ice_band_10_90,13.518072289156626,255.11728395061797,259.52962962963034,
ice_band_10_90,13.590361445783133,255.11728395061797,259.52962962963034,
ice_band_10_90,13.662650602409638,255.11728395061797,259.52962962963034,
ice_band_10_90,13.734939759036145,255.11728395061797,259.52962962963034,
ice_band_10_90,13.80722891566265,255.11728395061797,259.52962962963034,
ice_band_10_90,13.879518072289155,255.11728395061797,259.52962962963034,
ice_band_10_90,13.951807228915662,255.11728395061797,259.52962962963034,
ice_band_10_90,14.024096385542167,255.11728395061797,259.52962962963034,
ice_band_10_90,14.096385542168674,255.11728395061797,259.52962962963034,
ice_band_10_90,14.16867469879518,255.11728395061797,259.52962962963034,
ice_band_10_90,14.240963855421686,255.11728395061797,259.52962962963034,
ice_band_10_90,14.313253012048191,255.11728395061797,259.52962962963034,
ice_band_10_90,14.385542168674698,255.11728395061797,259.52962962963034,
ice_band_10_90,14.457831325301203,255.11728395061797,259.52962962963034,
ice_band_10_90,14.53012048192771,255.11728395061797,259.52962962963034,
ice_band_10_90,14.602409638554215,255.11728395061797,259.52962962963034,
ice_band_10_90,14.674698795180722,255.11728395061797,259.52962962963034,
ice_band_10_90,14.746987951807228,255.11728395061797,259.52962962963034,
ice_band_10_90,14.819277108433734,255.11728395061797,259.52962962963034,
ice_band_10_90,14.89156626506024,255.11728395061797,259.52962962963034,
ice_band_10_90,14.963855421686747,255.11728395061797,259.52962962963034,
ice_band_10_90,15.036144578313252,255.11728395061797,259.52962962963034,
ice_band_10_90,15.108433734939759,255.11728395061797,259.52962962963034,
ice_band_10_90,15.180722891566264,255.11728395061797,259.52962962963034,
ice_band_10_90,15.25301204819277,255.11728395061797,259.52962962963034,
ice_band_10_90,15.325301204819276,255.11728395061797,259.52962962963034,
ice_band_10_90,15.397590361445783,255.11728395061797,259.52962962963034,
ice_band_10_90,15.469879518072288,255.11728395061797,259.52962962963034,
ice_band_10_90,15.542168674698795,255.11728395061797,259.52962962963034,
ice_band_10_90,15.6144578313253,255.11728395061797,259.52962962963034,
ice_band_10_90,15.686746987951807,255.11728395061797,259.52962962963034,
ice_band_10_90,15.759036144578312,255.11728395061797,259.52962962963034,
ice_band_10_90,15.831325301204819,255.11728395061797,259.52962962963034,
ice_band_10_90,15.903614457831324,255.11728395061797,259.52962962963034,
ice_band_10_90,15.975903614457831,255.11728395061797,259.52962962963034,
ice_band_10_90,16.048192771084338,255.11728395061797,259.52962962963034,
ice_band_10_90,16.12048192771084,255.11728395061797,259.52962962963034,
ice_band_10_90,16.19277108433735,255.11728395061797,259.52962962963034,
ice_band_10_90,16.265060240963855,255.11728395061797,259.52962962963034,
ice_band_10_90,16.337349397590362,255.11728395061797,259.52962962963034,
ice_band_10_90,16.409638554216865,255.11728395061797,259.52962962963034,
ice_band_10_90,16.481927710843372,255.11728395061797,259.52962962963034,
ice_band_10_90,16.55421686746988,255.11728395061797,259.52962962963034,
ice_band_10_90,16.626506024096386,255.11728395061797,259.52962962963034,
ice_band_10_90,16.69879518072289,255.11728395061797,259.52962962963034,
ice_band_10_90,16.771084337349397,255.11728395061797,259.52962962963034,
ice_band_10_90,16.843373493975903,255.11728395061797,259.52962962963034,
ice_band_10_90,16.91566265060241,255.11728395061797,259.52962962963034,
ice_band_10_90,16.987951807228914,255.11728395061797,259.52962962963034,
ice_band_10_90,17.06024096385542,255.11728395061797,259.52962962963034,
ice_band_10_90,17.132530120481928,255.11728395061797,259.52962962963034,
ice_band_10_90,17.204819277108435,255.11728395061797,259.52962962963034,
ice_band_10_90,17.277108433734938,255.11728395061797,259.52962962963034,
ice_band_10_90,17.349397590361445,255.11728395061797,259.52962962963034,
ice_band_10_90,17.42168674698795,255.11728395061797,259.52962962963034,
ice_band_10_90,17.49397590361446,255.11728395061797,259.52962962963034,
ice_band_10_90,17.566265060240962,255.11728395061797,259.52962962963034,
ice_band_10_90,17.63855421686747,255.11728395061797,259.52962962963034,
ice_band_10_90,17.710843373493976,255.11728395061735,259.52962962962965,
ice_band_10_90,17.783132530120483,255.11728395061732,259.5296296296297,
ice_band_10_90,17.855421686746986,255.1172839506173,259.52962962962965,
ice_band_10_90,17.927710843373493,255.11728395061724,259.5296296296296,
ice_band_10_90,18.0,255.11728395061718,259.5296296296295,
pdp,0.0,,,252.04444444444445
pdp,0.07228915662650602,,,252.0444444444445
pdp,0.14457831325301204,,,252.04444444444457
pdp,0.21686746987951805,,,252.0444444444446
pdp,0.2891566265060241,,,252.0444444444446
pdp,0.3614457831325301,,,252.04444444444505
pdp,0.4337349397590361,,,252.04444444444508
pdp,0.5060240963855421,,,252.04444444444508
pdp,0.5783132530120482,,,252.0444444444451
pdp,0.6506024096385542,,,252.0444444444451
pdp,0.7228915662650602,,,251.7171717171724
pdp,0.7951807228915663,,,251.7989898989906
pdp,0.8674698795180722,,,252.1989898989906
pdp,0.9397590361445782,,,252.82626262626331
pdp,1.0120481927710843,,,253.58989898989967
pdp,1.0843373493975903,,,254.39898989899058
pdp,1.1566265060240963,,,255.16262626262693
pdp,1.2289156626506024,,,255.93908313908383
pdp,1.3012048192771084,,,256.3017871017878
pdp,1.3734939759036144,,,256.20126910126976
pdp,1.4457831325301205,,,255.5880600880608
pdp,1.5180722891566265,,,255.23996373996442
pdp,1.5903614457831325,,,254.87114737114803
pdp,1.6626506024096386,,,254.5230510230517
pdp,1.7349397590361444,,,254.2371147371154
pdp,1.8072289156626504,,,254.0547785547792
pdp,1.8795180722891565,,,254.01748251748316
pdp,1.9518072289156625,,,254.16666666666734
pdp,2.0240963855421685,,,254.16666666666734
pdp,2.0963855421686746,,,254.16666666666734
pdp,2.1686746987951806,,,253.78344988345054
pdp,2.2409638554216866,,,253.87925407925474
pdp,2.3132530120481927,,,254.3476301476308
pdp,2.3855421686746987,,,255.08212898212966
pdp,2.4578313253012047,,,255.97630147630218
pdp,2.5301204819277108,,,256.9236985236992
pdp,2.602409638554217,,,257.8178710178717
pdp,2.674698795180723,,,258.55236985237053
pdp,2.746987951807229,,,259.0207459207466
pdp,2.819277108433735,,,259.1165501165508
pdp,2.891566265060241,,,258.73333333333403
pdp,2.963855421686747,,,258.73333333333403
pdp,3.036144578313253,,,258.73333333333403
pdp,3.108433734939759,,,258.73333333333403
pdp,3.180722891566265,,,258.73333333333403
pdp,3.253012048192771,,,258.73333333333403
pdp,3.325301204819277,,,258.73333333333403
pdp,3.397590361445783,,,258.73333333333403
pdp,3.469879518072289,,,258.73333333333403
pdp,3.542168674698795,,,258.73333333333403
pdp,3.614457831325301,,,258.73333333333403
pdp,3.686746987951807,,,258.73333333333403
pdp,3.759036144578313,,,258.73333333333403
pdp,3.831325301204819,,,258.73333333333403
pdp,3.903614457831325,,,258.73333333333403
pdp,3.975903614457831,,,258.73333333333403
pdp,4.048192771084337,,,258.73333333333403
pdp,4.120481927710843,,,258.73333333333403
pdp,4.192771084337349,,,258.73333333333403
pdp,4.265060240963855,,,258.73333333333403
pdp,4.337349397590361,,,258.73333333333403
pdp,4.409638554216867,,,258.73333333333403
pdp,4.481927710843373,,,258.73333333333403
pdp,4.554216867469879,,,258.73333333333403
pdp,4.626506024096385,,,258.73333333333403
pdp,4.698795180722891,,,258.73333333333403
pdp,4.771084337349397,,,258.73333333333403
pdp,4.843373493975903,,,258.73333333333403
pdp,4.9156626506024095,,,258.73333333333403
pdp,4.9879518072289155,,,258.73333333333403
pdp,5.0602409638554215,,,258.73333333333403
pdp,5.132530120481928,,,258.73333333333403
pdp,5.204819277108434,,,258.73333333333403
pdp,5.27710843373494,,,258.73333333333403
pdp,5.349397590361446,,,258.73333333333403
pdp,5.421686746987952,,,258.73333333333403
pdp,5.493975903614458,,,258.73333333333403
pdp,5.566265060240964,,,258.73333333333403
pdp,5.63855421686747,,,258.9477855477862
pdp,5.710843373493976,,,258.8941724941732
pdp,5.783132530120482,,,258.6320642320649
pdp,5.855421686746988,,,258.2210308210315
pdp,5.927710843373494,,,257.720642320643
pdp,6.0,,,257.1904687904695
pdp,6.072289156626506,,,256.69008029008097
pdp,6.144578313253012,,,256.27904687904754
pdp,6.216867469879518,,,256.0169386169393
pdp,6.289156626506024,,,255.96332556332624
pdp,6.36144578313253,,,256.1777777777785
pdp,6.433734939759036,,,256.17777777777843
pdp,6.506024096385542,,,256.17777777777843
pdp,6.578313253012048,,,256.17777777777843
pdp,6.650602409638554,,,256.17777777777843
pdp,6.72289156626506,,,256.17777777777843
pdp,6.795180722891566,,,256.17777777777843
pdp,6.867469879518072,,,256.17777777777843
pdp,6.939759036144578,,,256.17777777777843
pdp,7.012048192771084,,,256.17777777777843
pdp,7.08433734939759,,,256.17777777777843
pdp,7.156626506024096,,,256.17777777777843
pdp,7.228915662650602,,,256.17777777777843
pdp,7.301204819277108,,,256.17777777777843
pdp,7.373493975903614,,,256.17777777777843
pdp,7.44578313253012,,,256.17777777777843
pdp,7.518072289156626,,,256.17777777777843
pdp,7.590361445783132,,,256.17777777777843
pdp,7.662650602409638,,,256.17777777777843
pdp,7.734939759036144,,,256.17777777777843
pdp,7.80722891566265,,,256.17777777777843
pdp,7.879518072289156,,,256.17777777777843
pdp,7.951807228915662,,,256.17777777777843
pdp,8.024096385542169,,,256.17777777777843
pdp,8.096385542168674,,,256.17777777777843
pdp,8.168674698795181,,,256.17777777777843
pdp,8.240963855421686,,,256.17777777777843
pdp,8.313253012048193,,,256.17777777777843
pdp,8.385542168674698,,,256.17777777777843
pdp,8.457831325301205,,,256.17777777777843
pdp,8.53012048192771,,,256.17777777777843
pdp,8.602409638554217,,,256.17777777777843
pdp,8.674698795180722,,,256.17777777777843
pdp,8.74698795180723,,,255.50458430458497
pdp,8.819277108433734,,,255.6728826728833
pdp,8.891566265060241,,,256.49567469567535
pdp,8.963855421686747,,,257.78596218596283
pdp,9.036144578313253,,,259.35674695674766
pdp,9.108433734939759,,,261.0210308210315
pdp,9.180722891566266,,,262.59181559181627
pdp,9.25301204819277,,,263.88210308210375
pdp,9.325301204819276,,,264.7048951048958
pdp,9.397590361445783,,,264.8731934731942
pdp,9.469879518072288,,,264.2000000000007
pdp,9.542168674698795,,,264.2000000000007
pdp,9.6144578313253,,,264.2000000000007
pdp,9.686746987951807,,,264.2000000000007
pdp,9.759036144578312,,,264.2000000000007
pdp,9.831325301204819,,,264.2000000000007
pdp,9.903614457831324,,,264.2000000000007
pdp,9.975903614457831,,,264.2000000000007
pdp,10.048192771084336,,,264.2000000000007
pdp,10.120481927710843,,,264.2000000000007
pdp,10.192771084337348,,,264.2000000000007
pdp,10.265060240963855,,,264.2000000000007
pdp,10.33734939759036,,,264.2000000000007
pdp,10.409638554216867,,,264.2000000000007
pdp,10.481927710843372,,,264.2000000000007
pdp,10.55421686746988,,,264.2000000000007
pdp,10.626506024096384,,,264.2000000000007
pdp,10.698795180722891,,,264.2000000000007
pdp,10.771084337349397,,,264.2000000000007
pdp,10.843373493975903,,,264.2000000000007
pdp,10.915662650602409,,,264.2000000000007
pdp,10.987951807228916,,,264.2000000000007
pdp,11.06024096385542,,,264.2000000000007
pdp,11.132530120481928,,,264.2000000000007
pdp,11.204819277108433,,,264.2000000000007
pdp,11.27710843373494,,,264.2000000000007
pdp,11.349397590361445,,,264.2000000000007
pdp,11.421686746987952,,,264.2000000000007
pdp,11.493975903614457,,,264.2000000000007
pdp,11.566265060240964,,,264.2000000000007
pdp,11.638554216867469,,,264.2000000000007
pdp,11.710843373493976,,,264.2000000000007
pdp,11.783132530120481,,,264.2000000000007
pdp,11.855421686746988,,,264.2000000000007
pdp,11.927710843373493,,,264.2000000000007
pdp,12.0,,,264.2000000000007
pdp,12.072289156626505,,,264.2000000000007
pdp,12.144578313253012,,,264.2000000000007
pdp,12.216867469879517,,,264.2000000000007
pdp,12.289156626506024,,,264.2000000000007
pdp,12.36144578313253,,,264.2000000000007
pdp,12.433734939759036,,,264.2000000000007
pdp,12.506024096385541,,,264.2000000000007
pdp,12.578313253012048,,,264.2000000000007
pdp,12.650602409638553,,,264.2000000000007
pdp,12.72289156626506,,,264.2000000000007
pdp,12.795180722891565,,,264.2000000000007
pdp,12.867469879518072,,,264.2000000000007
pdp,12.939759036144578,,,264.2000000000007
pdp,13.012048192771084,,,264.2000000000007
pdp,13.08433734939759,,,264.2000000000007
pdp,13.156626506024097,,,264.2000000000007
pdp,13.228915662650602,,,264.2000000000007
pdp,13.301204819277109,,,264.2000000000007
pdp,13.373493975903614,,,264.2000000000007
pdp,13.44578313253012,,,264.2000000000007
pdp,13.518072289156626,,,264.2000000000007
pdp,13.590361445783133,,,264.2000000000007
pdp,13.662650602409638,,,264.2000000000007
pdp,13.734939759036145,,,264.2000000000007
pdp,13.80722891566265,,,264.2000000000007
pdp,13.879518072289155,,,264.2000000000007
pdp,13.951807228915662,,,264.2000000000007
pdp,14.024096385542167,,,264.2000000000007
pdp,14.096385542168674,,,264.2000000000007
pdp,14.16867469879518,,,264.2000000000007
pdp,14.240963855421686,,,264.2000000000007
pdp,14.313253012048191,,,264.2000000000007
pdp,14.385542168674698,,,264.2000000000007
pdp,14.457831325301203,,,264.2000000000007
pdp,14.53012048192771,,,264.2000000000007
pdp,14.602409638554215,,,264.2000000000007
pdp,14.674698795180722,,,264.2000000000007
pdp,14.746987951807228,,,264.2000000000007
pdp,14.819277108433734,,,264.2000000000007
pdp,14.89156626506024,,,264.2000000000007
pdp,14.963855421686747,,,264.2000000000007
pdp,15.036144578313252,,,264.2000000000007
pdp,15.108433734939759,,,264.2000000000007
pdp,15.180722891566264,,,264.2000000000007
pdp,15.25301204819277,,,264.2000000000007
pdp,15.325301204819276,,,264.2000000000007
pdp,15.397590361445783,,,264.2000000000007
pdp,15.469879518072288,,,264.2000000000007
pdp,15.542168674698795,,,264.2000000000007
pdp,15.6144578313253,,,264.2000000000007
pdp,15.686746987951807,,,264.2000000000007
pdp,15.759036144578312,,,264.2000000000007
pdp,15.831325301204819,,,264.2000000000007
pdp,15.903614457831324,,,264.2000000000007
pdp,15.975903614457831,,,264.2000000000007
pdp,16.048192771084338,,,264.2000000000007
pdp,16.12048192771084,,,264.2000000000007
pdp,16.19277108433735,,,264.2000000000007
pdp,16.265060240963855,,,264.2000000000007
pdp,16.337349397590362,,,264.2000000000007
pdp,16.409638554216865,,,264.2000000000007
pdp,16.481927710843372,,,264.2000000000007
pdp,16.55421686746988,,,264.2000000000007
pdp,16.626506024096386,,,264.2000000000007
pdp,16.69879518072289,,,264.2000000000007
pdp,16.771084337349397,,,264.2000000000007
pdp,16.843373493975903,,,264.2000000000007
pdp,16.91566265060241,,,264.2000000000007
pdp,16.987951807228914,,,264.2000000000007
pdp,17.06024096385542,,,264.2000000000007
pdp,17.132530120481928,,,264.2000000000007
pdp,17.204819277108435,,,264.2000000000007
pdp,17.277108433734938,,,264.2000000000007
pdp,17.349397590361445,,,264.2000000000007
pdp,17.42168674698795,,,264.2000000000007
pdp,17.49397590361446,,,264.2000000000007
pdp,17.566265060240962,,,264.2000000000007
pdp,17.63855421686747,,,264.2000000000007
pdp,17.710843373493976,,,264.2000000000003
