layer,x,y_lo,y_hi,y
ice_band_10_90,3.108433734939759,277.0287846478712,277.0289056031617,
ice_band_10_90,3.180722891566265,276.9982886738086,276.99841245559145,
ice_band_10_90,3.253012048192771,276.96779279232953,276.9679193015539,
ice_band_10_90,3.325301204819277,276.93729692032485,276.9374261349742,
ice_band_10_90,3.397590361445783,276.9068010483202,276.90693295609384,
ice_band_10_90,3.469879518072289,276.87630517631544,276.8764397656544,
ice_band_10_90,3.542168674698795,276.8458093043108,276.8459465722832,
ice_band_10_90,3.614457831325301,276.81531343230614,276.81545338196423,
ice_band_10_90,3.686746987951807,276.7848175603015,276.78496020193506,
ice_band_10_90,3.759036144578313,276.7543216882968,276.75446702541154,
ice_band_10_90,3.831325301204819,276.72382581629216,276.72397385118524,
ice_band_10_90,3.903614457831325,276.6933299442875,276.69348067763474,
ice_band_10_90,3.975903614457831,276.66283407023053,276.6629875065964,
ice_band_10_90,4.048192771084337,276.6323381936428,276.6324943321197,
ice_band_10_90,4.120481927710843,276.6018423203243,276.60200115281816,
ice_band_10_90,4.192771084337349,276.57134645465976,276.5715079598391,
ice_band_10_90,4.265060240963855,276.54085059961784,276.5410147569746,
ice_band_10_90,4.337349397590361,276.51035475675206,276.510521549464,
ice_band_10_90,4.409638554216867,276.4798589262001,276.48002832871884,
ice_band_10_90,4.481927710843373,276.449363106684,276.44953512988064,
ice_band_10_90,4.554216867469879,276.41886729551044,276.4190419536562,
ice_band_10_90,4.626506024096385,276.3883714885702,276.3885487984751,
ice_band_10_90,4.698795180722891,276.3578756803386,276.358055665842,
ice_band_10_90,4.771084337349397,276.3273798690632,276.32756254167464,
ice_band_10_90,4.843373493975903,276.29688405778774,276.2970694050847,
ice_band_10_90,4.9156626506024095,276.26638824651235,276.26657624759423,
ice_band_10_90,4.9879518072289155,276.2358924352369,276.23608307444476,
ice_band_10_90,5.0602409638554215,276.20539662396146,276.20558988607434,
ice_band_10_90,5.132530120481928,276.1749008126861,276.1750966824829,
ice_band_10_90,5.204819277108434,276.14440500141063,276.1446034976493,
ice_band_10_90,5.27710843373494,276.1139091901352,276.1141103207824,
ice_band_10_90,5.349397590361446,276.0834133788598,276.08361715258394,
ice_band_10_90,5.421686746987952,276.05291756758436,276.05312399428226,
ice_band_10_90,5.493975903614458,276.0224217563089,276.02263083891984,
ice_band_10_90,5.566265060240964,275.99192594503353,275.99213767832856,
ice_band_10_90,5.63855421686747,275.9614301337581,275.961644518077,
ice_band_10_90,5.710843373493976,275.93093432248264,275.93115135769335,
ice_band_10_90,5.783132530120482,275.9004385112072,275.9006581964917,
ice_band_10_90,5.855421686746988,275.86994269993176,275.8701650339792,
ice_band_10_90,5.927710843373494,275.83944688865637,275.8396718698566,
ice_band_10_90,6.0,275.8089510773809,275.8091787040178,
ice_band_10_90,6.072289156626506,275.7784552661055,275.77868553655026,
ice_band_10_90,6.144578313253012,275.74795945483004,275.74819236773453,
ice_band_10_90,6.216867469879518,275.7174636435546,275.71769919804467,
ice_band_10_90,6.289156626506024,275.68696783227915,275.6872060281481,
ice_band_10_90,6.36144578313253,275.65647202100376,275.65671285890573,
ice_band_10_90,6.433734939759036,275.6259762097283,275.6262196896969,
ice_band_10_90,6.506024096385542,275.5954803984529,275.595726520488,
ice_band_10_90,6.578313253012048,275.5649845871775,275.5652333512791,
ice_band_10_90,6.650602409638554,275.53448877590205,275.53474018207027,
ice_band_10_90,6.72289156626506,275.50399296462666,275.50424701286147,
ice_band_10_90,6.795180722891566,275.4734971533512,275.4737538436526,
ice_band_10_90,6.867469879518072,275.4430013420758,275.44326067444376,
ice_band_10_90,6.939759036144578,275.41250553080033,275.4127675052349,
ice_band_10_90,7.012048192771084,275.3820097195249,275.38227433602606,
ice_band_10_90,7.08433734939759,275.3515139082495,275.3517811668172,
ice_band_10_90,7.156626506024096,275.32101809697406,275.32128799760835,
ice_band_10_90,7.228915662650602,275.2905222856986,275.2907948283995,
ice_band_10_90,7.301204819277108,275.26002647442317,275.26030165919065,
ice_band_10_90,7.373493975903614,275.2295306631477,275.2298084899818,
ice_band_10_90,7.44578313253012,275.19903485187234,275.19931532077294,
ice_band_10_90,7.518072289156626,275.1685390405969,275.1688221515641,
ice_band_10_90,7.590361445783132,275.13804322932145,275.13832898235523,
ice_band_10_90,7.662650602409638,275.107547418046,275.1078358131463,
ice_band_10_90,7.734939759036144,275.0770516067706,275.0773426439375,
ice_band_10_90,7.80722891566265,275.0465557954951,275.0468494747287,
ice_band_10_90,7.879518072289156,275.0160599842198,275.0163563055198,
ice_band_10_90,7.951807228915662,274.9855641729443,274.98586313631097,
ice_band_10_90,8.024096385542169,274.95506836166885,274.9553699671021,
ice_band_10_90,8.096385542168674,274.9245725503935,274.92487679789326,
ice_band_10_90,8.168674698795181,274.894076739118,274.8943836286844,
ice_band_10_90,8.240963855421686,274.8635809278426,274.86389045947556,
ice_band_10_90,8.313253012048193,274.8330851165672,274.8333972902667,
ice_band_10_90,8.385542168674698,274.80258930529175,274.80290412105785,
ice_band_10_90,8.457831325301205,274.7720934940163,274.772410951849,
ice_band_10_90,8.53012048192771,274.74159768274086,274.74191778264014,
ice_band_10_90,8.602409638554217,274.7111018714655,274.7114246134313,
ice_band_10_90,8.674698795180722,274.68060606019003,274.68093144422244,
ice_band_10_90,8.74698795180723,274.65011024891453,274.6504382750136,
ice_band_10_90,8.819277108433734,274.6196144376392,274.61994510580473,
ice_band_10_90,8.891566265060241,274.58911862636376,274.5894519365959,
ice_band_10_90,8.963855421686747,274.5586228150883,274.5589587673871,
ice_band_10_90,9.036144578313253,274.5281270038129,274.5284655981782,
ice_band_10_90,9.108433734939759,274.4976311925375,274.4979724289693,
ice_band_10_90,9.180722891566266,274.46713538126204,274.4674792597605,
ice_band_10_90,9.25301204819277,274.43663956998665,274.43698609055167,
ice_band_10_90,9.325301204819276,274.40614375871115,274.4064929213428,
ice_band_10_90,9.397590361445783,274.37564794743577,274.37599975213396,
ice_band_10_90,9.469879518072288,274.3451521361603,274.3455065829251,
ice_band_10_90,9.542168674698795,274.3146563248848,274.31501341371626,
ice_band_10_90,9.6144578313253,274.2841605136095,274.28452024450735,
ice_band_10_90,9.686746987951807,274.253664702334,274.25402707529855,
ice_band_10_90,9.759036144578312,274.22316889105855,274.2235339060897,
ice_band_10_90,9.831325301204819,274.19267307978316,274.1930407368808,
ice_band_10_90,9.903614457831324,274.1621772685077,274.16254756767194,
ice_band_10_90,9.975903614457831,274.1316814572323,274.1320543984631,
ice_band_10_90,10.048192771084336,274.10118564595683,274.10156122925423,
ice_band_10_90,10.120481927710843,274.07068983468145,274.07106806004543,
ice_band_10_90,10.192771084337348,274.040194023406,274.0405748908366,
ice_band_10_90,10.265060240963855,274.0096982121306,274.01008172162767,
ice_band_10_90,10.33734939759036,273.9792024008552,273.9795885524189,
ice_band_10_90,10.409638554216867,273.94870658957973,273.94909538321,
ice_band_10_90,10.481927710843372,273.91821077830434,273.9186022140011,
ice_band_10_90,10.55421686746988,273.8877149670289,273.8881090447923,
ice_band_10_90,10.626506024096384,273.85721915575346,273.85761587558346,
ice_band_10_90,10.698795180722891,273.826723344478,273.8271227063746,
ice_band_10_90,10.771084337349397,273.7962275332026,273.79662953716576,
ice_band_10_90,10.843373493975903,273.7657317219272,273.76613636795696,
ice_band_10_90,10.915662650602409,273.73523591065174,273.7356431987481,
ice_band_10_90,10.987951807228916,273.7047400993763,273.7051500295392,
ice_band_10_90,11.06024096385542,273.67424428810085,273.67465686033034,
ice_band_10_90,11.132530120481928,273.64374847682546,273.6441636911215,
ice_band_10_90,11.204819277108433,273.61325266555,273.6136705198996,
ice_band_10_90,11.27710843373494,273.5827568542745,273.5831773441671,
ice_band_10_90,11.349397590361445,273.55226104299913,273.5526841721486,
ice_band_10_90,11.421686746987952,273.5217652317237,273.52219101011633,
ice_band_10_90,11.493975903614457,273.49126942044825,273.491697862391,
ice_band_10_90,11.566265060240964,273.46077360917286,273.46120473134135,
ice_band_10_90,11.638554216867469,273.4302777978974,273.430711617384,
ice_band_10_90,11.710843373493976,273.399781986622,273.40021851898393,
ice_band_10_90,11.783132530120481,273.3692861753466,273.36972543265404,
ice_band_10_90,11.855421686746988,273.33879036407114,273.33923235295543,
ice_band_10_90,11.927710843373493,273.3082945527957,273.3087392755273,
ice_band_10_90,12.0,273.2777987415203,273.2782461948477,
ice_band_10_90,12.072289156626505,273.24730293024487,273.24775310983483,
ice_band_10_90,12.144578313253012,273.2168071189694,273.21726001593436,
ice_band_10_90,12.216867469879517,273.186311307694,273.1867669101339,
ice_band_10_90,12.289156626506024,273.1558154964186,273.1562737909624,
ice_band_10_90,12.36144578313253,273.12531968514315,273.1257806584909,
ice_band_10_90,12.433734939759036,273.0948238738677,273.0952875143318,
ice_band_10_90,12.506024096385541,273.0643280625923,273.0647943616394,
ice_band_10_90,12.578313253012048,273.0338322513169,273.03430120510933,
ice_band_10_90,12.650602409638553,273.00333644004144,273.0038080509794,
ice_band_10_90,12.72289156626506,272.972840628766,272.9733148993694,
ice_band_10_90,12.795180722891565,272.94234481749055,272.94282174775947,
ice_band_10_90,12.867469879518072,272.91184900621516,272.91232859614956,
ice_band_10_90,12.939759036144578,272.8813531949397,272.88183544453955,
ice_band_10_90,13.012048192771084,272.8508573836642,272.85134229303856,
ice_band_10_90,13.08433734939759,272.82036157238883,272.82084914209685,
ice_band_10_90,13.156626506024097,272.78986576111345,272.79035599087547,
ice_band_10_90,13.228915662650602,272.75936994983795,272.7598628387283,
ice_band_10_90,13.301204819277109,272.72887413856256,272.72936968520264,
ice_band_10_90,13.373493975903614,272.6983783272872,272.698876530039,
ice_band_10_90,13.44578313253012,272.6678825160117,272.6683833731711,
ice_band_10_90,13.518072289156626,272.6373867047363,272.63789021472564,
ice_band_10_90,13.590361445783133,272.60689089346084,272.6073970550227,
ice_band_10_90,13.662650602409638,272.5763950821854,272.5769038945757,
ice_band_10_90,13.734939759036145,272.54589927090996,272.5464107340909,
ice_band_10_90,13.80722891566265,272.51540345963457,272.51591757419277,
ice_band_10_90,13.879518072289155,272.4849076483591,272.4854244142946,
ice_band_10_90,13.951807228915662,272.4544118370837,272.4549312543964,
ice_band_10_90,14.024096385542167,272.4239160258083,272.4244380944982,
ice_band_10_90,14.096385542168674,272.39342021453285,272.39394493460003,
ice_band_10_90,14.16867469879518,272.36292440325735,272.3634517747019,
ice_band_10_90,14.240963855421686,272.332428591982,272.3329586148037,
ice_band_10_90,14.313253012048191,272.3019327807066,272.3024654549055,
ice_band_10_90,14.385542168674698,272.27143696943114,272.27197229500734,
ice_band_10_90,14.457831325301203,272.2409411581557,272.24147913510916,
ice_band_10_90,14.53012048192771,272.2104453468803,272.210985975211,
ice_band_10_90,14.602409638554215,272.17994953560486,272.1804928153128,
ice_band_10_90,14.674698795180722,272.1494537243294,272.14999965541466,
ice_band_10_90,14.746987951807228,272.118957913054,272.1195064955165,
ice_band_10_90,14.819277108433734,272.08846210177853,272.08901332293976,
ice_band_10_90,14.89156626506024,272.05796629050315,272.0585201519633,
ice_band_10_90,14.963855421686747,272.0274704792277,272.0280269968751,
ice_band_10_90,15.036144578313252,271.99697466795226,271.9975338680056,
ice_band_10_90,15.108433734939759,271.9664788566768,271.9670407717273,
ice_band_10_90,15.180722891566264,271.9359830454014,271.93654771045505,
ice_band_10_90,15.25301204819277,271.905487234126,271.9060546849323,
ice_band_10_90,15.325301204819276,271.8749914228505,271.875561697193,
ice_band_10_90,15.397590361445783,271.8444956115751,271.845068722565,
ice_band_10_90,15.469879518072288,271.8139998002997,271.8145757359406,
ice_band_10_90,15.542168674698795,271.7835039890242,271.78408271181667,
ice_band_10_90,15.6144578313253,271.7530081777488,271.7535896577799,
ice_band_10_90,15.686746987951807,271.7225123664734,271.723096572274,
ice_band_10_90,15.759036144578312,271.692016555198,271.6926034561421,
ice_band_10_90,15.831325301204819,271.66152074392255,271.6621103141961,
ice_band_10_90,15.903614457831324,271.6310249326471,271.6316171552169,
ice_band_10_90,15.975903614457831,271.60052912137166,271.601123991954,
ice_band_10_90,16.048192771084338,271.5700333100963,271.5706308353465,
ice_band_10_90,16.12048192771084,271.5395374988208,271.54013767568335,
ice_band_10_90,16.19277108433735,271.5090416875454,271.5096445140932,
ice_band_10_90,16.265060240963855,271.47854587626995,271.47915135215146,
ice_band_10_90,16.337349397590362,271.4480500649945,271.4486581917782,
ice_band_10_90,16.409638554216865,271.4175542537191,271.41816503140484,
ice_band_10_90,16.481927710843372,271.3870584424437,271.38767187103156,
ice_band_10_90,16.55421686746988,271.35656263116823,271.3571787106582,
ice_band_10_90,16.626506024096386,271.3260668198928,271.3266855502849,
ice_band_10_90,16.69879518072289,271.2955710086174,271.29619238991154,
ice_band_10_90,16.771084337349397,271.26507519734196,271.2656992295382,
ice_band_10_90,16.843373493975903,271.2345793860665,271.23520606916486,
ice_band_10_90,16.91566265060241,271.2040835747911,271.2047129087915,
ice_band_10_90,16.987951807228914,271.1735877635157,271.17421974841824,
ice_band_10_90,17.06024096385542,271.14309195224024,271.14372658804484,
ice_band_10_90,17.132530120481928,271.1125961409648,271.11323342767156,
ice_band_10_90,17.204819277108435,271.0821003296894,271.0827402672982,
ice_band_10_90,17.277108433734938,271.05160451841397,271.0522471069249,
ice_band_10_90,17.349397590361445,271.0211087071385,271.0217539465515,
ice_band_10_90,17.42168674698795,270.99061289586314,270.9912607861782,
ice_band_10_90,17.49397590361446,270.9601170845877,270.96076762580486,
ice_band_10_90,17.566265060240962,270.92962127331225,270.9302744654316,
ice_band_10_90,17.63855421686747,270.89912546203675,270.8997813050582,
ice_band_10_90,17.710843373493976,270.86862965076074,270.8692881446844,
ice_band_10_90,17.783132530120483,270.8381338394853,270.83879498431105,
ice_band_10_90,17.855421686746986,270.80763802820985,270.80830182393765,
ice_band_10_90,17.927710843373493,270.77714221693435,270.7778086635642,
ice_band_10_90,18.0,270.7466464056588,270.74731550319075,
pdp,0.0,,,278.3401127068429
pdp,0.07228915662650602,,,278.30961959478896
pdp,0.14457831325301204,,,278.27912648273497
pdp,0.21686746987951805,,,278.248633370681
pdp,0.2891566265060241,,,278.218140258627
pdp,0.3614457831325301,,,278.1876471465737
pdp,0.4337349397590361,,,278.1571540345198
pdp,0.5060240963855421,,,278.1266609224659
pdp,0.5783132530120482,,,278.09616781041194
pdp,0.6506024096385542,,,278.06567469835795
pdp,0.7228915662650602,,,278.03518158630396
pdp,0.7951807228915663,,,278.00468847425003
pdp,0.8674698795180722,,,277.9741953621961
pdp,0.9397590361445782,,,277.94370225014217
pdp,1.0120481927710843,,,277.9132091380882
pdp,1.0843373493975903,,,277.88271602603425
pdp,1.1566265060240963,,,277.85222291398026
pdp,1.2289156626506024,,,277.8217298019263
pdp,1.3012048192771084,,,277.7912366898724
pdp,1.3734939759036144,,,277.7607435778184
pdp,1.4457831325301205,,,277.73025046576447
pdp,1.5180722891566265,,,277.6997573537105
pdp,1.5903614457831325,,,277.66926424165655
pdp,1.6626506024096386,,,277.63877112960256
pdp,1.7349397590361444,,,277.6082780175487
pdp,1.8072289156626504,,,277.5777849054947
pdp,1.8795180722891565,,,277.5472917934407
pdp,1.9518072289156625,,,277.5167986813868
pdp,2.0240963855421685,,,277.48630556933284
pdp,2.0963855421686746,,,277.4558124572789
pdp,2.1686746987951806,,,277.4253193452249
pdp,2.2409638554216866,,,277.39482623317093
pdp,2.3132530120481927,,,277.364333121117
pdp,2.3855421686746987,,,277.33384000906307
pdp,2.4578313253012047,,,277.30334689700913
pdp,2.5301204819277108,,,277.2728537849552
pdp,2.602409638554217,,,277.2423606729012
pdp,2.674698795180723,,,277.2118675608472
pdp,2.746987951807229,,,277.1813744487933
pdp,2.819277108433735,,,277.15088133673936
pdp,2.891566265060241,,,277.12038822468537
pdp,2.963855421686747,,,277.08989511263144
pdp,3.036144578313253,,,277.05940200057745
pdp,3.108433734939759,,,277.0289088885235
pdp,3.180722891566265,,,276.9984157764696
pdp,3.253012048192771,,,276.9679226644156
pdp,3.325301204819277,,,276.93742955236166
pdp,3.397590361445783,,,276.9069364403077
pdp,3.469879518072289,,,276.87644332825374
pdp,3.542168674698795,,,276.8459502161998
pdp,3.614457831325301,,,276.8154571041459
pdp,3.686746987951807,,,276.7849639920919
pdp,3.759036144578313,,,276.7544708800379
pdp,3.831325301204819,,,276.72397776798397
pdp,3.903614457831325,,,276.69348465593
pdp,3.975903614457831,,,276.6629915438761
pdp,4.048192771084337,,,276.63249843182217
pdp,4.120481927710843,,,276.6020053197682
pdp,4.192771084337349,,,276.5715122077142
pdp,4.265060240963855,,,276.5410190956602
pdp,4.337349397590361,,,276.5105259836063
pdp,4.409638554216867,,,276.4800328715524
pdp,4.481927710843373,,,276.4495397594984
pdp,4.554216867469879,,,276.41904664744436
pdp,4.626506024096385,,,276.3885535353905
pdp,4.698795180722891,,,276.35806042333655
pdp,4.771084337349397,,,276.3275673112826
pdp,4.843373493975903,,,276.29707419922863
pdp,4.9156626506024095,,,276.2665810871747
pdp,4.9879518072289155,,,276.2360879751207
pdp,5.0602409638554215,,,276.2055948630668
pdp,5.132530120481928,,,276.17510175101285
pdp,5.204819277108434,,,276.14460863895886
pdp,5.27710843373494,,,276.11411552690487
pdp,5.349397590361446,,,276.08362241485094
pdp,5.421686746987952,,,276.053129302797
pdp,5.493975903614458,,,276.02263619074307
pdp,5.566265060240964,,,275.9921430786891
pdp,5.63855421686747,,,275.96164996663515
pdp,5.710843373493976,,,275.93115685458116
pdp,5.783132530120482,,,275.90066374252723
pdp,5.855421686746988,,,275.8701706304733
pdp,5.927710843373494,,,275.8396775184193
pdp,6.0,,,275.8091844063654
pdp,6.072289156626506,,,275.7786912943114
pdp,6.144578313253012,,,275.7481981822574
pdp,6.216867469879518,,,275.7177050702035
pdp,6.289156626506024,,,275.6872119581496
pdp,6.36144578313253,,,275.6567188460956
pdp,6.433734939759036,,,275.6262257340416
pdp,6.506024096385542,,,275.5957326219877
pdp,6.578313253012048,,,275.56523950993375
pdp,6.650602409638554,,,275.53474639787976
pdp,6.72289156626506,,,275.5042532858258
pdp,6.795180722891566,,,275.4737601737719
pdp,6.867469879518072,,,275.4432670617179
pdp,6.939759036144578,,,275.4127739496639
pdp,7.012048192771084,,,275.38228083761004
pdp,7.08433734939759,,,275.35178772555605
pdp,7.156626506024096,,,275.3212946135021
pdp,7.228915662650602,,,275.29080150144813
pdp,7.301204819277108,,,275.2603083893942
pdp,7.373493975903614,,,275.22981527734026
pdp,7.44578313253012,,,275.1993221652863
pdp,7.518072289156626,,,275.16882905323234
pdp,7.590361445783132,,,275.13833594117835
pdp,7.662650602409638,,,275.1078428291244
pdp,7.734939759036144,,,275.07734971707043
pdp,7.80722891566265,,,275.0468566050165
pdp,7.879518072289156,,,275.01636349296257
pdp,7.951807228915662,,,274.98587038090864
pdp,8.024096385542169,,,274.95537726885465
pdp,8.096385542168674,,,274.92488415680066
pdp,8.168674698795181,,,274.8943910447468
pdp,8.240963855421686,,,274.8638979326928
pdp,8.313253012048193,,,274.8334048206388
pdp,8.385542168674698,,,274.8029117085848
pdp,8.457831325301205,,,274.77241859653094
pdp,8.53012048192771,,,274.74192548447695
pdp,8.602409638554217,,,274.7114323724231
pdp,8.674698795180722,,,274.6809392603691
pdp,8.74698795180723,,,274.65044614831504
pdp,8.819277108433734,,,274.61995303626117
pdp,8.891566265060241,,,274.58945992420723
pdp,8.963855421686747,,,274.5589668121533
pdp,9.036144578313253,,,274.5284737000993
pdp,9.108433734939759,,,274.4979805880453
pdp,9.180722891566266,,,274.46748747599133
pdp,9.25301204819277,,,274.43699436393746
pdp,9.325301204819276,,,274.40650125188347
pdp,9.397590361445783,,,274.37600813982954
pdp,9.469879518072288,,,274.34551502777555
pdp,9.542168674698795,,,274.31502191572156
pdp,9.6144578313253,,,274.2845288036677
pdp,9.686746987951807,,,274.2540356916137
pdp,9.759036144578312,,,274.22354257955976
pdp,9.831325301204819,,,274.19304946750583
pdp,9.903614457831324,,,274.16255635545184
pdp,9.975903614457831,,,274.13206324339785
pdp,10.048192771084336,,,274.101570131344
pdp,10.120481927710843,,,274.07107701929
pdp,10.192771084337348,,,274.04058390723605
pdp,10.265060240963855,,,274.01009079518207
pdp,10.33734939759036,,,273.9795976831281
pdp,10.409638554216867,,,273.9491045710742
pdp,10.481927710843372,,,273.91861145902027
pdp,10.55421686746988,,,273.88811834696634
pdp,10.626506024096384,,,273.8576252349123
pdp,10.698795180722891,,,273.8271321228583
pdp,10.771084337349397,,,273.79663901080437
pdp,10.843373493975903,,,273.7661458987505
pdp,10.915662650602409,,,273.7356527866965
pdp,10.987951807228916,,,273.7051596746426
pdp,11.06024096385542,,,273.6746665625886
pdp,11.132530120481928,,,273.64417345053465
pdp,11.204819277108433,,,273.6136803384807
pdp,11.27710843373494,,,273.58318722642673
pdp,11.349397590361445,,,273.5526941143728
pdp,11.421686746987952,,,273.5222010023188
pdp,11.493975903614457,,,273.4917078902649
pdp,11.566265060240964,,,273.4612147782109
pdp,11.638554216867469,,,273.43072166615696
pdp,11.710843373493976,,,273.400228554103
pdp,11.783132530120481,,,273.36973544204903
pdp,11.855421686746988,,,273.3392423299951
pdp,11.927710843373493,,,273.3087492179411
pdp,12.0,,,273.27825610588724
pdp,12.072289156626505,,,273.24776299383325
pdp,12.144578313253012,,,273.21726988177926
pdp,12.216867469879517,,,273.1867767697253
pdp,12.289156626506024,,,273.1562836576714
pdp,12.36144578313253,,,273.12579054561746
pdp,12.433734939759036,,,273.09529743356353
pdp,12.506024096385541,,,273.06480432150954
pdp,12.578313253012048,,,273.0343112094555
pdp,12.650602409638553,,,273.0038180974016
pdp,12.72289156626506,,,272.9733249853477
pdp,12.795180722891565,,,272.94283187329376
pdp,12.867469879518072,,,272.9123387612397
pdp,12.939759036144578,,,272.8818456491857
pdp,13.012048192771084,,,272.85135253713185
pdp,13.08433734939759,,,272.8208594250779
pdp,13.156626506024097,,,272.790366313024
pdp,13.228915662650602,,,272.75987320097
pdp,13.301204819277109,,,272.729380088916
pdp,13.373493975903614,,,272.69888697686207
pdp,13.44578313253012,,,272.66839386480814
pdp,13.518072289156626,,,272.63790075275415
pdp,13.590361445783133,,,272.6074076407002
pdp,13.662650602409638,,,272.5769145286462
pdp,13.734939759036145,,,272.5464214165923
pdp,13.80722891566265,,,272.51592830453836
pdp,13.879518072289155,,,272.4854351924844
pdp,13.951807228915662,,,272.45494208043044
pdp,14.024096385542167,,,272.4244489683765
pdp,14.096385542168674,,,272.3939558563225
pdp,14.16867469879518,,,272.36346274426853
pdp,14.240963855421686,,,272.3329696322146
pdp,14.313253012048191,,,272.30247652016067
pdp,14.385542168674698,,,272.2719834081067
pdp,14.457831325301203,,,272.24149029605275
pdp,14.53012048192771,,,272.21099718399876
pdp,14.602409638554215,,,272.1805040719449
pdp,14.674698795180722,,,272.15001095989095
pdp,14.746987951807228,,,272.11951784783696
pdp,14.819277108433734,,,272.08902473578297
pdp,14.89156626506024,,,272.058531623729
pdp,14.963855421686747,,,272.02803851167505
pdp,15.036144578313252,,,271.9975453996212
pdp,15.108433734939759,,,271.9670522875672
pdp,15.180722891566264,,,271.93655917551325
pdp,15.25301204819277,,,271.9060660634592
pdp,15.325301204819276,,,271.8755729514053
pdp,15.397590361445783,,,271.8450798393514
pdp,15.469879518072288,,,271.8145867272974
pdp,15.542168674698795,,,271.7840936152435
pdp,15.6144578313253,,,271.7536005031895
pdp,15.686746987951807,,,271.72310739113556
pdp,15.759036144578312,,,271.69261427908157
pdp,15.831325301204819,,,271.66212116702764
pdp,15.903614457831324,,,271.6316280549737
pdp,15.975903614457831,,,271.6011349429197
pdp,16.048192771084338,,,271.5706418308658
pdp,16.12048192771084,,,271.5401487188118
pdp,16.19277108433735,,,271.5096556067579
pdp,16.265060240963855,,,271.4791624947039
pdp,16.337349397590362,,,271.44866938264994
pdp,16.409638554216865,,,271.41817627059595
pdp,16.481927710843372,,,271.387683158542
pdp,16.55421686746988,,,271.35719004648814
pdp,16.626506024096386,,,271.32669693443415
pdp,16.69879518072289,,,271.29620382238016
pdp,16.771084337349397,,,271.2657107103262
pdp,16.843373493975903,,,271.2352175982723
pdp,16.91566265060241,,,271.2047244862183
pdp,16.987951807228914,,,271.17423137416444
pdp,17.06024096385542,,,271.14373826211045
pdp,17.132530120481928,,,271.11324515005646
pdp,17.204819277108435,,,271.08275203800247
pdp,17.277108433734938,,,271.0522589259486
pdp,17.349397590361445,,,271.0217658138946
pdp,17.42168674698795,,,270.99127270184067
pdp,17.49397590361446,,,270.9607795897867
pdp,17.566265060240962,,,270.93028647773275
pdp,17.63855421686747,,,270.8997933656788
pdp,17.710843373493976,,,270.8693002536242
pdp,17.783132530120483,,,270.8388071415702
pdp,17.855421686746986,,,270.8083140295162
