layer,x,y_lo,y_hi,y
ice_band_10_90,11.638554216867469,67.25037037037055,67.99629629629648,
ice_band_10_90,11.710843373493976,67.25037037037055,67.99629629629648,
ice_band_10_90,11.783132530120481,67.25037037037055,67.99629629629648,
ice_band_10_90,11.855421686746988,67.25037037037055,67.99629629629648,
ice_band_10_90,11.927710843373493,67.25037037037055,67.99629629629648,
ice_band_10_90,12.0,67.25037037037055,67.99629629629648,
ice_band_10_90,12.072289156626505,67.25037037037055,67.99629629629648,
ice_band_10_90,12.144578313253012,67.25037037037055,67.99629629629648,
ice_band_10_90,12.216867469879517,67.25037037037055,67.99629629629648,
ice_band_10_90,12.289156626506024,67.25037037037055,67.99629629629648,
ice_band_10_90,12.36144578313253,67.25037037037055,67.99629629629648,
ice_band_10_90,12.433734939759036,67.25037037037055,67.99629629629648,
ice_band_10_90,12.506024096385541,67.25037037037055,67.99629629629648,
ice_band_10_90,12.578313253012048,67.25037037037055,67.99629629629648,
ice_band_10_90,12.650602409638553,67.25037037037055,67.99629629629648,
ice_band_10_90,12.72289156626506,67.25037037037055,67.99629629629648,
ice_band_10_90,12.795180722891565,67.25037037037055,67.99629629629648,
ice_band_10_90,12.867469879518072,67.25037037037055,67.99629629629648,
ice_band_10_90,12.939759036144578,67.25037037037055,67.99629629629648,
ice_band_10_90,13.012048192771084,67.25037037037055,67.99629629629648,
ice_band_10_90,13.08433734939759,67.25037037037055,67.99629629629648,
ice_band_10_90,13.156626506024097,67.25037037037055,67.99629629629648,
ice_band_10_90,13.228915662650602,67.25037037037055,67.99629629629648,
ice_band_10_90,13.301204819277109,67.25037037037055,67.99629629629648,
ice_band_10_90,13.373493975903614,67.25037037037055,67.99629629629648,
ice_band_10_90,13.44578313253012,67.25037037037055,67.99629629629648,
ice_band_10_90,13.518072289156626,67.25037037037055,67.99629629629648,
ice_band_10_90,13.590361445783133,67.25037037037055,67.99629629629648,
ice_band_10_90,13.662650602409638,67.25037037037055,67.99629629629648,
ice_band_10_90,13.734939759036145,67.25037037037055,67.99629629629648,
ice_band_10_90,13.80722891566265,67.25037037037055,67.99629629629648,
ice_band_10_90,13.879518072289155,67.25037037037055,67.99629629629648,
ice_band_10_90,13.951807228915662,67.25037037037055,67.99629629629648,
ice_band_10_90,14.024096385542167,67.25037037037055,67.99629629629648,
ice_band_10_90,14.096385542168674,67.25037037037055,67.99629629629648,
ice_band_10_90,14.16867469879518,67.25037037037055,67.99629629629648,
ice_band_10_90,14.240963855421686,67.25037037037055,67.99629629629648,
ice_band_10_90,14.313253012048191,67.25037037037055,67.99629629629648,
ice_band_10_90,14.385542168674698,67.25037037037055,67.99629629629648,
ice_band_10_90,14.457831325301203,67.25037037037055,67.99629629629648,
ice_band_10_90,14.53012048192771,67.25037037037055,67.99629629629648,
ice_band_10_90,14.602409638554215,67.25037037037055,67.99629629629648,
ice_band_10_90,14.674698795180722,67.25037037037055,67.99629629629648,
ice_band_10_90,14.746987951807228,67.25037037037055,67.99629629629648,
ice_band_10_90,14.819277108433734,67.25037037037055,67.99629629629648,
ice_band_10_90,14.89156626506024,67.25037037037055,67.99629629629648,
ice_band_10_90,14.963855421686747,67.25037037037055,67.99629629629648,
ice_band_10_90,15.036144578313252,67.25037037037055,67.99629629629648,
ice_band_10_90,15.108433734939759,67.25037037037055,67.99629629629648,
ice_band_10_90,15.180722891566264,67.25037037037055,67.99629629629648,
ice_band_10_90,15.25301204819277,67.25037037037055,67.99629629629648,
ice_band_10_90,15.325301204819276,67.25037037037055,67.99629629629648,
ice_band_10_90,15.397590361445783,67.25037037037055,67.99629629629648,
ice_band_10_90,15.469879518072288,67.25037037037055,67.99629629629648,
ice_band_10_90,15.542168674698795,67.25037037037055,67.99629629629648,
ice_band_10_90,15.6144578313253,67.25037037037055,67.99629629629648,
ice_band_10_90,15.686746987951807,67.25037037037055,67.99629629629648,
ice_band_10_90,15.759036144578312,67.25037037037055,67.99629629629648,
ice_band_10_90,15.831325301204819,67.25037037037055,67.99629629629648,
ice_band_10_90,15.903614457831324,67.25037037037055,67.99629629629648,
ice_band_10_90,15.975903614457831,67.25037037037055,67.99629629629648,
ice_band_10_90,16.048192771084338,67.25037037037055,67.99629629629648,
ice_band_10_90,16.12048192771084,67.25037037037055,67.99629629629648,
ice_band_10_90,16.19277108433735,67.25037037037055,67.99629629629648,
ice_band_10_90,16.265060240963855,67.25037037037055,67.99629629629648,
ice_band_10_90,16.337349397590362,67.25037037037055,67.99629629629648,
ice_band_10_90,16.409638554216865,67.25037037037055,67.99629629629648,
ice_band_10_90,16.481927710843372,67.25037037037055,67.99629629629648,
ice_band_10_90,16.55421686746988,67.25037037037055,67.99629629629648,
ice_band_10_90,16.626506024096386,67.25037037037055,67.99629629629648,
ice_band_10_90,16.69879518072289,67.25037037037055,67.99629629629648,
ice_band_10_90,16.771084337349397,67.25037037037055,67.99629629629648,
ice_band_10_90,16.843373493975903,67.25037037037055,67.99629629629648,
ice_band_10_90,16.91566265060241,67.25037037037055,67.99629629629648,
ice_band_10_90,16.987951807228914,67.25037037037055,67.99629629629648,
ice_band_10_90,17.06024096385542,67.25037037037055,67.99629629629648,
ice_band_10_90,17.132530120481928,67.25037037037055,67.99629629629648,
ice_band_10_90,17.204819277108435,67.25037037037055,67.99629629629648,
ice_band_10_90,17.277108433734938,67.25037037037055,67.99629629629648,
ice_band_10_90,17.349397590361445,67.25037037037055,67.99629629629648,
ice_band_10_90,17.42168674698795,67.25037037037055,67.99629629629648,
ice_band_10_90,17.49397590361446,67.25037037037055,67.99629629629648,
ice_band_10_90,17.566265060240962,67.25037037037055,67.99629629629648,
ice_band_10_90,17.63855421686747,67.25037037037055,67.99629629629648,
ice_band_10_90,17.710843373493976,67.25037037037035,67.99629629629628,
ice_band_10_90,17.783132530120483,67.25037037037035,67.99629629629628,
ice_band_10_90,17.855421686746986,67.25037037037035,67.99629629629628,
ice_band_10_90,17.927710843373493,67.25037037037033,67.99629629629628,
ice_band_10_90,18.0,67.25037037037033,67.9962962962963,
pdp,0.0,,,66.27777777777776
pdp,0.07228915662650602,,,66.27777777777777
pdp,0.14457831325301204,,,66.27777777777779
pdp,0.21686746987951805,,,66.27777777777779
pdp,0.2891566265060241,,,66.27777777777779
pdp,0.3614457831325301,,,66.27777777777794
pdp,0.4337349397590361,,,66.27777777777794
pdp,0.5060240963855421,,,66.27777777777794
pdp,0.5783132530120482,,,66.27777777777794
pdp,0.6506024096385542,,,66.27777777777794
pdp,0.7228915662650602,,,66.16402486402502
pdp,0.7951807228915663,,,66.19246309246326
pdp,0.8674698795180722,,,66.33149443149459
pdp,0.9397590361445782,,,66.54952084952102
pdp,1.0120481927710843,,,66.81494431494448
pdp,1.0843373493975903,,,67.09616679616697
pdp,1.1566265060240963,,,67.36159026159044
pdp,1.2289156626506024,,,67.52367262367281
pdp,1.3012048192771084,,,67.67668997669017
pdp,1.3734939759036144,,,67.77350427350446
pdp,1.4457831325301205,,,67.76697746697765
pdp,1.5180722891566265,,,67.89751359751378
pdp,1.5903614457831325,,,68.03581973581993
pdp,1.6626506024096386,,,68.16635586635606
pdp,1.7349397590361444,,,68.27358197358217
pdp,1.8072289156626504,,,68.34195804195824
pdp,1.8795180722891565,,,68.35594405594425
pdp,1.9518072289156625,,,68.3000000000002
pdp,2.0240963855421685,,,68.3000000000002
pdp,2.0963855421686746,,,68.3000000000002
pdp,2.1686746987951806,,,68.30372960372979
pdp,2.2409638554216866,,,68.3027972027974
pdp,2.3132530120481927,,,68.298238798239
pdp,2.3855421686746987,,,68.29109039109058
pdp,2.4578313253012047,,,68.28238798238817
pdp,2.5301204819277108,,,68.27316757316777
pdp,2.602409638554217,,,68.26446516446535
pdp,2.674698795180723,,,68.25731675731694
pdp,2.746987951807229,,,68.25275835275855
pdp,2.819277108433735,,,68.25182595182613
pdp,2.891566265060241,,,68.25555555555574
pdp,2.963855421686747,,,68.25555555555574
pdp,3.036144578313253,,,68.25555555555573
pdp,3.108433734939759,,,68.25555555555573
pdp,3.180722891566265,,,68.25555555555573
pdp,3.253012048192771,,,68.25555555555573
pdp,3.325301204819277,,,68.25555555555573
pdp,3.397590361445783,,,68.25555555555573
pdp,3.469879518072289,,,68.25555555555573
pdp,3.542168674698795,,,68.25555555555574
pdp,3.614457831325301,,,68.25555555555574
pdp,3.686746987951807,,,68.25555555555574
pdp,3.759036144578313,,,68.25555555555574
pdp,3.831325301204819,,,68.25555555555574
pdp,3.903614457831325,,,68.25555555555574
pdp,3.975903614457831,,,68.25555555555574
pdp,4.048192771084337,,,68.25555555555574
pdp,4.120481927710843,,,68.25555555555574
pdp,4.192771084337349,,,68.25555555555574
pdp,4.265060240963855,,,68.25555555555574
pdp,4.337349397590361,,,68.25555555555574
pdp,4.409638554216867,,,68.25555555555574
pdp,4.481927710843373,,,68.25555555555574
pdp,4.554216867469879,,,68.25555555555574
pdp,4.626506024096385,,,68.25555555555574
pdp,4.698795180722891,,,68.25555555555574
pdp,4.771084337349397,,,68.25555555555574
pdp,4.843373493975903,,,68.25555555555574
pdp,4.9156626506024095,,,68.25555555555574
pdp,4.9879518072289155,,,68.25555555555574
pdp,5.0602409638554215,,,68.25555555555574
pdp,5.132530120481928,,,68.25555555555574
pdp,5.204819277108434,,,68.25555555555574
pdp,5.27710843373494,,,68.25555555555574
pdp,5.349397590361446,,,68.25555555555574
pdp,5.421686746987952,,,68.25555555555574
pdp,5.493975903614458,,,68.25555555555574
pdp,5.566265060240964,,,68.25555555555574
pdp,5.63855421686747,,,68.37863247863267
pdp,5.710843373493976,,,68.34786324786343
pdp,5.783132530120482,,,68.19743589743608
pdp,5.855421686746988,,,67.96153846153864
pdp,5.927710843373494,,,67.67435897435917
pdp,6.0,,,67.37008547008566
pdp,6.072289156626506,,,67.08290598290617
pdp,6.144578313253012,,,66.84700854700874
pdp,6.216867469879518,,,66.69658119658138
pdp,6.289156626506024,,,66.66581196581215
pdp,6.36144578313253,,,66.78888888888908
pdp,6.433734939759036,,,66.78888888888909
pdp,6.506024096385542,,,66.78888888888908
pdp,6.578313253012048,,,66.78888888888908
pdp,6.650602409638554,,,66.78888888888908
pdp,6.72289156626506,,,66.78888888888908
pdp,6.795180722891566,,,66.78888888888908
pdp,6.867469879518072,,,66.78888888888908
pdp,6.939759036144578,,,66.78888888888908
pdp,7.012048192771084,,,66.78888888888908
pdp,7.08433734939759,,,66.78888888888908
pdp,7.156626506024096,,,66.78888888888908
pdp,7.228915662650602,,,66.78888888888908
pdp,7.301204819277108,,,66.78888888888908
pdp,7.373493975903614,,,66.78888888888908
pdp,7.44578313253012,,,66.78888888888908
pdp,7.518072289156626,,,66.78888888888908
pdp,7.590361445783132,,,66.78888888888908
pdp,7.662650602409638,,,66.78888888888908
pdp,7.734939759036144,,,66.78888888888908
pdp,7.80722891566265,,,66.78888888888908
pdp,7.879518072289156,,,66.78888888888908
pdp,7.951807228915662,,,66.78888888888908
pdp,8.024096385542169,,,66.78888888888908
pdp,8.096385542168674,,,66.78888888888908
pdp,8.168674698795181,,,66.78888888888908
pdp,8.240963855421686,,,66.78888888888908
pdp,8.313253012048193,,,66.78888888888908
pdp,8.385542168674698,,,66.78888888888908
pdp,8.457831325301205,,,66.78888888888908
pdp,8.53012048192771,,,66.78888888888908
pdp,8.602409638554217,,,66.78888888888908
pdp,8.674698795180722,,,66.78888888888908
pdp,8.74698795180723,,,66.71616161616181
pdp,8.819277108433734,,,66.73434343434363
pdp,8.891566265060241,,,66.82323232323252
pdp,8.963855421686747,,,66.96262626262646
pdp,9.036144578313253,,,67.13232323232342
pdp,9.108433734939759,,,67.3121212121214
pdp,9.180722891566266,,,67.48181818181837
pdp,9.25301204819277,,,67.62121212121231
pdp,9.325301204819276,,,67.7101010101012
pdp,9.397590361445783,,,67.72828282828301
pdp,9.469879518072288,,,67.65555555555575
pdp,9.542168674698795,,,67.65555555555575
pdp,9.6144578313253,,,67.65555555555575
pdp,9.686746987951807,,,67.65555555555575
pdp,9.759036144578312,,,67.65555555555575
pdp,9.831325301204819,,,67.65555555555575
pdp,9.903614457831324,,,67.65555555555575
pdp,9.975903614457831,,,67.65555555555575
pdp,10.048192771084336,,,67.65555555555575
pdp,10.120481927710843,,,67.65555555555575
pdp,10.192771084337348,,,67.65555555555575
pdp,10.265060240963855,,,67.65555555555575
pdp,10.33734939759036,,,67.65555555555575
pdp,10.409638554216867,,,67.65555555555575
pdp,10.481927710843372,,,67.65555555555575
pdp,10.55421686746988,,,67.65555555555575
pdp,10.626506024096384,,,67.65555555555575
pdp,10.698795180722891,,,67.65555555555575
pdp,10.771084337349397,,,67.65555555555575
pdp,10.843373493975903,,,67.65555555555575
pdp,10.915662650602409,,,67.65555555555575
pdp,10.987951807228916,,,67.65555555555575
pdp,11.06024096385542,,,67.65555555555575
pdp,11.132530120481928,,,67.65555555555575
pdp,11.204819277108433,,,67.65555555555575
pdp,11.27710843373494,,,67.65555555555575
pdp,11.349397590361445,,,67.65555555555575
pdp,11.421686746987952,,,67.65555555555575
pdp,11.493975903614457,,,67.65555555555575
pdp,11.566265060240964,,,67.65555555555575
pdp,11.638554216867469,,,67.65555555555575
pdp,11.710843373493976,,,67.65555555555575
pdp,11.783132530120481,,,67.65555555555575
pdp,11.855421686746988,,,67.65555555555575
pdp,11.927710843373493,,,67.65555555555575
pdp,12.0,,,67.65555555555575
pdp,12.072289156626505,,,67.65555555555575
pdp,12.144578313253012,,,67.65555555555575
pdp,12.216867469879517,,,67.65555555555575
pdp,12.289156626506024,,,67.65555555555575
pdp,12.36144578313253,,,67.65555555555575
pdp,12.433734939759036,,,67.65555555555575
pdp,12.506024096385541,,,67.65555555555575
pdp,12.578313253012048,,,67.65555555555575
pdp,12.650602409638553,,,67.65555555555575
pdp,12.72289156626506,,,67.65555555555575
pdp,12.795180722891565,,,67.65555555555575
pdp,12.867469879518072,,,67.65555555555575
pdp,12.939759036144578,,,67.65555555555575
pdp,13.012048192771084,,,67.65555555555575
pdp,13.08433734939759,,,67.65555555555575
pdp,13.156626506024097,,,67.65555555555575
pdp,13.228915662650602,,,67.65555555555575
pdp,13.301204819277109,,,67.65555555555575
pdp,13.373493975903614,,,67.65555555555575
pdp,13.44578313253012,,,67.65555555555575
pdp,13.518072289156626,,,67.65555555555575
pdp,13.590361445783133,,,67.65555555555575
pdp,13.662650602409638,,,67.65555555555575
pdp,13.734939759036145,,,67.65555555555575
pdp,13.80722891566265,,,67.65555555555575
pdp,13.879518072289155,,,67.65555555555575
pdp,13.951807228915662,,,67.65555555555575
pdp,14.024096385542167,,,67.65555555555575
pdp,14.096385542168674,,,67.65555555555575
pdp,14.16867469879518,,,67.65555555555575
pdp,14.240963855421686,,,67.65555555555575
pdp,14.313253012048191,,,67.65555555555575
pdp,14.385542168674698,,,67.65555555555575
pdp,14.457831325301203,,,67.65555555555575
pdp,14.53012048192771,,,67.65555555555575
pdp,14.602409638554215,,,67.65555555555575
pdp,14.674698795180722,,,67.65555555555575
pdp,14.746987951807228,,,67.65555555555575
pdp,14.819277108433734,,,67.65555555555575
pdp,14.89156626506024,,,67.65555555555575
pdp,14.963855421686747,,,67.65555555555575
pdp,15.036144578313252,,,67.65555555555575
pdp,15.108433734939759,,,67.65555555555575
pdp,15.180722891566264,,,67.65555555555575
pdp,15.25301204819277,,,67.65555555555575
pdp,15.325301204819276,,,67.65555555555575
pdp,15.397590361445783,,,67.65555555555575
pdp,15.469879518072288,,,67.65555555555575
pdp,15.542168674698795,,,67.65555555555575
pdp,15.6144578313253,,,67.65555555555575
pdp,15.686746987951807,,,67.65555555555575
pdp,15.759036144578312,,,67.65555555555575
pdp,15.831325301204819,,,67.65555555555575
pdp,15.903614457831324,,,67.65555555555575
pdp,15.975903614457831,,,67.65555555555575
pdp,16.048192771084338,,,67.65555555555575
pdp,16.12048192771084,,,67.65555555555575
pdp,16.19277108433735,,,67.65555555555575
pdp,16.265060240963855,,,67.65555555555575
pdp,16.337349397590362,,,67.65555555555575
pdp,16.409638554216865,,,67.65555555555575
pdp,16.481927710843372,,,67.65555555555575
pdp,16.55421686746988,,,67.65555555555575
pdp,16.626506024096386,,,67.65555555555575
pdp,16.69879518072289,,,67.65555555555575
pdp,16.771084337349397,,,67.65555555555575
pdp,16.843373493975903,,,67.65555555555575
pdp,16.91566265060241,,,67.65555555555575
pdp,16.987951807228914,,,67.65555555555575
pdp,17.06024096385542,,,67.65555555555575
pdp,17.132530120481928,,,67.65555555555575
pdp,17.204819277108435,,,67.65555555555575
pdp,17.277108433734938,,,67.65555555555575
pdp,17.349397590361445,,,67.65555555555575
pdp,17.42168674698795,,,67.65555555555575
pdp,17.49397590361446,,,67.65555555555575
pdp,17.566265060240962,,,67.65555555555575
pdp,17.63855421686747,,,67.65555555555575
pdp,17.710843373493976,,,67.65555555555555
