layer,x,y_lo,y_hi,y
ice_band_10_90,18.072289156626507,58.13827894327909,73.24607954545523,
ice_band_10_90,18.473895582329316,58.0528156565658,73.81085926573499,
ice_band_10_90,18.87550200803213,58.028855769230915,74.37501398601475,
ice_band_10_90,19.277108433734938,58.06936858974372,74.86758236208314,
ice_band_10_90,19.67871485943775,58.13017472804985,75.20051981352061,
ice_band_10_90,20.080321285140563,58.19601039238552,75.34325407925488,
ice_band_10_90,20.481927710843372,58.23658100233112,75.3297196969705,
ice_band_10_90,20.883534136546185,58.27745056332567,75.14823484848564,
ice_band_10_90,21.285140562248994,58.31559819347329,74.85357935120513,
ice_band_10_90,21.686746987951807,58.353026126651216,74.46761577311653,
ice_band_10_90,22.08835341365462,58.38763432400941,74.08845609945683,
ice_band_10_90,22.48995983935743,58.41935450660459,73.78248873348946,
ice_band_10_90,22.89156626506024,58.446655011655096,73.4920749805757,
ice_band_10_90,23.29317269076305,58.47510149572656,73.21343978244046,
ice_band_10_90,23.694779116465863,58.5015088383839,72.92206060606127,
ice_band_10_90,24.096385542168676,58.52694920357426,72.63771814296878,
ice_band_10_90,24.497991967871485,58.553504176379235,72.3761225718732,
ice_band_10_90,24.899598393574298,58.58333838383844,72.1013412975919,
ice_band_10_90,25.301204819277107,58.61568599456104,71.81601748251808,
ice_band_10_90,25.70281124497992,58.65127777777782,71.53081643356701,
ice_band_10_90,26.104417670682732,58.68557964257967,71.23901670551727,
ice_band_10_90,26.50602409638554,58.71693444055947,70.95117618492674,
ice_band_10_90,26.907630522088354,58.74818774281277,70.63350349650403,
ice_band_10_90,27.309236947791163,58.77680400155402,70.33340170940221,
ice_band_10_90,27.710843373493976,58.8042668997669,70.04315190365237,
ice_band_10_90,28.11244979919679,58.82459003496505,69.7873533411038,
ice_band_10_90,28.514056224899598,58.84516783216783,69.57427738927782,
ice_band_10_90,28.91566265060241,58.86915773115773,69.3606489898994,
ice_band_10_90,29.31726907630522,58.89564442501941,69.1227128982133,
ice_band_10_90,29.718875502008032,58.919294774669766,68.8965163170167,
ice_band_10_90,30.120481927710845,58.940771270396255,68.6624013209017,
ice_band_10_90,30.522088353413654,58.96591637529137,68.37244308469343,
ice_band_10_90,30.923694779116467,58.99430749805748,68.06523620823654,
ice_band_10_90,31.325301204819276,59.030497183372155,67.70523989899021,
ice_band_10_90,31.72690763052209,59.07243337218334,67.31693065268095,
ice_band_10_90,32.1285140562249,59.111300699300656,66.94633041958069,
ice_band_10_90,32.53012048192771,59.15008129370625,66.60949087024112,
ice_band_10_90,32.93172690763052,59.192469599844536,66.24165287490311,
ice_band_10_90,33.333333333333336,59.23427000776992,65.86677117327137,
ice_band_10_90,33.734939759036145,59.297421328671234,65.52772144522162,
ice_band_10_90,34.136546184738954,59.36037276612271,65.21676301476317,
ice_band_10_90,34.53815261044177,59.38828078865578,64.88599650349664,
ice_band_10_90,34.93975903614458,59.35503409090914,64.60573620823632,
ice_band_10_90,35.34136546184739,59.22160470085481,64.27235217560228,
ice_band_10_90,35.7429718875502,59.01845541958059,63.92164607614616,
ice_band_10_90,36.144578313253014,58.78839520202041,63.57012995338002,
ice_band_10_90,36.54618473895582,58.53083294483318,63.234438616938654,
ice_band_10_90,36.94779116465863,58.26462907925431,62.843321678321686,
ice_band_10_90,37.34939759036145,57.99707400932421,62.44049922299921,
ice_band_10_90,37.75100401606426,57.71322027972046,62.04208430458425,
ice_band_10_90,38.15261044176707,57.40400203962721,61.657673271173195,
ice_band_10_90,38.554216867469876,57.076708624708786,61.25179312354304,
ice_band_10_90,38.95582329317269,56.624277680652824,60.88602680652669,
ice_band_10_90,39.3574297188755,56.10589073426587,60.551105477855344,
ice_band_10_90,39.75903614457831,55.52601515151527,60.260993783993634,
ice_band_10_90,40.16064257028113,54.96490501165511,60.055283799533626,
ice_band_10_90,40.562248995983936,54.41784498834507,59.93689121989105,
ice_band_10_90,40.963855421686745,53.91561635586642,59.86608585858568,
ice_band_10_90,41.36546184738956,53.37949679487184,59.84613636363618,
ice_band_10_90,41.76706827309237,52.84712587412591,59.87237762237744,
ice_band_10_90,42.16867469879518,52.32512509712511,59.89999999999982,
ice_band_10_90,42.57028112449799,51.855106934731936,59.89999999999982,
ice_band_10_90,42.971887550200805,51.39507634032633,59.89999999999982,
ice_band_10_90,43.373493975903614,50.99401175213673,59.89999999999982,
ice_band_10_90,43.77510040160642,50.564230769230726,59.89999999999982,
ice_band_10_90,44.17670682730924,50.20979156954151,59.89999999999982,
ice_band_10_90,44.57831325301205,49.8831972610722,59.89999999999982,
ice_band_10_90,44.97991967871486,49.60954895104888,59.89999999999982,
ice_band_10_90,45.381526104417674,49.29301534576527,59.89999999999982,
ice_band_10_90,45.78313253012048,49.01052360139852,59.89999999999982,
ice_band_10_90,46.18473895582329,48.750743589743486,59.89999999999982,
ice_band_10_90,46.5863453815261,48.50099145299134,59.89999999999982,
ice_band_10_90,46.98795180722892,48.26350378787867,59.89999999999982,
ice_band_10_90,47.389558232931726,47.96500262237748,59.89999999999982,
ice_band_10_90,47.791164658634536,47.61682051282037,59.89999999999982,
ice_band_10_90,48.19277108433735,47.20573193473179,59.89999999999982,
ice_band_10_90,48.59437751004016,46.74965675990659,59.89999999999982,
ice_band_10_90,48.99598393574297,46.318435800310624,59.89999999999982,
ice_band_10_90,49.397590361445786,45.911886655011465,59.89999999999982,
ice_band_10_90,49.799196787148595,45.59280710955691,59.89999999999982,
ice_band_10_90,50.200803212851405,45.38513762626243,59.89999999999982,
ice_band_10_90,50.602409638554214,45.21886188811168,59.89999999999982,
ice_band_10_90,51.00401606425703,45.11934702797183,59.89999999999982,
ice_band_10_90,51.40562248995984,45.05152505827486,59.89999999999982,
ice_band_10_90,51.80722891566265,44.996224650349454,59.89999999999982,
ice_band_10_90,52.208835341365464,44.902131993006805,59.89999999999982,
ice_band_10_90,52.610441767068274,44.80154409479391,59.89999999999982,
ice_band_10_90,53.01204819277108,44.70842832167813,59.89999999999982,
ice_band_10_90,53.41365461847389,44.59950573038054,59.89999999999982,
ice_band_10_90,53.81526104417671,44.49968686868669,59.89999999999982,
ice_band_10_90,54.21686746987952,44.39747775835258,59.89999999999982,
ice_band_10_90,54.618473895582326,44.29391763791747,59.89999999999982,
ice_band_10_90,55.02008032128514,44.202204836829665,59.89999999999982,
ice_band_10_90,55.42168674698795,44.119637334887166,59.89999999999982,
ice_band_10_90,55.82329317269076,44.034056041180875,59.89999999999982,
ice_band_10_90,56.22489959839358,43.95293308080792,59.89999999999982,
ice_band_10_90,56.626506024096386,43.87820143745128,59.89999999999982,
ice_band_10_90,57.028112449799195,43.81141996891981,59.89999999999982,
ice_band_10_90,57.429718875502004,43.72599456099441,59.89999999999982,
ice_band_10_90,57.83132530120482,43.65698912198897,59.89999999999982,
ice_band_10_90,58.23293172690763,43.57360062160047,59.89999999999982,
ice_band_10_90,58.63453815261044,43.494524961149814,59.89999999999982,
ice_band_10_90,59.036144578313255,43.41741346153831,59.89999999999982,
ice_band_10_90,59.437751004016064,43.33645677933163,59.89999999999982,
ice_band_10_90,59.83935742971887,43.23845658508144,59.89999999999982,
ice_band_10_90,60.24096385542169,43.14502904040389,59.89999999999982,
ice_band_10_90,60.6425702811245,43.04673785936272,59.89999999999982,
ice_band_10_90,61.04417670682731,42.95060829448315,59.89999999999982,
ice_band_10_90,61.44578313253012,42.849074689199554,59.89999999999982,
ice_band_10_90,61.84738955823293,42.76001194638681,59.89999999999982,
ice_band_10_90,62.24899598393574,42.67396299533787,59.89999999999982,
ice_band_10_90,62.65060240963855,42.59035625485613,59.89999999999982,
ice_band_10_90,63.05220883534137,42.52144434731922,59.89999999999982,
ice_band_10_90,63.45381526104418,42.43561363636353,59.89999999999982,
ice_band_10_90,63.855421686746986,42.347548562548454,59.89999999999982,
ice_band_10_90,64.2570281124498,42.25968094405584,59.89999999999982,
ice_band_10_90,64.65863453815261,42.1560168997668,59.89999999999982,
ice_band_10_90,65.06024096385542,42.0646990093239,59.89999999999982,
ice_band_10_90,65.46184738955823,41.9712195027194,59.89999999999982,
ice_band_10_90,65.86345381526104,41.87988082750573,59.89999999999982,
ice_band_10_90,66.26506024096385,41.802561480186384,59.89999999999982,
ice_band_10_90,66.66666666666667,41.72493036130527,59.89999999999982,
ice_band_10_90,67.06827309236948,41.67202272727263,59.89999999999982,
ice_band_10_90,67.46987951807229,41.602445707070615,59.89999999999982,
ice_band_10_90,67.8714859437751,41.53479127816619,59.89999999999982,
ice_band_10_90,68.27309236947791,41.46229399766891,59.89999999999982,
ice_band_10_90,68.67469879518072,41.37894706682198,59.89999999999982,
ice_band_10_90,69.07630522088354,41.29549621212113,59.89999999999982,
ice_band_10_90,69.47791164658635,41.19874310411802,59.89999999999982,
ice_band_10_90,69.87951807228916,41.08868774281266,59.89999999999982,
ice_band_10_90,70.28112449799197,40.98329856254849,59.89999999999982,
ice_band_10_90,70.68273092369478,40.87502029914523,59.89999999999982,
ice_band_10_90,71.08433734939759,40.77884916472409,59.89999999999982,
ice_band_10_90,71.4859437751004,40.682355866355806,59.89999999999982,
ice_band_10_90,71.88755020080322,40.58582099844594,59.89999999999982,
ice_band_10_90,72.28915662650603,40.51607770007764,59.89999999999982,
ice_band_10_90,72.69076305220884,40.45159294871788,59.89999999999982,
ice_band_10_90,73.09236947791165,40.39365540015534,59.89999999999982,
ice_band_10_90,73.49397590361446,40.326988247863184,59.89999999999982,
ice_band_10_90,73.89558232931726,40.25689160839154,59.89999999999982,
ice_band_10_90,74.29718875502007,40.18425922688416,59.89999999999982,
ice_band_10_90,74.6987951807229,40.11521221833716,59.89999999999982,
ice_band_10_90,75.1004016064257,40.043712606837545,59.89999999999982,
ice_band_10_90,75.50200803212851,39.9788017676767,59.89999999999982,
ice_band_10_90,75.90361445783132,39.894831293706225,59.89999999999982,
ice_band_10_90,76.30522088353413,39.81677408702402,59.89999999999982,
ice_band_10_90,76.70682730923694,39.72142395104888,59.89999999999982,
ice_band_10_90,77.10843373493975,39.62420318570311,59.89999999999982,
ice_band_10_90,77.51004016064257,39.527044774669704,59.89999999999982,
ice_band_10_90,77.91164658634538,39.44245075757569,59.89999999999982,
ice_band_10_90,78.3132530120482,39.376666958041895,59.89999999999982,
ice_band_10_90,78.714859437751,39.322927933177866,59.89999999999982,
ice_band_10_90,79.11646586345381,39.263525058274986,59.89999999999982,
ice_band_10_90,79.51807228915662,39.208435023309946,59.89999999999982,
ice_band_10_90,79.91967871485944,39.14432439782433,59.89999999999982,
ice_band_10_90,80.32128514056225,39.07573465423459,59.89999999999982,
ice_band_10_90,80.72289156626506,38.968797008546936,59.89999999999982,
ice_band_10_90,81.12449799196787,38.848141414141345,59.89999999999982,
ice_band_10_90,81.52610441767068,38.72287160062154,59.89999999999982,
ice_band_10_90,81.92771084337349,38.61077933177927,59.89999999999982,
ice_band_10_90,82.3293172690763,38.500204351204296,59.89999999999982,
ice_band_10_90,82.73092369477912,38.392851010100955,59.89999999999982,
ice_band_10_90,83.13253012048193,38.293499805749754,59.89999999999982,
ice_band_10_90,83.53413654618474,38.212647047397,59.89999999999982,
ice_band_10_90,83.93574297188755,38.14526282051277,59.89999999999982,
ice_band_10_90,84.33734939759036,38.077400543900495,59.89999999999982,
ice_band_10_90,84.73895582329317,37.99275456487951,59.89999999999982,
ice_band_10_90,85.14056224899598,37.91617307692303,59.89999999999982,
ice_band_10_90,85.5421686746988,37.84359265734261,59.89999999999982,
ice_band_10_90,85.94377510040161,37.783774087024035,59.89999999999982,
ice_band_10_90,86.34538152610442,37.72152369852365,59.89999999999982,
ice_band_10_90,86.74698795180723,37.661102369852316,59.89999999999982,
ice_band_10_90,87.14859437751004,37.60555506993002,59.89999999999982,
ice_band_10_90,87.55020080321285,37.54221348096344,59.89999999999982,
ice_band_10_90,87.95180722891567,37.46317939005434,59.89999999999982,
ice_band_10_90,88.35341365461848,37.38496629759125,59.89999999999982,
ice_band_10_90,88.75502008032129,37.30098543123539,59.89999999999982,
ice_band_10_90,89.1566265060241,37.21571590909086,59.89999999999982,
ice_band_10_90,89.5582329317269,37.12679865967361,59.89999999999982,
ice_band_10_90,89.95983935742971,37.04609479409475,59.89999999999982,
ice_band_10_90,90.36144578313252,36.95277991452986,59.89999999999982,
ice_band_10_90,90.76305220883535,36.83098795648791,59.89999999999982,
ice_band_10_90,91.16465863453816,36.69652690365186,59.89999999999982,
ice_band_10_90,91.56626506024097,36.56381759906755,59.89999999999982,
ice_band_10_90,91.96787148594377,36.431619366744314,59.89999999999982,
ice_band_10_90,92.36947791164658,36.30896318958814,59.89999999999982,
ice_band_10_90,92.7710843373494,36.195994560994514,59.89999999999982,
ice_band_10_90,93.1726907630522,36.10425942113437,59.89999999999982,
ice_band_10_90,93.57429718875503,36.032198912198865,59.89999999999982,
ice_band_10_90,93.97590361445783,35.96646921134416,59.89999999999982,
ice_band_10_90,94.37751004016064,35.88445337995333,59.89999999999982,
ice_band_10_90,94.77911646586345,35.781639180264136,59.89999999999982,
ice_band_10_90,95.18072289156626,35.66981857031852,59.89999999999982,
ice_band_10_90,95.58232931726907,35.57974660062155,59.89999999999982,
ice_band_10_90,95.98393574297188,35.47535508935504,59.89999999999982,
ice_band_10_90,96.3855421686747,35.36606876456871,59.89999999999982,
ice_band_10_90,96.78714859437751,35.267330710955655,59.89999999999982,
ice_band_10_90,97.18875502008032,35.18569852369847,59.89999999999982,
ice_band_10_90,97.59036144578313,35.107599747474694,59.89999999999982,
ice_band_10_90,97.99196787148594,35.0346971639471,59.89999999999982,
ice_band_10_90,98.39357429718875,34.965795648795506,59.899999999999686,
ice_band_10_90,98.79518072289157,34.90016773504259,59.89999999999968,
ice_band_10_90,99.19678714859438,34.83677418414903,59.89999999999967,
ice_band_10_90,99.59839357429719,34.7745757575756,59.899999999999665,
ice_band_10_90,100.0,34.712533216783044,59.89999999999964,
pdp,0.0,,,50.16901709401689
pdp,0.40160642570281124,,,56.59526806526801
pdp,0.8032128514056225,,,62.258017676767714
pdp,1.2048192771084336,,,67.08568473193482
pdp,1.606425702811245,,,71.00668803418814
pdp,2.0080321285140563,,,73.94944638694668
pdp,2.4096385542168672,,,77.14938714063743
pdp,2.8112449799196786,,,75.27771367521395
pdp,3.21285140562249,,,74.33476495726521
pdp,3.6144578313253013,,,74.18446192696217
pdp,4.016064257028113,,,73.66519522144546
pdp,4.417670682730924,,,72.77113636363666
pdp,4.8192771084337345,,,72.74199203574236
pdp,5.220883534136546,,,72.76235042735075
pdp,5.622489959839357,,,72.77721833721864
pdp,6.024096385542169,,,72.85876262626292
pdp,6.42570281124498,,,72.99367618492646
pdp,6.827309236947791,,,73.1333896658899
pdp,7.228915662650603,,,73.24680555555577
pdp,7.6305220883534135,,,73.3391035353537
pdp,8.032128514056225,,,73.43562451437467
pdp,8.433734939759036,,,73.66618881118893
pdp,8.835341365461847,,,73.89698426573437
pdp,9.236947791164658,,,73.91928321678331
pdp,9.638554216867469,,,73.60125874125882
pdp,10.040160642570282,,,72.84375777000784
pdp,10.441767068273093,,,71.53589063714071
pdp,10.843373493975903,,,69.8655060217561
pdp,11.244979919678714,,,68.01753787878798
pdp,11.646586345381525,,,66.21916666666678
pdp,12.048192771084338,,,64.68135198135212
pdp,12.449799196787149,,,63.62121503496519
pdp,12.85140562248996,,,62.921165501165675
pdp,13.25301204819277,,,62.489903846154014
pdp,13.654618473895582,,,62.19357808857826
pdp,14.056224899598394,,,61.904254079254244
pdp,14.457831325301205,,,61.516083916084085
pdp,14.859437751004016,,,61.142773892774045
pdp,15.261044176706827,,,60.739160839161
pdp,15.662650602409638,,,60.32709790209806
pdp,16.06425702811245,,,59.84911421911438
pdp,16.46586345381526,,,59.098047785547934
pdp,16.867469879518072,,,58.475390442890586
pdp,17.269076305220885,,,58.35863053613069
pdp,17.670682730923694,,,58.83351398601415
pdp,18.072289156626507,,,60.1655536130538
pdp,18.473895582329316,,,62.61372960372985
pdp,18.87550200803213,,,65.67324786324818
pdp,19.277108433734938,,,68.872884615385
pdp,19.67871485943775,,,71.75092074592119
pdp,20.080321285140563,,,73.86521367521416
pdp,20.481927710843372,,,74.87506410256461
pdp,20.883534136546185,,,75.16344211344261
pdp,21.285140562248994,,,74.88452408702457
pdp,21.686746987951807,,,74.22575757575804
pdp,22.08835341365462,,,73.60069930069974
pdp,22.48995983935743,,,73.28120046620091
pdp,22.89156626506024,,,72.95218725718769
pdp,23.29317269076305,,,72.63836635586678
pdp,23.694779116465863,,,72.37733488733531
pdp,24.096385542168676,,,72.14377233877273
pdp,24.497991967871485,,,71.9387529137533
pdp,24.899598393574298,,,71.76488539238578
pdp,25.301204819277107,,,71.53485236985276
pdp,25.70281124497992,,,71.29699300699338
pdp,26.104417670682732,,,71.03412004662042
pdp,26.50602409638554,,,70.75789627039663
pdp,26.907630522088354,,,70.47139083139118
pdp,27.309236947791163,,,70.23307109557142
pdp,27.710843373493976,,,70.05199106449139
pdp,28.11244979919679,,,69.88042540792571
pdp,28.514056224899598,,,69.7547435897439
pdp,28.91566265060241,,,69.58655400155429
pdp,29.31726907630522,,,69.3292055167058
pdp,29.718875502008032,,,69.09119269619298
pdp,30.120481927710845,,,68.8424378399381
pdp,30.522088353413654,,,68.5550116550119
pdp,30.923694779116467,,,68.25853146853171
pdp,31.325301204819276,,,67.9388791763794
pdp,31.72690763052209,,,67.57963480963502
pdp,32.1285140562249,,,67.17588772338792
pdp,32.53012048192771,,,66.78963480963499
pdp,32.93172690763052,,,66.34675602175619
pdp,33.333333333333336,,,65.89236790986807
pdp,33.734939759036145,,,65.52192113442128
pdp,34.136546184738954,,,65.16881507381521
pdp,34.53815261044177,,,64.81601592851605
pdp,34.93975903614458,,,64.48930458430468
pdp,35.34136546184739,,,64.15599456099466
pdp,35.7429718875502,,,63.823298368298445
pdp,36.144578313253014,,,63.49397824397829
pdp,36.54618473895582,,,63.16834110334115
pdp,36.94779116465863,,,62.79175602175605
pdp,37.34939759036145,,,62.40396853146855
pdp,37.75100401606426,,,62.01173076923077
pdp,38.15261044176707,,,61.59403651903651
pdp,38.554216867469876,,,61.22417152292149
pdp,38.95582329317269,,,60.80633644133639
pdp,39.3574297188755,,,60.391269425019374
pdp,39.75903614457831,,,59.967111499611434
pdp,40.16064257028113,,,59.48433372183365
pdp,40.562248995983936,,,58.953384809634734
pdp,40.963855421686745,,,58.38248251748244
pdp,41.36546184738956,,,57.76851981351973
pdp,41.76706827309237,,,57.086406371406284
pdp,42.16867469879518,,,56.42047882672874
pdp,42.57028112449799,,,55.81814296814288
pdp,42.971887550200805,,,55.2390442890442
pdp,43.373493975903614,,,54.687830225330146
pdp,43.77510040160642,,,54.117603923853835
pdp,44.17670682730924,,,53.53794191919183
pdp,44.57831325301205,,,52.994051087801004
pdp,44.97991967871486,,,52.44494949494941
pdp,45.381526104417674,,,51.859372571872484
pdp,45.78313253012048,,,51.23112373737365
pdp,46.18473895582329,,,50.629351204351124
pdp,46.5863453815261,,,50.08898115773107
pdp,46.98795180722892,,,49.55114607614599
pdp,47.389558232931726,,,48.97204739704732
pdp,47.791164658634536,,,48.421537490287406
pdp,48.19277108433735,,,47.868008935508854
pdp,48.59437751004016,,,47.29179584304576
pdp,48.99598393574297,,,46.73472027972019
pdp,49.397590361445786,,,46.23060411810403
pdp,49.799196787148595,,,45.80602078477071
pdp,50.200803212851405,,,45.488723776223694
pdp,50.602409638554214,,,45.2911693861693
pdp,51.00401606425703,,,45.13869269619262
pdp,51.40562248995984,,,45.07463772338765
pdp,51.80722891566265,,,45.06940365190358
pdp,52.208835341365464,,,45.038760683760614
pdp,52.610441767068274,,,44.98887723387716
pdp,53.01204819277108,,,44.93847416472409
pdp,53.41365461847389,,,44.87653554778547
pdp,53.81526104417671,,,44.813661616161546
pdp,54.21686746987952,,,44.752034770784704
pdp,54.618473895582326,,,44.6827175602175
pdp,55.02008032128514,,,44.60726884226878
pdp,55.42168674698795,,,44.53202797202791
pdp,55.82329317269076,,,44.43901612276607
pdp,56.22489959839358,,,44.348810217560164
pdp,56.626506024096386,,,44.24821192696187
pdp,57.028112449799195,,,44.142937062937015
pdp,57.429718875502004,,,44.042442696192644
pdp,57.83132530120482,,,43.944026806526765
pdp,58.23293172690763,,,43.858185703185654
pdp,58.63453815261044,,,43.76434246309242
pdp,59.036144578313255,,,43.67569541569539
pdp,59.437751004016064,,,43.59224456099453
pdp,59.83935742971887,,,43.50079156954153
pdp,60.24096385542169,,,43.436878399378365
pdp,60.6425702811245,,,43.348854895104864
pdp,61.04417670682731,,,43.24347610722609
pdp,61.44578313253012,,,43.14433275058272
pdp,61.84738955823293,,,43.042903069153056
pdp,62.24899598393574,,,42.96246600621599
pdp,62.65060240963855,,,42.87184440559439
pdp,63.05220883534137,,,42.80273504273503
pdp,63.45381526104418,,,42.73237859362858
pdp,63.855421686746986,,,42.683014763014754
pdp,64.2570281124498,,,42.63936674436674
pdp,64.65863453815261,,,42.563502331002326
pdp,65.06024096385542,,,42.47828477078477
pdp,65.46184738955823,,,42.401069347319336
pdp,65.86345381526104,,,42.321151903651895
pdp,66.26506024096385,,,42.25318570318569
pdp,66.66666666666667,,,42.18345279720279
pdp,67.06827309236948,,,42.15445804195804
pdp,67.46987951807229,,,42.100937257187255
pdp,67.8714859437751,,,42.04346736596736
pdp,68.27309236947791,,,41.959392968142964
pdp,68.67469879518072,,,41.85141608391608
pdp,69.07630522088354,,,41.744894133644124
pdp,69.47791164658635,,,41.620289432789434
pdp,69.87951807228916,,,41.47427641802642
pdp,70.28112449799197,,,41.33460275835276
pdp,70.68273092369478,,,41.216857031857046
pdp,71.08433734939759,,,41.12820998446
pdp,71.4859437751004,,,41.024805749805765
pdp,71.88755020080322,,,40.9421862859363
pdp,72.28915662650603,,,40.88575563325564
pdp,72.69076305220884,,,40.8271425796426
pdp,73.09236947791165,,,40.77850621600623
pdp,73.49397590361446,,,40.70025155400156
pdp,73.89558232931726,,,40.61357905982908
pdp,74.29718875502007,,,40.534908702408714
pdp,74.6987951807229,,,40.46382478632481
pdp,75.1004016064257,,,40.36915015540017
pdp,75.50200803212851,,,40.27987956487958
pdp,75.90361445783132,,,40.19320707070709
pdp,76.30522088353413,,,40.11204254079256
pdp,76.70682730923694,,,40.037009518259545
pdp,77.10843373493975,,,39.954493978244
pdp,77.51004016064257,,,39.880915889665914
pdp,77.91164658634538,,,39.82427738927741
pdp,78.3132530120482,,,39.78250000000002
pdp,78.714859437751,,,39.735734265734294
pdp,79.11646586345381,,,39.639812548562574
pdp,79.51807228915662,,,39.534329836829855
pdp,79.91967871485944,,,39.407230963480984
pdp,80.32128514056225,,,39.26547882672884
pdp,80.72289156626506,,,39.103461538461545
pdp,81.12449799196787,,,38.932506798756805
pdp,81.52610441767068,,,38.77984265734267
pdp,81.92771084337349,,,38.647339743589754
pdp,82.3293172690763,,,38.53759615384616
pdp,82.73092369477912,,,38.44645493395494
pdp,83.13253012048193,,,38.34980574980575
pdp,83.53413654618474,,,38.27518842268843
pdp,83.93574297188755,,,38.20514374514375
pdp,84.33734939759036,,,38.122939976689985
pdp,84.73895582329317,,,38.006025641025644
pdp,85.14056224899598,,,37.897633061383075
pdp,85.5421686746988,,,37.78279720279722
pdp,85.94377510040161,,,37.684069541569556
pdp,86.34538152610442,,,37.60508741258743
pdp,86.74698795180723,,,37.536289821289834
pdp,87.14859437751004,,,37.48671814296816
pdp,87.55020080321285,,,37.44649961149962
pdp,87.95180722891567,,,37.39827894327896
pdp,88.35341365461848,,,37.349019036519046
pdp,88.75502008032129,,,37.27928613053615
pdp,89.1566265060241,,,37.20913752913755
pdp,89.5582329317269,,,37.13701437451439
pdp,89.95983935742971,,,37.07362082362084
pdp,90.36144578313252,,,36.99993881118883
pdp,90.76305220883535,,,36.903705322455345
pdp,91.16465863453816,,,36.81214840714842
pdp,91.56626506024097,,,36.72412490287491
pdp,91.96787148594377,,,36.639219114219124
pdp,92.36947791164658,,,36.55898989898991
pdp,92.7710843373494,,,36.48499611499612
pdp,93.1726907630522,,,36.42627913752914
pdp,93.57429718875503,,,36.38450174825175
pdp,93.97590361445783,,,36.33607323232324
pdp,94.37751004016064,,,36.24898504273504
pdp,94.77911646586345,,,36.130719696969706
pdp,95.18072289156626,,,36.0039325951826
pdp,95.58232931726907,,,35.888681041181044
pdp,95.98393574297188,,,35.74152486402486
pdp,96.3855421686747,,,35.58491161616161
pdp,96.78714859437751,,,35.44399087024087
pdp,97.18875502008032,,,35.32229603729603
pdp,97.59036144578313,,,35.21390345765345
pdp,97.99196787148594,,,35.12203477078476
pdp,98.39357429718875,,,35.03338772338763
pdp,98.79518072289157,,,34.95123591686082
pdp,99.19678714859438,,,34.87407245532235
