layer,x,y_lo,y_hi,y
ice_band_10_90,2.3132530120481927,90.42000000000021,90.42000000000024,
ice_band_10_90,2.3855421686746987,90.42000000000021,90.42000000000024,
ice_band_10_90,2.4578313253012047,90.42000000000021,90.42000000000024,
ice_band_10_90,2.5301204819277108,90.42000000000021,90.42000000000024,
ice_band_10_90,2.602409638554217,90.42000000000021,90.42000000000024,
ice_band_10_90,2.674698795180723,90.42000000000021,90.42000000000024,
ice_band_10_90,2.746987951807229,90.42000000000021,90.42000000000024,
ice_band_10_90,2.819277108433735,90.42000000000021,90.42000000000024,
ice_band_10_90,2.891566265060241,90.42000000000021,90.42000000000024,
ice_band_10_90,2.963855421686747,90.42000000000021,90.42000000000024,
ice_band_10_90,3.036144578313253,90.42000000000021,90.42000000000024,
ice_band_10_90,3.108433734939759,90.42000000000021,90.42000000000024,
ice_band_10_90,3.180722891566265,90.42000000000021,90.42000000000024,
ice_band_10_90,3.253012048192771,90.42000000000021,90.42000000000024,
ice_band_10_90,3.325301204819277,90.42000000000021,90.42000000000024,
ice_band_10_90,3.397590361445783,90.42000000000021,90.42000000000024,
ice_band_10_90,3.469879518072289,90.42000000000021,90.42000000000024,
ice_band_10_90,3.542168674698795,90.42000000000021,90.42000000000024,
ice_band_10_90,3.614457831325301,90.42000000000021,90.42000000000024,
ice_band_10_90,3.686746987951807,90.42000000000021,90.42000000000024,
ice_band_10_90,3.759036144578313,90.42000000000021,90.42000000000024,
ice_band_10_90,3.831325301204819,90.42000000000021,90.42000000000024,
ice_band_10_90,3.903614457831325,90.42000000000021,90.42000000000024,
ice_band_10_90,3.975903614457831,90.42000000000021,90.42000000000024,
ice_band_10_90,4.048192771084337,90.42000000000021,90.42000000000024,
ice_band_10_90,4.120481927710843,90.42000000000021,90.42000000000024,
ice_band_10_90,4.192771084337349,90.42000000000021,90.42000000000024,
ice_band_10_90,4.265060240963855,90.42000000000021,90.42000000000024,
ice_band_10_90,4.337349397590361,90.42000000000021,90.42000000000024,
ice_band_10_90,4.409638554216867,90.42000000000021,90.42000000000024,
ice_band_10_90,4.481927710843373,90.42000000000021,90.42000000000024,
ice_band_10_90,4.554216867469879,90.42000000000021,90.42000000000024,
ice_band_10_90,4.626506024096385,90.42000000000021,90.42000000000024,
ice_band_10_90,4.698795180722891,90.42000000000021,90.42000000000024,
ice_band_10_90,4.771084337349397,90.42000000000021,90.42000000000024,
ice_band_10_90,4.843373493975903,90.42000000000021,90.42000000000024,
ice_band_10_90,4.9156626506024095,90.42000000000021,90.42000000000024,
ice_band_10_90,4.9879518072289155,90.42000000000021,90.42000000000024,
ice_band_10_90,5.0602409638554215,90.42000000000021,90.42000000000024,
ice_band_10_90,5.132530120481928,90.42000000000021,90.42000000000024,
ice_band_10_90,5.204819277108434,90.42000000000021,90.42000000000024,
ice_band_10_90,5.27710843373494,90.42000000000021,90.42000000000024,
ice_band_10_90,5.349397590361446,90.42000000000021,90.42000000000024,
ice_band_10_90,5.421686746987952,90.42000000000021,90.42000000000024,
ice_band_10_90,5.493975903614458,90.42000000000021,90.42000000000024,
ice_band_10_90,5.566265060240964,90.42000000000021,90.42000000000024,
ice_band_10_90,5.63855421686747,90.42000000000021,90.42000000000024,
ice_band_10_90,5.710843373493976,90.42000000000021,90.42000000000024,
ice_band_10_90,5.783132530120482,90.42000000000021,90.42000000000024,
ice_band_10_90,5.855421686746988,90.42000000000021,90.42000000000024,
ice_band_10_90,5.927710843373494,90.42000000000021,90.42000000000024,
ice_band_10_90,6.0,90.42000000000021,90.42000000000024,
ice_band_10_90,6.072289156626506,90.42000000000021,90.42000000000024,
ice_band_10_90,6.144578313253012,90.42000000000021,90.42000000000024,
ice_band_10_90,6.216867469879518,90.42000000000021,90.42000000000024,
ice_band_10_90,6.289156626506024,90.42000000000021,90.42000000000024,
ice_band_10_90,6.36144578313253,90.42000000000021,90.42000000000024,
ice_band_10_90,6.433734939759036,90.42000000000021,90.42000000000024,
ice_band_10_90,6.506024096385542,90.42000000000021,90.42000000000024,
ice_band_10_90,6.578313253012048,90.42000000000021,90.42000000000024,
ice_band_10_90,6.650602409638554,90.42000000000021,90.42000000000024,
ice_band_10_90,6.72289156626506,90.42000000000021,90.42000000000024,
ice_band_10_90,6.795180722891566,90.42000000000021,90.42000000000024,
ice_band_10_90,6.867469879518072,90.42000000000021,90.42000000000024,
ice_band_10_90,6.939759036144578,90.42000000000021,90.42000000000024,
ice_band_10_90,7.012048192771084,90.42000000000021,90.42000000000024,
ice_band_10_90,7.08433734939759,90.42000000000021,90.42000000000024,
ice_band_10_90,7.156626506024096,90.42000000000021,90.42000000000024,
ice_band_10_90,7.228915662650602,95.32237762237786,90.42000000000024,
ice_band_10_90,7.301204819277108,94.09678321678345,90.42000000000024,
ice_band_10_90,7.373493975903614,88.10498834498856,90.42000000000024,
ice_band_10_90,7.44578313253012,78.70876456876476,90.42000000000024,
ice_band_10_90,7.518072289156626,67.26988344988362,90.42000000000024,
ice_band_10_90,7.590361445783132,55.15011655011669,90.42000000000024,
ice_band_10_90,7.662650602409638,43.71123543123554,90.42000000000024,
ice_band_10_90,7.734939759036144,34.315011655011745,90.42000000000024,
ice_band_10_90,7.80722891566265,28.323216783216857,90.42000000000024,
ice_band_10_90,7.879518072289156,27.09762237762245,90.42000000000024,
ice_band_10_90,7.951807228915662,32.000000000000085,90.42000000000024,
ice_band_10_90,8.024096385542169,32.000000000000085,90.42000000000024,
ice_band_10_90,8.096385542168674,32.000000000000085,90.42000000000024,
ice_band_10_90,8.168674698795181,32.000000000000085,90.42000000000024,
ice_band_10_90,8.240963855421686,32.000000000000085,90.42000000000024,
ice_band_10_90,8.313253012048193,32.000000000000085,90.42000000000024,
ice_band_10_90,8.385542168674698,32.000000000000085,90.42000000000024,
ice_band_10_90,8.457831325301205,32.000000000000085,90.42000000000024,
ice_band_10_90,8.53012048192771,32.000000000000085,90.42000000000024,
ice_band_10_90,8.602409638554217,32.000000000000085,90.42000000000024,
ice_band_10_90,8.674698795180722,32.000000000000085,90.42000000000024,
ice_band_10_90,8.74698795180723,32.000000000000085,90.42000000000024,
ice_band_10_90,8.819277108433734,32.000000000000085,90.42000000000024,
ice_band_10_90,8.891566265060241,32.000000000000085,90.42000000000024,
ice_band_10_90,8.963855421686747,32.000000000000085,90.42000000000024,
ice_band_10_90,9.036144578313253,32.000000000000085,90.42000000000024,
ice_band_10_90,9.108433734939759,32.000000000000085,90.42000000000024,
ice_band_10_90,9.180722891566266,32.000000000000085,90.42000000000024,
ice_band_10_90,9.25301204819277,32.000000000000085,90.42000000000024,
ice_band_10_90,9.325301204819276,32.000000000000085,90.42000000000024,
ice_band_10_90,9.397590361445783,32.000000000000085,90.42000000000024,
ice_band_10_90,9.469879518072288,32.000000000000085,90.42000000000024,
ice_band_10_90,9.542168674698795,32.000000000000085,90.42000000000024,
ice_band_10_90,9.6144578313253,32.000000000000085,90.42000000000024,
ice_band_10_90,9.686746987951807,32.000000000000085,90.42000000000024,
ice_band_10_90,9.759036144578312,32.000000000000085,90.42000000000024,
ice_band_10_90,9.831325301204819,32.000000000000085,90.42000000000024,
ice_band_10_90,9.903614457831324,32.000000000000085,90.42000000000024,
ice_band_10_90,9.975903614457831,32.000000000000085,90.42000000000024,
ice_band_10_90,10.048192771084336,32.000000000000085,90.42000000000024,
ice_band_10_90,10.120481927710843,32.000000000000085,90.42000000000024,
ice_band_10_90,10.192771084337348,32.000000000000085,90.42000000000024,
ice_band_10_90,10.265060240963855,32.000000000000085,90.42000000000024,
ice_band_10_90,10.33734939759036,32.000000000000085,90.42000000000024,
ice_band_10_90,10.409638554216867,32.000000000000085,90.42000000000024,
ice_band_10_90,10.481927710843372,32.000000000000085,90.42000000000024,
ice_band_10_90,10.55421686746988,32.000000000000085,90.42000000000024,
ice_band_10_90,10.626506024096384,32.000000000000085,90.42000000000024,
ice_band_10_90,10.698795180722891,32.000000000000085,90.42000000000024,
ice_band_10_90,10.771084337349397,32.000000000000085,90.42000000000024,
ice_band_10_90,10.843373493975903,32.000000000000085,90.42000000000024,
ice_band_10_90,10.915662650602409,32.000000000000085,90.42000000000024,
ice_band_10_90,10.987951807228916,32.000000000000085,90.42000000000024,
ice_band_10_90,11.06024096385542,32.000000000000085,90.42000000000024,
ice_band_10_90,11.132530120481928,32.000000000000085,90.42000000000024,
ice_band_10_90,11.204819277108433,32.000000000000085,90.42000000000024,
ice_band_10_90,11.27710843373494,32.000000000000085,90.42000000000024,
ice_band_10_90,11.349397590361445,32.000000000000085,90.42000000000024,
ice_band_10_90,11.421686746987952,32.000000000000085,90.42000000000024,
ice_band_10_90,11.493975903614457,32.000000000000085,90.42000000000024,
ice_band_10_90,11.566265060240964,32.000000000000085,90.42000000000024,
ice_band_10_90,11.638554216867469,32.000000000000085,90.42000000000024,
ice_band_10_90,11.710843373493976,32.000000000000085,90.42000000000024,
ice_band_10_90,11.783132530120481,32.000000000000085,90.42000000000024,
ice_band_10_90,11.855421686746988,32.000000000000085,90.42000000000024,
ice_band_10_90,11.927710843373493,32.000000000000085,90.42000000000024,
ice_band_10_90,12.0,32.000000000000085,90.42000000000024,
ice_band_10_90,12.072289156626505,32.000000000000085,90.42000000000024,
ice_band_10_90,12.144578313253012,32.000000000000085,90.42000000000024,
ice_band_10_90,12.216867469879517,32.000000000000085,90.42000000000024,
ice_band_10_90,12.289156626506024,32.000000000000085,90.42000000000024,
ice_band_10_90,12.36144578313253,32.000000000000085,90.42000000000024,
ice_band_10_90,12.433734939759036,32.000000000000085,90.42000000000024,
ice_band_10_90,12.506024096385541,32.000000000000085,90.42000000000024,
ice_band_10_90,12.578313253012048,32.000000000000085,90.42000000000024,
ice_band_10_90,12.650602409638553,32.000000000000085,90.42000000000024,
ice_band_10_90,12.72289156626506,32.000000000000085,90.42000000000024,
ice_band_10_90,12.795180722891565,32.000000000000085,90.42000000000024,
ice_band_10_90,12.867469879518072,32.000000000000085,90.42000000000024,
ice_band_10_90,12.939759036144578,32.000000000000085,90.42000000000024,
ice_band_10_90,13.012048192771084,32.000000000000085,90.42000000000024,
ice_band_10_90,13.08433734939759,32.000000000000085,90.42000000000024,
ice_band_10_90,13.156626506024097,32.000000000000085,90.42000000000024,
ice_band_10_90,13.228915662650602,32.000000000000085,90.42000000000024,
ice_band_10_90,13.301204819277109,32.000000000000085,90.42000000000024,
ice_band_10_90,13.373493975903614,32.000000000000085,90.42000000000024,
ice_band_10_90,13.44578313253012,32.000000000000085,90.42000000000024,
ice_band_10_90,13.518072289156626,32.000000000000085,90.42000000000024,
ice_band_10_90,13.590361445783133,32.000000000000085,90.42000000000024,
ice_band_10_90,13.662650602409638,32.000000000000085,90.42000000000024,
ice_band_10_90,13.734939759036145,32.000000000000085,90.42000000000024,
ice_band_10_90,13.80722891566265,32.000000000000085,90.42000000000024,
ice_band_10_90,13.879518072289155,32.000000000000085,90.42000000000024,
ice_band_10_90,13.951807228915662,32.000000000000085,90.42000000000024,
ice_band_10_90,14.024096385542167,32.000000000000085,90.42000000000024,
ice_band_10_90,14.096385542168674,32.000000000000085,90.42000000000024,
ice_band_10_90,14.16867469879518,32.000000000000085,90.42000000000024,
ice_band_10_90,14.240963855421686,32.000000000000085,90.42000000000024,
ice_band_10_90,14.313253012048191,32.000000000000085,90.42000000000024,
ice_band_10_90,14.385542168674698,32.000000000000085,90.42000000000024,
ice_band_10_90,14.457831325301203,32.000000000000085,90.42000000000024,
ice_band_10_90,14.53012048192771,32.000000000000085,90.42000000000024,
ice_band_10_90,14.602409638554215,32.000000000000085,90.42000000000024,
ice_band_10_90,14.674698795180722,32.000000000000085,90.42000000000024,
ice_band_10_90,14.746987951807228,32.000000000000085,90.42000000000024,
ice_band_10_90,14.819277108433734,32.000000000000085,90.42000000000024,
ice_band_10_90,14.89156626506024,32.000000000000085,90.42000000000024,
ice_band_10_90,14.963855421686747,32.000000000000085,90.42000000000024,
ice_band_10_90,15.036144578313252,32.000000000000085,90.42000000000024,
ice_band_10_90,15.108433734939759,32.000000000000085,90.42000000000024,
ice_band_10_90,15.180722891566264,32.000000000000085,90.42000000000024,
ice_band_10_90,15.25301204819277,32.000000000000085,90.42000000000024,
ice_band_10_90,15.325301204819276,32.000000000000085,90.42000000000024,
ice_band_10_90,15.397590361445783,32.000000000000085,90.42000000000024,
ice_band_10_90,15.469879518072288,32.000000000000085,90.42000000000024,
ice_band_10_90,15.542168674698795,32.000000000000085,90.42000000000024,
ice_band_10_90,15.6144578313253,32.000000000000085,90.42000000000024,
ice_band_10_90,15.686746987951807,32.000000000000085,90.42000000000024,
ice_band_10_90,15.759036144578312,32.000000000000085,90.42000000000024,
ice_band_10_90,15.831325301204819,32.000000000000085,90.42000000000024,
ice_band_10_90,15.903614457831324,32.000000000000085,90.42000000000024,
ice_band_10_90,15.975903614457831,32.000000000000085,90.42000000000024,
ice_band_10_90,16.048192771084338,32.000000000000085,90.42000000000024,
ice_band_10_90,16.12048192771084,32.000000000000085,90.42000000000024,
ice_band_10_90,16.19277108433735,32.000000000000085,90.42000000000024,
ice_band_10_90,16.265060240963855,32.000000000000085,90.42000000000024,
ice_band_10_90,16.337349397590362,32.000000000000085,90.42000000000024,
ice_band_10_90,16.409638554216865,32.000000000000085,90.42000000000024,
ice_band_10_90,16.481927710843372,32.000000000000085,90.42000000000024,
ice_band_10_90,16.55421686746988,32.000000000000085,90.42000000000024,
ice_band_10_90,16.626506024096386,32.000000000000085,90.42000000000024,
ice_band_10_90,16.69879518072289,32.000000000000085,90.42000000000024,
ice_band_10_90,16.771084337349397,32.000000000000085,90.42000000000024,
ice_band_10_90,16.843373493975903,32.000000000000085,90.42000000000024,
ice_band_10_90,16.91566265060241,32.000000000000085,90.42000000000024,
ice_band_10_90,16.987951807228914,32.000000000000085,90.42000000000024,
ice_band_10_90,17.06024096385542,32.000000000000085,90.42000000000024,
ice_band_10_90,17.132530120481928,32.000000000000085,90.42000000000024,
ice_band_10_90,17.204819277108435,32.000000000000085,90.42000000000024,
ice_band_10_90,17.277108433734938,32.000000000000085,90.42000000000024,
ice_band_10_90,17.349397590361445,32.000000000000085,90.42000000000024,
ice_band_10_90,17.42168674698795,32.000000000000085,90.42000000000024,
ice_band_10_90,17.49397590361446,32.000000000000085,90.42000000000024,
ice_band_10_90,17.566265060240962,32.000000000000085,90.42000000000024,
ice_band_10_90,17.63855421686747,32.000000000000085,90.42000000000024,
ice_band_10_90,17.710843373493976,32.0,90.42000000000003,
ice_band_10_90,17.783132530120483,32.0,90.42000000000003,
ice_band_10_90,17.855421686746986,32.0,90.42000000000003,
ice_band_10_90,17.927710843373493,32.0,90.42,
ice_band_10_90,18.0,31.999999999999996,90.41999999999997,
pdp,0.0,,,83.51202797202795
pdp,0.07228915662650602,,,83.93496503496503
pdp,0.14457831325301204,,,83.93496503496505
pdp,0.21686746987951805,,,83.70000000000002
pdp,0.2891566265060241,,,83.41804195804198
pdp,0.3614457831325301,,,83.27706293706316
pdp,0.4337349397590361,,,83.96629370629392
pdp,0.5060240963855421,,,85.04713286713309
pdp,0.5783132530120482,,,86.36293706293729
pdp,0.6506024096385542,,,87.75706293706317
pdp,0.7228915662650602,,,89.07286713286737
pdp,0.7951807228915663,,,90.15370629370653
pdp,0.8674698795180722,,,90.84293706293731
pdp,0.9397590361445782,,,90.98391608391633
pdp,1.0120481927710843,,,90.42000000000024
pdp,1.0843373493975903,,,90.42000000000024
pdp,1.1566265060240963,,,90.42000000000024
pdp,1.2289156626506024,,,90.42000000000024
pdp,1.3012048192771084,,,90.42000000000024
pdp,1.3734939759036144,,,90.42000000000024
pdp,1.4457831325301205,,,90.42000000000024
pdp,1.5180722891566265,,,90.42000000000024
pdp,1.5903614457831325,,,90.42000000000024
pdp,1.6626506024096386,,,90.42000000000024
pdp,1.7349397590361444,,,90.42000000000024
pdp,1.8072289156626504,,,90.42000000000024
pdp,1.8795180722891565,,,90.42000000000024
pdp,1.9518072289156625,,,90.42000000000024
pdp,2.0240963855421685,,,90.42000000000024
pdp,2.0963855421686746,,,90.42000000000024
pdp,2.1686746987951806,,,90.42000000000024
pdp,2.2409638554216866,,,90.42000000000024
pdp,2.3132530120481927,,,90.42000000000024
pdp,2.3855421686746987,,,90.42000000000024
pdp,2.4578313253012047,,,90.42000000000024
pdp,2.5301204819277108,,,90.42000000000024
pdp,2.602409638554217,,,90.42000000000024
pdp,2.674698795180723,,,90.42000000000024
pdp,2.746987951807229,,,90.42000000000024
pdp,2.819277108433735,,,90.42000000000024
pdp,2.891566265060241,,,90.42000000000024
pdp,2.963855421686747,,,90.42000000000024
pdp,3.036144578313253,,,90.42000000000024
pdp,3.108433734939759,,,90.42000000000024
pdp,3.180722891566265,,,90.42000000000024
pdp,3.253012048192771,,,90.42000000000024
pdp,3.325301204819277,,,90.42000000000024
pdp,3.397590361445783,,,90.42000000000024
pdp,3.469879518072289,,,90.42000000000024
pdp,3.542168674698795,,,90.42000000000024
pdp,3.614457831325301,,,90.42000000000024
pdp,3.686746987951807,,,90.42000000000024
pdp,3.759036144578313,,,90.42000000000024
pdp,3.831325301204819,,,90.42000000000024
pdp,3.903614457831325,,,90.42000000000024
pdp,3.975903614457831,,,90.42000000000024
pdp,4.048192771084337,,,90.42000000000024
pdp,4.120481927710843,,,90.42000000000024
pdp,4.192771084337349,,,90.42000000000024
pdp,4.265060240963855,,,90.42000000000024
pdp,4.337349397590361,,,90.42000000000024
pdp,4.409638554216867,,,90.42000000000024
pdp,4.481927710843373,,,90.42000000000024
pdp,4.554216867469879,,,90.42000000000024
pdp,4.626506024096385,,,90.42000000000024
pdp,4.698795180722891,,,90.42000000000024
pdp,4.771084337349397,,,90.42000000000024
pdp,4.843373493975903,,,90.42000000000024
pdp,4.9156626506024095,,,90.42000000000024
pdp,4.9879518072289155,,,90.42000000000024
pdp,5.0602409638554215,,,90.42000000000024
pdp,5.132530120481928,,,90.42000000000024
pdp,5.204819277108434,,,90.42000000000024
pdp,5.27710843373494,,,90.42000000000024
pdp,5.349397590361446,,,90.42000000000024
pdp,5.421686746987952,,,90.42000000000024
pdp,5.493975903614458,,,90.42000000000024
pdp,5.566265060240964,,,90.42000000000024
pdp,5.63855421686747,,,90.42000000000024
pdp,5.710843373493976,,,90.42000000000024
pdp,5.783132530120482,,,90.42000000000024
pdp,5.855421686746988,,,90.42000000000024
pdp,5.927710843373494,,,90.42000000000024
pdp,6.0,,,90.42000000000024
pdp,6.072289156626506,,,90.42000000000024
pdp,6.144578313253012,,,90.42000000000024
pdp,6.216867469879518,,,90.42000000000024
pdp,6.289156626506024,,,90.42000000000024
pdp,6.36144578313253,,,90.42000000000024
pdp,6.433734939759036,,,90.42000000000024
pdp,6.506024096385542,,,90.42000000000024
pdp,6.578313253012048,,,90.42000000000024
pdp,6.650602409638554,,,90.42000000000024
pdp,6.72289156626506,,,90.42000000000024
pdp,6.795180722891566,,,90.42000000000024
pdp,6.867469879518072,,,90.42000000000024
pdp,6.939759036144578,,,90.42000000000024
pdp,7.012048192771084,,,90.42000000000024
pdp,7.08433734939759,,,90.42000000000024
pdp,7.156626506024096,,,90.42000000000024
pdp,7.228915662650602,,,90.42000000000024
pdp,7.301204819277108,,,90.42000000000024
pdp,7.373493975903614,,,90.42000000000024
pdp,7.44578313253012,,,90.42000000000024
pdp,7.518072289156626,,,90.42000000000024
pdp,7.590361445783132,,,90.42000000000024
pdp,7.662650602409638,,,90.42000000000024
pdp,7.734939759036144,,,90.42000000000024
pdp,7.80722891566265,,,90.42000000000024
pdp,7.879518072289156,,,90.42000000000024
pdp,7.951807228915662,,,90.42000000000024
pdp,8.024096385542169,,,90.42000000000024
pdp,8.096385542168674,,,90.42000000000024
pdp,8.168674698795181,,,95.32237762237787
pdp,8.240963855421686,,,94.09678321678348
pdp,8.313253012048193,,,88.10498834498858
pdp,8.385542168674698,,,78.70876456876479
pdp,8.457831325301205,,,67.26988344988364
pdp,8.53012048192771,,,55.15011655011669
pdp,8.602409638554217,,,43.711235431235544
pdp,8.674698795180722,,,34.315011655011745
pdp,8.74698795180723,,,28.323216783216854
pdp,8.819277108433734,,,27.097622377622447
pdp,8.891566265060241,,,32.000000000000085
pdp,8.963855421686747,,,32.000000000000085
pdp,9.036144578313253,,,32.000000000000085
pdp,9.108433734939759,,,32.000000000000085
pdp,9.180722891566266,,,32.000000000000085
pdp,9.25301204819277,,,32.000000000000085
pdp,9.325301204819276,,,32.000000000000085
pdp,9.397590361445783,,,32.000000000000085
pdp,9.469879518072288,,,32.000000000000085
pdp,9.542168674698795,,,32.000000000000085
pdp,9.6144578313253,,,32.000000000000085
pdp,9.686746987951807,,,32.000000000000085
pdp,9.759036144578312,,,32.000000000000085
pdp,9.831325301204819,,,32.000000000000085
pdp,9.903614457831324,,,32.000000000000085
pdp,9.975903614457831,,,32.000000000000085
pdp,10.048192771084336,,,32.000000000000085
pdp,10.120481927710843,,,32.000000000000085
pdp,10.192771084337348,,,32.000000000000085
pdp,10.265060240963855,,,32.000000000000085
pdp,10.33734939759036,,,32.000000000000085
pdp,10.409638554216867,,,32.000000000000085
pdp,10.481927710843372,,,32.000000000000085
pdp,10.55421686746988,,,32.000000000000085
pdp,10.626506024096384,,,32.000000000000085
pdp,10.698795180722891,,,32.000000000000085
pdp,10.771084337349397,,,32.000000000000085
pdp,10.843373493975903,,,32.000000000000085
pdp,10.915662650602409,,,32.000000000000085
pdp,10.987951807228916,,,32.000000000000085
pdp,11.06024096385542,,,32.000000000000085
pdp,11.132530120481928,,,32.000000000000085
pdp,11.204819277108433,,,32.000000000000085
pdp,11.27710843373494,,,32.000000000000085
pdp,11.349397590361445,,,32.000000000000085
pdp,11.421686746987952,,,32.000000000000085
pdp,11.493975903614457,,,32.000000000000085
pdp,11.566265060240964,,,32.000000000000085
pdp,11.638554216867469,,,32.000000000000085
pdp,11.710843373493976,,,32.000000000000085
pdp,11.783132530120481,,,32.000000000000085
pdp,11.855421686746988,,,32.000000000000085
pdp,11.927710843373493,,,32.000000000000085
pdp,12.0,,,32.000000000000085
pdp,12.072289156626505,,,32.000000000000085
pdp,12.144578313253012,,,32.000000000000085
pdp,12.216867469879517,,,32.000000000000085
pdp,12.289156626506024,,,32.000000000000085
pdp,12.36144578313253,,,32.000000000000085
pdp,12.433734939759036,,,32.000000000000085
pdp,12.506024096385541,,,32.000000000000085
pdp,12.578313253012048,,,32.000000000000085
pdp,12.650602409638553,,,32.000000000000085
pdp,12.72289156626506,,,32.000000000000085
pdp,12.795180722891565,,,32.000000000000085
pdp,12.867469879518072,,,32.000000000000085
pdp,12.939759036144578,,,32.000000000000085
pdp,13.012048192771084,,,32.000000000000085
pdp,13.08433734939759,,,32.000000000000085
pdp,13.156626506024097,,,32.000000000000085
pdp,13.228915662650602,,,32.000000000000085
pdp,13.301204819277109,,,32.000000000000085
pdp,13.373493975903614,,,32.000000000000085
pdp,13.44578313253012,,,32.000000000000085
pdp,13.518072289156626,,,32.000000000000085
pdp,13.590361445783133,,,32.000000000000085
pdp,13.662650602409638,,,32.000000000000085
pdp,13.734939759036145,,,32.000000000000085
pdp,13.80722891566265,,,32.000000000000085
pdp,13.879518072289155,,,32.000000000000085
pdp,13.951807228915662,,,32.000000000000085
pdp,14.024096385542167,,,32.000000000000085
pdp,14.096385542168674,,,32.000000000000085
pdp,14.16867469879518,,,32.000000000000085
pdp,14.240963855421686,,,32.000000000000085
pdp,14.313253012048191,,,32.000000000000085
pdp,14.385542168674698,,,32.000000000000085
pdp,14.457831325301203,,,32.000000000000085
pdp,14.53012048192771,,,32.000000000000085
pdp,14.602409638554215,,,32.000000000000085
pdp,14.674698795180722,,,32.000000000000085
pdp,14.746987951807228,,,32.000000000000085
pdp,14.819277108433734,,,32.000000000000085
pdp,14.89156626506024,,,32.000000000000085
pdp,14.963855421686747,,,32.000000000000085
pdp,15.036144578313252,,,32.000000000000085
pdp,15.108433734939759,,,32.000000000000085
pdp,15.180722891566264,,,32.000000000000085
pdp,15.25301204819277,,,32.000000000000085
pdp,15.325301204819276,,,32.000000000000085
pdp,15.397590361445783,,,32.000000000000085
pdp,15.469879518072288,,,32.000000000000085
pdp,15.542168674698795,,,32.000000000000085
pdp,15.6144578313253,,,32.000000000000085
pdp,15.686746987951807,,,32.000000000000085
pdp,15.759036144578312,,,32.000000000000085
pdp,15.831325301204819,,,32.000000000000085
pdp,15.903614457831324,,,32.000000000000085
pdp,15.975903614457831,,,32.000000000000085
pdp,16.048192771084338,,,32.000000000000085
pdp,16.12048192771084,,,32.000000000000085
pdp,16.19277108433735,,,32.000000000000085
pdp,16.265060240963855,,,32.000000000000085
pdp,16.337349397590362,,,32.000000000000085
pdp,16.409638554216865,,,32.000000000000085
pdp,16.481927710843372,,,32.000000000000085
pdp,16.55421686746988,,,32.000000000000085
pdp,16.626506024096386,,,32.000000000000085
pdp,16.69879518072289,,,32.000000000000085
pdp,16.771084337349397,,,32.000000000000085
pdp,16.843373493975903,,,32.000000000000085
pdp,16.91566265060241,,,32.000000000000085
pdp,16.987951807228914,,,32.000000000000085
pdp,17.06024096385542,,,32.000000000000085
pdp,17.132530120481928,,,32.000000000000085
pdp,17.204819277108435,,,32.000000000000085
pdp,17.277108433734938,,,32.000000000000085
pdp,17.349397590361445,,,32.000000000000085
pdp,17.42168674698795,,,32.000000000000085
pdp,17.49397590361446,,,32.000000000000085
pdp,17.566265060240962,,,32.000000000000085
pdp,17.63855421686747,,,32.000000000000085
pdp,17.710843373493976,,,32.0
pdp,17.783132530120483,,,32.0
