layer,x,y_lo,y_hi,y
ice_band_10_90,26.50602409638554,50.45164432789446,89.86561975524545,
ice_band_10_90,26.907630522088354,51.41629273504287,89.81332954545522,
ice_band_10_90,27.309236947791163,52.27092074592089,89.76292744755311,
ice_band_10_90,27.710843373493976,53.05739801864816,89.71696765734332,
ice_band_10_90,28.11244979919679,53.81096153846168,89.67592482517547,
ice_band_10_90,28.514056224899598,54.46550699300713,89.63883129370693,
ice_band_10_90,28.91566265060241,55.22677641802656,89.60043968531531,
ice_band_10_90,29.31726907630522,56.13241841491857,89.55668269230831,
ice_band_10_90,29.718875502008032,56.95937062937078,89.51424213286774,
ice_band_10_90,30.120481927710845,57.76616841491857,89.47207430069989,
ice_band_10_90,30.522088353413654,58.63948912198928,89.42390122377682,
ice_band_10_90,30.923694779116467,59.568786907537074,89.37607954545513,
ice_band_10_90,31.325301204819276,60.62497960372977,89.31745629370685,
ice_band_10_90,31.72690763052209,61.86275155400172,89.2560113636369,
ice_band_10_90,32.1285140562249,63.13542346542363,89.19465034965089,
ice_band_10_90,32.53012048192771,64.36403749028766,89.13707867132919,
ice_band_10_90,32.93172690763052,65.6628972416474,89.07317395104945,
ice_band_10_90,33.333333333333336,67.0188675213677,89.010732517483,
ice_band_10_90,33.734939759036145,68.32821095571113,88.95389248251794,
ice_band_10_90,34.136546184738954,69.56213383838401,88.89824562937108,
ice_band_10_90,34.53815261044177,70.76607808857827,88.8420480769235,
ice_band_10_90,34.93975903614458,71.92523212898232,88.79257430069973,
ice_band_10_90,35.34136546184739,73.22859168609187,88.73164597902138,
ice_band_10_90,35.7429718875502,74.5061790986793,88.67059702797242,
ice_band_10_90,36.144578313253014,75.62362373737393,88.61095104895142,
ice_band_10_90,36.54618473895582,76.74594114219134,88.5524825174829,
ice_band_10_90,36.94779116465863,78.02333721833742,88.48525786713321,
ice_band_10_90,37.34939759036145,79.31610819735842,88.42007867132901,
ice_band_10_90,37.75100401606426,80.53031857031878,88.35380069930103,
ice_band_10_90,38.15261044176707,81.5071153846156,88.28554283216813,
ice_band_10_90,38.554216867469876,82.24263500388523,88.2171381118884,
ice_band_10_90,38.95582329317269,82.73630633255655,88.1549484265737,
ice_band_10_90,39.3574297188755,82.99978341103363,88.09795367132892,
ice_band_10_90,39.75903614457831,83.03124611499635,88.05248164335688,
ice_band_10_90,40.16064257028113,82.8752913752916,88.02111800699325,
ice_band_10_90,40.562248995983936,82.75543123543146,88.00289510489533,
ice_band_10_90,40.963855421686745,82.71073426573449,87.99352272727296,
ice_band_10_90,41.36546184738956,82.67096153846175,87.99244755244779,
ice_band_10_90,41.76706827309237,82.63678613053636,87.99622377622401,
ice_band_10_90,42.16867469879518,82.60860722610745,88.00000000000023,
ice_band_10_90,42.57028112449799,82.58375291375313,88.00000000000023,
ice_band_10_90,42.971887550200805,82.56054778554801,88.00000000000023,
ice_band_10_90,43.373493975903614,82.53796911421935,88.00000000000023,
ice_band_10_90,43.77510040160642,82.50740967365991,88.00000000000023,
ice_band_10_90,44.17670682730924,82.476797785548,88.00000000000023,
ice_band_10_90,44.57831325301205,82.43859557109579,88.00000000000023,
ice_band_10_90,44.97991967871486,82.39463869463893,88.00000000000023,
ice_band_10_90,45.381526104417674,82.34741550116571,88.00000000000023,
ice_band_10_90,45.78313253012048,82.30487179487201,88.00000000000023,
ice_band_10_90,46.18473895582329,82.26799825174845,88.00000000000023,
ice_band_10_90,46.5863453815261,82.2294230769233,88.00000000000023,
ice_band_10_90,46.98795180722892,82.19643356643377,88.00000000000023,
ice_band_10_90,47.389558232931726,82.17083333333355,88.00000000000023,
ice_band_10_90,47.791164658634536,82.14791375291396,88.00000000000023,
ice_band_10_90,48.19277108433735,82.12649475524498,88.00000000000023,
ice_band_10_90,48.59437751004016,82.09730769230791,88.00000000000023,
ice_band_10_90,48.99598393574297,82.06685800310822,88.00000000000023,
ice_band_10_90,49.397590361445786,82.03413558663581,88.00000000000023,
ice_band_10_90,49.799196787148595,82.00229020979043,88.00000000000023,
ice_band_10_90,50.200803212851405,81.97204933954956,88.00000000000023,
ice_band_10_90,50.602409638554214,81.93598096348119,88.00000000000023,
ice_band_10_90,51.00401606425703,81.8987538850041,88.00000000000023,
ice_band_10_90,51.40562248995984,81.86248640248662,88.00000000000023,
ice_band_10_90,51.80722891566265,81.82963092463115,88.00000000000023,
ice_band_10_90,52.208835341365464,81.79602564102585,88.00000000000023,
ice_band_10_90,52.610441767068274,81.75604895104917,88.00000000000023,
ice_band_10_90,53.01204819277108,81.71454156954178,88.00000000000023,
ice_band_10_90,53.41365461847389,81.67095571095592,88.00000000000023,
ice_band_10_90,53.81526104417671,81.63090132090153,88.00000000000023,
ice_band_10_90,54.21686746987952,81.59390054390076,88.00000000000023,
ice_band_10_90,54.618473895582326,81.5527233877236,88.00000000000023,
ice_band_10_90,55.02008032128514,81.51577700077722,88.00000000000023,
ice_band_10_90,55.42168674698795,81.47968142968165,88.00000000000023,
ice_band_10_90,55.82329317269076,81.4432944832947,88.00000000000023,
ice_band_10_90,56.22489959839358,81.40784770784794,88.00000000000023,
ice_band_10_90,56.626506024096386,81.37060994561016,88.00000000000023,
ice_band_10_90,57.028112449799195,81.3374902874905,88.00000000000023,
ice_band_10_90,57.429718875502004,81.30383061383083,88.00000000000023,
ice_band_10_90,57.83132530120482,81.28106060606082,88.00000000000023,
ice_band_10_90,58.23293172690763,81.25679875679897,88.00000000000023,
ice_band_10_90,58.63453815261044,81.23117327117349,88.00000000000023,
ice_band_10_90,59.036144578313255,81.20805361305383,88.00000000000023,
ice_band_10_90,59.437751004016064,81.17990675990697,88.00000000000023,
ice_band_10_90,59.83935742971887,81.14696581196603,88.00000000000023,
ice_band_10_90,60.24096385542169,81.11468142968165,88.00000000000023,
ice_band_10_90,60.6425702811245,81.08154623154644,88.00000000000023,
ice_band_10_90,61.04417670682731,81.04584693084715,88.00000000000023,
ice_band_10_90,61.44578313253012,81.00643745143766,88.00000000000023,
ice_band_10_90,61.84738955823293,80.97146853146874,88.00000000000023,
ice_band_10_90,62.24899598393574,80.93695415695437,88.00000000000023,
ice_band_10_90,62.65060240963855,80.90366355866377,88.00000000000023,
ice_band_10_90,63.05220883534137,80.87743978243999,88.00000000000023,
ice_band_10_90,63.45381526104418,80.84740870240891,88.00000000000023,
ice_band_10_90,63.855421686746986,80.8154972804975,88.00000000000023,
ice_band_10_90,64.2570281124498,80.78268453768474,88.00000000000023,
ice_band_10_90,64.65863453815261,80.74296425796447,88.00000000000023,
ice_band_10_90,65.06024096385542,80.70185703185724,88.00000000000023,
ice_band_10_90,65.46184738955823,80.66397435897457,88.00000000000023,
ice_band_10_90,65.86345381526104,80.62770396270417,88.00000000000023,
ice_band_10_90,66.26506024096385,80.59689199689221,88.00000000000023,
ice_band_10_90,66.66666666666667,80.56705516705537,88.00000000000023,
ice_band_10_90,67.06827309236948,80.55234654234675,88.00000000000023,
ice_band_10_90,67.46987951807229,80.52956487956509,88.00000000000023,
ice_band_10_90,67.8714859437751,80.50796814296837,88.00000000000023,
ice_band_10_90,68.27309236947791,80.48240093240116,88.00000000000023,
ice_band_10_90,68.67469879518072,80.44911033411054,88.00000000000023,
ice_band_10_90,69.07630522088354,80.41773892773915,88.00000000000023,
ice_band_10_90,69.47791164658635,80.38649961149983,88.00000000000023,
ice_band_10_90,69.87951807228916,80.34937839937861,88.00000000000023,
ice_band_10_90,70.28112449799197,80.30536519036539,88.00000000000023,
ice_band_10_90,70.68273092369478,80.26321289821311,88.00000000000023,
ice_band_10_90,71.08433734939759,80.22772338772361,88.00000000000023,
ice_band_10_90,71.4859437751004,80.18980574980597,88.00000000000023,
ice_band_10_90,71.88755020080322,80.15400543900564,88.00000000000023,
ice_band_10_90,72.28915662650603,80.12626262626284,88.00000000000023,
ice_band_10_90,72.69076305220884,80.09978632478654,88.00000000000023,
ice_band_10_90,73.09236947791165,80.0796386946389,88.00000000000023,
ice_band_10_90,73.49397590361446,80.0547940947943,88.00000000000023,
ice_band_10_90,73.89558232931726,80.0290209790212,88.00000000000023,
ice_band_10_90,74.29718875502007,79.99838772338794,88.00000000000023,
ice_band_10_90,74.6987951807229,79.97081973581996,88.00000000000023,
ice_band_10_90,75.1004016064257,79.93840326340347,88.00000000000023,
ice_band_10_90,75.50200803212851,79.90889277389299,88.00000000000023,
ice_band_10_90,75.90361445783132,79.87182983683005,88.00000000000023,
ice_band_10_90,76.30522088353413,79.83742812742834,88.00000000000023,
ice_band_10_90,76.70682730923694,79.8042501942504,88.00000000000023,
ice_band_10_90,77.10843373493975,79.77449106449127,88.00000000000023,
ice_band_10_90,77.51004016064257,79.74620823620845,88.00000000000023,
ice_band_10_90,77.91164658634538,79.72378787878809,88.00000000000023,
ice_band_10_90,78.3132530120482,79.70612665112688,88.00000000000023,
ice_band_10_90,78.714859437751,79.69303030303053,88.00000000000023,
ice_band_10_90,79.11646586345381,79.67562062937085,88.00000000000023,
ice_band_10_90,79.51807228915662,79.65522533022553,88.00000000000023,
ice_band_10_90,79.91967871485944,79.62961829836851,88.00000000000023,
ice_band_10_90,80.32128514056225,79.5993045843048,88.00000000000023,
ice_band_10_90,80.72289156626506,79.56067890442911,88.00000000000023,
ice_band_10_90,81.12449799196787,79.5132672882675,88.00000000000023,
ice_band_10_90,81.52610441767068,79.46652583527604,88.00000000000023,
ice_band_10_90,81.92771084337349,79.41997280497301,88.00000000000023,
ice_band_10_90,82.3293172690763,79.37746600621622,88.00000000000023,
ice_band_10_90,82.73092369477912,79.33776223776243,88.00000000000023,
ice_band_10_90,83.13253012048193,79.30283508158529,88.00000000000023,
ice_band_10_90,83.53413654618474,79.2701282051284,88.00000000000023,
ice_band_10_90,83.93574297188755,79.24580710955732,88.00000000000023,
ice_band_10_90,84.33734939759036,79.22133644133665,88.00000000000023,
ice_band_10_90,84.73895582329317,79.1916656954159,88.00000000000023,
ice_band_10_90,85.14056224899598,79.16317793317813,88.00000000000023,
ice_band_10_90,85.5421686746988,79.1358614996117,88.00000000000023,
ice_band_10_90,85.94377510040161,79.10838383838404,88.00000000000023,
ice_band_10_90,86.34538152610442,79.0820580808083,88.00000000000023,
ice_band_10_90,86.74698795180723,79.05568376068398,88.00000000000023,
ice_band_10_90,87.14859437751004,79.03213675213696,88.00000000000023,
ice_band_10_90,87.55020080321285,79.00338578088599,88.00000000000023,
ice_band_10_90,87.95180722891567,78.97324300699321,88.00000000000023,
ice_band_10_90,88.35341365461848,78.9436149961152,88.00000000000023,
ice_band_10_90,88.75502008032129,78.91232614607635,88.00000000000023,
ice_band_10_90,89.1566265060241,78.88108974358995,88.00000000000023,
ice_band_10_90,89.5582329317269,78.84832070707091,88.00000000000023,
ice_band_10_90,89.95983935742971,78.81964452214473,88.00000000000023,
ice_band_10_90,90.36144578313252,78.78827408702429,88.00000000000023,
ice_band_10_90,90.76305220883535,78.74953185703205,88.00000000000023,
ice_band_10_90,91.16465863453816,78.70577602952623,88.00000000000023,
ice_band_10_90,91.56626506024097,78.66346542346564,88.00000000000023,
ice_band_10_90,91.96787148594377,78.62263014763035,88.00000000000023,
ice_band_10_90,92.36947791164658,78.58024864024885,88.00000000000023,
ice_band_10_90,92.7710843373494,78.53972416472436,88.00000000000023,
ice_band_10_90,93.1726907630522,78.50418026418048,88.00000000000023,
ice_band_10_90,93.57429718875503,78.4752331002333,88.00000000000023,
ice_band_10_90,93.97590361445783,78.44716394716417,88.00000000000023,
ice_band_10_90,94.37751004016064,78.41217948717969,88.00000000000023,
ice_band_10_90,94.77911646586345,78.36993006993028,88.00000000000023,
ice_band_10_90,95.18072289156626,78.32709790209812,88.00000000000023,
ice_band_10_90,95.58232931726907,78.29494560994581,88.00000000000023,
ice_band_10_90,95.98393574297188,78.25993783993805,88.00000000000023,
ice_band_10_90,96.3855421686747,78.22102564102585,88.00000000000023,
ice_band_10_90,96.78714859437751,78.18939782439803,88.00000000000023,
ice_band_10_90,97.18875502008032,78.16218337218358,88.00000000000023,
ice_band_10_90,97.59036144578313,78.13811188811209,88.00000000000023,
ice_band_10_90,97.99196787148594,78.11293706293726,88.00000000000023,
ice_band_10_90,98.39357429718875,78.0887334887335,88.00000000000003,
ice_band_10_90,98.79518072289157,78.06548174048174,88.00000000000003,
ice_band_10_90,99.19678714859438,78.0430846930847,88.00000000000003,
ice_band_10_90,99.59839357429719,78.02144522144519,88.00000000000003,
ice_band_10_90,100.0,78.00046620046614,88.00000000000003,
pdp,0.0,,,77.03326534576534
pdp,0.40160642570281124,,,79.70381118881119
pdp,0.8032128514056225,,,82.6043774281274
pdp,1.2048192771084336,,,85.5298946192696
pdp,1.606425702811245,,,88.27529331779328
pdp,2.0080321285140563,,,90.63550407925428
pdp,2.4096385542168672,,,92.33534867909887
pdp,2.8112449799196786,,,92.80028651903672
pdp,3.21285140562249,,,91.80884324009344
pdp,3.6144578313253013,,,91.70846445221467
pdp,4.016064257028113,,,90.11941045066068
pdp,4.417670682730924,,,86.7191909479412
pdp,4.8192771084337345,,,84.89961149961174
pdp,5.220883534136546,,,83.6751359751362
pdp,5.622489959839357,,,83.15291375291397
pdp,6.024096385542169,,,83.09972804972827
pdp,6.42570281124498,,,83.39823232323253
pdp,6.827309236947791,,,83.76895881895904
pdp,7.228915662650603,,,83.99508547008568
pdp,7.6305220883534135,,,84.13708236208258
pdp,8.032128514056225,,,84.31994949494971
pdp,8.433734939759036,,,85.13583916083937
pdp,8.835341365461847,,,85.95017482517505
pdp,9.236947791164658,,,85.76264568764591
pdp,9.638554216867469,,,83.95477855477878
pdp,10.040160642570282,,,80.07480574980598
pdp,10.441767068273093,,,73.47428127428147
pdp,10.843373493975903,,,65.20182595182612
pdp,11.244979919678714,,,56.298737373737524
pdp,11.646586345381525,,,47.8777777777779
pdp,12.048192771084338,,,41.02369852369863
pdp,12.449799196787149,,,36.747144522144616
pdp,12.85140562248996,,,34.47012432012441
pdp,13.25301204819277,,,33.588286713286806
pdp,13.654618473895582,,,33.515695415695504
pdp,14.056224899598394,,,33.50709013209022
pdp,14.457831325301205,,,32.860139860139945
pdp,14.859437751004016,,,32.237956487956566
pdp,15.261044176706827,,,31.56526806526815
pdp,15.662650602409638,,,30.878496503496585
pdp,16.06425702811245,,,30.010108780108858
pdp,16.46586345381526,,,28.20228243978251
pdp,16.867469879518072,,,26.79780691530698
pdp,17.269076305220885,,,27.065584693084748
pdp,17.670682730923694,,,29.365099067599132
pdp,18.072289156626507,,,34.55976884226894
pdp,18.473895582329316,,,43.44560120435138
pdp,18.87550200803213,,,54.48093531468558
pdp,19.277108433734938,,,66.11624902874941
pdp,19.67871485943775,,,76.83920843045891
pdp,20.080321285140563,,,85.11685411810467
pdp,20.481927710843372,,,89.77171231546293
pdp,20.883534136546185,,,91.96843628593692
pdp,21.285140562248994,,,92.30028846153908
pdp,21.686746987951807,,,91.29667832167893
pdp,22.08835341365462,,,90.34125874125932
pdp,22.48995983935743,,,90.28666083916141
pdp,22.89156626506024,,,90.23043706293763
pdp,23.29317269076305,,,90.17680944056
pdp,23.694779116465863,,,90.13220279720335
pdp,24.096385542168676,,,90.09229020979076
pdp,24.497991967871485,,,90.0572552447558
pdp,24.899598393574298,,,90.02754370629424
pdp,25.301204819277107,,,89.9882342657348
pdp,25.70281124497992,,,89.94758741258795
pdp,26.104417670682732,,,89.90266608391661
pdp,26.50602409638554,,,89.85546328671381
pdp,26.907630522088354,,,89.806503496504
pdp,27.309236947791163,,,89.76577797202847
pdp,27.710843373493976,,,89.73483391608443
pdp,28.11244979919679,,,89.70551573426624
pdp,28.514056224899598,,,89.68403846153896
pdp,28.91566265060241,,,89.6552972027977
pdp,29.31726907630522,,,89.61131993007041
pdp,29.718875502008032,,,89.57064685314734
pdp,30.120481927710845,,,89.5281381118886
pdp,30.522088353413654,,,89.47902097902144
pdp,30.923694779116467,,,89.4283566433571
pdp,31.325301204819276,,,89.37373251748298
pdp,31.72690763052209,,,89.31234265734311
pdp,32.1285140562249,,,89.24334790209834
pdp,32.53012048192771,,,89.17734265734308
pdp,32.93172690763052,,,89.10166083916124
pdp,33.333333333333336,,,89.02401223776263
pdp,33.734939759036145,,,88.96070804195844
pdp,34.136546184738954,,,88.90036713286752
pdp,34.53815261044177,,,88.84007867132905
pdp,34.93975903614458,,,88.78424825174861
pdp,35.34136546184739,,,88.72729020979057
pdp,35.7429718875502,,,88.6704370629374
pdp,36.144578313253014,,,88.61416083916117
pdp,36.54618473895582,,,88.5585139860143
pdp,36.94779116465863,,,88.49416083916117
pdp,37.34939759036145,,,88.42789335664365
pdp,37.75100401606426,,,88.36086538461566
pdp,38.15261044176707,,,88.29318181818209
pdp,38.554216867469876,,,88.24752622377649
pdp,38.95582329317269,,,88.17437937062962
pdp,39.3574297188755,,,88.08672202797229
pdp,39.75903614457831,,,87.97349650349673
pdp,40.16064257028113,,,87.80992132867156
pdp,40.562248995983936,,,87.61146561771585
pdp,40.963855421686745,,,87.38387820512844
pdp,41.36546184738956,,,87.126730769231
pdp,41.76706827309237,,,86.83843822843846
pdp,42.16867469879518,,,86.56019813519836
pdp,42.57028112449799,,,86.31095571095594
pdp,42.971887550200805,,,86.0713286713289
pdp,43.373493975903614,,,85.84324009324033
pdp,43.77510040160642,,,85.6072843822846
pdp,44.17670682730924,,,85.36742424242446
pdp,44.57831325301205,,,85.14236596736617
pdp,44.97991967871486,,,84.91515151515173
pdp,45.381526104417674,,,84.67284382284404
pdp,45.78313253012048,,,84.41287878787901
pdp,46.18473895582329,,,84.16386946386967
pdp,46.5863453815261,,,83.94026806526828
pdp,46.98795180722892,,,83.71771561771584
pdp,47.389558232931726,,,83.4780885780888
pdp,47.791164658634536,,,83.2502913752916
pdp,48.19277108433735,,,83.0210955710958
pdp,48.59437751004016,,,82.78240093240115
pdp,48.99598393574297,,,82.55184537684559
pdp,49.397590361445786,,,82.34382284382306
pdp,49.799196787148595,,,82.16930846930867
pdp,50.200803212851405,,,82.03972416472439
pdp,50.602409638554214,,,81.96012043512064
pdp,51.00401606425703,,,81.89945609945632
pdp,51.40562248995984,,,81.87533022533044
pdp,51.80722891566265,,,81.87560217560238
pdp,52.208835341365464,,,81.86495726495748
pdp,52.610441767068274,,,81.84630924630946
pdp,53.01204819277108,,,81.82746697746718
pdp,53.41365461847389,,,81.80431235431257
pdp,53.81526104417671,,,81.7808080808083
pdp,54.21686746987952,,,81.75777000777022
pdp,54.618473895582326,,,81.73185703185725
pdp,55.02008032128514,,,81.70365190365212
pdp,55.42168674698795,,,81.6755244755247
pdp,55.82329317269076,,,81.64075369075391
pdp,56.22489959839358,,,81.60703185703207
pdp,56.626506024096386,,,81.56942501942524
pdp,57.028112449799195,,,81.53006993007014
pdp,57.429718875502004,,,81.49250194250216
pdp,57.83132530120482,,,81.45571095571117
pdp,58.23293172690763,,,81.42362082362104
pdp,58.63453815261044,,,81.38853923853945
pdp,59.036144578313255,,,81.35540015540036
pdp,59.437751004016064,,,81.32420357420378
pdp,59.83935742971887,,,81.29001554001574
pdp,60.24096385542169,,,81.26612276612298
pdp,60.6425702811245,,,81.23321678321699
pdp,61.04417670682731,,,81.19382284382307
pdp,61.44578313253012,,,81.15675990676013
pdp,61.84738955823293,,,81.11884226884249
pdp,62.24899598393574,,,81.08877233877256
pdp,62.65060240963855,,,81.05489510489532
pdp,63.05220883534137,,,81.02905982906005
pdp,63.45381526104418,,,81.00275835275856
pdp,63.855421686746986,,,80.9843045843048
pdp,64.2570281124498,,,80.96798756798778
pdp,64.65863453815261,,,80.93962703962725
pdp,65.06024096385542,,,80.90777000777024
pdp,65.46184738955823,,,80.87890442890463
pdp,65.86345381526104,,,80.84902874902896
pdp,66.26506024096385,,,80.82362082362104
pdp,66.66666666666667,,,80.79755244755265
pdp,67.06827309236948,,,80.7867132867135
pdp,67.46987951807229,,,80.76670551670574
pdp,67.8714859437751,,,80.74522144522166
pdp,68.27309236947791,,,80.71379176379197
pdp,68.67469879518072,,,80.6734265734268
pdp,69.07630522088354,,,80.63360528360549
pdp,69.47791164658635,,,80.5870240870243
pdp,69.87951807228916,,,80.53243978244001
pdp,70.28112449799197,,,80.48022533022554
pdp,70.68273092369478,,,80.43620823620844
pdp,71.08433734939759,,,80.40306915306937
pdp,71.4859437751004,,,80.36441336441358
pdp,71.88755020080322,,,80.3335275835278
pdp,72.28915662650603,,,80.31243201243223
pdp,72.69076305220884,,,80.2905205905208
pdp,73.09236947791165,,,80.27233877233898
pdp,73.49397590361446,,,80.2430846930849
pdp,73.89558232931726,,,80.21068376068398
pdp,74.29718875502007,,,80.1812742812745
pdp,74.6987951807229,,,80.15470085470106
pdp,75.1004016064257,,,80.11930846930869
pdp,75.50200803212851,,,80.0859362859365
pdp,75.90361445783132,,,80.05353535353557
pdp,76.30522088353413,,,80.02319347319369
pdp,76.70682730923694,,,79.99514374514396
pdp,77.10843373493975,,,79.96429681429703
pdp,77.51004016064257,,,79.9367909867912
pdp,77.91164658634538,,,79.91561771561791
pdp,78.3132530120482,,,79.9000000000002
pdp,78.714859437751,,,79.8825174825177
pdp,79.11646586345381,,,79.84665889665911
pdp,79.51807228915662,,,79.80722610722631
pdp,79.91967871485944,,,79.75971250971271
pdp,80.32128514056225,,,79.70672105672126
pdp,80.72289156626506,,,79.64615384615406
pdp,81.12449799196787,,,79.58224553224574
pdp,81.52610441767068,,,79.52517482517503
pdp,81.92771084337349,,,79.47564102564124
pdp,82.3293172690763,,,79.4346153846156
pdp,82.73092369477912,,,79.40054390054411
pdp,83.13253012048193,,,79.36441336441356
pdp,83.53413654618474,,,79.33651903651925
pdp,83.93574297188755,,,79.31033411033432
pdp,84.33734939759036,,,79.27960372960395
pdp,84.73895582329317,,,79.23589743589764
pdp,85.14056224899598,,,79.19537684537704
pdp,85.5421686746988,,,79.15244755244777
pdp,85.94377510040161,,,79.11554001554022
pdp,86.34538152610442,,,79.0860139860142
pdp,86.74698795180723,,,79.06029526029546
pdp,87.14859437751004,,,79.041763791764
pdp,87.55020080321285,,,79.02672882672904
pdp,87.95180722891567,,,79.00870240870262
pdp,88.35341365461848,,,78.9902874902877
pdp,88.75502008032129,,,78.96421911421933
pdp,89.1566265060241,,,78.93799533799555
pdp,89.5582329317269,,,78.91103341103361
pdp,89.95983935742971,,,78.8873348873351
pdp,90.36144578313252,,,78.85979020979042
pdp,90.76305220883535,,,78.82381507381528
pdp,91.16465863453816,,,78.78958818958839
pdp,91.56626506024097,,,78.7566822066824
pdp,91.96787148594377,,,78.72494172494194
pdp,92.36947791164658,,,78.6949494949497
pdp,92.7710843373494,,,78.66728826728848
pdp,93.1726907630522,,,78.6453379953382
pdp,93.57429718875503,,,78.62972027972049
pdp,93.97590361445783,,,78.61161616161637
pdp,94.37751004016064,,,78.57905982906004
pdp,94.77911646586345,,,78.53484848484868
pdp,95.18072289156626,,,78.48745143745164
pdp,95.58232931726907,,,78.44436674436695
pdp,95.98393574297188,,,78.38935508935529
pdp,96.3855421686747,,,78.33080808080828
pdp,96.78714859437751,,,78.27812742812763
pdp,97.18875502008032,,,78.23263403263424
pdp,97.59036144578313,,,78.19211344211365
pdp,97.99196787148594,,,78.15777000777022
pdp,98.39357429718875,,,78.12463092463094
pdp,98.79518072289157,,,78.09391996891998
pdp,99.19678714859438,,,78.0650738150738
