layer,x,y_lo,y_hi,y
ice_band_10_90,4.192771084337349,82.70119396854898,82.7014092714378,
ice_band_10_90,4.265060240963855,82.68207956078066,82.6822985711033,
ice_band_10_90,4.337349397590361,82.66296515301235,82.66318787652222,
ice_band_10_90,4.409638554216867,82.64385074524404,82.64407719950373,
ice_band_10_90,4.481927710843373,82.62473633747572,82.62496654470368,
ice_band_10_90,4.554216867469879,82.60562192970741,82.60585589506562,
ice_band_10_90,4.626506024096385,82.5865075219391,82.58674524056597,
ice_band_10_90,4.698795180722891,82.56739311417078,82.56763458052416,
ice_band_10_90,4.771084337349397,82.54827870640247,82.54852391761044,
ice_band_10_90,4.843373493975903,82.52916429863416,82.52941325156527,
ice_band_10_90,4.9156626506024095,82.51004989086584,82.51030258248547,
ice_band_10_90,4.9879518072289155,82.49093548309753,82.49119191082428,
ice_band_10_90,5.0602409638554215,82.47182107532922,82.4720812373914,
ice_band_10_90,5.132530120481928,82.4527066675609,82.4529705633529,
ice_band_10_90,5.204819277108434,82.43359225979259,82.43385989023133,
ice_band_10_90,5.27710843373494,82.41447785202428,82.4147492174027,
ice_band_10_90,5.349397590361446,82.39536344425596,82.3956385445741,
ice_band_10_90,5.421686746987952,82.37624903648765,82.37652787174548,
ice_band_10_90,5.493975903614458,82.35713462871934,82.35741719891685,
ice_band_10_90,5.566265060240964,82.33802022095102,82.33830652608822,
ice_band_10_90,5.63855421686747,82.31890581318271,82.31919585325961,
ice_band_10_90,5.710843373493976,82.2997914054144,82.30008518043098,
ice_band_10_90,5.783132530120482,82.2806769976461,82.28097450760237,
ice_band_10_90,5.855421686746988,82.26156258987778,82.26186383477375,
ice_band_10_90,5.927710843373494,82.24244818210948,82.24275316194513,
ice_band_10_90,6.0,82.22333377434116,82.22364248911651,
ice_band_10_90,6.072289156626506,82.20421936657284,82.2045318162879,
ice_band_10_90,6.144578313253012,82.18510495880454,82.18542114366869,
ice_band_10_90,6.216867469879518,82.16599055103623,82.16631047448294,
ice_band_10_90,6.289156626506024,82.14687614326792,82.14719980416979,
ice_band_10_90,6.36144578313253,82.12776173549958,82.12808912919479,
ice_band_10_90,6.433734939759036,82.10864732773129,82.10897844705005,
ice_band_10_90,6.506024096385542,82.08953291996296,82.08986775625402,
ice_band_10_90,6.578313253012048,82.07041851219465,82.07075705635162,
ice_band_10_90,6.650602409638554,82.05130410419122,82.05164634791433,
ice_band_10_90,6.72289156626506,82.032189692434,82.03253563253996,
ice_band_10_90,6.795180722891566,82.0130752819173,82.0134249128528,
ice_band_10_90,6.867469879518072,81.99396087651103,81.99431419250364,
ice_band_10_90,6.939759036144578,81.97484647896076,81.97520347564024,
ice_band_10_90,7.012048192771084,81.95573209088775,81.95609275877688,
ice_band_10_90,7.08433734939759,81.93661771278883,81.9369820356969,
ice_band_10_90,7.156626506024096,81.91750334403653,81.91787131048659,
ice_band_10_90,7.228915662650602,81.89838898287903,81.8987605937954,
ice_band_10_90,7.301204819277108,81.87927462644006,81.87964989352264,
ice_band_10_90,7.373493975903614,81.86016027071915,81.86053921481724,
ice_band_10_90,7.44578313253012,81.84104591118567,81.84142856007784,
ice_band_10_90,7.518072289156626,81.8219315516522,81.82231792895276,
ice_band_10_90,7.590361445783132,81.80281719211874,81.80320731834003,
ice_band_10_90,7.662650602409638,81.78370283258525,81.78409672238735,
ice_band_10_90,7.734939759036144,81.76458847305177,81.76498613572247,
ice_band_10_90,7.80722891566265,81.7454741135183,81.74587554482999,
ice_band_10_90,7.879518072289156,81.72635975398481,81.72676494583592,
ice_band_10_90,7.951807228915662,81.70724539445133,81.70765433835824,
ice_band_10_90,8.024096385542169,81.68813103502913,81.68854371974851,
ice_band_10_90,8.096385542168674,81.66901667666463,81.6694330887767,
ice_band_10_90,8.168674698795181,81.6499023178927,81.65032244563099,
ice_band_10_90,8.240963855421686,81.63078795758076,81.63121179191779,
ice_band_10_90,8.313253012048193,81.61167359492866,81.61210113066184,
ice_band_10_90,8.385542168674698,81.5925592294686,81.59299046630612,
ice_band_10_90,8.457831325301205,81.57344486106531,81.57387980471186,
ice_band_10_90,8.53012048192771,81.55433048991593,81.55476914499306,
ice_band_10_90,8.602409638554217,81.53521611654999,81.53565848541794,
ice_band_10_90,8.674698795180722,81.51610174182954,81.51654782647975,
ice_band_10_90,8.74698795180723,81.49698736694901,81.49743716719769,
ice_band_10_90,8.819277108433734,81.47787299315397,81.47832650681785,
ice_band_10_90,8.891566265060241,81.45875861935892,81.45921584481309,
ice_band_10_90,8.963855421686747,81.43964424556387,81.44010518088307,
ice_band_10_90,9.036144578313253,81.42052987176882,81.4209945149543,
ice_band_10_90,9.108433734939759,81.40141549797377,81.40188384718014,
ice_band_10_90,9.180722891566266,81.38230112417872,81.3827731779407,
ice_band_10_90,9.25301204819277,81.36318675038368,81.363662507843,
ice_band_10_90,9.325301204819276,81.34407237658861,81.34455183772077,
ice_band_10_90,9.397590361445783,81.32495800279357,81.32544116827138,
ice_band_10_90,9.469879518072288,81.30584362899852,81.306330498822,
ice_band_10_90,9.542168674698795,81.28672925520347,81.28721982937262,
ice_band_10_90,9.6144578313253,81.26761488140842,81.26810915992326,
ice_band_10_90,9.686746987951807,81.24850050761337,81.24899849047385,
ice_band_10_90,9.759036144578312,81.22938613381832,81.22988782102448,
ice_band_10_90,9.831325301204819,81.21027176002328,81.2107771515751,
ice_band_10_90,9.903614457831324,81.19115738622823,81.19166648212571,
ice_band_10_90,9.975903614457831,81.17204301243318,81.17255581267634,
ice_band_10_90,10.048192771084336,81.15292863863813,81.15344514322695,
ice_band_10_90,10.120481927710843,81.13381426484307,81.13433447377757,
ice_band_10_90,10.192771084337348,81.11469989104803,81.11522380432818,
ice_band_10_90,10.265060240963855,81.09558551725299,81.0961131348788,
ice_band_10_90,10.33734939759036,81.07647114345794,81.07700246542943,
ice_band_10_90,10.409638554216867,81.05735676966287,81.05789179598004,
ice_band_10_90,10.481927710843372,81.03824239586783,81.03878112653065,
ice_band_10_90,10.55421686746988,81.01912802207278,81.01967045708128,
ice_band_10_90,10.626506024096384,81.00001364827773,81.0005597876319,
ice_band_10_90,10.698795180722891,80.98089927448268,80.98144911818251,
ice_band_10_90,10.771084337349397,80.96178490068763,80.96233844873314,
ice_band_10_90,10.843373493975903,80.94267052689258,80.94322777928375,
ice_band_10_90,10.915662650602409,80.92355615309754,80.92411710983437,
ice_band_10_90,10.987951807228916,80.90444177930247,80.90500644038498,
ice_band_10_90,11.06024096385542,80.88532740550743,80.8858957709356,
ice_band_10_90,11.132530120481928,80.86621303171238,80.86678510148623,
ice_band_10_90,11.204819277108433,80.84709865791733,80.84767443203684,
ice_band_10_90,11.27710843373494,80.82798428412228,80.82856376258746,
ice_band_10_90,11.349397590361445,80.80886991032723,80.80945309313807,
ice_band_10_90,11.421686746987952,80.78975553653218,80.7903424236887,
ice_band_10_90,11.493975903614457,80.77064116273714,80.77123175423932,
ice_band_10_90,11.566265060240964,80.75152678894209,80.75212108478993,
ice_band_10_90,11.638554216867469,80.73241241514704,80.73301041534056,
ice_band_10_90,11.710843373493976,80.71329804135199,80.71389974589118,
ice_band_10_90,11.783132530120481,80.69418366755694,80.6947890764418,
ice_band_10_90,11.855421686746988,80.6750692937619,80.67567840784167,
ice_band_10_90,11.927710843373493,80.65595491996685,80.65656773960661,
ice_band_10_90,12.0,80.6368405461718,80.63745707018924,
ice_band_10_90,12.072289156626505,80.61772617237673,80.6183463984384,
ice_band_10_90,12.144578313253012,80.5986117985817,80.59923572359935,
ice_band_10_90,12.216867469879517,80.57949742478664,80.58012504531347,
ice_band_10_90,12.289156626506024,80.56038305099159,80.56101436361857,
ice_band_10_90,12.36144578313253,80.54126867719654,80.54190367894867,
ice_band_10_90,12.433734939759036,80.52215430340149,80.52279299213414,
ice_band_10_90,12.506024096385541,80.50303992960644,80.5036823044016,
ice_band_10_90,12.578313253012048,80.4839255558114,80.48457161737396,
ice_band_10_90,12.650602409638553,80.46481118201635,80.46546093092371,
ice_band_10_90,12.72289156626506,80.4456968082213,80.44635024447346,
ice_band_10_90,12.795180722891565,80.42658243442625,80.4272395580232,
ice_band_10_90,12.867469879518072,80.4074680606312,80.40812887157297,
ice_band_10_90,12.939759036144578,80.38835368683615,80.38901818512272,
ice_band_10_90,13.012048192771084,80.3692393130411,80.36990749867248,
ice_band_10_90,13.08433734939759,80.35012493924604,80.35079681222223,
ice_band_10_90,13.156626506024097,80.33101056545098,80.33168612577198,
ice_band_10_90,13.228915662650602,80.31189619165595,80.31257543932173,
ice_band_10_90,13.301204819277109,80.2927818178609,80.29346475287147,
ice_band_10_90,13.373493975903614,80.27366744406584,80.27435406642124,
ice_band_10_90,13.44578313253012,80.2545530702708,80.25524337997099,
ice_band_10_90,13.518072289156626,80.23543869647575,80.23613269352073,
ice_band_10_90,13.590361445783133,80.2163243226807,80.2170220070705,
ice_band_10_90,13.662650602409638,80.19720994888566,80.19791132062025,
ice_band_10_90,13.734939759036145,80.17809557509061,80.17880063416999,
ice_band_10_90,13.80722891566265,80.15898120129556,80.15968994771976,
ice_band_10_90,13.879518072289155,80.13986682750051,80.14057926126952,
ice_band_10_90,13.951807228915662,80.12075245370546,80.12146857481926,
ice_band_10_90,14.024096385542167,80.10163807991042,80.1023578878802,
ice_band_10_90,14.096385542168674,80.08252370611535,80.08324719973399,
ice_band_10_90,14.16867469879518,80.0634093323203,80.06413651251752,
ice_band_10_90,14.240963855421686,80.04429495852526,80.04502582786272,
ice_band_10_90,14.313253012048191,80.02518058473021,80.02591514689644,
ice_band_10_90,14.385542168674698,80.00606621093516,80.00680447024044,
ice_band_10_90,14.457831325301203,79.98695183714011,79.98769379801152,
ice_band_10_90,14.53012048192771,79.96783746334506,79.96858312982133,
ice_band_10_90,14.602409638554215,79.94872308955001,79.94947246477656,
ice_band_10_90,14.674698795180722,79.92960871575497,79.93036180147877,
ice_band_10_90,14.746987951807228,79.91049434195992,79.91125113802455,
ice_band_10_90,14.819277108433734,79.89137996816487,79.89214047324094,
ice_band_10_90,14.89156626506024,79.87226559436982,79.87302980845733,
ice_band_10_90,14.963855421686747,79.85315122057476,79.8539191436737,
ice_band_10_90,15.036144578313252,79.83403684677971,79.83480847889011,
ice_band_10_90,15.108433734939759,79.81492247298466,79.81569781410647,
ice_band_10_90,15.180722891566264,79.79580809918961,79.79658714932289,
ice_band_10_90,15.25301204819277,79.77669372539455,79.77747648453926,
ice_band_10_90,15.325301204819276,79.75757935159952,79.75836581975565,
ice_band_10_90,15.397590361445783,79.73846497780447,79.73925515497204,
ice_band_10_90,15.469879518072288,79.7193506040094,79.72014449018843,
ice_band_10_90,15.542168674698795,79.70023623021437,79.7010338254048,
ice_band_10_90,15.6144578313253,79.68112185641931,79.68192316062121,
ice_band_10_90,15.686746987951807,79.66200748262426,79.6628124958376,
ice_band_10_90,15.759036144578312,79.64289310882921,79.64370183105397,
ice_band_10_90,15.831325301204819,79.62377873503416,79.62459116627038,
ice_band_10_90,15.903614457831324,79.60466436123913,79.60548050148677,
ice_band_10_90,15.975903614457831,79.58554998744407,79.58636983670316,
ice_band_10_90,16.048192771084338,79.56643561364902,79.56725917191953,
ice_band_10_90,16.12048192771084,79.54732123985397,79.54814850713593,
ice_band_10_90,16.19277108433735,79.52820686605892,79.52903784235231,
ice_band_10_90,16.265060240963855,79.50909249226387,79.5099271775687,
ice_band_10_90,16.337349397590362,79.48997811846883,79.49081651278509,
ice_band_10_90,16.409638554216865,79.47086374467378,79.47170584800148,
ice_band_10_90,16.481927710843372,79.45174937087873,79.45259518321785,
ice_band_10_90,16.55421686746988,79.43263499708367,79.43348451843426,
ice_band_10_90,16.626506024096386,79.41352062328862,79.41437385365064,
ice_band_10_90,16.69879518072289,79.39440624949357,79.39526318886703,
ice_band_10_90,16.771084337349397,79.37529187569852,79.37615252408342,
ice_band_10_90,16.843373493975903,79.35617750190347,79.35704185929981,
ice_band_10_90,16.91566265060241,79.33706312810843,79.3379311945162,
ice_band_10_90,16.987951807228914,79.31794875431336,79.31882052973259,
ice_band_10_90,17.06024096385542,79.29883438051833,79.29970986494898,
ice_band_10_90,17.132530120481928,79.27972000672328,79.28059920016536,
ice_band_10_90,17.204819277108435,79.26060563292823,79.26148853538176,
ice_band_10_90,17.277108433734938,79.24149125913318,79.24237787059813,
ice_band_10_90,17.349397590361445,79.22237688533814,79.22326720581452,
ice_band_10_90,17.42168674698795,79.20326251154307,79.20415654103091,
ice_band_10_90,17.49397590361446,79.18414813774804,79.1850458762473,
ice_band_10_90,17.566265060240962,79.16503376395298,79.16593521146368,
ice_band_10_90,17.63855421686747,79.14591939015794,79.14682454668008,
ice_band_10_90,17.710843373493976,79.12680501636274,79.1277138818963,
ice_band_10_90,17.783132530120483,79.10769064256768,79.10860321711269,
ice_band_10_90,17.855421686746986,79.08857626877261,79.08949255232906,
ice_band_10_90,17.927710843373493,79.06946189497752,79.07038188754544,
ice_band_10_90,18.0,79.05034752118242,79.05127122276183,
pdp,0.0,,,83.8098316957944
pdp,0.07228915662650602,,,83.79072106236045
pdp,0.14457831325301204,,,83.77161042892651
pdp,0.21686746987951805,,,83.75249979549255
pdp,0.2891566265060241,,,83.73338916205861
pdp,0.3614457831325301,,,83.71427852862487
pdp,0.4337349397590361,,,83.69516789519093
pdp,0.5060240963855421,,,83.676057261757
pdp,0.5783132530120482,,,83.65694662832306
pdp,0.6506024096385542,,,83.6378359948891
pdp,0.7228915662650602,,,83.61872536145515
pdp,0.7951807228915663,,,83.59961472802121
pdp,0.8674698795180722,,,83.58050409458727
pdp,0.9397590361445782,,,83.56139346115333
pdp,1.0120481927710843,,,83.54228282771939
pdp,1.0843373493975903,,,83.52317219428542
pdp,1.1566265060240963,,,83.50406156085148
pdp,1.2289156626506024,,,83.48495092741753
pdp,1.3012048192771084,,,83.4658402939836
pdp,1.3734939759036144,,,83.44672966054966
pdp,1.4457831325301205,,,83.42761902711571
pdp,1.5180722891566265,,,83.40850839368176
pdp,1.5903614457831325,,,83.38939776024782
pdp,1.6626506024096386,,,83.37028712681388
pdp,1.7349397590361444,,,83.35117649337992
pdp,1.8072289156626504,,,83.332065859946
pdp,1.8795180722891565,,,83.31295522651205
pdp,1.9518072289156625,,,83.2938445930781
pdp,2.0240963855421685,,,83.27473395964415
pdp,2.0963855421686746,,,83.25562332621021
pdp,2.1686746987951806,,,83.23651269277627
pdp,2.2409638554216866,,,83.21740205934232
pdp,2.3132530120481927,,,83.19829142590838
pdp,2.3855421686746987,,,83.17918079247443
pdp,2.4578313253012047,,,83.16007015904049
pdp,2.5301204819277108,,,83.14095952560655
pdp,2.602409638554217,,,83.12184889217261
pdp,2.674698795180723,,,83.10273825873865
pdp,2.746987951807229,,,83.0836276253047
pdp,2.819277108433735,,,83.06451699187076
pdp,2.891566265060241,,,83.04540635843682
pdp,2.963855421686747,,,83.02629572500288
pdp,3.036144578313253,,,83.00718509156894
pdp,3.108433734939759,,,82.988074458135
pdp,3.180722891566265,,,82.96896382470104
pdp,3.253012048192771,,,82.9498531912671
pdp,3.325301204819277,,,82.93074255783316
pdp,3.397590361445783,,,82.91163192439922
pdp,3.469879518072289,,,82.89252129096528
pdp,3.542168674698795,,,82.87341065753131
pdp,3.614457831325301,,,82.85430002409737
pdp,3.686746987951807,,,82.83518939066343
pdp,3.759036144578313,,,82.81607875722949
pdp,3.831325301204819,,,82.79696812379554
pdp,3.903614457831325,,,82.77785749036161
pdp,3.975903614457831,,,82.75874685692766
pdp,4.048192771084337,,,82.7396362234937
pdp,4.120481927710843,,,82.72052559005976
pdp,4.192771084337349,,,82.70141495662583
pdp,4.265060240963855,,,82.68230432319187
pdp,4.337349397590361,,,82.66319368975793
pdp,4.409638554216867,,,82.64408305632398
pdp,4.481927710843373,,,82.62497242289004
pdp,4.554216867469879,,,82.6058617894561
pdp,4.626506024096385,,,82.58675115602216
pdp,4.698795180722891,,,82.56764052258822
pdp,4.771084337349397,,,82.54852988915428
pdp,4.843373493975903,,,82.52941925572033
pdp,4.9156626506024095,,,82.51030862228637
pdp,4.9879518072289155,,,82.49119798885243
pdp,5.0602409638554215,,,82.4720873554185
pdp,5.132530120481928,,,82.45297672198456
pdp,5.204819277108434,,,82.43386608855062
pdp,5.27710843373494,,,82.41475545511666
pdp,5.349397590361446,,,82.39564482168271
pdp,5.421686746987952,,,82.37653418824877
pdp,5.493975903614458,,,82.35742355481483
pdp,5.566265060240964,,,82.33831292138089
pdp,5.63855421686747,,,82.31920228794694
pdp,5.710843373493976,,,82.300091654513
pdp,5.783132530120482,,,82.28098102107904
pdp,5.855421686746988,,,82.2618703876451
pdp,5.927710843373494,,,82.24275975421115
pdp,6.0,,,82.22364912077722
pdp,6.072289156626506,,,82.20453848734327
pdp,6.144578313253012,,,82.18542785390932
pdp,6.216867469879518,,,82.16631722047538
pdp,6.289156626506024,,,82.14720658704144
pdp,6.36144578313253,,,82.1280959536075
pdp,6.433734939759036,,,82.10898532017355
pdp,6.506024096385542,,,82.08987468673959
pdp,6.578313253012048,,,82.07076405330565
pdp,6.650602409638554,,,82.05165341987171
pdp,6.72289156626506,,,82.03254278643776
pdp,6.795180722891566,,,82.01343215300383
pdp,6.867469879518072,,,81.9943215195699
pdp,6.939759036144578,,,81.97521088613594
pdp,7.012048192771084,,,81.95610025270199
pdp,7.08433734939759,,,81.93698961926805
pdp,7.156626506024096,,,81.9178789858341
pdp,7.228915662650602,,,81.89876835240015
pdp,7.301204819277108,,,81.87965771896623
pdp,7.373493975903614,,,81.86054708553227
pdp,7.44578313253012,,,81.84143645209832
pdp,7.518072289156626,,,81.82232581866438
pdp,7.590361445783132,,,81.80321518523043
pdp,7.662650602409638,,,81.78410455179649
pdp,7.734939759036144,,,81.76499391836255
pdp,7.80722891566265,,,81.7458832849286
pdp,7.879518072289156,,,81.72677265149466
pdp,7.951807228915662,,,81.70766201806072
pdp,8.024096385542169,,,81.68855138462676
pdp,8.096385542168674,,,81.66944075119282
pdp,8.168674698795181,,,81.65033011775888
pdp,8.240963855421686,,,81.63121948432493
pdp,8.313253012048193,,,81.61210885089099
pdp,8.385542168674698,,,81.59299821745704
pdp,8.457831325301205,,,81.5738875840231
pdp,8.53012048192771,,,81.55477695058916
pdp,8.602409638554217,,,81.53566631715522
pdp,8.674698795180722,,,81.51655568372128
pdp,8.74698795180723,,,81.49744505028733
pdp,8.819277108433734,,,81.47833441685339
pdp,8.891566265060241,,,81.45922378341945
pdp,8.963855421686747,,,81.44011314998549
pdp,9.036144578313253,,,81.42100251655155
pdp,9.108433734939759,,,81.40189188311761
pdp,9.180722891566266,,,81.38278124968366
pdp,9.25301204819277,,,81.36367061624972
pdp,9.325301204819276,,,81.34455998281577
pdp,9.397590361445783,,,81.32544934938184
pdp,9.469879518072288,,,81.30633871594789
pdp,9.542168674698795,,,81.28722808251395
pdp,9.6144578313253,,,81.26811744908
pdp,9.686746987951807,,,81.24900681564606
pdp,9.759036144578312,,,81.2298961822121
pdp,9.831325301204819,,,81.21078554877816
pdp,9.903614457831324,,,81.19167491534422
pdp,9.975903614457831,,,81.17256428191028
pdp,10.048192771084336,,,81.15345364847633
pdp,10.120481927710843,,,81.13434301504239
pdp,10.192771084337348,,,81.11523238160844
pdp,10.265060240963855,,,81.0961217481745
pdp,10.33734939759036,,,81.07701111474056
pdp,10.409638554216867,,,81.05790048130662
pdp,10.481927710843372,,,81.03878984787266
pdp,10.55421686746988,,,81.01967921443871
pdp,10.626506024096384,,,81.00056858100477
pdp,10.698795180722891,,,80.98145794757082
pdp,10.771084337349397,,,80.96234731413688
pdp,10.843373493975903,,,80.94323668070294
pdp,10.915662650602409,,,80.924126047269
pdp,10.987951807228916,,,80.90501541383505
pdp,11.06024096385542,,,80.8859047804011
pdp,11.132530120481928,,,80.86679414696717
pdp,11.204819277108433,,,80.84768351353323
pdp,11.27710843373494,,,80.82857288009927
pdp,11.349397590361445,,,80.80946224666533
pdp,11.421686746987952,,,80.79035161323138
pdp,11.493975903614457,,,80.77124097979745
pdp,11.566265060240964,,,80.7521303463635
pdp,11.638554216867469,,,80.73301971292955
pdp,11.710843373493976,,,80.71390907949561
pdp,11.783132530120481,,,80.69479844606167
pdp,11.855421686746988,,,80.67568781262771
pdp,11.927710843373493,,,80.65657717919377
pdp,12.0,,,80.63746654575984
pdp,12.072289156626505,,,80.6183559123259
pdp,12.144578313253012,,,80.59924527889194
pdp,12.216867469879517,,,80.58013464545799
pdp,12.289156626506024,,,80.56102401202405
pdp,12.36144578313253,,,80.54191337859011
pdp,12.433734939759036,,,80.52280274515617
pdp,12.506024096385541,,,80.50369211172222
pdp,12.578313253012048,,,80.48458147828828
pdp,12.650602409638553,,,80.46547084485432
pdp,12.72289156626506,,,80.44636021142038
pdp,12.795180722891565,,,80.42724957798643
pdp,12.867469879518072,,,80.4081389445525
pdp,12.939759036144578,,,80.38902831111855
pdp,13.012048192771084,,,80.36991767768461
pdp,13.08433734939759,,,80.35080704425067
pdp,13.156626506024097,,,80.33169641081672
pdp,13.228915662650602,,,80.31258577738278
pdp,13.301204819277109,,,80.29347514394884
pdp,13.373493975903614,,,80.27436451051489
pdp,13.44578313253012,,,80.25525387708095
pdp,13.518072289156626,,,80.23614324364699
pdp,13.590361445783133,,,80.21703261021307
pdp,13.662650602409638,,,80.19792197677911
pdp,13.734939759036145,,,80.17881134334517
pdp,13.80722891566265,,,80.15970070991123
pdp,13.879518072289155,,,80.14059007647728
pdp,13.951807228915662,,,80.12147944304333
pdp,14.024096385542167,,,80.10236880960939
pdp,14.096385542168674,,,80.08325817617545
pdp,14.16867469879518,,,80.06414754274151
pdp,14.240963855421686,,,80.04503690930756
pdp,14.313253012048191,,,80.02592627587362
pdp,14.385542168674698,,,80.00681564243966
pdp,14.457831325301203,,,79.98770500900572
pdp,14.53012048192771,,,79.96859437557178
pdp,14.602409638554215,,,79.94948374213784
pdp,14.674698795180722,,,79.9303731087039
pdp,14.746987951807228,,,79.91126247526995
pdp,14.819277108433734,,,79.892151841836
pdp,14.89156626506024,,,79.87304120840204
pdp,14.963855421686747,,,79.85393057496812
pdp,15.036144578313252,,,79.83481994153416
pdp,15.108433734939759,,,79.81570930810022
pdp,15.180722891566264,,,79.79659867466628
pdp,15.25301204819277,,,79.77748804123233
pdp,15.325301204819276,,,79.75837740779839
pdp,15.397590361445783,,,79.73926677436445
pdp,15.469879518072288,,,79.7201561409305
pdp,15.542168674698795,,,79.70104550749656
pdp,15.6144578313253,,,79.6819348740626
pdp,15.686746987951807,,,79.66282424062865
pdp,15.759036144578312,,,79.64371360719473
pdp,15.831325301204819,,,79.62460297376077
pdp,15.903614457831324,,,79.60549234032685
pdp,15.975903614457831,,,79.5863817068929
pdp,16.048192771084338,,,79.56727107345894
pdp,16.12048192771084,,,79.548160440025
pdp,16.19277108433735,,,79.52904980659106
pdp,16.265060240963855,,,79.50993917315712
pdp,16.337349397590362,,,79.49082853972317
pdp,16.409638554216865,,,79.47171790628923
pdp,16.481927710843372,,,79.45260727285529
pdp,16.55421686746988,,,79.43349663942132
pdp,16.626506024096386,,,79.41438600598738
pdp,16.69879518072289,,,79.39527537255346
pdp,16.771084337349397,,,79.37616473911952
pdp,16.843373493975903,,,79.35705410568556
pdp,16.91566265060241,,,79.33794347225161
pdp,16.987951807228914,,,79.31883283881766
pdp,17.06024096385542,,,79.29972220538372
pdp,17.132530120481928,,,79.28061157194978
pdp,17.204819277108435,,,79.26150093851584
pdp,17.277108433734938,,,79.2423903050819
pdp,17.349397590361445,,,79.22327967164794
pdp,17.42168674698795,,,79.204169038214
pdp,17.49397590361446,,,79.18505840478007
pdp,17.566265060240962,,,79.16594777134611
pdp,17.63855421686747,,,79.14683713791217
pdp,17.710843373493976,,,79.12772650447802
