layer,x,y_lo,y_hi,y
ice_band_10_90,2.674698795180723,26.451438665721085,26.451575563617077,
ice_band_10_90,2.746987951807229,26.36381983492615,26.36396028198562,
ice_band_10_90,2.819277108433735,26.276201076946037,26.276345004375845,
ice_band_10_90,2.891566265060241,26.18858238667151,26.188729732413762,
ice_band_10_90,2.963855421686747,26.10096375075623,26.101114463045587,
ice_band_10_90,3.036144578313253,26.013345147616768,26.013499194989517,
ice_band_10_90,3.108433734939759,25.925726531623113,25.925883927942934,
ice_band_10_90,3.180722891566265,25.83810789206907,25.83826865251268,
ice_band_10_90,3.253012048192771,25.75048922936471,25.750653358973068,
ice_band_10_90,3.325301204819277,25.66287054401336,25.66303806632458,
ice_band_10_90,3.397590361445783,25.575251966980034,25.57542277883031,
ice_band_10_90,3.469879518072289,25.487633594378934,25.487807505897223,
ice_band_10_90,3.542168674698795,25.400015487473443,25.400192255544578,
ice_band_10_90,3.614457831325301,25.312397672676113,25.312577018094572,
ice_band_10_90,3.686746987951807,25.224780141548674,25.224961784060937,
ice_band_10_90,3.759036144578313,25.137162850802042,25.13734654572662,
ice_band_10_90,3.831325301204819,25.0495457222963,25.04973129520923,
ice_band_10_90,3.903614457831325,24.961928683003563,24.96211602436971,
ice_band_10_90,3.975903614457831,24.874311617230987,24.874500731875905,
ice_band_10_90,4.048192771084337,24.786694486060046,24.78688543206329,
ice_band_10_90,4.120481927710843,24.699077354889106,24.699270134660427,
ice_band_10_90,4.192771084337349,24.61146022371816,24.61165484170138,
ice_band_10_90,4.265060240963855,24.523843092547224,24.524039548892972,
ice_band_10_90,4.337349397590361,24.43622596137628,24.436424252517373,
ice_band_10_90,4.409638554216867,24.348608830205336,24.348808957348858,
ice_band_10_90,4.481927710843373,24.26099174636502,24.2611936692781,
ice_band_10_90,4.554216867469879,24.173374707577093,24.17357838936029,
ice_band_10_90,4.626506024096385,24.085757596719368,24.085963115542583,
ice_band_10_90,4.698795180722891,23.99814032561845,23.99834784563111,
ice_band_10_90,4.771084337349397,23.910522835049733,23.910732577290986,
ice_band_10_90,4.843373493975903,23.822905094737422,23.82311730804631,
ice_band_10_90,4.9156626506024095,23.73528710335451,23.73550203528017,
ice_band_10_90,4.9879518072289155,23.647668888522787,23.64788675623464,
ice_band_10_90,5.0602409638554215,23.560050506812843,23.560271468631107,
ice_band_10_90,5.132530120481928,23.472432043744078,23.472656179044836,
ice_band_10_90,5.204819277108434,23.384813613784665,23.385040891357633,
ice_band_10_90,5.27710843373494,23.2971952407103,23.297425604844207,
ice_band_10_90,5.349397590361446,23.20957686763594,23.209810318330778,
ice_band_10_90,5.421686746987952,23.12195849456158,23.122195031817352,
ice_band_10_90,5.493975903614458,23.03434012148722,23.034579745303922,
ice_band_10_90,5.566265060240964,22.94672174841286,22.946964458790497,
ice_band_10_90,5.63855421686747,22.859103375338496,22.859349172277067,
ice_band_10_90,5.710843373493976,22.771485002264136,22.77173388576364,
ice_band_10_90,5.783132530120482,22.683866629189772,22.684118599250212,
ice_band_10_90,5.855421686746988,22.596248256115413,22.59650331273678,
ice_band_10_90,5.927710843373494,22.50862988304105,22.508888026223353,
ice_band_10_90,6.0,22.42101150996669,22.421272739709927,
ice_band_10_90,6.072289156626506,22.33339313689233,22.333657453196494,
ice_band_10_90,6.144578313253012,22.24577476381797,22.246042166683072,
ice_band_10_90,6.216867469879518,22.158156390743606,22.158426880169642,
ice_band_10_90,6.289156626506024,22.070538017669246,22.070811593778792,
ice_band_10_90,6.36144578313253,21.982919644594887,21.983196307387438,
ice_band_10_90,6.433734939759036,21.895301271520523,21.895581020197913,
ice_band_10_90,6.506024096385542,21.807682898446163,21.807965730860243,
ice_band_10_90,6.578313253012048,21.720064525371804,21.720350442471155,
ice_band_10_90,6.650602409638554,21.63244615229744,21.632735157426076,
ice_band_10_90,6.72289156626506,21.54482777922308,21.545119877419136,
ice_band_10_90,6.795180722891566,21.45720940614872,21.457504603443176,
ice_band_10_90,6.867469879518072,21.369591033074357,21.369889335789736,
ice_band_10_90,6.939759036144578,21.28197266,21.282274074049038,
ice_band_10_90,7.012048192771084,21.194354286925638,21.19465881711004,
ice_band_10_90,7.08433734939759,21.106735913851278,21.107043562850524,
ice_band_10_90,7.156626506024096,21.019117540776914,21.01942830845934,
ice_band_10_90,7.228915662650602,20.931499167702555,20.931813052031583,
ice_band_10_90,7.301204819277108,20.84388079462819,20.84419779568153,
ice_band_10_90,7.373493975903614,20.756262421553835,20.756582539379785,
ice_band_10_90,7.44578313253012,20.668644048479468,20.668967282966133,
ice_band_10_90,7.518072289156626,20.581025675405108,20.581352026320754,
ice_band_10_90,7.590361445783132,20.493407302330752,20.493736769364233,
ice_band_10_90,7.662650602409638,20.40578892925639,20.406121512057563,
ice_band_10_90,7.734939759036144,20.318170556182025,20.31850625440212,
ice_band_10_90,7.80722891566265,20.230552183107665,20.230890996439705,
ice_band_10_90,7.879518072289156,20.142933810033306,20.14327573801917,
ice_band_10_90,7.951807228915662,20.055315436958946,20.05566047947948,
ice_band_10_90,8.024096385542169,19.967697063884582,19.96804522130455,
ice_band_10_90,8.096385542168674,19.88007869081022,19.88042996373654,
ice_band_10_90,8.168674698795181,19.79246031773586,19.792814706857207,
ice_band_10_90,8.240963855421686,19.704841944661496,19.705199450730323,
ice_band_10_90,8.313253012048193,19.617223571587136,19.617584195333933,
ice_band_10_90,8.385542168674698,19.529605198512776,19.52996894056037,
ice_band_10_90,8.457831325301205,19.441986825438413,19.442353681503068,
ice_band_10_90,8.53012048192771,19.354368452364056,19.354738413353445,
ice_band_10_90,8.602409638554217,19.266750079289693,19.267123153355108,
ice_band_10_90,8.674698795180722,19.179131706215333,19.17950791505181,
ice_band_10_90,8.74698795180723,19.091513333140973,19.09189271155215,
ice_band_10_90,8.819277108433734,19.00389496006661,19.00427755435485,
ice_band_10_90,8.891566265060241,18.91627658699225,18.916662427720212,
ice_band_10_90,8.963855421686747,18.82865821391789,18.829047313447226,
ice_band_10_90,9.036144578313253,18.741039840843527,18.741432192597074,
ice_band_10_90,9.108433734939759,18.653421467769167,18.653817046728193,
ice_band_10_90,9.180722891566266,18.565803094694807,18.56620185789631,
ice_band_10_90,9.25301204819277,18.478184721620444,18.47858662056833,
ice_band_10_90,9.325301204819276,18.390566348546084,18.390971352646304,
ice_band_10_90,9.397590361445783,18.302947975471724,18.303356066312556,
ice_band_10_90,9.469879518072288,18.21532960239736,18.21574077845062,
ice_band_10_90,9.542168674698795,18.127711229323,18.12812550095694,
ice_band_10_90,9.6144578313253,18.040092856248638,18.040510224651136,
ice_band_10_90,9.686746987951807,17.952474483174278,17.952894948833954,
ice_band_10_90,9.759036144578312,17.864856110099918,17.865279673016776,
ice_band_10_90,9.831325301204819,17.777237737025555,17.777664397199597,
ice_band_10_90,9.903614457831324,17.689619363951195,17.69004912138242,
ice_band_10_90,9.975903614457831,17.60200099087684,17.602433845565237,
ice_band_10_90,10.048192771084336,17.514382617802475,17.51481856974806,
ice_band_10_90,10.120481927710843,17.426764244728112,17.427203293930877,
ice_band_10_90,10.192771084337348,17.33914587165375,17.339588018113698,
ice_band_10_90,10.265060240963855,17.251527498579392,17.251972742296516,
ice_band_10_90,10.33734939759036,17.16390912550503,17.164357466479338,
ice_band_10_90,10.409638554216867,17.076290752430666,17.076742190662156,
ice_band_10_90,10.481927710843372,16.98867237935631,16.989126914844974,
ice_band_10_90,10.55421686746988,16.901054006281946,16.901511639027795,
ice_band_10_90,10.626506024096384,16.813435633207586,16.813896363210617,
ice_band_10_90,10.698795180722891,16.725817260133226,16.72628108739344,
ice_band_10_90,10.771084337349397,16.638198887058863,16.638665811576256,
ice_band_10_90,10.843373493975903,16.5505805139845,16.551050535759074,
ice_band_10_90,10.915662650602409,16.462962140910143,16.463435259941896,
ice_band_10_90,10.987951807228916,16.37534376783578,16.375819984124718,
ice_band_10_90,11.06024096385542,16.28772539476142,16.28820470830754,
ice_band_10_90,11.132530120481928,16.20010702168706,16.200589431312526,
ice_band_10_90,11.204819277108433,16.112488648612697,16.11297415390751,
ice_band_10_90,11.27710843373494,16.024870275538337,16.025358878118187,
ice_band_10_90,11.349397590361445,15.937251902463977,15.93774360544738,
ice_band_10_90,11.421686746987952,15.849633529389614,15.85012833687507,
ice_band_10_90,11.493975903614457,15.762015156315254,15.762513072858367,
ice_band_10_90,11.566265060240964,15.67439678324089,15.674897813331523,
ice_band_10_90,11.638554216867469,15.58677841016653,15.587282557705938,
ice_band_10_90,11.710843373493976,15.49916003709217,15.49966730487014,
ice_band_10_90,11.783132530120481,15.41154166401781,15.412052053189809,
ice_band_10_90,11.855421686746988,15.323923290943448,15.324436800507762,
ice_band_10_90,11.927710843373493,15.236304917869088,15.236821547121249,
ice_band_10_90,12.0,15.148686544794726,15.14920629373474,
ice_band_10_90,12.072289156626505,15.061068171720365,15.06159104034823,
ice_band_10_90,12.144578313253012,14.973449798646003,14.973975786961718,
ice_band_10_90,12.216867469879517,14.885831425571642,14.88636053357521,
ice_band_10_90,12.289156626506024,14.798213052497282,14.7987452801887,
ice_band_10_90,12.36144578313253,14.710594679422922,14.71113002680219,
ice_band_10_90,12.433734939759036,14.622976306348558,14.623514773415678,
ice_band_10_90,12.506024096385541,14.535357933274199,14.535899520029169,
ice_band_10_90,12.578313253012048,14.447739560199839,14.448284266642657,
ice_band_10_90,12.650602409638553,14.360121187125475,14.36066901325615,
ice_band_10_90,12.72289156626506,14.272502814051116,14.273053759869638,
ice_band_10_90,12.795180722891565,14.184884440976756,14.185438506483127,
ice_band_10_90,12.867469879518072,14.097266067902392,14.09782325309662,
ice_band_10_90,12.939759036144578,14.00964769482803,14.010207999710108,
ice_band_10_90,13.012048192771084,13.922029321753673,13.922592746323598,
ice_band_10_90,13.08433734939759,13.83441094867931,13.834977492937089,
ice_band_10_90,13.156626506024097,13.74679257560495,13.747362239550577,
ice_band_10_90,13.228915662650602,13.65917420253059,13.659746986164066,
ice_band_10_90,13.301204819277109,13.571555829456228,13.572131732777558,
ice_band_10_90,13.373493975903614,13.483937456381867,13.484516479391047,
ice_band_10_90,13.44578313253012,13.396319083307507,13.396901226004537,
ice_band_10_90,13.518072289156626,13.308700710233143,13.309285972618028,
ice_band_10_90,13.590361445783133,13.221082337158784,13.221670719231517,
ice_band_10_90,13.662650602409638,13.133463964084424,13.134055465845005,
ice_band_10_90,13.734939759036145,13.045845591010062,13.0464402124585,
ice_band_10_90,13.80722891566265,12.9582272179357,12.958824959071986,
ice_band_10_90,13.879518072289155,12.870608844861339,12.871209705685477,
ice_band_10_90,13.951807228915662,12.78299047178698,12.783594452298967,
ice_band_10_90,14.024096385542167,12.695372098712618,12.695979198912458,
ice_band_10_90,14.096385542168674,12.607753725638258,12.608363945525948,
ice_band_10_90,14.16867469879518,12.520135352563896,12.520748692139438,
ice_band_10_90,14.240963855421686,12.432516979489534,12.433133438752927,
ice_band_10_90,14.313253012048191,12.344898606415175,12.345518185366418,
ice_band_10_90,14.385542168674698,12.257280233340813,12.257902931979906,
ice_band_10_90,14.457831325301203,12.169661860266451,12.170287678593397,
ice_band_10_90,14.53012048192771,12.082043487192092,12.082672425206887,
ice_band_10_90,14.602409638554215,11.994425114117732,11.995057171820378,
ice_band_10_90,14.674698795180722,11.906806741043368,11.907441918942624,
ice_band_10_90,14.746987951807228,11.819188367969009,11.819826666365593,
ice_band_10_90,14.819277108433734,11.731569994894647,11.732211413059767,
ice_band_10_90,14.89156626506024,11.643951621820285,11.644596158255823,
ice_band_10_90,14.963855421686747,11.556333248745926,11.556980901444614,
ice_band_10_90,15.036144578313252,11.468714875671564,11.469365642377193,
ice_band_10_90,15.108433734939759,11.381096502597202,11.381750380778438,
ice_band_10_90,15.180722891566264,11.293478129522843,11.29413511608189,
ice_band_10_90,15.25301204819277,11.20585975644848,11.206519850592287,
ice_band_10_90,15.325301204819276,11.11824138337412,11.118904586462858,
ice_band_10_90,15.397590361445783,11.030623010299758,11.031289319727087,
ice_band_10_90,15.469879518072288,10.943004637225396,10.943674062647963,
ice_band_10_90,15.542168674698795,10.855386264151036,10.856058817052382,
ice_band_10_90,15.6144578313253,10.767767891076677,10.768443581302826,
ice_band_10_90,15.686746987951807,10.680149518002313,10.68082835184832,
ice_band_10_90,15.759036144578312,10.592531144927953,10.593213124878684,
ice_band_10_90,15.831325301204819,10.504912771853594,10.505597896324556,
ice_band_10_90,15.903614457831324,10.417294398779232,10.41798266258117,
ice_band_10_90,15.975903614457831,10.32967602570487,10.330367422600506,
ice_band_10_90,16.048192771084338,10.242057652630509,10.242752174291251,
ice_band_10_90,16.12048192771084,10.154439279556147,10.15513691571459,
ice_band_10_90,16.19277108433735,10.066820906481787,10.067521660170572,
ice_band_10_90,16.265060240963855,9.979202533407426,9.979906405841344,
ice_band_10_90,16.337349397590362,9.891584160333064,9.892291152045477,
ice_band_10_90,16.409638554216865,9.803965787258704,9.80467589859574,
ice_band_10_90,16.481927710843372,9.716347414184343,9.717060645840338,
ice_band_10_90,16.55421686746988,9.628729041109983,9.629445394008478,
ice_band_10_90,16.626506024096386,9.54111066803562,9.54183014321036,
ice_band_10_90,16.69879518072289,9.45349229496126,9.454214893437191,
ice_band_10_90,16.771084337349397,9.365873921886898,9.366599644561177,
ice_band_10_90,16.843373493975903,9.278255548812536,9.278984396335524,
ice_band_10_90,16.91566265060241,9.190637175738177,9.191369148394438,
ice_band_10_90,16.987951807228914,9.103018802663815,9.103753900253125,
ice_band_10_90,17.06024096385542,9.015400429589455,9.016138651929273,
ice_band_10_90,17.132530120481928,8.927782056515094,8.928523403605423,
ice_band_10_90,17.204819277108435,8.840163683440732,8.840908155281573,
ice_band_10_90,17.277108433734938,8.752545310366372,8.753292906957721,
ice_band_10_90,17.349397590361445,8.664926937292009,8.665677658633872,
ice_band_10_90,17.42168674698795,8.57730856421765,8.578062411720012,
ice_band_10_90,17.49397590361446,8.48969019114329,8.490447164574947,
ice_band_10_90,17.566265060240962,8.402071818068926,8.402831915676241,
ice_band_10_90,17.63855421686747,8.314453444994566,8.315216664060733,
ice_band_10_90,17.710843373493976,8.226835071920185,8.227601410059204,
ice_band_10_90,17.783132530120483,8.139216698845823,8.139986152235998,
ice_band_10_90,17.855421686746986,8.051598325771463,8.052370889755538,
ice_band_10_90,17.927710843373493,7.963979952697103,7.964755621782267,
ice_band_10_90,18.0,7.876361579622742,7.8771403474806245,
pdp,0.0,,,29.693342535913526
pdp,0.07228915662650602,,,29.6057272661313
pdp,0.14457831325301204,,,29.518111996349077
pdp,0.21686746987951805,,,29.430496726566854
pdp,0.2891566265060241,,,29.342881456784635
pdp,0.3614457831325301,,,29.25526618700248
pdp,0.4337349397590361,,,29.16765091722026
pdp,0.5060240963855421,,,29.08003564743804
pdp,0.5783132530120482,,,28.992420377655822
pdp,0.6506024096385542,,,28.904805107873603
pdp,0.7228915662650602,,,28.81718983809138
pdp,0.7951807228915663,,,28.729574568309165
pdp,0.8674698795180722,,,28.641959298526942
pdp,0.9397590361445782,,,28.554344028744723
pdp,1.0120481927710843,,,28.4667287589625
pdp,1.0843373493975903,,,28.379113489180284
pdp,1.1566265060240963,,,28.291498219398065
pdp,1.2289156626506024,,,28.203882949615846
pdp,1.3012048192771084,,,28.116267679833626
pdp,1.3734939759036144,,,28.028652410051407
pdp,1.4457831325301205,,,27.941037140269188
pdp,1.5180722891566265,,,27.85342187048697
pdp,1.5903614457831325,,,27.76580660070475
pdp,1.6626506024096386,,,27.67819133092253
pdp,1.7349397590361444,,,27.59057606114031
pdp,1.8072289156626504,,,27.502960791358092
pdp,1.8795180722891565,,,27.415345521575873
pdp,1.9518072289156625,,,27.32773025179365
pdp,2.0240963855421685,,,27.240114982011434
pdp,2.0963855421686746,,,27.15249971222921
pdp,2.1686746987951806,,,27.064884442446992
pdp,2.2409638554216866,,,26.977269172664773
pdp,2.3132530120481927,,,26.889653902882557
pdp,2.3855421686746987,,,26.80203863310033
pdp,2.4578313253012047,,,26.71442336331811
pdp,2.5301204819277108,,,26.626808093535892
pdp,2.602409638554217,,,26.539192823753673
pdp,2.674698795180723,,,26.451577553971454
pdp,2.746987951807229,,,26.363962284189235
pdp,2.819277108433735,,,26.276347014407015
pdp,2.891566265060241,,,26.188731744624796
pdp,2.963855421686747,,,26.101116474842577
pdp,3.036144578313253,,,26.013501205060358
pdp,3.108433734939759,,,25.92588593527814
pdp,3.180722891566265,,,25.838270665495916
pdp,3.253012048192771,,,25.7506553957137
pdp,3.325301204819277,,,25.663040125931474
pdp,3.397590361445783,,,25.575424856149258
pdp,3.469879518072289,,,25.48780958636704
pdp,3.542168674698795,,,25.40019431658482
pdp,3.614457831325301,,,25.3125790468026
pdp,3.686746987951807,,,25.22496377702038
pdp,3.759036144578313,,,25.137348507238162
pdp,3.831325301204819,,,25.04973323745594
pdp,3.903614457831325,,,24.962117967673723
pdp,3.975903614457831,,,24.8745026978915
pdp,4.048192771084337,,,24.78688742810928
pdp,4.120481927710843,,,24.699272158327062
pdp,4.192771084337349,,,24.611656888544843
pdp,4.265060240963855,,,24.524041618762624
pdp,4.337349397590361,,,24.436426348980405
pdp,4.409638554216867,,,24.348811079198185
pdp,4.481927710843373,,,24.261195809415966
pdp,4.554216867469879,,,24.173580539633747
pdp,4.626506024096385,,,24.085965269851528
pdp,4.698795180722891,,,23.99835000006931
pdp,4.771084337349397,,,23.91073473028709
pdp,4.843373493975903,,,23.82311946050487
pdp,4.9156626506024095,,,23.73550419072265
pdp,4.9879518072289155,,,23.64788892094043
pdp,5.0602409638554215,,,23.560273651158212
pdp,5.132530120481928,,,23.472658381375993
pdp,5.204819277108434,,,23.38504311159377
pdp,5.27710843373494,,,23.29742784181155
pdp,5.349397590361446,,,23.209812572029335
pdp,5.421686746987952,,,23.122197302247116
pdp,5.493975903614458,,,23.034582032464893
pdp,5.566265060240964,,,22.94696676268267
pdp,5.63855421686747,,,22.859351492900455
pdp,5.710843373493976,,,22.771736223118232
pdp,5.783132530120482,,,22.684120953336013
pdp,5.855421686746988,,,22.596505683553794
pdp,5.927710843373494,,,22.508890413771578
pdp,6.0,,,22.42127514398936
pdp,6.072289156626506,,,22.33365987420714
pdp,6.144578313253012,,,22.246044604424917
pdp,6.216867469879518,,,22.158429334642697
pdp,6.289156626506024,,,22.07081406486048
pdp,6.36144578313253,,,21.98319879507826
pdp,6.433734939759036,,,21.895583525296036
pdp,6.506024096385542,,,21.807968255513817
pdp,6.578313253012048,,,21.720352985731598
pdp,6.650602409638554,,,21.63273771594938
pdp,6.72289156626506,,,21.54512244616716
pdp,6.795180722891566,,,21.457507176384944
pdp,6.867469879518072,,,21.369891906602724
pdp,6.939759036144578,,,21.282276636820505
pdp,7.012048192771084,,,21.194661367038286
pdp,7.08433734939759,,,21.107046097256067
pdp,7.156626506024096,,,21.019430827473844
pdp,7.228915662650602,,,20.93181555769162
pdp,7.301204819277108,,,20.844200287909402
pdp,7.373493975903614,,,20.756585018127183
pdp,7.44578313253012,,,20.668969748344963
pdp,7.518072289156626,,,20.581354478562744
pdp,7.590361445783132,,,20.493739208780525
pdp,7.662650602409638,,,20.406123938998306
pdp,7.734939759036144,,,20.318508669216087
pdp,7.80722891566265,,,20.230893399433867
pdp,7.879518072289156,,,20.143278129651648
pdp,7.951807228915662,,,20.05566285986943
pdp,8.024096385542169,,,19.968047590087206
pdp,8.096385542168674,,,19.880432320304987
pdp,8.168674698795181,,,19.792817050522768
pdp,8.240963855421686,,,19.705201780740552
pdp,8.313253012048193,,,19.61758651095833
pdp,8.385542168674698,,,19.52997124117611
pdp,8.457831325301205,,,19.442355971393894
pdp,8.53012048192771,,,19.35474070161167
pdp,8.602409638554217,,,19.267125431829452
pdp,8.674698795180722,,,19.179510162047233
pdp,8.74698795180723,,,19.09189489226501
pdp,8.819277108433734,,,19.00427962248279
pdp,8.891566265060241,,,18.916664352700572
pdp,8.963855421686747,,,18.829049082918353
pdp,9.036144578313253,,,18.741433813136133
pdp,9.108433734939759,,,18.653818543353914
pdp,9.180722891566266,,,18.566203273571695
pdp,9.25301204819277,,,18.478588003789476
pdp,9.325301204819276,,,18.390972734007256
pdp,9.397590361445783,,,18.303357464225037
pdp,9.469879518072288,,,18.215742194442818
pdp,9.542168674698795,,,18.1281269246606
pdp,9.6144578313253,,,18.04051165487838
pdp,9.686746987951807,,,17.952896385096157
pdp,9.759036144578312,,,17.865281115313937
pdp,9.831325301204819,,,17.77766584553172
pdp,9.903614457831324,,,17.6900505757495
pdp,9.975903614457831,,,17.60243530596728
pdp,10.048192771084336,,,17.51482003618506
pdp,10.120481927710843,,,17.42720476640284
pdp,10.192771084337348,,,17.339589496620622
pdp,10.265060240963855,,,17.2519742268384
pdp,10.33734939759036,,,17.164358957056184
pdp,10.409638554216867,,,17.07674368727396
pdp,10.481927710843372,,,16.98912841749174
pdp,10.55421686746988,,,16.901513147709526
pdp,10.626506024096384,,,16.813897877927307
pdp,10.698795180722891,,,16.726282608145084
pdp,10.771084337349397,,,16.638667338362865
pdp,10.843373493975903,,,16.551052068580645
pdp,10.915662650602409,,,16.463436798798426
pdp,10.987951807228916,,,16.375821529016207
pdp,11.06024096385542,,,16.288206259233988
pdp,11.132530120481928,,,16.20059098945177
pdp,11.204819277108433,,,16.11297571966955
pdp,11.27710843373494,,,16.02536044988733
pdp,11.349397590361445,,,15.937745180105107
pdp,11.421686746987952,,,15.850129910322888
pdp,11.493975903614457,,,15.762514640540672
pdp,11.566265060240964,,,15.674899370758451
pdp,11.638554216867469,,,15.58728410097623
pdp,11.710843373493976,,,15.499668831194011
pdp,11.783132530120481,,,15.412053561411794
pdp,11.855421686746988,,,15.324438291629573
pdp,11.927710843373493,,,15.236823021847353
pdp,12.0,,,15.149207752065134
pdp,12.072289156626505,,,15.061592482282913
pdp,12.144578313253012,,,14.973977212500696
pdp,12.216867469879517,,,14.886361942718473
pdp,12.289156626506024,,,14.798746672936257
pdp,12.36144578313253,,,14.711131403154035
pdp,12.433734939759036,,,14.623516133371815
pdp,12.506024096385541,,,14.535900863589596
pdp,12.578313253012048,,,14.448285593807377
pdp,12.650602409638553,,,14.360670324025158
pdp,12.72289156626506,,,14.273055054242938
pdp,12.795180722891565,,,14.185439784460717
pdp,12.867469879518072,,,14.097824514678496
pdp,12.939759036144578,,,14.010209244896277
pdp,13.012048192771084,,,13.922593975114058
pdp,13.08433734939759,,,13.834978705331839
pdp,13.156626506024097,,,13.74736343554962
pdp,13.228915662650602,,,13.659748165767402
pdp,13.301204819277109,,,13.572132895985181
pdp,13.373493975903614,,,13.484517626202962
pdp,13.44578313253012,,,13.39690235642074
pdp,13.518072289156626,,,13.309287086638523
pdp,13.590361445783133,,,13.221671816856304
pdp,13.662650602409638,,,13.134056547074085
pdp,13.734939759036145,,,13.046441277291866
pdp,13.80722891566265,,,12.958826007509643
pdp,13.879518072289155,,,12.871210737727425
pdp,13.951807228915662,,,12.783595467945206
pdp,14.024096385542167,,,12.695980198162985
pdp,14.096385542168674,,,12.608364928380766
pdp,14.16867469879518,,,12.520749658598547
pdp,14.240963855421686,,,12.433134388816327
pdp,14.313253012048191,,,12.345519119034108
pdp,14.385542168674698,,,12.257903849251889
pdp,14.457831325301203,,,12.17028857946967
pdp,14.53012048192771,,,12.08267330968745
pdp,14.602409638554215,,,11.99505803990523
pdp,14.674698795180722,,,11.907442770123012
pdp,14.746987951807228,,,11.819827500340793
pdp,14.819277108433734,,,11.732212230558574
pdp,14.89156626506024,,,11.644596960776354
pdp,14.963855421686747,,,11.556981690994132
pdp,15.036144578313252,,,11.469366421211912
pdp,15.108433734939759,,,11.381751151429693
pdp,15.180722891566264,,,11.294135881647472
pdp,15.25301204819277,,,11.206520611865255
pdp,15.325301204819276,,,11.118905342083032
pdp,15.397590361445783,,,11.031290072300816
pdp,15.469879518072288,,,10.943674802518595
pdp,15.542168674698795,,,10.856059532736378
pdp,15.6144578313253,,,10.768444262954157
pdp,15.686746987951807,,,10.680828993171938
pdp,15.759036144578312,,,10.593213723389717
pdp,15.831325301204819,,,10.505598453607497
pdp,15.903614457831324,,,10.417983183825278
pdp,15.975903614457831,,,10.330367914043059
pdp,16.048192771084338,,,10.242752644260838
pdp,16.12048192771084,,,10.155137374478619
pdp,16.19277108433735,,,10.067522104696401
pdp,16.265060240963855,,,9.979906834914182
pdp,16.337349397590362,,,9.892291565131963
pdp,16.409638554216865,,,9.804676295349743
pdp,16.481927710843372,,,9.717061025567522
pdp,16.55421686746988,,,9.629445755785303
pdp,16.626506024096386,,,9.541830486003082
pdp,16.69879518072289,,,9.454215216220863
pdp,16.771084337349397,,,9.366599946438644
pdp,16.843373493975903,,,9.278984676656425
pdp,16.91566265060241,,,9.191369406874204
pdp,16.987951807228914,,,9.103754137091984
pdp,17.06024096385542,,,9.016138867309765
pdp,17.132530120481928,,,8.928523597527546
pdp,17.204819277108435,,,8.840908327745327
pdp,17.277108433734938,,,8.753293057963107
pdp,17.349397590361445,,,8.665677788180888
pdp,17.42168674698795,,,8.578062518398669
pdp,17.49397590361446,,,8.49044724861645
pdp,17.566265060240962,,,8.40283197883423
pdp,17.63855421686747,,,8.31521670905201
pdp,17.710843373493976,,,8.227601439269772
