layer,x,y_lo,y_hi,y
ice_band_10_90,2.0963855421686746,30.187654320987733,31.953679012345766,
ice_band_10_90,2.1686746987951806,30.20678926012267,31.973682120348876,
ice_band_10_90,2.2409638554216866,30.20943365276706,31.968681343348102,
ice_band_10_90,2.3132530120481927,30.184189473078433,31.94423310023319,
ice_band_10_90,2.3855421686746987,30.13843535065765,31.905893809893897,
ice_band_10_90,2.4578313253012047,30.091766439322072,31.85921989121998,
ice_band_10_90,2.5301204819277108,30.024074189185384,31.809767763101178,
ice_band_10_90,2.602409638554217,29.946130708797458,31.763093844427257,
ice_band_10_90,2.674698795180723,29.868708106708183,31.72475455408797,
ice_band_10_90,2.746987951807229,29.802578491467457,31.70030631097306,
ice_band_10_90,2.819277108433735,29.758513971625163,31.69530553397228,
ice_band_10_90,2.891566265060241,29.74728665573118,31.715308641975387,
ice_band_10_90,2.963855421686747,29.73129977841097,31.715308641975387,
ice_band_10_90,3.036144578313253,29.716368471035217,31.715308641975387,
ice_band_10_90,3.108433734939759,29.713314339981082,31.715308641975387,
ice_band_10_90,3.180722891566265,29.72553086419761,31.715308641975387,
ice_band_10_90,3.253012048192771,29.72553086419761,31.715308641975387,
ice_band_10_90,3.325301204819277,29.72553086419761,31.715308641975387,
ice_band_10_90,3.397590361445783,29.72553086419761,31.715308641975387,
ice_band_10_90,3.469879518072289,29.72553086419761,31.715308641975387,
ice_band_10_90,3.542168674698795,29.72553086419761,31.715308641975387,
ice_band_10_90,3.614457831325301,29.72553086419761,31.715308641975387,
ice_band_10_90,3.686746987951807,29.72553086419761,31.715308641975387,
ice_band_10_90,3.759036144578313,29.72553086419761,31.715308641975387,
ice_band_10_90,3.831325301204819,29.72553086419761,31.715308641975387,
ice_band_10_90,3.903614457831325,29.72553086419761,31.715308641975387,
ice_band_10_90,3.975903614457831,29.72553086419761,31.715308641975387,
ice_band_10_90,4.048192771084337,29.72553086419761,31.715308641975387,
ice_band_10_90,4.120481927710843,29.72553086419761,31.715308641975387,
ice_band_10_90,4.192771084337349,29.72553086419761,31.715308641975387,
ice_band_10_90,4.265060240963855,29.72553086419761,31.715308641975387,
ice_band_10_90,4.337349397590361,29.72553086419761,31.715308641975387,
ice_band_10_90,4.409638554216867,29.72553086419761,31.715308641975387,
ice_band_10_90,4.481927710843373,29.72553086419761,31.715308641975387,
ice_band_10_90,4.554216867469879,29.72553086419761,31.715308641975387,
ice_band_10_90,4.626506024096385,29.72553086419761,31.715308641975387,
ice_band_10_90,4.698795180722891,29.72553086419761,31.715308641975387,
ice_band_10_90,4.771084337349397,29.72553086419761,31.715308641975387,
ice_band_10_90,4.843373493975903,29.72553086419761,31.715308641975387,
ice_band_10_90,4.9156626506024095,29.72553086419761,31.715308641975387,
ice_band_10_90,4.9879518072289155,29.72553086419761,31.715308641975387,
ice_band_10_90,5.0602409638554215,29.72553086419761,31.715308641975387,
ice_band_10_90,5.132530120481928,29.72553086419761,31.715308641975387,
ice_band_10_90,5.204819277108434,29.72553086419761,31.715308641975387,
ice_band_10_90,5.27710843373494,29.72553086419761,31.715308641975387,
ice_band_10_90,5.349397590361446,29.72553086419761,31.715308641975387,
ice_band_10_90,5.421686746987952,29.72553086419761,31.715308641975387,
ice_band_10_90,5.493975903614458,29.72553086419761,31.715308641975387,
ice_band_10_90,5.566265060240964,29.72553086419761,31.715308641975387,
ice_band_10_90,5.63855421686747,29.72553086419761,31.576246222912967,
ice_band_10_90,5.710843373493976,29.72553086419761,31.530906155572904,
ice_band_10_90,5.783132530120482,29.72553086419761,31.685903709459343,
ice_band_10_90,5.855421686746988,29.72553086419761,32.059095455984426,
ice_band_10_90,5.927710843373494,29.67857929724604,32.53453710898164,
ice_band_10_90,6.0,29.690317188983933,33.143651385651474,
ice_band_10_90,6.072289156626506,29.747702437480292,33.80324222279787,
ice_band_10_90,6.144578313253012,29.821073412184603,34.422229589340795,
ice_band_10_90,6.216867469879518,29.93478195055981,34.932885435552194,
ice_band_10_90,6.289156626506024,30.07116941494727,35.25493326426669,
ice_band_10_90,6.36144578313253,30.21257716768836,35.302356211689634,
ice_band_10_90,6.433734939759036,30.341346571124426,35.3406563066564,
ice_band_10_90,6.506024096385542,30.439818987596844,35.38587205387215,
ice_band_10_90,6.578313253012048,30.490335779446973,35.42121810699598,
ice_band_10_90,6.650602409638554,30.47523830901617,35.39628415206202,
ice_band_10_90,6.72289156626506,30.495551066217814,35.41027269849502,
ice_band_10_90,6.795180722891566,30.499705948372693,35.415019252352685,
ice_band_10_90,6.867469879518072,30.48308641975317,35.407703013036446,
ice_band_10_90,6.939759036144578,30.48308641975317,35.40543209876553,
ice_band_10_90,7.012048192771084,30.48308641975317,35.40543209876553,
ice_band_10_90,7.08433734939759,30.48308641975317,35.40543209876553,
ice_band_10_90,7.156626506024096,30.48308641975317,35.40543209876553,
ice_band_10_90,7.228915662650602,30.48308641975317,35.40543209876553,
ice_band_10_90,7.301204819277108,30.48308641975317,35.40543209876553,
ice_band_10_90,7.373493975903614,30.48308641975317,35.40543209876553,
ice_band_10_90,7.44578313253012,30.48308641975317,35.40543209876553,
ice_band_10_90,7.518072289156626,30.48308641975317,35.40543209876553,
ice_band_10_90,7.590361445783132,30.48308641975317,35.40543209876553,
ice_band_10_90,7.662650602409638,30.48308641975317,35.40543209876553,
ice_band_10_90,7.734939759036144,30.48308641975317,35.40543209876553,
ice_band_10_90,7.80722891566265,30.48308641975317,35.40543209876553,
ice_band_10_90,7.879518072289156,30.48308641975317,35.40543209876553,
ice_band_10_90,7.951807228915662,30.48308641975317,35.40543209876553,
ice_band_10_90,8.024096385542169,30.48308641975317,35.40543209876553,
ice_band_10_90,8.096385542168674,30.48308641975317,35.40543209876553,
ice_band_10_90,8.168674698795181,30.48308641975317,35.40543209876553,
ice_band_10_90,8.240963855421686,30.48308641975317,35.40543209876553,
ice_band_10_90,8.313253012048193,30.48308641975317,35.40543209876553,
ice_band_10_90,8.385542168674698,30.48308641975317,35.40543209876553,
ice_band_10_90,8.457831325301205,30.48308641975317,35.40543209876553,
ice_band_10_90,8.53012048192771,30.48308641975317,35.40543209876553,
ice_band_10_90,8.602409638554217,30.48308641975317,35.40543209876553,
ice_band_10_90,8.674698795180722,30.480571009237757,35.347797289130725,
ice_band_10_90,8.74698795180723,30.4681089527757,35.297571958905394,
ice_band_10_90,8.819277108433734,30.47445607067837,35.384173012173115,
ice_band_10_90,8.891566265060241,30.474445365334333,35.56855633255643,
ice_band_10_90,8.963855421686747,30.51061354283584,35.82818958818969,
ice_band_10_90,9.036144578313253,30.572838873061173,36.12769794814249,
ice_band_10_90,9.108433734939759,30.650999625888595,36.431706581484455,
ice_band_10_90,9.180722891566266,30.72255863478094,36.65738352182806,
ice_band_10_90,9.25301204819277,30.800946617168925,36.87613249302147,
ice_band_10_90,9.325301204819276,30.882453250453334,37.039396126507334,
ice_band_10_90,9.397590361445783,30.95229077095752,37.09861705372826,
ice_band_10_90,9.469879518072288,31.002029813807674,37.15092589714822,
ice_band_10_90,9.542168674698795,31.048156839045806,37.269520619298504,
ice_band_10_90,9.6144578313253,31.0671282626839,37.3751733862846,
ice_band_10_90,9.686746987951807,31.095489136378106,37.466132895910775,
ice_band_10_90,9.759036144578312,31.120478114478196,37.5241360614695,
ice_band_10_90,9.831325301204819,31.135856744079046,37.53600034533378,
ice_band_10_90,9.903614457831324,31.135386572275543,37.488543209876646,
ice_band_10_90,9.975903614457831,31.14421261043491,37.488543209876646,
ice_band_10_90,10.048192771084336,31.158207142651666,37.488543209876646,
ice_band_10_90,10.120481927710843,31.17141546519332,37.488543209876646,
ice_band_10_90,10.192771084337348,31.182265158709683,37.488543209876646,
ice_band_10_90,10.265060240963855,31.189183803850547,37.488543209876646,
ice_band_10_90,10.33734939759036,31.19059898126573,37.488543209876646,
ice_band_10_90,10.409638554216867,31.18493827160502,37.488543209876646,
ice_band_10_90,10.481927710843372,31.18493827160502,37.488543209876646,
ice_band_10_90,10.55421686746988,31.18493827160502,37.488543209876646,
ice_band_10_90,10.626506024096384,31.18493827160502,37.488543209876646,
ice_band_10_90,10.698795180722891,31.18493827160502,37.488543209876646,
ice_band_10_90,10.771084337349397,31.18493827160502,37.488543209876646,
ice_band_10_90,10.843373493975903,31.18493827160502,37.488543209876646,
ice_band_10_90,10.915662650602409,31.18493827160502,37.488543209876646,
ice_band_10_90,10.987951807228916,31.18493827160502,37.488543209876646,
ice_band_10_90,11.06024096385542,31.18493827160502,37.488543209876646,
ice_band_10_90,11.132530120481928,31.18493827160502,37.488543209876646,
ice_band_10_90,11.204819277108433,31.18493827160502,37.488543209876646,
ice_band_10_90,11.27710843373494,31.18493827160502,37.488543209876646,
ice_band_10_90,11.349397590361445,31.18493827160502,37.488543209876646,
ice_band_10_90,11.421686746987952,31.18493827160502,37.488543209876646,
ice_band_10_90,11.493975903614457,31.18493827160502,37.488543209876646,
ice_band_10_90,11.566265060240964,31.18493827160502,37.488543209876646,
ice_band_10_90,11.638554216867469,31.18493827160502,37.488543209876646,
ice_band_10_90,11.710843373493976,31.18493827160502,37.488543209876646,
ice_band_10_90,11.783132530120481,31.18493827160502,37.488543209876646,
ice_band_10_90,11.855421686746988,31.18493827160502,37.488543209876646,
ice_band_10_90,11.927710843373493,31.18493827160502,37.488543209876646,
ice_band_10_90,12.0,31.18493827160502,37.488543209876646,
ice_band_10_90,12.072289156626505,31.18493827160502,37.488543209876646,
ice_band_10_90,12.144578313253012,31.18493827160502,37.488543209876646,
ice_band_10_90,12.216867469879517,31.18493827160502,37.488543209876646,
ice_band_10_90,12.289156626506024,31.18493827160502,37.488543209876646,
ice_band_10_90,12.36144578313253,31.18493827160502,37.488543209876646,
ice_band_10_90,12.433734939759036,31.18493827160502,37.488543209876646,
ice_band_10_90,12.506024096385541,31.18493827160502,37.488543209876646,
ice_band_10_90,12.578313253012048,31.18493827160502,37.488543209876646,
ice_band_10_90,12.650602409638553,31.18493827160502,37.488543209876646,
ice_band_10_90,12.72289156626506,31.18493827160502,37.488543209876646,
ice_band_10_90,12.795180722891565,31.18493827160502,37.488543209876646,
ice_band_10_90,12.867469879518072,31.18493827160502,37.488543209876646,
ice_band_10_90,12.939759036144578,31.18493827160502,37.488543209876646,
ice_band_10_90,13.012048192771084,31.18493827160502,37.488543209876646,
ice_band_10_90,13.08433734939759,31.18493827160502,37.488543209876646,
ice_band_10_90,13.156626506024097,31.18493827160502,37.488543209876646,
ice_band_10_90,13.228915662650602,31.18493827160502,37.488543209876646,
ice_band_10_90,13.301204819277109,31.18493827160502,37.488543209876646,
ice_band_10_90,13.373493975903614,31.18493827160502,37.488543209876646,
ice_band_10_90,13.44578313253012,31.18493827160502,37.488543209876646,
ice_band_10_90,13.518072289156626,31.18493827160502,37.488543209876646,
ice_band_10_90,13.590361445783133,31.18493827160502,37.488543209876646,
ice_band_10_90,13.662650602409638,31.18493827160502,37.488543209876646,
ice_band_10_90,13.734939759036145,31.18493827160502,37.488543209876646,
ice_band_10_90,13.80722891566265,31.18493827160502,37.488543209876646,
ice_band_10_90,13.879518072289155,31.18493827160502,37.488543209876646,
ice_band_10_90,13.951807228915662,31.18493827160502,37.488543209876646,
ice_band_10_90,14.024096385542167,31.18493827160502,37.488543209876646,
ice_band_10_90,14.096385542168674,31.18493827160502,37.488543209876646,
ice_band_10_90,14.16867469879518,31.18493827160502,37.488543209876646,
ice_band_10_90,14.240963855421686,31.18493827160502,37.488543209876646,
ice_band_10_90,14.313253012048191,31.18493827160502,37.488543209876646,
ice_band_10_90,14.385542168674698,31.18493827160502,37.488543209876646,
ice_band_10_90,14.457831325301203,31.18493827160502,37.488543209876646,
ice_band_10_90,14.53012048192771,31.18493827160502,37.488543209876646,
ice_band_10_90,14.602409638554215,31.18493827160502,37.488543209876646,
ice_band_10_90,14.674698795180722,31.18493827160502,37.488543209876646,
ice_band_10_90,14.746987951807228,31.18493827160502,37.488543209876646,
ice_band_10_90,14.819277108433734,31.18493827160502,37.488543209876646,
ice_band_10_90,14.89156626506024,31.18493827160502,37.488543209876646,
ice_band_10_90,14.963855421686747,31.18493827160502,37.488543209876646,
ice_band_10_90,15.036144578313252,31.18493827160502,37.488543209876646,
ice_band_10_90,15.108433734939759,31.18493827160502,37.488543209876646,
ice_band_10_90,15.180722891566264,31.18493827160502,37.488543209876646,
ice_band_10_90,15.25301204819277,31.18493827160502,37.488543209876646,
ice_band_10_90,15.325301204819276,31.18493827160502,37.488543209876646,
ice_band_10_90,15.397590361445783,31.18493827160502,37.488543209876646,
ice_band_10_90,15.469879518072288,31.18493827160502,37.488543209876646,
ice_band_10_90,15.542168674698795,31.18493827160502,37.488543209876646,
ice_band_10_90,15.6144578313253,31.18493827160502,37.488543209876646,
ice_band_10_90,15.686746987951807,31.18493827160502,37.488543209876646,
ice_band_10_90,15.759036144578312,31.18493827160502,37.488543209876646,
ice_band_10_90,15.831325301204819,31.18493827160502,37.488543209876646,
ice_band_10_90,15.903614457831324,31.18493827160502,37.488543209876646,
ice_band_10_90,15.975903614457831,31.18493827160502,37.488543209876646,
ice_band_10_90,16.048192771084338,31.18493827160502,37.488543209876646,
ice_band_10_90,16.12048192771084,31.18493827160502,37.488543209876646,
ice_band_10_90,16.19277108433735,31.18493827160502,37.488543209876646,
ice_band_10_90,16.265060240963855,31.18493827160502,37.488543209876646,
ice_band_10_90,16.337349397590362,31.18493827160502,37.488543209876646,
ice_band_10_90,16.409638554216865,31.18493827160502,37.488543209876646,
ice_band_10_90,16.481927710843372,31.18493827160502,37.488543209876646,
ice_band_10_90,16.55421686746988,31.18493827160502,37.488543209876646,
ice_band_10_90,16.626506024096386,31.18493827160502,37.488543209876646,
ice_band_10_90,16.69879518072289,31.18493827160502,37.488543209876646,
ice_band_10_90,16.771084337349397,31.18493827160502,37.488543209876646,
ice_band_10_90,16.843373493975903,31.18493827160502,37.488543209876646,
ice_band_10_90,16.91566265060241,31.18493827160502,37.488543209876646,
ice_band_10_90,16.987951807228914,31.18493827160502,37.488543209876646,
ice_band_10_90,17.06024096385542,31.18493827160502,37.488543209876646,
ice_band_10_90,17.132530120481928,31.18493827160502,37.488543209876646,
ice_band_10_90,17.204819277108435,31.18493827160502,37.488543209876646,
ice_band_10_90,17.277108433734938,31.18493827160502,37.488543209876646,
ice_band_10_90,17.349397590361445,31.18493827160502,37.488543209876646,
ice_band_10_90,17.42168674698795,31.18493827160502,37.488543209876646,
ice_band_10_90,17.49397590361446,31.18493827160502,37.488543209876646,
ice_band_10_90,17.566265060240962,31.18493827160502,37.488543209876646,
ice_band_10_90,17.63855421686747,31.18493827160502,37.488543209876646,
ice_band_10_90,17.710843373493976,31.18493827160494,37.48854320987656,
ice_band_10_90,17.783132530120483,31.18493827160494,37.48854320987656,
ice_band_10_90,17.855421686746986,31.18493827160493,37.48854320987655,
ice_band_10_90,17.927710843373493,31.18493827160492,37.48854320987653,
ice_band_10_90,18.0,31.18493827160491,37.48854320987651,
pdp,0.0,,,32.94444444444445
pdp,0.07228915662650602,,,32.94444444444444
pdp,0.14457831325301204,,,32.94444444444444
pdp,0.21686746987951805,,,32.94444444444444
pdp,0.2891566265060241,,,32.94444444444445
pdp,0.3614457831325301,,,32.94444444444453
pdp,0.4337349397590361,,,32.94444444444453
pdp,0.5060240963855421,,,32.94444444444453
pdp,0.5783132530120482,,,32.94444444444453
pdp,0.6506024096385542,,,32.94444444444453
pdp,0.7228915662650602,,,33.11432789432798
pdp,0.7951807228915663,,,33.07185703185712
pdp,0.8674698795180722,,,32.86422170422179
pdp,0.9397590361445782,,,32.53861175861184
pdp,1.0120481927710843,,,32.142217042217126
pdp,1.0843373493975903,,,31.722227402227485
pdp,1.1566265060240963,,,31.325832685832765
pdp,1.2289156626506024,,,31.271551411551492
pdp,1.3012048192771084,,,30.996083916083997
pdp,1.3734939759036144,,,30.621989121989202
pdp,1.4457831325301205,,,30.27182595182603
pdp,1.5180722891566265,,,29.638725718725794
pdp,1.5903614457831325,,,28.967940947941024
pdp,1.6626506024096386,,,28.33484071484079
pdp,1.7349397590361444,,,27.81479409479417
pdp,1.8072289156626504,,,27.483170163170236
pdp,1.8795180722891565,,,27.415337995338067
pdp,1.9518072289156625,,,27.686666666666742
pdp,2.0240963855421685,,,27.686666666666742
pdp,2.0963855421686746,,,27.686666666666742
pdp,2.1686746987951806,,,27.562657342657417
pdp,2.2409638554216866,,,27.593659673659747
pdp,2.3132530120481927,,,27.7452266252267
pdp,2.3855421686746987,,,27.982911162911236
pdp,2.4578313253012047,,,28.272266252266327
pdp,2.5301204819277108,,,28.57884485884493
pdp,2.602409638554217,,,28.868199948200022
pdp,2.674698795180723,,,29.10588448588456
pdp,2.746987951807229,,,29.257451437451515
pdp,2.819277108433735,,,29.28845376845385
pdp,2.891566265060241,,,29.16444444444452
pdp,2.963855421686747,,,29.16444444444452
pdp,3.036144578313253,,,29.16444444444452
pdp,3.108433734939759,,,29.16444444444452
pdp,3.180722891566265,,,29.16444444444452
pdp,3.253012048192771,,,29.16444444444452
pdp,3.325301204819277,,,29.16444444444452
pdp,3.397590361445783,,,29.16444444444452
pdp,3.469879518072289,,,29.16444444444452
pdp,3.542168674698795,,,29.16444444444452
pdp,3.614457831325301,,,29.16444444444452
pdp,3.686746987951807,,,29.16444444444452
pdp,3.759036144578313,,,29.16444444444452
pdp,3.831325301204819,,,29.16444444444452
pdp,3.903614457831325,,,29.16444444444452
pdp,3.975903614457831,,,29.16444444444452
pdp,4.048192771084337,,,29.16444444444452
pdp,4.120481927710843,,,29.16444444444452
pdp,4.192771084337349,,,29.16444444444452
pdp,4.265060240963855,,,29.16444444444452
pdp,4.337349397590361,,,29.16444444444452
pdp,4.409638554216867,,,29.16444444444452
pdp,4.481927710843373,,,29.16444444444452
pdp,4.554216867469879,,,29.16444444444452
pdp,4.626506024096385,,,29.16444444444452
pdp,4.698795180722891,,,29.16444444444452
pdp,4.771084337349397,,,29.16444444444452
pdp,4.843373493975903,,,29.16444444444452
pdp,4.9156626506024095,,,29.16444444444452
pdp,4.9879518072289155,,,29.16444444444452
pdp,5.0602409638554215,,,29.16444444444452
pdp,5.132530120481928,,,29.16444444444452
pdp,5.204819277108434,,,29.16444444444452
pdp,5.27710843373494,,,29.16444444444452
pdp,5.349397590361446,,,29.16444444444452
pdp,5.421686746987952,,,29.16444444444452
pdp,5.493975903614458,,,29.16444444444452
pdp,5.566265060240964,,,29.16444444444452
pdp,5.63855421686747,,,28.65703185703193
pdp,5.710843373493976,,,28.783885003885082
pdp,5.783132530120482,,,29.40405594405602
pdp,5.855421686746988,,,30.376596736596817
pdp,5.927710843373494,,,31.560559440559523
pdp,6.0,,,32.8149961149962
pdp,6.072289156626506,,,33.998958818958904
pdp,6.144578313253012,,,34.9714996114997
pdp,6.216867469879518,,,35.591670551670646
pdp,6.289156626506024,,,35.71852369852379
pdp,6.36144578313253,,,35.2111111111112
pdp,6.433734939759036,,,35.2111111111112
pdp,6.506024096385542,,,35.2111111111112
pdp,6.578313253012048,,,35.2111111111112
pdp,6.650602409638554,,,35.2111111111112
pdp,6.72289156626506,,,35.2111111111112
pdp,6.795180722891566,,,35.2111111111112
pdp,6.867469879518072,,,35.2111111111112
pdp,6.939759036144578,,,35.2111111111112
pdp,7.012048192771084,,,35.2111111111112
pdp,7.08433734939759,,,35.2111111111112
pdp,7.156626506024096,,,35.2111111111112
pdp,7.228915662650602,,,35.2111111111112
pdp,7.301204819277108,,,35.2111111111112
pdp,7.373493975903614,,,35.2111111111112
pdp,7.44578313253012,,,35.2111111111112
pdp,7.518072289156626,,,35.2111111111112
pdp,7.590361445783132,,,35.2111111111112
pdp,7.662650602409638,,,35.2111111111112
pdp,7.734939759036144,,,35.2111111111112
pdp,7.80722891566265,,,35.2111111111112
pdp,7.879518072289156,,,35.2111111111112
pdp,7.951807228915662,,,35.2111111111112
pdp,8.024096385542169,,,35.2111111111112
pdp,8.096385542168674,,,35.2111111111112
pdp,8.168674698795181,,,35.2111111111112
pdp,8.240963855421686,,,35.2111111111112
pdp,8.313253012048193,,,35.2111111111112
pdp,8.385542168674698,,,35.2111111111112
pdp,8.457831325301205,,,35.2111111111112
pdp,8.53012048192771,,,35.2111111111112
pdp,8.602409638554217,,,35.2111111111112
pdp,8.674698795180722,,,35.2111111111112
pdp,8.74698795180723,,,34.16216006216015
pdp,8.819277108433734,,,34.424397824397914
pdp,8.891566265060241,,,35.7064491064492
pdp,8.963855421686747,,,37.71693861693871
pdp,9.036144578313253,,,40.16449106449117
pdp,9.108433734939759,,,42.75773115773127
pdp,9.180722891566266,,,45.205283605283725
pdp,9.25301204819277,,,47.21577311577324
pdp,9.325301204819276,,,48.49782439782452
pdp,9.397590361445783,,,48.76006216006229
pdp,9.469879518072288,,,47.71111111111124
pdp,9.542168674698795,,,47.71111111111124
pdp,9.6144578313253,,,47.71111111111124
pdp,9.686746987951807,,,47.71111111111124
pdp,9.759036144578312,,,47.71111111111124
pdp,9.831325301204819,,,47.71111111111124
pdp,9.903614457831324,,,47.71111111111124
pdp,9.975903614457831,,,47.71111111111124
pdp,10.048192771084336,,,47.71111111111124
pdp,10.120481927710843,,,47.71111111111124
pdp,10.192771084337348,,,47.71111111111124
pdp,10.265060240963855,,,47.71111111111124
pdp,10.33734939759036,,,47.71111111111124
pdp,10.409638554216867,,,47.71111111111124
pdp,10.481927710843372,,,47.71111111111124
pdp,10.55421686746988,,,47.71111111111124
pdp,10.626506024096384,,,47.71111111111124
pdp,10.698795180722891,,,47.71111111111124
pdp,10.771084337349397,,,47.71111111111124
pdp,10.843373493975903,,,47.71111111111124
pdp,10.915662650602409,,,47.71111111111124
pdp,10.987951807228916,,,47.71111111111124
pdp,11.06024096385542,,,47.71111111111124
pdp,11.132530120481928,,,47.71111111111124
pdp,11.204819277108433,,,47.71111111111124
pdp,11.27710843373494,,,47.71111111111124
pdp,11.349397590361445,,,47.71111111111124
pdp,11.421686746987952,,,47.71111111111124
pdp,11.493975903614457,,,47.71111111111124
pdp,11.566265060240964,,,47.71111111111124
pdp,11.638554216867469,,,47.71111111111124
pdp,11.710843373493976,,,47.71111111111124
pdp,11.783132530120481,,,47.71111111111124
pdp,11.855421686746988,,,47.71111111111124
pdp,11.927710843373493,,,47.71111111111124
pdp,12.0,,,47.71111111111124
pdp,12.072289156626505,,,47.71111111111124
pdp,12.144578313253012,,,47.71111111111124
pdp,12.216867469879517,,,47.71111111111124
pdp,12.289156626506024,,,47.71111111111124
pdp,12.36144578313253,,,47.71111111111124
pdp,12.433734939759036,,,47.71111111111124
pdp,12.506024096385541,,,47.71111111111124
pdp,12.578313253012048,,,47.71111111111124
pdp,12.650602409638553,,,47.71111111111124
pdp,12.72289156626506,,,47.71111111111124
pdp,12.795180722891565,,,47.71111111111124
pdp,12.867469879518072,,,47.71111111111124
pdp,12.939759036144578,,,47.71111111111124
pdp,13.012048192771084,,,47.71111111111124
pdp,13.08433734939759,,,47.71111111111124
pdp,13.156626506024097,,,47.71111111111124
pdp,13.228915662650602,,,47.71111111111124
pdp,13.301204819277109,,,47.71111111111124
pdp,13.373493975903614,,,47.71111111111124
pdp,13.44578313253012,,,47.71111111111124
pdp,13.518072289156626,,,47.71111111111124
pdp,13.590361445783133,,,47.71111111111124
pdp,13.662650602409638,,,47.71111111111124
pdp,13.734939759036145,,,47.71111111111124
pdp,13.80722891566265,,,47.71111111111124
pdp,13.879518072289155,,,47.71111111111124
pdp,13.951807228915662,,,47.71111111111124
pdp,14.024096385542167,,,47.71111111111124
pdp,14.096385542168674,,,47.71111111111124
pdp,14.16867469879518,,,47.71111111111124
pdp,14.240963855421686,,,47.71111111111124
pdp,14.313253012048191,,,47.71111111111124
pdp,14.385542168674698,,,47.71111111111124
pdp,14.457831325301203,,,47.71111111111124
pdp,14.53012048192771,,,47.71111111111124
pdp,14.602409638554215,,,47.71111111111124
pdp,14.674698795180722,,,47.71111111111124
pdp,14.746987951807228,,,47.71111111111124
pdp,14.819277108433734,,,47.71111111111124
pdp,14.89156626506024,,,47.71111111111124
pdp,14.963855421686747,,,47.71111111111124
pdp,15.036144578313252,,,47.71111111111124
pdp,15.108433734939759,,,47.71111111111124
pdp,15.180722891566264,,,47.71111111111124
pdp,15.25301204819277,,,47.71111111111124
pdp,15.325301204819276,,,47.71111111111124
pdp,15.397590361445783,,,47.71111111111124
pdp,15.469879518072288,,,47.71111111111124
pdp,15.542168674698795,,,47.71111111111124
pdp,15.6144578313253,,,47.71111111111124
pdp,15.686746987951807,,,47.71111111111124
pdp,15.759036144578312,,,47.71111111111124
pdp,15.831325301204819,,,47.71111111111124
pdp,15.903614457831324,,,47.71111111111124
pdp,15.975903614457831,,,47.71111111111124
pdp,16.048192771084338,,,47.71111111111124
pdp,16.12048192771084,,,47.71111111111124
pdp,16.19277108433735,,,47.71111111111124
pdp,16.265060240963855,,,47.71111111111124
pdp,16.337349397590362,,,47.71111111111124
pdp,16.409638554216865,,,47.71111111111124
pdp,16.481927710843372,,,47.71111111111124
pdp,16.55421686746988,,,47.71111111111124
pdp,16.626506024096386,,,47.71111111111124
pdp,16.69879518072289,,,47.71111111111124
pdp,16.771084337349397,,,47.71111111111124
pdp,16.843373493975903,,,47.71111111111124
pdp,16.91566265060241,,,47.71111111111124
pdp,16.987951807228914,,,47.71111111111124
pdp,17.06024096385542,,,47.71111111111124
pdp,17.132530120481928,,,47.71111111111124
pdp,17.204819277108435,,,47.71111111111124
pdp,17.277108433734938,,,47.71111111111124
pdp,17.349397590361445,,,47.71111111111124
pdp,17.42168674698795,,,47.71111111111124
pdp,17.49397590361446,,,47.71111111111124
pdp,17.566265060240962,,,47.71111111111124
pdp,17.63855421686747,,,47.71111111111124
pdp,17.710843373493976,,,47.711111111111144
